,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.83734314248653,833.9266162939905,False,1,0.019300774240463503,1667.8532325879803
1,2020-01-23,0,78.83734314248653,833.9266162939905,False,2,0.022335498984598846,1667.8532325879803
2,2020-01-24,0,78.83734314248653,833.9266162939905,False,3,0.02584737616998865,1667.8532325879803
3,2020-01-25,0,78.83734314248653,833.9266162939905,False,4,0.029911426386509392,1667.8532325879803
4,2020-01-26,0,78.83734314248653,833.9266162939905,False,5,0.03461446453227064,1667.8532325879803
5,2020-01-27,0,78.83734314248653,833.9266162939905,False,6,0.040056953758762164,1667.8532325879803
6,2020-01-28,0,78.83734314248653,833.9266162939905,False,7,0.046355150739420536,1667.8532325879803
7,2020-01-29,0,78.83734314248653,833.9266162939905,False,8,0.0536435880061083,1667.8532325879803
8,2020-01-30,0,78.83734314248653,833.9266162939905,False,9,0.06207794626967395,1667.8532325879803
9,2020-01-31,0,78.83734314248653,833.9266162939905,False,10,0.07183837793296532,1667.8532325879803
10,2020-02-01,0,78.83734314248653,833.9266162939905,False,11,0.08313335259117725,1667.8532325879803
11,2020-02-02,0,78.83734314248653,833.9266162939905,False,12,0.0962041063955102,1667.8532325879803
12,2020-02-03,0,78.83734314248653,833.9266162939905,False,13,0.11132978996248188,1667.8532325879803
13,2020-02-04,0,78.83734314248653,833.9266162939905,False,14,0.12883342430835593,1667.8532325879803
14,2020-02-05,0,78.83734314248653,833.9266162939905,False,15,0.14908879138130782,1667.8532325879803
15,2020-02-06,0,78.83734314248653,833.9266162939905,False,16,0.17252840550379175,1667.8532325879803
16,2020-02-07,0,78.83734314248653,833.9266162939905,False,17,0.19965273482638835,1667.8532325879803
17,2020-02-08,0,78.83734314248653,833.9266162939905,False,18,0.23104086819304584,1667.8532325879803
18,2020-02-09,0,78.83734314248653,833.9266162939905,False,19,0.26736285315311237,1667.8532325879803
19,2020-02-10,0,78.83734314248653,833.9266162939905,False,20,0.3093939658294043,1667.8532325879803
20,2020-02-11,0,78.83734314248653,833.9266162939905,False,21,0.35803121364862966,1667.8532325879803
