,Report_Date,Tunisia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,75.16814309823084,516.4598637195252,True,1,0.04157458132774,1032.724494003722
1,2020-01-23,0,0,75.16814309823084,516.4598637195252,True,2,0.04765248558562797,1032.724494003722
2,2020-01-24,0,0,75.16814309823084,516.4598637195252,True,3,0.05461888867001178,1032.724494003722
3,2020-01-25,0,0,75.16814309823084,516.4598637195252,True,4,0.06260366109709158,1032.724494003722
4,2020-01-26,0,0,75.16814309823084,516.4598637195252,True,5,0.07175565173272856,1032.724494003722
5,2020-01-27,0,0,75.16814309823084,516.4598637195252,True,6,0.08224545970173815,1032.724494003722
6,2020-01-28,0,0,75.16814309823084,516.4598637195252,True,7,0.09426861069692352,1032.724494003722
7,2020-01-29,0,0,75.16814309823084,516.4598637195252,True,8,0.1080491965436864,1032.724494003722
8,2020-01-30,0,0,75.16814309823084,516.4598637195252,True,9,0.12384404539697914,1032.724494003722
9,2020-01-31,0,0,75.16814309823084,516.4598637195252,True,10,0.1419474996878006,1032.724494003722
10,2020-02-01,0,0,75.16814309823084,516.4598637195252,True,11,0.16269689006646496,1032.724494003722
11,2020-02-02,0,0,75.16814309823084,516.4598637195252,True,12,0.1864788063018594,1032.724494003722
12,2020-02-03,0,0,75.16814309823084,516.4598637195252,True,13,0.21373628060698913,1032.724494003722
13,2020-02-04,0,0,75.16814309823084,516.4598637195252,True,14,0.24497701541574,1032.724494003722
14,2020-02-05,0,0,75.16814309823084,516.4598637195252,True,15,0.2807828065083789,1032.724494003722
15,2020-02-06,0,0,75.16814309823084,516.4598637195252,True,16,0.3218203338807929,1032.724494003722
16,2020-02-07,0,0,75.16814309823084,516.4598637195252,True,17,0.36885351721669435,1032.724494003722
17,2020-02-08,0,0,75.16814309823084,516.4598637195252,True,18,0.42275766063179687,1032.724494003722
18,2020-02-09,0,0,75.16814309823084,516.4598637195252,True,19,0.48453564293142953,1032.724494003722
19,2020-02-10,0,0,75.16814309823084,516.4598637195252,True,20,0.5553364454139764,1032.724494003722
20,2020-02-11,0,0,75.16814309823084,516.4598637195252,True,21,0.6364763497551468,1032.724494003722
21,2020-02-12,0,0,75.16814309823084,516.4598637195252,True,22,0.7294631842495523,1032.724494003722
22,2020-02-13,0,0,75.16814309823084,516.4598637195252,True,23,0.8360240482208304,1032.724494003722
23,2020-02-14,0,0,75.16814309823084,516.4598637195252,True,24,0.9581370023100308,1032.724494003722
24,2020-02-15,0,0,75.16814309823084,516.4598637195252,True,25,1.0980672771833129,1032.724494003722
25,2020-02-16,0,0,75.16814309823084,516.4598637195252,True,26,1.2584086255061562,1032.724494003722
26,2020-02-17,0,0,75.16814309823084,516.4598637195252,True,27,1.4421305222900902,1032.724494003722
27,2020-02-18,0,0,75.16814309823084,516.4598637195252,True,28,1.652632007290925,1032.724494003722
28,2020-02-19,0,0,75.16814309823084,516.4598637195252,True,29,1.893803060197882,1032.724494003722
29,2020-02-20,0,0,75.16814309823084,516.4598637195252,True,30,2.170094504787713,1032.724494003722
30,2020-02-21,0,0,75.16814309823084,516.4598637195252,True,31,2.4865975514953447,1032.724494003722
31,2020-02-22,0,0,75.16814309823084,516.4598637195252,True,32,2.8491342078468187,1032.724494003722
32,2020-02-23,0,0,75.16814309823084,516.4598637195252,True,33,3.264359910958995,1032.724494003722
33,2020-02-24,0,0,75.16814309823084,516.4598637195252,True,34,3.7398798627516667,1032.724494003722
34,2020-02-25,0,0,75.16814309823084,516.4598637195252,True,35,4.284380672036879,1032.724494003722
35,2020-02-26,0,0,75.16814309823084,516.4598637195252,True,36,4.907779021617362,1032.724494003722
