,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.94429241709899,837.0804836570951,False,1,0.02071739323129204,1674.1609673141909
1,2020-01-23,0,78.94429241709899,837.0804836570951,False,2,0.023949439264830834,1674.1609673141909
2,2020-01-24,0,78.94429241709899,837.0804836570951,False,3,0.027685696841590286,1674.1609673141909
3,2020-01-25,0,78.94429241709899,837.0804836570951,False,4,0.03200482208621403,1674.1609673141909
4,2020-01-26,0,78.94429241709899,837.0804836570951,False,5,0.03699774039879618,1674.1609673141909
5,2020-01-27,0,78.94429241709899,837.0804836570951,False,6,0.04276955997610329,1674.1609673141909
6,2020-01-28,0,78.94429241709899,837.0804836570951,False,7,0.049441783659629895,1674.1609673141909
7,2020-01-29,0,78.94429241709899,837.0804836570951,False,8,0.05715486558512667,1674.1609673141909
8,2020-01-30,0,78.94429241709899,837.0804836570951,False,9,0.06607116633618178,1674.1609673141909
9,2020-01-31,0,78.94429241709899,837.0804836570951,False,10,0.07637836865243362,1674.1609673141909
10,2020-02-01,0,78.94429241709899,837.0804836570951,False,11,0.08829342538324182,1674.1609673141909
11,2020-02-02,0,78.94429241709899,837.0804836570951,False,12,0.10206712250835008,1674.1609673141909
12,2020-02-03,0,78.94429241709899,837.0804836570951,False,13,0.11798935289622284,1674.1609673141909
13,2020-02-04,0,78.94429241709899,837.0804836570951,False,14,0.13639521130036256,1674.1609673141909
14,2020-02-05,0,78.94429241709899,837.0804836570951,False,15,0.15767203820488507,1674.1609673141909
15,2020-02-06,0,78.94429241709899,837.0804836570951,False,16,0.18226755986805077,1674.1609673141909
16,2020-02-07,0,78.94429241709899,837.0804836570951,False,17,0.21069929467161708,1674.1609673141909
17,2020-02-08,0,78.94429241709899,837.0804836570951,False,18,0.24356542211694115,1674.1609673141909
18,2020-02-09,0,78.94429241709899,837.0804836570951,False,19,0.28155734103191893,1674.1609673141909
19,2020-02-10,0,78.94429241709899,837.0804836570951,False,20,0.32547417835422315,1674.1609673141909
20,2020-02-11,0,78.94429241709899,837.0804836570951,False,21,0.3762395499042621,1674.1609673141909
21,2020-02-12,0,78.94429241709899,837.0804836570951,False,22,0.4349209206131045,1674.1609673141909
22,2020-02-13,0,78.94429241709899,837.0804836570951,False,23,0.5027519645812677,1674.1609673141909
23,2020-02-14,0,78.94429241709899,837.0804836570951,False,24,0.5811583860748282,1674.1609673141909
24,2020-02-15,0,78.94429241709899,837.0804836570951,False,25,0.6717877321904241,1674.1609673141909
25,2020-02-16,0,78.94429241709899,837.0804836570951,False,26,0.7765438076343149,1674.1609673141909
26,2020-02-17,0,78.94429241709899,837.0804836570951,False,27,0.8976263931784901,1674.1609673141909
27,2020-02-18,0,78.94429241709899,837.0804836570951,False,28,1.0375770733142022,1674.1609673141909
28,2020-02-19,0,78.94429241709899,837.0804836570951,False,29,1.1993320969655983,1674.1609673141909
29,2020-02-20,0,78.94429241709899,837.0804836570951,False,30,1.3862833294884973,1674.1609673141909
