,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.14003019668941,467.5411983768919,True,1,0.010944774429093184,927.8739911460002
1,2020-01-23,0,73.14003019668941,467.5411983768919,True,2,0.012810555603291496,927.8739911460002
2,2020-01-24,0,73.14003019668941,467.5411983768919,True,3,0.014994395737089274,927.8739911460002
3,2020-01-25,0,73.14003019668941,467.5411983768919,True,4,0.017550512325115435,927.8739911460002
4,2020-01-26,0,73.14003019668941,467.5411983768919,True,5,0.020542364276373452,927.8739911460002
5,2020-01-27,0,73.14003019668941,467.5411983768919,True,6,0.024044226862200608,927.8739911460002
6,2020-01-28,0,73.14003019668941,467.5411983768919,True,7,0.028143034975718767,927.8739911460002
7,2020-01-29,0,73.14003019668941,467.5411983768919,True,8,0.032940540377522254,927.8739911460002
8,2020-01-30,0,73.14003019668941,467.5411983768919,True,9,0.038555836364482836,927.8739911460002
9,2020-01-31,0,73.14003019668941,467.5411983768919,True,10,0.04512831237496392,927.8739911460002
10,2020-02-01,0,73.14003019668941,467.5411983768919,True,11,0.05282111165516127,927.8739911460002
11,2020-02-02,0,73.14003019668941,467.5411983768919,True,12,0.061825177514864826,927.8739911460002
12,2020-02-03,0,73.14003019668941,467.5411983768919,True,13,0.07236398819596335,927.8739911460002
13,2020-02-04,0,73.14003019668941,467.5411983768919,True,14,0.0846990973115131,927.8739911460002
14,2020-02-05,0,73.14003019668941,467.5411983768919,True,15,0.09913661659137067,927.8739911460002
15,2020-02-06,0,73.14003019668941,467.5411983768919,True,16,0.11603480076106115,927.8739911460002
16,2020-02-07,0,73.14003019668941,467.5411983768919,True,17,0.13581292132655207,927.8739911460002
17,2020-02-08,0,73.14003019668941,467.5411983768919,True,18,0.1589616474662605,927.8739911460002
18,2020-02-09,0,73.14003019668941,467.5411983768919,True,19,0.18605518886616754,927.8739911460002
19,2020-02-10,0,73.14003019668941,467.5411983768919,True,20,0.21776549800581307,927.8739911460002
20,2020-02-11,0,73.14003019668941,467.5411983768919,True,21,0.25487887906477724,927.8739911460002
21,2020-02-12,0,73.14003019668941,467.5411983768919,True,22,0.2983154083578234,927.8739911460002
22,2020-02-13,0,73.14003019668941,467.5411983768919,True,23,0.3491516382557698,927.8739911460002
23,2020-02-14,0,73.14003019668941,467.5411983768919,True,24,0.40864713429968424,927.8739911460002
24,2020-02-15,0,73.14003019668941,467.5411983768919,True,25,0.47827548522495333,927.8739911460002
25,2020-02-16,0,73.14003019668941,467.5411983768919,True,26,0.5597605296034874,927.8739911460002
26,2020-02-17,0,73.14003019668941,467.5411983768919,True,27,0.6551186626718105,927.8739911460002
27,2020-02-18,0,73.14003019668941,467.5411983768919,True,28,0.7667082246648768,927.8739911460002
28,2020-02-19,0,73.14003019668941,467.5411983768919,True,29,0.8972871297433984,927.8739911460002
29,2020-02-20,0,73.14003019668941,467.5411983768919,True,30,1.0500800745361296,927.8739911460002
30,2020-02-21,0,73.14003019668941,467.5411983768919,True,31,1.2288568694797881,927.8739911460002
31,2020-02-22,0,73.14003019668941,467.5411983768919,True,32,1.4380236663258281,927.8739911460002
32,2020-02-23,0,73.14003019668941,467.5411983768919,True,33,1.6827291126680788,927.8739911460002
33,2020-02-24,0,73.14003019668941,467.5411983768919,True,34,1.968987749497941,927.8739911460002
34,2020-02-25,0,73.14003019668941,467.5411983768919,True,35,2.303823279542398,927.8739911460002
35,2020-02-26,0,73.14003019668941,467.5411983768919,True,36,2.69543466921562,927.8739911460002
36,2020-02-27,0,73.14003019668941,467.5411983768919,True,37,3.1533883989071483,927.8739911460002
37,2020-02-28,0,73.14003019668941,467.5411983768919,True,38,3.688840533860851,927.8739911460002
38,2020-02-29,0,73.14003019668941,467.5411983768919,True,39,4.314792633298987,927.8739911460002
39,2020-03-01,0,73.14003019668941,467.5411983768919,True,40,5.046385821792081,927.8739911460002
40,2020-03-02,0,73.14003019668941,467.5411983768919,True,41,5.901237574729541,927.8739911460002
41,2020-03-03,0,73.14003019668941,467.5411983768919,True,42,6.89982586281657,927.8739911460002
42,2020-03-04,1,73.14003019668941,467.5411983768919,True,43,8.065925180172618,927.8739911460002
43,2020-03-05,1,73.14003019668941,467.5411983768919,True,44,9.427098539076944,927.8739911460002
44,2020-03-06,1,73.14003019668941,467.5411983768919,True,45,11.015248606729232,927.8739911460002
45,2020-03-07,1,73.14003019668941,467.5411983768919,True,46,12.86722959417683,927.8739911460002
46,2020-03-08,2,73.14003019668941,467.5411983768919,True,47,15.025519037247852,927.8739911460002
47,2020-03-09,2,73.14003019668941,467.5411983768919,True,48,17.538944921167705,927.8739911460002
48,2020-03-10,5,73.14003019668941,467.5411983768919,True,49,20.46345831058092,927.8739911460002
