,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.18702364388741,522.4755625470782,True,1,0.01220360486359858,935.3041856070049
1,2020-01-23,0,74.18702364388741,522.4755625470782,True,2,0.014252285623563773,935.3041856070049
2,2020-01-24,0,74.18702364388741,522.4755625470782,True,3,0.01664488328738357,935.3041856070049
3,2020-01-25,0,74.18702364388741,522.4755625470782,True,4,0.01943913000861571,935.3041856070049
4,2020-01-26,0,74.18702364388741,522.4755625470782,True,5,0.02270244851426477,935.3041856070049
5,2020-01-27,0,74.18702364388741,522.4755625470782,True,6,0.026513578442331497,935.3041856070049
6,2020-01-28,0,74.18702364388741,522.4755625470782,True,7,0.030964475526225412,935.3041856070049
7,2020-01-29,0,74.18702364388741,522.4755625470782,True,8,0.03616252936594706,935.3041856070049
8,2020-01-30,0,74.18702364388741,522.4755625470782,True,9,0.04223315318102861,935.3041856070049
9,2020-01-31,0,74.18702364388741,522.4755625470782,True,10,0.049322807871828495,935.3041856070049
10,2020-02-01,0,74.18702364388741,522.4755625470782,True,11,0.05760253313508559,935.3041856070049
11,2020-02-02,0,74.18702364388741,522.4755625470782,True,12,0.06727207053214217,935.3041856070049
12,2020-02-03,0,74.18702364388741,522.4755625470782,True,13,0.07856467757910192,935.3041856070049
13,2020-02-04,0,74.18702364388741,522.4755625470782,True,14,0.09175274844831824,935.3041856070049
14,2020-02-05,0,74.18702364388741,522.4755625470782,True,15,0.10715437612360873,935.3041856070049
15,2020-02-06,0,74.18702364388741,522.4755625470782,True,16,0.12514101328154403,935.3041856070049
16,2020-02-07,0,74.18702364388741,522.4755625470782,True,17,0.14614641529135208,935.3041856070049
17,2020-02-08,0,74.18702364388741,522.4755625470782,True,18,0.17067707912860697,935.3041856070049
18,2020-02-09,0,74.18702364388741,522.4755625470782,True,19,0.19932442736463296,935.3041856070049
19,2020-02-10,0,74.18702364388741,522.4755625470782,True,20,0.2327790275071094,935.3041856070049
20,2020-02-11,0,74.18702364388741,522.4755625470782,True,21,0.2718471847234028,935.3041856070049
21,2020-02-12,0,74.18702364388741,522.4755625470782,True,22,0.31747030139774934,935.3041856070049
22,2020-02-13,0,74.18702364388741,522.4755625470782,True,23,0.3707474612150817,935.3041856070049
23,2020-02-14,0,74.18702364388741,522.4755625470782,True,24,0.43296176983481255,935.3041856070049
24,2020-02-15,0,74.18702364388741,522.4755625470782,True,25,0.5056110701806401,935.3041856070049
25,2020-02-16,0,74.18702364388741,522.4755625470782,True,26,0.5904437495511913,935.3041856070049
26,2020-02-17,0,74.18702364388741,522.4755625470782,True,27,0.6895004699316651,935.3041856070049
27,2020-02-18,0,74.18702364388741,522.4755625470782,True,28,0.8051627839812079,935.3041856070049
28,2020-02-19,0,74.18702364388741,522.4755625470782,True,29,0.9402097492173134,935.3041856070049
29,2020-02-20,0,74.18702364388741,522.4755625470782,True,30,1.0978838240034792,935.3041856070049
30,2020-02-21,0,74.18702364388741,522.4755625470782,True,31,1.2819675231177379,935.3041856070049
31,2020-02-22,0,74.18702364388741,522.4755625470782,True,32,1.4968725298050827,935.3041856070049
32,2020-02-23,0,74.18702364388741,522.4755625470782,True,33,1.747743206771768,935.3041856070049
33,2020-02-24,0,74.18702364388741,522.4755625470782,True,34,2.0405767213390105,935.3041856070049
34,2020-02-25,0,74.18702364388741,522.4755625470782,True,35,2.3823622995735074,935.3041856070049
35,2020-02-26,0,74.18702364388741,522.4755625470782,True,36,2.781242448531425,935.3041856070049
36,2020-02-27,0,74.18702364388741,522.4755625470782,True,37,3.246699330059633,935.3041856070049
37,2020-02-28,0,74.18702364388741,522.4755625470782,True,38,3.789769825382977,935.3041856070049
38,2020-02-29,0,74.18702364388741,522.4755625470782,True,39,4.423293183102299,935.3041856070049
39,2020-03-01,0,74.18702364388741,522.4755625470782,True,40,5.162195472906222,935.3041856070049
40,2020-03-02,0,74.18702364388741,522.4755625470782,True,41,6.023815341696868,935.3041856070049
41,2020-03-03,0,74.18702364388741,522.4755625470782,True,42,7.028275742550617,935.3041856070049
42,2020-03-04,1,74.18702364388741,522.4755625470782,True,43,8.19890631616795,935.3041856070049
43,2020-03-05,1,74.18702364388741,522.4755625470782,True,44,9.562720861258079,935.3041856070049
44,2020-03-06,1,74.18702364388741,522.4755625470782,True,45,11.15095371561476,935.3041856070049
45,2020-03-07,1,74.18702364388741,522.4755625470782,True,46,12.999657725214352,935.3041856070049
46,2020-03-08,2,74.18702364388741,522.4755625470782,True,47,15.150364598039175,935.3041856070049
47,2020-03-09,2,74.18702364388741,522.4755625470782,True,48,17.65080555870071,935.3041856070049
48,2020-03-10,5,74.18702364388741,522.4755625470782,True,49,20.555686010429472,935.3041856070049
49,2020-03-11,7,74.18702364388741,522.4755625470782,True,50,23.927501974880915,935.3041856070049
50,2020-03-12,7,74.18702364388741,522.4755625470782,True,51,27.837377955391986,935.3041856070049
51,2020-03-13,16,74.18702364388741,522.4755625470782,True,52,32.36589504868915,935.3041856070049
