,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.7415478781843,824.9513488484679,False,1,0.019154143120974333,1649.9026976969353
1,2020-01-23,0,78.7415478781843,824.9513488484679,False,2,0.02216889035661195,1649.9026976969353
2,2020-01-24,0,78.7415478781843,824.9513488484679,False,3,0.025658133344662985,1649.9026976969353
3,2020-01-25,0,78.7415478781843,824.9513488484679,False,4,0.029696551203296277,1649.9026976969353
4,2020-01-26,0,78.7415478781843,824.9513488484679,False,5,0.03437057566796019,1649.9026976969353
5,2020-01-27,0,78.7415478781843,824.9513488484679,False,6,0.03978024036921691,1649.9026976969353
6,2020-01-28,0,78.7415478781843,824.9513488484679,False,7,0.04604132099689491,1649.9026976969353
7,2020-01-29,0,78.7415478781843,824.9513488484679,False,8,0.053287812072863754,1649.9026976969353
8,2020-01-30,0,78.7415478781843,824.9513488484679,False,9,0.06167479323017704,1649.9026976969353
9,2020-01-31,0,78.7415478781843,824.9513488484679,False,10,0.07138174619400521,1649.9026976969353
10,2020-02-01,0,78.7415478781843,824.9513488484679,False,11,0.08261639325389905,1649.9026976969353
11,2020-02-02,0,78.7415478781843,824.9513488484679,False,12,0.0956191391082929,1649.9026976969353
12,2020-02-03,0,78.7415478781843,824.9513488484679,False,13,0.11066821078208189,1649.9026976969353
13,2020-02-04,0,78.7415478781843,824.9513488484679,False,14,0.128085605132832,1649.9026976969353
14,2020-02-05,0,78.7415478781843,824.9513488484679,False,15,0.1482439705768775,1649.9026976969353
15,2020-02-06,0,78.7415478781843,824.9513488484679,False,16,0.17157456943494337,1649.9026976969353
16,2020-02-07,0,78.7415478781843,824.9513488484679,False,17,0.19857649012153997,1649.9026976969353
17,2020-02-08,0,78.7415478781843,824.9513488484679,False,18,0.22982730474553717,1649.9026976969353
18,2020-02-09,0,78.7415478781843,824.9513488484679,False,19,0.26599539807978,1649.9026976969353
19,2020-02-10,0,78.7415478781843,824.9513488484679,False,20,0.3078542288988633,1649.9026976969353
20,2020-02-11,0,78.7415478781843,824.9513488484679,False,21,0.35629882506339744,1649.9026976969353
21,2020-02-12,0,78.7415478781843,824.9513488484679,False,22,0.41236486022642127,1649.9026976969353
22,2020-02-13,0,78.7415478781843,824.9513488484679,False,23,0.4772507135357489,1649.9026976969353
23,2020-02-14,0,78.7415478781843,824.9513488484679,False,24,0.5523429751995405,1649.9026976969353
24,2020-02-15,0,78.7415478781843,824.9513488484679,False,25,0.6392459313861929,1649.9026976969353
25,2020-02-16,0,78.7415478781843,824.9513488484679,False,26,0.7398156428859274,1649.9026976969353
26,2020-02-17,0,78.7415478781843,824.9513488484679,False,27,0.8561993246434703,1649.9026976969353
27,2020-02-18,0,78.7415478781843,824.9513488484679,False,28,0.990880839182479,1649.9026976969353
28,2020-02-19,0,78.7415478781843,824.9513488484679,False,29,1.1467332377085686,1649.9026976969353
29,2020-02-20,0,78.7415478781843,824.9513488484679,False,30,1.3270794200280993,1649.9026976969353
30,2020-02-21,0,78.7415478781843,824.9513488484679,False,31,1.5357621401528858,1649.9026976969353
31,2020-02-22,0,78.7415478781843,824.9513488484679,False,32,1.7772247603890223,1649.9026976969353
32,2020-02-23,0,78.7415478781843,824.9513488484679,False,33,2.0566043545712778,1649.9026976969353
33,2020-02-24,0,78.7415478781843,824.9513488484679,False,34,2.3798389824434785,1649.9026976969353
34,2020-02-25,0,78.7415478781843,824.9513488484679,False,35,2.7537912031569163,1649.9026976969353
35,2020-02-26,0,78.7415478781843,824.9513488484679,False,36,3.1863901669757126,1649.9026976969353
36,2020-02-27,0,78.7415478781843,824.9513488484679,False,37,3.6867949200458145,1649.9026976969353
37,2020-02-28,0,78.7415478781843,824.9513488484679,False,38,4.265581875503654,1649.9026976969353
38,2020-02-29,0,78.7415478781843,824.9513488484679,False,39,4.9349597410906005,1649.9026976969353
39,2020-03-01,0,78.7415478781843,824.9513488484679,False,40,5.709015541530535,1649.9026976969353
40,2020-03-02,0,78.7415478781843,824.9513488484679,False,41,6.603995721657026,1649.9026976969353
41,2020-03-03,0,78.7415478781843,824.9513488484679,False,42,7.6386266462037575,1649.9026976969353
42,2020-03-04,1,78.7415478781843,824.9513488484679,False,43,8.834479098925588,1649.9026976969353
43,2020-03-05,1,78.7415478781843,824.9513488484679,False,44,10.21638159136293,1649.9026976969353
44,2020-03-06,1,78.7415478781843,824.9513488484679,False,45,11.812887370273016,1649.9026976969353
45,2020-03-07,1,78.7415478781843,824.9513488484679,False,46,13.65679989468782,1649.9026976969353
46,2020-03-08,2,78.7415478781843,824.9513488484679,False,47,15.785761147861624,1649.9026976969353
47,2020-03-09,2,78.7415478781843,824.9513488484679,False,48,18.242906336266483,1649.9026976969353
48,2020-03-10,5,78.7415478781843,824.9513488484679,False,49,21.077587151915935,1649.9026976969353
49,2020-03-11,7,78.7415478781843,824.9513488484679,False,50,24.34616363757588,1649.9026976969353
50,2020-03-12,7,78.7415478781843,824.9513488484679,False,51,28.112861549227116,1649.9026976969353
51,2020-03-13,16,78.7415478781843,824.9513488484679,False,52,32.450687653968934,1649.9026976969353
52,2020-03-14,18,78.7415478781843,824.9513488484679,False,53,37.442389275340574,1649.9026976969353
53,2020-03-15,18,78.7415478781843,824.9513488484679,False,54,43.1814361914353,1649.9026976969353
54,2020-03-16,20,78.7415478781843,824.9513488484679,False,55,49.772992259657606,1649.9026976969353
55,2020-03-17,24,78.7415478781843,824.9513488484679,False,56,57.3348304426151,1649.9026976969353
