,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.4705115452971013,-5.137513648641477,6.198108327361937,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
1,2020-01-23,0.39626258898446615,-5.098364681539148,5.847584854814197,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
2,2020-01-24,0.3601154652916361,-5.159768936550917,6.300321541977549,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
3,2020-01-25,0.8298389863630306,-4.6737005677992345,6.236161545330718,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
4,2020-01-26,0.1841285392428325,-5.683984090513137,5.36117606922583,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
5,2020-01-27,-1.3311416605640298,-7.091749910942814,3.9622242299782506,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
6,2020-01-28,-0.8636219959945473,-6.735647125853127,4.958298151651178,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
7,2020-01-29,0.4787904219470872,-5.1366487926121565,5.8700577405024905,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
8,2020-01-30,0.40602840753805464,-5.759654754718468,5.914474042061313,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
9,2020-01-31,0.3716352778691215,-5.297492768740148,5.795645682527914,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
10,2020-02-01,0.8434278022238345,-4.8846580454837625,6.113091447112964,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
11,2020-02-02,0.20015793496773224,-5.389400515490705,5.9370864485078165,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
12,2020-02-03,-1.3122333857605926,-7.1120359533956705,4.335728479389888,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
13,2020-02-04,-0.8413178428995793,-6.613764902711796,4.595300626621955,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
14,2020-02-05,0.5051002785365302,-5.28470828281252,6.337280303191237,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
15,2020-02-06,0.43706327823241187,-5.342025635644742,5.939568192697624,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
16,2020-02-07,0.40824360511907165,-5.2266924162113,5.688591742709898,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
17,2020-02-08,0.8866103282321885,-4.935016187425803,6.436793885397704,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
18,2020-02-09,0.25109502070426787,-5.371502271119221,5.73283885370401,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
19,2020-02-10,-1.252149548795222,-6.977848699311428,4.211924540582905,0.0,2020-04-05,74.05508028380096,True,75,466.82378921777365
