,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.1395317179685818,-4.235928660536008,9.17933857315061,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
1,2020-01-23,0.657466213640481,-6.081505336944808,7.62893873157075,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
2,2020-01-24,0.27592279891117366,-6.2526817939138475,6.6132232316708945,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
3,2020-01-25,0.21784187549700282,-6.428240903077742,6.770265004136634,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
4,2020-01-26,-1.170215333445616,-7.493264855961294,5.0333793045512865,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
5,2020-01-27,-1.5388690640138152,-7.8292792406394796,5.1012462739371305,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
6,2020-01-28,-0.2627236932994622,-7.040862296958918,6.3111446497756,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
7,2020-01-29,2.1836899048267564,-4.393056720216617,8.912255952032456,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
8,2020-01-30,0.7077375942026224,-5.67471085539415,7.392925905187832,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
9,2020-01-31,0.33315356812842234,-6.548529064462971,7.086204208640617,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
10,2020-02-01,0.28299532802244987,-6.844846771192281,6.9360319630461404,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
11,2020-02-02,-1.096042607885464,-8.081093239603163,5.0903197210599105,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
12,2020-02-03,-1.4544287481222133,-8.03895763612978,5.326105274714372,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
13,2020-02-04,-0.16659476438247642,-6.552661277245729,6.64023170911752,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
14,2020-02-05,2.2931250484202597,-4.4001045918816315,9.30631940370433,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
15,2020-02-06,0.832320300770353,-5.473269942284867,7.8529628850721735,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
16,2020-02-07,0.4749798470959554,-6.198365166770687,7.422275562189197,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
17,2020-02-08,0.44445102576848794,-6.202098467960551,7.330848932935524,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
18,2020-02-09,-0.912241786602646,-7.562804431792902,5.350628940177704,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
19,2020-02-10,-1.2451917093821445,-7.60274661286947,5.750760843106211,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
20,2020-02-11,0.071596768316665,-6.96497964810407,6.740993741158004,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
21,2020-02-12,2.5642754452446797,-3.9574758264936696,9.159950758295025,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
22,2020-02-13,1.1409870238092927,-6.154638715611419,7.7630593497215905,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
23,2020-02-14,0.8263496352819627,-5.7726717353613965,7.566261337431602,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
24,2020-02-15,0.8444265117354101,-5.539981343194705,7.683658689840705,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
25,2020-02-16,-0.45694361751843504,-7.226424280265,5.897408227412827,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
26,2020-02-17,-0.7269276228314829,-6.898691583719599,6.014802170498004,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
27,2020-02-18,0.6615233924037516,-5.846840189456468,7.179089846609634,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
28,2020-02-19,3.235759025542682,-3.346706486572505,10.306048521257223,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
29,2020-02-20,1.9052837624945809,-5.037465326189151,8.024688821229176,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
30,2020-02-21,1.6962636604088552,-4.500164806450093,8.223178238140454,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
31,2020-02-22,1.834521084111377,-5.317096891207861,7.697667064955096,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
32,2020-02-23,0.669893429407977,-6.034871909324227,7.246941285061023,0.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
33,2020-02-24,0.5554840064233455,-6.1971638932621325,6.930112550589464,2.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
34,2020-02-25,2.1209194671130325,-4.5004178795380465,9.179171446526231,2.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
35,2020-02-26,4.896475344685978,-1.7396793717822236,11.441282627420936,4.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
36,2020-02-27,3.794975890674407,-2.6941857438837244,10.366158212104228,4.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
37,2020-02-28,3.8463519812870963,-2.7635837876593694,10.875798820020524,4.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
38,2020-02-29,4.280693208240409,-2.1540414684270233,10.976810866244316,6.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
39,2020-03-01,3.4526706591131324,-2.954007941412021,9.855335378980186,6.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
40,2020-03-02,3.7208591333148386,-3.2432338844253112,10.621301429644939,6.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
41,2020-03-03,5.721073730466542,-1.1657382690374107,11.89705137195956,12.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
42,2020-03-04,8.990582880707532,2.551256003997306,15.378819072606237,15.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
43,2020-03-05,8.450104414026118,1.3954406990701926,15.378623670384615,16.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
44,2020-03-06,9.138468704701083,1.393536370953338,15.460731885825213,16.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
45,2020-03-07,10.295785052218429,3.407627092952045,17.334033495592493,16.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
46,2020-03-08,10.287987535810352,3.875910092506778,17.09355486839371,16.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
47,2020-03-09,11.48628838511174,4.447599361179947,17.896069132010492,16.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
48,2020-03-10,14.540652508885278,8.287307368504628,21.373486093143875,18.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
49,2020-03-11,19.004153170233092,11.894430482219825,25.271983753834924,18.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
50,2020-03-12,19.815112297329247,13.116534965601929,26.20883980824969,18.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
51,2020-03-13,22.03190503627792,15.599531572441526,28.62344768349473,19.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
52,2020-03-14,24.916258606807762,18.24769363360438,32.08776762146978,19.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
53,2020-03-15,26.857913513919122,19.55979461921105,33.12782390138518,22.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
54,2020-03-16,30.25416442494458,23.621777822556332,37.57110221235563,22.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
55,2020-03-17,35.78338055849409,28.66813215812597,42.397412217092594,24.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
56,2020-03-18,43.029348182982886,36.33207410372894,49.85246982734252,39.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
57,2020-03-19,46.963317214081066,40.53934122791245,54.082735407885735,48.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
58,2020-03-20,52.67860548429196,46.041002021505285,59.238400247838484,48.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
59,2020-03-21,59.47355994278795,52.624173509321345,65.76722451110504,52.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
60,2020-03-22,65.77570735774042,58.66952935427901,72.11486768862768,55.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
61,2020-03-23,74.02057228545208,67.49478058688591,80.31531116393255,66.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
62,2020-03-24,84.92421991204867,78.0787153535392,91.78841887316679,84.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
63,2020-03-25,98.10632384228519,91.64948587821007,104.62567758754619,99.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
64,2020-03-26,108.57060177434205,101.64791052304562,115.35110534290322,109.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
65,2020-03-27,121.43744245782447,114.75802912535316,127.83082814963815,131.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
66,2020-03-28,136.02450911226973,128.96679899478679,142.6373422507632,152.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
67,2020-03-29,150.76816296372172,143.96775872389645,157.67431129033645,167.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
68,2020-03-30,168.0992314782474,161.69571756357396,174.86264643485083,179.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
69,2020-03-31,188.71227268790508,181.7364400109207,195.34763339806685,192.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
70,2020-04-01,212.18528689600313,205.38716429529993,218.9438096988324,210.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
71,2020-04-02,233.4569347959084,226.94774450963607,240.24090306059605,231.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
72,2020-04-03,257.55636797258904,250.66881043236154,263.9549854713738,252.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
73,2020-04-04,283.681798507622,277.43850406328477,290.74100220304007,277.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
74,2020-04-05,310.12103219454184,303.77236016019316,317.01319024471684,298.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
75,2020-04-06,339.12787632154914,332.35970534002814,345.7566678981218,331.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
76,2020-04-07,371.1939176469259,364.3261160427028,378.0505521398817,371.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
77,2020-04-08,405.6728657614312,398.9720828057809,412.0212240080027,419.0,2020-04-08,81.86333359145415,False,78,1070.1997170054556
78,2020-04-09,437.26460296943077,430.80064001518343,444.1994656423507,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
79,2020-04-10,470.75391280248147,464.2235416335855,477.3033657065136,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
80,2020-04-11,505.09962996204604,498.0795417670116,512.237982640896,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
81,2020-04-12,538.3668001838572,531.9193355272209,545.2052821423576,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
82,2020-04-13,572.6149110939248,566.0253835603553,579.4584184798492,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
83,2020-04-14,608.1807054740086,601.6138762513924,614.8187978062203,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
84,2020-04-15,644.3117666981594,638.1156450714482,651.2571249916169,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
85,2020-04-16,675.6571210834511,668.6840979589351,682.085349641825,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
86,2020-04-17,707.0091671827834,700.6233308571902,713.8195553944794,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
87,2020-04-18,737.3923439829887,730.392862872624,744.1509606141929,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
88,2020-04-19,764.9911765940839,758.4868344331173,771.1925864765974,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
89,2020-04-20,792.0311839494649,785.0638872897451,798.1964458266602,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
90,2020-04-21,819.0518934529601,812.3425835942951,825.4579979827303,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
91,2020-04-22,845.5290895626152,838.6017729860605,852.3068299856345,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
92,2020-04-23,866.3535531529216,859.8516996309681,873.4552458365424,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
93,2020-04-24,886.561560863293,880.3067054977266,893.2917478909185,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
94,2020-04-25,905.4133569840074,898.3821284616031,912.1663789621102,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
95,2020-04-26,921.3128092278903,915.2812407522641,927.4271489621555,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
96,2020-04-27,936.6820504699723,929.9202667091407,943.1700783054341,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
97,2020-04-28,952.2304250772058,945.6545734372277,958.9210985761987,,2020-04-08,81.86333359145415,False,78,1070.1997170054556
