,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.24883631363141,73094.1864123279,True,1,1.7221987594645158,140662.7768717864
1,2020-01-23,0,70.24883631363141,73094.1864123279,True,2,2.0288872698192266,140662.7768717864
2,2020-01-24,0,70.24883631363141,73094.1864123279,True,3,2.3901898623154105,140662.7768717864
3,2020-01-25,0,70.24883631363141,73094.1864123279,True,4,2.815831686883202,140662.7768717864
4,2020-01-26,0,70.24883631363141,73094.1864123279,True,5,3.3172695201802296,140662.7768717864
5,2020-01-27,1,70.24883631363141,73094.1864123279,True,6,3.908000040981603,140662.7768717864
6,2020-01-28,4,70.24883631363141,73094.1864123279,True,7,4.603922966538334,140662.7768717864
7,2020-01-29,4,70.24883631363141,73094.1864123279,True,8,5.423768805172386,140662.7768717864
8,2020-01-30,4,70.24883631363141,73094.1864123279,True,9,6.389602711997309,140662.7768717864
9,2020-01-31,5,70.24883631363141,73094.1864123279,True,10,7.527417972466926,140662.7768717864
10,2020-02-01,8,70.24883631363141,73094.1864123279,True,11,8.867835036144205,140662.7768717864
11,2020-02-02,10,70.24883631363141,73094.1864123279,True,12,10.44692484356478,140662.7768717864
12,2020-02-03,12,70.24883631363141,73094.1864123279,True,13,12.307178506011832,140662.7768717864
13,2020-02-04,12,70.24883631363141,73094.1864123279,True,14,14.498649297578892,140662.7768717864
14,2020-02-05,12,70.24883631363141,73094.1864123279,True,15,17.08029750170223,140662.7768717864
15,2020-02-06,12,70.24883631363141,73094.1864123279,True,16,20.12157403773529,140662.7768717864
16,2020-02-07,13,70.24883631363141,73094.1864123279,True,17,23.70428511367269,140662.7768717864
17,2020-02-08,13,70.24883631363141,73094.1864123279,True,18,27.924787567367304,140662.7768717864
18,2020-02-09,14,70.24883631363141,73094.1864123279,True,19,32.89657325409371,140662.7768717864
19,2020-02-10,14,70.24883631363141,73094.1864123279,True,20,38.753311024903326,140662.7768717864
20,2020-02-11,16,70.24883631363141,73094.1864123279,True,21,45.65242676124495,140662.7768717864
21,2020-02-12,16,70.24883631363141,73094.1864123279,True,22,53.77931586494083,140662.7768717864
22,2020-02-13,16,70.24883631363141,73094.1864123279,True,23,63.35229886468053,140662.7768717864
23,2020-02-14,16,70.24883631363141,73094.1864123279,True,24,74.62844974650814,140662.7768717864
24,2020-02-15,16,70.24883631363141,73094.1864123279,True,25,87.91044864290558,140662.7768717864
25,2020-02-16,16,70.24883631363141,73094.1864123279,True,26,103.55463605906684,140662.7768717864
26,2020-02-17,16,70.24883631363141,73094.1864123279,True,27,121.9804753465477,140662.7768717864
27,2020-02-18,16,70.24883631363141,73094.1864123279,True,28,143.6816641490694,140662.7768717864
28,2020-02-19,16,70.24883631363141,73094.1864123279,True,29,169.23917454507153,140662.7768717864
29,2020-02-20,16,70.24883631363141,73094.1864123279,True,30,199.33654607655433,140662.7768717864
30,2020-02-21,16,70.24883631363141,73094.1864123279,True,31,234.7778061959897,140662.7768717864
31,2020-02-22,16,70.24883631363141,73094.1864123279,True,32,276.5084491587439,140662.7768717864
32,2020-02-23,16,70.24883631363141,73094.1864123279,True,33,325.6399670772579,140662.7768717864
33,2020-02-24,16,70.24883631363141,73094.1864123279,True,34,383.47849539389847,140662.7768717864
34,2020-02-25,17,70.24883631363141,73094.1864123279,True,35,451.55820849469666,140662.7768717864
