,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.47745509466797,82429.6445513042,True,1,7.320029906595898,164617.45893392235
1,2020-01-23,0,72.47745509466797,82429.6445513042,True,2,8.42179016407317,164617.45893392235
2,2020-01-24,0,72.47745509466797,82429.6445513042,True,3,9.689370006096231,164617.45893392235
3,2020-01-25,0,72.47745509466797,82429.6445513042,True,4,11.147722827573636,164617.45893392235
4,2020-01-26,0,72.47745509466797,82429.6445513042,True,5,12.825556119170608,164617.45893392235
5,2020-01-27,1,72.47745509466797,82429.6445513042,True,6,14.755895919078345,164617.45893392235
6,2020-01-28,4,72.47745509466797,82429.6445513042,True,7,16.976736026657186,164617.45893392235
7,2020-01-29,4,72.47745509466797,82429.6445513042,True,8,19.531784671729742,164617.45893392235
8,2020-01-30,4,72.47745509466797,82429.6445513042,True,9,22.47132322307304,164617.45893392235
9,2020-01-31,5,72.47745509466797,82429.6445513042,True,10,25.853193687126435,164617.45893392235
10,2020-02-01,8,72.47745509466797,82429.6445513042,True,11,29.74393423271315,164617.45893392235
11,2020-02-02,10,72.47745509466797,82429.6445513042,True,12,34.2200848245458,164617.45893392235
12,2020-02-03,12,72.47745509466797,82429.6445513042,True,13,39.36968830815657,164617.45893392235
13,2020-02-04,12,72.47745509466797,82429.6445513042,True,14,45.29401601877061,164617.45893392235
14,2020-02-05,12,72.47745509466797,82429.6445513042,True,15,52.10955125061498,164617.45893392235
15,2020-02-06,12,72.47745509466797,82429.6445513042,True,16,59.95026879281886,164617.45893392235
16,2020-02-07,13,72.47745509466797,82429.6445513042,True,17,68.97025429296413,164617.45893392235
17,2020-02-08,13,72.47745509466797,82429.6445513042,True,18,79.34671353728855,164617.45893392235
18,2020-02-09,14,72.47745509466797,82429.6445513042,True,19,91.28342893363548,164617.45893392235
19,2020-02-10,14,72.47745509466797,82429.6445513042,True,20,105.01472865359402,164617.45893392235
20,2020-02-11,16,72.47745509466797,82429.6445513042,True,21,120.81004314515157,164617.45893392235
21,2020-02-12,16,72.47745509466797,82429.6445513042,True,22,138.97913418340798,164617.45893392235
22,2020-02-13,16,72.47745509466797,82429.6445513042,True,23,159.87809340416769,164617.45893392235
23,2020-02-14,16,72.47745509466797,82429.6445513042,True,24,183.91622048193355,164617.45893392235
24,2020-02-15,16,72.47745509466797,82429.6445513042,True,25,211.56390588086947,164617.45893392235
25,2020-02-16,16,72.47745509466797,82429.6445513042,True,26,243.36165951914236,164617.45893392235
26,2020-02-17,16,72.47745509466797,82429.6445513042,True,27,279.93044480906525,164617.45893392235
27,2020-02-18,16,72.47745509466797,82429.6445513042,True,28,321.9834973864169,164617.45893392235
28,2020-02-19,16,72.47745509466797,82429.6445513042,True,29,370.33982937036666,164617.45893392235
29,2020-02-20,16,72.47745509466797,82429.6445513042,True,30,425.9396430457037,164617.45893392235
30,2020-02-21,16,72.47745509466797,82429.6445513042,True,31,489.8619021302541,164617.45893392235
31,2020-02-22,16,72.47745509466797,82429.6445513042,True,32,563.3443337772904,164617.45893392235
32,2020-02-23,16,72.47745509466797,82429.6445513042,True,33,647.8061593810714,164617.45893392235
33,2020-02-24,16,72.47745509466797,82429.6445513042,True,34,744.8738759421102,164617.45893392235
34,2020-02-25,17,72.47745509466797,82429.6445513042,True,35,856.4104305437403,164617.45893392235
35,2020-02-26,27,72.47745509466797,82429.6445513042,True,36,984.5481460676929,164617.45893392235
36,2020-02-27,46,72.47745509466797,82429.6445513042,True,37,1131.7257634474176,164617.45893392235
37,2020-02-28,48,72.47745509466797,82429.6445513042,True,38,1300.7299602310104,164617.45893392235
38,2020-02-29,79,72.47745509466797,82429.6445513042,True,39,1494.7416813049551,164617.45893392235
39,2020-03-01,130,72.47745509466797,82429.6445513042,True,40,1717.387567867805,164617.45893392235
40,2020-03-02,159,72.47745509466797,82429.6445513042,True,41,1972.7966855430357,164617.45893392235
41,2020-03-03,196,72.47745509466797,82429.6445513042,True,42,2265.662619708306,164617.45893392235
42,2020-03-04,262,72.47745509466797,82429.6445513042,True,43,2601.3108105134474,164617.45893392235
43,2020-03-05,482,72.47745509466797,82429.6445513042,True,44,2985.770723105237,164617.45893392235
44,2020-03-06,670,72.47745509466797,82429.6445513042,True,45,3425.852068131979,164617.45893392235
45,2020-03-07,799,72.47745509466797,82429.6445513042,True,46,3929.223778045195,164617.45893392235
46,2020-03-08,1040,72.47745509466797,82429.6445513042,True,47,4504.4937776035695,164617.45893392235
47,2020-03-09,1176,72.47745509466797,82429.6445513042,True,48,5161.286732577102,164617.45893392235
48,2020-03-10,1457,72.47745509466797,82429.6445513042,True,49,5910.315890771338,164617.45893392235
49,2020-03-11,1908,72.47745509466797,82429.6445513042,True,50,6763.443822280132,164617.45893392235
50,2020-03-12,2078,72.47745509466797,82429.6445513042,True,51,7733.725313097845,164617.45893392235
51,2020-03-13,3675,72.47745509466797,82429.6445513042,True,52,8835.423883849888,164617.45893392235
52,2020-03-14,4585,72.47745509466797,82429.6445513042,True,53,10083.99144800827,164617.45893392235
53,2020-03-15,5795,72.47745509466797,82429.6445513042,True,54,11495.998603064325,164617.45893392235
54,2020-03-16,7272,72.47745509466797,82429.6445513042,True,55,13089.001153696208,164617.45893392235
55,2020-03-17,9257,72.47745509466797,82429.6445513042,True,56,14881.326988689032,164617.45893392235
56,2020-03-18,12327,72.47745509466797,82429.6445513042,True,57,16891.766782937808,164617.45893392235
57,2020-03-19,15320,72.47745509466797,82429.6445513042,True,58,19139.15270717045,164617.45893392235
58,2020-03-20,19848,72.47745509466797,82429.6445513042,True,59,21641.812043464088,164617.45893392235
59,2020-03-21,22213,72.47745509466797,82429.6445513042,True,60,24416.88801764912,164617.45893392235
60,2020-03-22,24873,72.47745509466797,82429.6445513042,True,61,27479.528904185343,164617.45893392235
