,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.25426087425043,73125.1414942008,True,1,1.722906301356788,141525.73873924252
1,2020-01-23,0,70.25426087425043,73125.1414942008,True,2,2.0296951263640715,141525.73873924252
2,2020-01-24,0,70.25426087425043,73125.1414942008,True,3,2.3911113238855712,141525.73873924252
3,2020-01-25,0,70.25426087425043,73125.1414942008,True,4,2.8168815961819904,141525.73873924252
4,2020-01-26,0,70.25426087425043,73125.1414942008,True,5,3.3184644036733815,141525.73873924252
5,2020-01-27,1,70.25426087425043,73125.1414942008,True,6,3.90935823792405,141525.73873924252
6,2020-01-28,4,70.25426087425043,73125.1414942008,True,7,4.6054647505775925,141525.73873924252
7,2020-01-29,4,70.25426087425043,73125.1414942008,True,8,5.425516491802306,141525.73873924252
8,2020-01-30,4,70.25426087425043,73125.1414942008,True,9,6.391580742980288,141525.73873924252
9,2020-01-31,5,70.25426087425043,73125.1414942008,True,10,7.529652965634746,141525.73873924252
10,2020-02-01,8,70.25426087425043,73125.1414942008,True,11,8.870355785600035,141525.73873924252
11,2020-02-02,10,70.25426087425043,73125.1414942008,True,12,10.449762251086746,141525.73873924252
12,2020-02-03,12,70.25426087425043,73125.1414942008,True,13,12.310365419214364,141525.73873924252
13,2020-02-04,12,70.25426087425043,73125.1414942008,True,14,14.502220223894131,141525.73873924252
14,2020-02-05,12,70.25426087425043,73125.1414942008,True,15,17.084288159226244,141525.73873924252
15,2020-02-06,12,70.25426087425043,73125.1414942008,True,16,20.126020694111407,141525.73873924252
16,2020-02-07,13,70.25426087425043,73125.1414942008,True,17,23.709223652059524,141525.73873924252
17,2020-02-08,13,70.25426087425043,73125.1414942008,True,18,27.93025220368545,141525.73873924252
18,2020-02-09,14,70.25426087425043,73125.1414942008,True,19,32.902594811592955,141525.73873924252
19,2020-02-10,14,70.25426087425043,73125.1414942008,True,20,38.759914649963,141525.73873924252
20,2020-02-11,16,70.25426087425043,73125.1414942008,True,21,45.65962893741014,141525.73873924252
21,2020-02-12,16,70.25426087425043,73125.1414942008,True,22,53.78712054955632,141525.73873924252
22,2020-02-13,16,70.25426087425043,73125.1414942008,True,23,63.36069253300013,141525.73873924252
23,2020-02-14,16,70.25426087425043,73125.1414942008,True,24,74.6373950805309,141525.73873924252
24,2020-02-15,16,70.25426087425043,73125.1414942008,True,25,87.91987654492506,141525.73873924252
25,2020-02-16,16,70.25426087425043,73125.1414942008,True,26,103.56443560130307,141525.73873924252
26,2020-02-17,16,70.25426087425043,73125.1414942008,True,27,121.99048118633813,141525.73873924252
27,2020-02-18,16,70.25426087425043,73125.1414942008,True,28,143.69164084179306,141525.73873924252
28,2020-02-19,16,70.25426087425043,73125.1414942008,True,29,169.24879707198056,141525.73873924252
29,2020-02-20,16,70.25426087425043,73125.1414942008,True,30,199.34537576961142,141525.73873924252
30,2020-02-21,16,70.25426087425043,73125.1414942008,True,31,234.7852610843359,141525.73873924252
31,2020-02-22,16,70.25426087425043,73125.1414942008,True,32,276.51376757951795,141525.73873924252
32,2020-02-23,16,70.25426087425043,73125.1414942008,True,33,325.64216318576365,141525.73873924252
33,2020-02-24,16,70.25426087425043,73125.1414942008,True,34,383.4763049743583,141525.73873924252
34,2020-02-25,17,70.25426087425043,73125.1414942008,True,35,451.5500232148386,141525.73873924252
35,2020-02-26,27,70.25426087425043,73125.1414942008,True,36,531.6639657519898,141525.73873924252
36,2020-02-27,46,70.25426087425043,73125.1414942008,True,37,625.9306913767219,141525.73873924252
