,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.58073930879947,74672.43368037314,True,1,1.7580290423346603,148124.35869151377
1,2020-01-23,0,70.58073930879947,74672.43368037314,True,2,2.0695026918573767,148124.35869151377
2,2020-01-24,0,70.58073930879947,74672.43368037314,True,3,2.436159873301218,148124.35869151377
3,2020-01-25,0,70.58073930879947,74672.43368037314,True,4,2.8677770606815685,148124.35869151377
4,2020-01-26,0,70.58073930879947,74672.43368037314,True,5,3.3758626224696258,148124.35869151377
5,2020-01-27,1,70.58073930879947,74672.43368037314,True,6,3.9739635736291308,148124.35869151377
6,2020-01-28,4,70.58073930879947,74672.43368037314,True,7,4.678026639448813,148124.35869151377
7,2020-01-29,4,70.58073930879947,74672.43368037314,True,8,5.5068232396249375,148124.35869151377
8,2020-01-30,4,70.58073930879947,74672.43368037314,True,9,6.482449697941105,148124.35869151377
9,2020-01-31,5,70.58073930879947,74672.43368037314,True,10,7.630915978318469,148124.35869151377
10,2020-02-01,8,70.58073930879947,74672.43368037314,True,11,8.982838594046738,148124.35869151377
11,2020-02-02,10,70.58073930879947,74672.43368037314,True,12,10.574256094646312,148124.35869151377
12,2020-02-03,12,70.58073930879947,74672.43368037314,True,13,12.447588775417124,148124.35869151377
13,2020-02-04,12,70.58073930879947,74672.43368037314,True,14,14.652768061705952,148124.35869151377
14,2020-02-05,12,70.58073930879947,74672.43368037314,True,15,17.24856549061993,148124.35869151377
15,2020-02-06,12,70.58073930879947,74672.43368037314,True,16,20.30415646077445,148124.35869151377
16,2020-02-07,13,70.58073930879947,74672.43368037314,True,17,23.900960077635844,148124.35869151377
17,2020-02-08,13,70.58073930879947,74672.43368037314,True,18,28.13480364122148,148124.35869151377
18,2020-02-09,14,70.58073930879947,74672.43368037314,True,19,33.11846878154155,148124.35869151377
19,2020-02-10,14,70.58073930879947,74672.43368037314,True,20,38.98468614956822,148124.35869151377
20,2020-02-11,16,70.58073930879947,74672.43368037314,True,21,45.88965715242442,148124.35869151377
21,2020-02-12,16,70.58073930879947,74672.43368037314,True,22,54.01719474913509,148124.35869151377
22,2020-02-13,16,70.58073930879947,74672.43368037314,True,23,63.58359110229512,148124.35869151377
23,2020-02-14,16,70.58073930879947,74672.43368037314,True,24,74.8433382545725,148124.35869151377
24,2020-02-15,16,70.58073930879947,74672.43368037314,True,25,88.0958493498461,148124.35869151377
25,2020-02-16,16,70.58073930879947,74672.43368037314,True,26,103.69335266828318,148124.35869151377
26,2020-02-17,16,70.58073930879947,74672.43368037314,True,27,122.05015934844529,148124.35869151377
27,2020-02-18,16,70.58073930879947,74672.43368037314,True,28,143.65353860849743,148124.35869151377
28,2020-02-19,16,70.58073930879947,74672.43368037314,True,29,169.07647204277893,148124.35869151377
29,2020-02-20,16,70.58073930879947,74672.43368037314,True,30,198.99260163171053,148124.35869151377
30,2020-02-21,16,70.58073930879947,74672.43368037314,True,31,234.19373487531394,148124.35869151377
31,2020-02-22,16,70.58073930879947,74672.43368037314,True,32,275.61032523447216,148124.35869151377
32,2020-02-23,16,70.58073930879947,74672.43368037314,True,33,324.33540691601166,148124.35869151377
33,2020-02-24,16,70.58073930879947,74672.43368037314,True,34,381.65252969676516,148124.35869151377
34,2020-02-25,17,70.58073930879947,74672.43368037314,True,35,449.0683111407822,148124.35869151377
35,2020-02-26,27,70.58073930879947,74672.43368037314,True,36,528.3502986154556,148124.35869151377
36,2020-02-27,46,70.58073930879947,74672.43368037314,True,37,621.5709091852104,148124.35869151377
37,2020-02-28,48,70.58073930879947,74672.43368037314,True,38,731.1582873252734,148124.35869151377
38,2020-02-29,79,70.58073930879947,74672.43368037314,True,39,859.9549816995263,148124.35869151377
39,2020-03-01,130,70.58073930879947,74672.43368037314,True,40,1011.2853830325276,148124.35869151377
