,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.2469458083719,73086.55507191845,True,1,1.7220265497248337,143686.79011881442
1,2020-01-23,0,70.2469458083719,73086.55507191845,True,2,2.0286933406119005,143686.79011881442
2,2020-01-24,0,70.2469458083719,73086.55507191845,True,3,2.3899719392990355,143686.79011881442
3,2020-01-25,0,70.2469458083719,73086.55507191845,True,4,2.8155873744619764,143686.79011881442
4,2020-01-26,0,70.2469458083719,73086.55507191845,True,5,3.316996330434358,143686.79011881442
5,2020-01-27,1,70.2469458083719,73086.55507191845,True,6,3.907695436741267,143686.79011881442
6,2020-01-28,4,70.2469458083719,73086.55507191845,True,7,4.603584422718264,143686.79011881442
7,2020-01-29,4,70.2469458083719,73086.55507191845,True,8,5.423393893500458,143686.79011881442
8,2020-01-30,4,70.2469458083719,73086.55507191845,True,9,6.3891892155178125,143686.79011881442
9,2020-01-31,5,70.2469458083719,73086.55507191845,True,10,7.526964037726832,143686.79011881442
10,2020-02-01,8,70.2469458083719,73086.55507191845,True,11,8.867339372838925,143686.79011881442
11,2020-02-02,10,70.2469458083719,73086.55507191845,True,12,10.44638698370064,143686.79011881442
12,2020-02-03,12,70.2469458083719,73086.55507191845,True,13,12.306599137422827,143686.79011881442
13,2020-02-04,12,70.2469458083719,73086.55507191845,True,14,14.49803069001938,143686.79011881442
14,2020-02-05,12,70.2469458083719,73086.55507191845,True,15,17.079644047850632,143686.79011881442
15,2020-02-06,12,70.2469458083719,73086.55507191845,True,16,20.120892936435872,143686.79011881442
16,2020-02-07,13,70.2469458083719,73086.55507191845,True,17,23.703587228792994,143686.79011881442
17,2020-02-08,13,70.2469458083719,73086.55507191845,True,18,27.92408850297024,143686.79011881442
18,2020-02-09,14,70.2469458083719,73086.55507191845,True,19,32.895894695470496,143686.79011881442
19,2020-02-10,14,70.2469458083719,73086.55507191845,True,20,38.75268240568669,143686.79011881442
20,2020-02-11,16,70.2469458083719,73086.55507191845,True,21,45.65188732967639,143686.79011881442
21,2020-02-12,16,70.2469458083719,73086.55507191845,True,22,53.77891723781972,143686.79011881442
22,2020-02-13,16,70.2469458083719,73086.55507191845,True,23,63.35210817606469,143686.79011881442
23,2020-02-14,16,70.2469458083719,73086.55507191845,True,24,74.62855352043324,143686.79011881442
24,2020-02-15,16,70.2469458083719,73086.55507191845,True,25,87.9109575459011,143686.79011881442
25,2020-02-16,16,70.2469458083719,73086.55507191845,True,26,103.55569071981436,143686.79011881442
26,2020-02-17,16,70.2469458083719,73086.55507191845,True,27,121.9822534675027,143686.79011881442
27,2020-02-18,16,70.2469458083719,73086.55507191845,True,28,143.68438917917874,143686.79011881442
28,2020-02-19,16,70.2469458083719,73086.55507191845,True,29,169.2431262348877,143686.79011881442
29,2020-02-20,16,70.2469458083719,73086.55507191845,True,30,199.34207329813233,143686.79011881442
30,2020-02-21,16,70.2469458083719,73086.55507191845,True,31,234.78534248101815,143686.79011881442
31,2020-02-22,16,70.2469458083719,73086.55507191845,True,32,276.5185314903865,143686.79011881442
32,2020-02-23,16,70.2469458083719,73086.55507191845,True,33,325.6532585649084,143686.79011881442
33,2020-02-24,16,70.2469458083719,73086.55507191845,True,34,383.49581256581433,143686.79011881442
34,2020-02-25,17,70.2469458083719,73086.55507191845,True,35,451.58055406085487,143686.79011881442
35,2020-02-26,27,70.2469458083719,73086.55507191845,True,36,531.7087798414598,143686.79011881442
36,2020-02-27,46,70.2469458083719,73086.55507191845,True,37,625.9938399683647,143686.79011881442
37,2020-02-28,48,70.2469458083719,73086.55507191845,True,38,736.9133682778439,143686.79011881442
38,2020-02-29,79,70.2469458083719,73086.55507191845,True,39,867.3695469014681,143686.79011881442
39,2020-03-01,130,70.2469458083719,73086.55507191845,True,40,1020.7583618862801,143686.79011881442
40,2020-03-02,159,70.2469458083719,73086.55507191845,True,41,1201.048804879244,143686.79011881442
41,2020-03-03,196,70.2469458083719,73086.55507191845,True,42,1412.8729132414637,143686.79011881442
42,2020-03-04,262,70.2469458083719,73086.55507191845,True,43,1661.627387922544,143686.79011881442
43,2020-03-05,482,70.2469458083719,73086.55507191845,True,44,1953.58724462892,143686.79011881442
44,2020-03-06,670,70.2469458083719,73086.55507191845,True,45,2296.031486137712,143686.79011881442
45,2020-03-07,799,70.2469458083719,73086.55507191845,True,46,2697.380063730303,143686.79011881442
46,2020-03-08,1040,70.2469458083719,73086.55507191845,True,47,3167.340338342626,143686.79011881442
47,2020-03-09,1176,70.2469458083719,73086.55507191845,True,48,3717.059754545341,143686.79011881442
48,2020-03-10,1457,70.2469458083719,73086.55507191845,True,49,4359.279385685452,143686.79011881442
49,2020-03-11,1908,70.2469458083719,73086.55507191845,True,50,5108.480272738899,143686.79011881442
50,2020-03-12,2078,70.2469458083719,73086.55507191845,True,51,5981.0109491975145,143686.79011881442
51,2020-03-13,3675,70.2469458083719,73086.55507191845,True,52,6995.180146348923,143686.79011881442
52,2020-03-14,4585,70.2469458083719,73086.55507191845,True,53,8171.293422682154,143686.79011881442
53,2020-03-15,5795,70.2469458083719,73086.55507191845,True,54,9531.60653287081,143686.79011881442
54,2020-03-16,7272,70.2469458083719,73086.55507191845,True,55,11100.162178193994,143686.79011881442
55,2020-03-17,9257,70.2469458083719,73086.55507191845,True,56,12902.471170184352,143686.79011881442
56,2020-03-18,12327,70.2469458083719,73086.55507191845,True,57,14964.995301705507,143686.79011881442
57,2020-03-19,15320,70.2469458083719,73086.55507191845,True,58,17314.389252990542,143686.79011881442
58,2020-03-20,19848,70.2469458083719,73086.55507191845,True,59,19976.465138943404,143686.79011881442
59,2020-03-21,22213,70.2469458083719,73086.55507191845,True,60,22974.858662906932,143686.79011881442
60,2020-03-22,24873,70.2469458083719,73086.55507191845,True,61,26329.402940850792,143686.79011881442
61,2020-03-23,29056,70.2469458083719,73086.55507191845,True,62,30054.256439616744,143686.79011881442
62,2020-03-24,32986,70.2469458083719,73086.55507191845,True,63,34155.88422471194,143686.79011881442
63,2020-03-25,37323,70.2469458083719,73086.55507191845,True,64,38631.05200209991,143686.79011881442
