,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.45308107990172,85899.98430385374,True,1,15.833906736263355,171717.12694025887
1,2020-01-23,0,73.45308107990172,85899.98430385374,True,2,18.00028040057608,171717.12694025887
2,2020-01-24,0,73.45308107990172,85899.98430385374,True,3,20.463019066783936,171717.12694025887
3,2020-01-25,0,73.45308107990172,85899.98430385374,True,4,23.262655840786316,171717.12694025887
4,2020-01-26,0,73.45308107990172,85899.98430385374,True,5,26.44526442332705,171717.12694025887
5,2020-01-27,1,73.45308107990172,85899.98430385374,True,6,30.063215588816103,171717.12694025887
6,2020-01-28,4,73.45308107990172,85899.98430385374,True,7,34.17603669121295,171717.12694025887
7,2020-01-29,4,73.45308107990172,85899.98430385374,True,8,38.851388153078844,171717.12694025887
8,2020-01-30,4,73.45308107990172,85899.98430385374,True,9,44.16617276230374,171717.12694025887
9,2020-01-31,5,73.45308107990172,85899.98430385374,True,10,50.2077957130461,171717.12694025887
10,2020-02-01,8,73.45308107990172,85899.98430385374,True,11,57.07559571293247,171717.12694025887
11,2020-02-02,10,73.45308107990172,85899.98430385374,True,12,64.88247017045443,171717.12694025887
12,2020-02-03,12,73.45308107990172,85899.98430385374,True,13,73.75672051088436,171717.12694025887
13,2020-02-04,12,73.45308107990172,85899.98430385374,True,14,83.84414708526705,171717.12694025887
14,2020-02-05,12,73.45308107990172,85899.98430385374,True,15,95.3104269777225,171717.12694025887
15,2020-02-06,12,73.45308107990172,85899.98430385374,True,16,108.34381232703815,171717.12694025887
16,2020-02-07,13,73.45308107990172,85899.98430385374,True,17,123.15819160762773,171717.12694025887
17,2020-02-08,13,73.45308107990172,85899.98430385374,True,18,139.99656171268046,171717.12694025887
18,2020-02-09,14,73.45308107990172,85899.98430385374,True,19,159.1349646999892,171717.12694025887
19,2020-02-10,14,73.45308107990172,85899.98430385374,True,20,180.88694974923857,171717.12694025887
20,2020-02-11,16,73.45308107990172,85899.98430385374,True,21,205.60862828639563,171717.12694025887
21,2020-02-12,16,73.45308107990172,85899.98430385374,True,22,233.70439839837402,171717.12694025887
22,2020-02-13,16,73.45308107990172,85899.98430385374,True,23,265.633423621312,171717.12694025887
23,2020-02-14,16,73.45308107990172,85899.98430385374,True,24,301.91696095477,171717.12694025887
24,2020-02-15,16,73.45308107990172,85899.98430385374,True,25,343.146643524487,171717.12694025887
25,2020-02-16,16,73.45308107990172,85899.98430385374,True,26,389.99383464692437,171717.12694025887
26,2020-02-17,16,73.45308107990172,85899.98430385374,True,27,443.22018205147367,171717.12694025887
27,2020-02-18,16,73.45308107990172,85899.98430385374,True,28,503.68951353830244,171717.12694025887
28,2020-02-19,16,73.45308107990172,85899.98430385374,True,29,572.3812281520425,171717.12694025887
29,2020-02-20,16,73.45308107990172,85899.98430385374,True,30,650.4053496791729,171717.12694025887
30,2020-02-21,16,73.45308107990172,85899.98430385374,True,31,739.0194214238742,171717.12694025887
31,2020-02-22,16,73.45308107990172,85899.98430385374,True,32,839.6474320800767,171717.12694025887
32,2020-02-23,16,73.45308107990172,85899.98430385374,True,33,953.9009711396802,171717.12694025887
33,2020-02-24,16,73.45308107990172,85899.98430385374,True,34,1083.6028173785694,171717.12694025887
34,2020-02-25,17,73.45308107990172,85899.98430385374,True,35,1230.8131638557009,171717.12694025887
35,2020-02-26,27,73.45308107990172,85899.98430385374,True,36,1397.858675350419,171717.12694025887
36,2020-02-27,46,73.45308107990172,85899.98430385374,True,37,1587.3645564269666,171717.12694025887
37,2020-02-28,48,73.45308107990172,85899.98430385374,True,38,1802.289776769108,171717.12694025887
38,2020-02-29,79,73.45308107990172,85899.98430385374,True,39,2045.965550577935,171717.12694025887
39,2020-03-01,130,73.45308107990172,85899.98430385374,True,40,2322.137093111428,171717.12694025887
40,2020-03-02,159,73.45308107990172,85899.98430385374,True,41,2635.0085730866936,171717.12694025887
41,2020-03-03,196,73.45308107990172,85899.98430385374,True,42,2989.2910365420307,171717.12694025887
42,2020-03-04,262,73.45308107990172,85899.98430385374,True,43,3390.252886331648,171717.12694025887
43,2020-03-05,482,73.45308107990172,85899.98430385374,True,44,3843.772250792601,171717.12694025887
44,2020-03-06,670,73.45308107990172,85899.98430385374,True,45,4356.390253215666,171717.12694025887
45,2020-03-07,799,73.45308107990172,85899.98430385374,True,46,4935.363787834879,171717.12694025887
46,2020-03-08,1040,73.45308107990172,85899.98430385374,True,47,5588.71590561329,171717.12694025887
47,2020-03-09,1176,73.45308107990172,85899.98430385374,True,48,6325.281303315608,171717.12694025887
