,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.77484569319114,76708.18137734321,True,1,1.805149356048282,139613.50278715635
1,2020-01-23,0,70.77484569319114,76708.18137734321,True,2,2.1240210026936097,139613.50278715635
2,2020-01-24,0,70.77484569319114,76708.18137734321,True,3,2.499218997226505,139613.50278715635
3,2020-01-25,0,70.77484569319114,76708.18137734321,True,4,2.940692624877605,139613.50278715635
4,2020-01-26,0,70.77484569319114,76708.18137734321,True,5,3.4601484414886188,139613.50278715635
5,2020-01-27,1,70.77484569319114,76708.18137734321,True,6,4.071360595410173,139613.50278715635
6,2020-01-28,4,70.77484569319114,76708.18137734321,True,7,4.79053593005728,139613.50278715635
7,2020-01-29,4,70.77484569319114,76708.18137734321,True,8,5.63674352975819,139613.50278715635
8,2020-01-30,4,70.77484569319114,76708.18137734321,True,9,6.632420072937007,139613.50278715635
9,2020-01-31,5,70.77484569319114,76708.18137734321,True,10,7.803964356518492,139613.50278715635
10,2020-02-01,8,70.77484569319114,76708.18137734321,True,11,9.182436705645221,139613.50278715635
11,2020-02-02,10,70.77484569319114,76708.18137734321,True,12,10.804381744121953,139613.50278715635
12,2020-02-03,12,70.77484569319114,76708.18137734321,True,13,12.71279624452418,139613.50278715635
13,2020-02-04,12,70.77484569319114,76708.18137734321,True,14,14.95826758566165,139613.50278715635
14,2020-02-05,12,70.77484569319114,76708.18137734321,True,15,17.600312815953146,139613.50278715635
15,2020-02-06,12,70.77484569319114,76708.18137734321,True,16,20.708953567101094,139613.50278715635
16,2020-02-07,13,70.77484569319114,76708.18137734321,True,17,24.36656821447139,139613.50278715635
17,2020-02-08,13,70.77484569319114,76708.18137734321,True,18,28.670069891005834,139613.50278715635
18,2020-02-09,14,70.77484569319114,76708.18137734321,True,19,33.73346740642556,139613.50278715635
19,2020-02-10,14,70.77484569319114,76708.18137734321,True,20,39.690876005980435,139613.50278715635
20,2020-02-11,16,70.77484569319114,76708.18137734321,True,21,46.70005645624714,139613.50278715635
21,2020-02-12,16,70.77484569319114,76708.18137734321,True,22,54.9465744359324,139613.50278715635
22,2020-02-13,16,70.77484569319114,76708.18137734321,True,23,64.6486879398786,139613.50278715635
23,2020-02-14,16,70.77484569319114,76708.18137734321,True,24,76.06308871544941,139613.50278715635
24,2020-02-15,16,70.77484569319114,76708.18137734321,True,25,89.49164502257281,139613.50278715635
25,2020-02-16,16,70.77484569319114,76708.18137734321,True,26,105.28931766087828,139613.50278715635
26,2020-02-17,16,70.77484569319114,76708.18137734321,True,27,123.8734496931204,139613.50278715635
27,2020-02-18,16,70.77484569319114,76708.18137734321,True,28,145.73466309292542,139613.50278715635
28,2020-02-19,16,70.77484569319114,76708.18137734321,True,29,171.44963314668243,139613.50278715635
29,2020-02-20,16,70.77484569319114,76708.18137734321,True,30,201.69605431863965,139613.50278715635
