,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.84418628508267,10.510552170173566,True,1,0.00025104886146137616,20.78233313154907
1,2020-01-23,0,64.84418628508267,10.510552170173566,True,2,0.00029982315051703363,20.78233313154907
2,2020-01-24,0,64.84418628508267,10.510552170173566,True,3,0.0003580732473332421,20.78233313154907
3,2020-01-25,0,64.84418628508267,10.510552170173566,True,4,0.0004276400311555017,20.78233313154907
4,2020-01-26,0,64.84418628508267,10.510552170173566,True,5,0.0005107219822391225,20.78233313154907
5,2020-01-27,0,64.84418628508267,10.510552170173566,True,6,0.0006099446353244038,20.78233313154907
6,2020-01-28,0,64.84418628508267,10.510552170173566,True,7,0.0007284435170747452,20.78233313154907
7,2020-01-29,0,64.84418628508267,10.510552170173566,True,8,0.0008699631830328361,20.78233313154907
8,2020-01-30,0,64.84418628508267,10.510552170173566,True,9,0.0010389754760338115,20.78233313154907
9,2020-01-31,0,64.84418628508267,10.510552170173566,True,10,0.0012408207320227062,20.78233313154907
10,2020-02-01,0,64.84418628508267,10.510552170173566,True,11,0.001481876379500883,20.78233313154907
11,2020-02-02,0,64.84418628508267,10.510552170173566,True,12,0.0017697582375013642,20.78233313154907
12,2020-02-03,0,64.84418628508267,10.510552170173566,True,13,0.0021135608402987095,20.78233313154907
13,2020-02-04,0,64.84418628508267,10.510552170173566,True,14,0.002524144336045247,20.78233313154907
14,2020-02-05,0,64.84418628508267,10.510552170173566,True,15,0.003014476957877067,20.78233313154907
15,2020-02-06,0,64.84418628508267,10.510552170173566,True,16,0.0036000437929960467,20.78233313154907
16,2020-02-07,0,64.84418628508267,10.510552170173566,True,17,0.004299334628649504,20.78233313154907
17,2020-02-08,0,64.84418628508267,10.510552170173566,True,18,0.005134426093367635,20.78233313154907
18,2020-02-09,0,64.84418628508267,10.510552170173566,True,19,0.0061316762067903305,20.78233313154907
19,2020-02-10,0,64.84418628508267,10.510552170173566,True,20,0.007322552882609453,20.78233313154907
20,2020-02-11,0,64.84418628508267,10.510552170173566,True,21,0.008744621989631341,20.78233313154907
21,2020-02-12,0,64.84418628508267,10.510552170173566,True,22,0.010442725372172307,20.78233313154907
22,2020-02-13,0,64.84418628508267,10.510552170173566,True,23,0.012470384883394576,20.78233313154907
23,2020-02-14,0,64.84418628508267,10.510552170173566,True,24,0.01489147512817254,20.78233313154907
24,2020-02-15,0,64.84418628508267,10.510552170173566,True,25,0.017782215392757893,20.78233313154907
25,2020-02-16,0,64.84418628508267,10.510552170173566,True,26,0.021233540313607337,20.78233313154907
26,2020-02-17,0,64.84418628508267,10.510552170173566,True,27,0.025353919367613904,20.78233313154907
27,2020-02-18,0,64.84418628508267,10.510552170173566,True,28,0.03027270740436236,20.78233313154907
28,2020-02-19,0,64.84418628508267,10.510552170173566,True,29,0.03614412231831026,20.78233313154907
29,2020-02-20,0,64.84418628508267,10.510552170173566,True,30,0.04315196165607671,20.78233313154907
30,2020-02-21,0,64.84418628508267,10.510552170173566,True,31,0.05151518746378126,20.78233313154907
31,2020-02-22,0,64.84418628508267,10.510552170173566,True,32,0.06149452784727356,20.78233313154907
32,2020-02-23,0,64.84418628508267,10.510552170173566,True,33,0.07340026415836344,20.78233313154907
33,2020-02-24,0,64.84418628508267,10.510552170173566,True,34,0.08760139369468511,20.78233313154907
34,2020-02-25,0,64.84418628508267,10.510552170173566,True,35,0.10453637804902859,20.78233313154907
35,2020-02-26,0,64.84418628508267,10.510552170173566,True,36,0.12472570474738622,20.78233313154907
36,2020-02-27,0,64.84418628508267,10.510552170173566,True,37,0.14878650147736994,20.78233313154907
37,2020-02-28,0,64.84418628508267,10.510552170173566,True,38,0.17744944343055744,20.78233313154907
38,2020-02-29,0,64.84418628508267,10.510552170173566,True,39,0.21157817840961862,20.78233313154907
39,2020-03-01,0,64.84418628508267,10.510552170173566,True,40,0.2521914519852017,20.78233313154907
40,2020-03-02,0,64.84418628508267,10.510552170173566,True,41,0.3004880331637133,20.78233313154907
41,2020-03-03,0,64.84418628508267,10.510552170173566,True,42,0.35787440230742695,20.78233313154907
42,2020-03-04,0,64.84418628508267,10.510552170173566,True,43,0.4259949446519903,20.78233313154907
43,2020-03-05,0,64.84418628508267,10.510552170173566,True,44,0.5067640659868012,20.78233313154907
44,2020-03-06,0,64.84418628508267,10.510552170173566,True,45,0.602399177427948,20.78233313154907
45,2020-03-07,0,64.84418628508267,10.510552170173566,True,46,0.7154528451440365,20.78233313154907
46,2020-03-08,0,64.84418628508267,10.510552170173566,True,47,0.8488415300510448,20.78233313154907
47,2020-03-09,0,64.84418628508267,10.510552170173566,True,48,1.0058672224601475,20.78233313154907
48,2020-03-10,0,64.84418628508267,10.510552170173566,True,49,1.1902269021303518,20.78233313154907
49,2020-03-11,0,64.84418628508267,10.510552170173566,True,50,1.4060031678441502,20.78233313154907
50,2020-03-12,0,64.84418628508267,10.510552170173566,True,51,1.65762770732279,20.78233313154907
51,2020-03-13,0,64.84418628508267,10.510552170173566,True,52,1.9498077682214072,20.78233313154907
52,2020-03-14,0,64.84418628508267,10.510552170173566,True,53,2.287404865207156,20.78233313154907
53,2020-03-15,0,64.84418628508267,10.510552170173566,True,54,2.6752552401187906,20.78233313154907
54,2020-03-16,0,64.84418628508267,10.510552170173566,True,55,3.1179238945015286,20.78233313154907
55,2020-03-17,0,64.84418628508267,10.510552170173566,True,56,3.6193892362714255,20.78233313154907
56,2020-03-18,0,64.84418628508267,10.510552170173566,True,57,4.1826642724017615,20.78233313154907
57,2020-03-19,2,64.84418628508267,10.510552170173566,True,58,4.809373027884342,20.78233313154907
58,2020-03-20,2,64.84418628508267,10.510552170173566,True,59,5.49931658300695,20.78233313154907
59,2020-03-21,4,64.84418628508267,10.510552170173566,True,60,6.2500793277351425,20.78233313154907
60,2020-03-22,4,64.84418628508267,10.510552170173566,True,61,7.056738551386864,20.78233313154907
61,2020-03-23,8,64.84418628508267,10.510552170173566,True,62,7.911744007953958,20.78233313154907
62,2020-03-24,10,64.84418628508267,10.510552170173566,True,63,8.805023728790813,20.78233313154907
63,2020-03-25,14,64.84418628508267,10.510552170173566,True,64,9.724345894126673,20.78233313154907
64,2020-03-26,14,64.84418628508267,10.510552170173566,True,65,10.655926648916067,20.78233313154907
65,2020-03-27,15,64.84418628508267,10.510552170173566,True,66,11.585228492002207,20.78233313154907
66,2020-03-28,15,64.84418628508267,10.510552170173566,True,67,12.497855144721616,20.78233313154907
67,2020-03-29,15,64.84418628508267,10.510552170173566,True,68,13.380428149617243,20.78233313154907
68,2020-03-30,15,64.84418628508267,10.510552170173566,True,69,14.221334412240092,20.78233313154907
69,2020-03-31,16,64.84418628508267,10.510552170173566,True,70,15.011261203418467,20.78233313154907
70,2020-04-01,16,64.84418628508267,10.510552170173566,True,71,15.743477247247256,20.78233313154907
71,2020-04-02,18,64.84418628508267,10.510552170173566,True,72,16.41386327678471,20.78233313154907
72,2020-04-03,18,64.84418628508267,10.510552170173566,True,73,17.020731793757054,20.78233313154907
73,2020-04-04,17,64.84418628508267,10.510552170173566,True,74,17.56449723717388,20.78233313154907
74,2020-04-05,18,64.84418628508267,10.510552170173566,True,75,18.047263394786462,20.78233313154907
75,2020-04-06,18,64.84418628508267,10.510552170173566,True,76,18.472387980329962,20.78233313154907
76,2020-04-07,18,64.84418628508267,10.510552170173566,True,77,18.84407009280936,20.78233313154907
77,2020-04-08,18,64.84418628508267,10.510552170173566,True,78,19.1669898499075,20.78233313154907
78,2020-04-09,18,64.84418628508267,10.510552170173566,True,79,19.446014515828896,20.78233313154907
79,2020-04-10,18,64.84418628508267,10.510552170173566,True,80,19.685973863809643,20.78233313154907
