,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.206888368645686,9.289666363367502,True,1,0.00022291033464425354,18.578615787410946
1,2020-01-23,0,63.206888368645686,9.289666363367502,True,2,0.00026744498889438536,18.578615787410946
2,2020-01-24,0,63.206888368645686,9.289666363367502,True,3,0.0003208769478767667,18.578615787410946
3,2020-01-25,0,63.206888368645686,9.289666363367502,True,4,0.0003849836818606171,18.578615787410946
4,2020-01-26,0,63.206888368645686,9.289666363367502,True,5,0.0004618977277987636,18.578615787410946
5,2020-01-27,0,63.206888368645686,9.289666363367502,True,6,0.0005541776042491833,18.578615787410946
6,2020-01-28,0,63.206888368645686,9.289666363367502,True,7,0.0006648928838924613,18.578615787410946
7,2020-01-29,0,63.206888368645686,9.289666363367502,True,8,0.0007977262475761526,18.578615787410946
8,2020-01-30,0,63.206888368645686,9.289666363367502,True,9,0.0009570959059820043,18.578615787410946
9,2020-01-31,0,63.206888368645686,9.289666363367502,True,10,0.001148302448600915,18.578615787410946
10,2020-02-01,0,63.206888368645686,9.289666363367502,True,11,0.0013777049865835414,18.578615787410946
11,2020-02-02,0,63.206888368645686,9.289666363367502,True,12,0.0016529324222795349,18.578615787410946
12,2020-02-03,0,63.206888368645686,9.289666363367502,True,13,0.001983136834914633,18.578615787410946
13,2020-02-04,0,63.206888368645686,9.289666363367502,True,14,0.00237929735575553,18.578615787410946
14,2020-02-05,0,63.206888368645686,9.289666363367502,True,15,0.0028545845610073494,18.578615787410946
15,2020-02-06,0,63.206888368645686,9.289666363367502,True,16,0.00342479738831004,18.578615787410946
16,2020-02-07,0,63.206888368645686,9.289666363367502,True,17,0.004108886944061652,18.578615787410946
17,2020-02-08,0,63.206888368645686,9.289666363367502,True,18,0.004929584385586171,18.578615787410946
18,2020-02-09,0,63.206888368645686,9.289666363367502,True,19,0.005914153418216428,18.578615787410946
19,2020-02-10,0,63.206888368645686,9.289666363367502,True,20,0.007095291940139684,18.578615787410946
20,2020-02-11,0,63.206888368645686,9.289666363367502,True,21,0.00851221210980821,18.578615787410946
21,2020-02-12,0,63.206888368645686,9.289666363367502,True,22,0.010211933730348823,18.578615787410946
22,2020-02-13,0,63.206888368645686,9.289666363367502,True,23,0.012250832487688837,18.578615787410946
23,2020-02-14,0,63.206888368645686,9.289666363367502,True,24,0.01469649240483356,18.578615787410946
24,2020-02-15,0,63.206888368645686,9.289666363367502,True,25,0.01762992105798487,18.578615787410946
25,2020-02-16,0,63.206888368645686,9.289666363367502,True,26,0.021148196823041896,18.578615787410946
26,2020-02-17,0,63.206888368645686,9.289666363367502,True,27,0.0253676298637028,18.578615787410946
27,2020-02-18,0,63.206888368645686,9.289666363367502,True,28,0.030427532896835623,18.578615787410946
28,2020-02-19,0,63.206888368645686,9.289666363367502,True,29,0.0364947140943676,18.578615787410946
29,2020-02-20,0,63.206888368645686,9.289666363367502,True,30,0.043768822835780555,18.578615787410946
30,2020-02-21,0,63.206888368645686,9.289666363367502,True,31,0.052488699297041475,18.578615787410946
31,2020-02-22,0,63.206888368645686,9.289666363367502,True,32,0.06293990069920732,18.578615787410946
