,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.078803197132565,9.20422526168368,True,1,0.00022094183268790533,18.408397721741423
1,2020-01-23,0,63.078803197132565,9.20422526168368,True,2,0.00026518126525172257,18.408397721741423
2,2020-01-24,0,63.078803197132565,9.20422526168368,True,3,0.0003182786561794564,18.408397721741423
3,2020-01-25,0,63.078803197132565,9.20422526168368,True,4,0.0003820075463336692,18.408397721741423
4,2020-01-26,0,63.078803197132565,9.20422526168368,True,5,0.00045849654529100904,18.408397721741423
5,2020-01-27,0,63.078803197132565,9.20422526168368,True,6,0.0005503004041712592,18.408397721741423
6,2020-01-28,0,63.078803197132565,9.20422526168368,True,7,0.0006604853090900619,18.408397721741423
7,2020-01-29,0,63.078803197132565,9.20422526168368,True,8,0.0007927312380303156,18.408397721741423
8,2020-01-30,0,63.078803197132565,9.20422526168368,True,9,0.0009514547911002832,18.408397721741423
9,2020-01-31,0,63.078803197132565,9.20422526168368,True,10,0.0011419565839836691,18.408397721741423
10,2020-02-01,0,63.078803197132565,9.20422526168368,True,11,0.0013705981090500142,18.408397721741423
11,2020-02-02,0,63.078803197132565,9.20422526168368,True,12,0.0016450139445071041,18.408397721741423
12,2020-02-03,0,63.078803197132565,9.20422526168368,True,13,0.0019743663606044204,18.408397721741423
13,2020-02-04,0,63.078803197132565,9.20422526168368,True,14,0.0023696507706397075,18.408397721741423
14,2020-02-05,0,63.078803197132565,9.20422526168368,True,15,0.0028440621477490943,18.408397721741423
15,2020-02-06,0,63.078803197132565,9.20422526168368,True,16,0.0034134345286791403,18.408397721741423
16,2020-02-07,0,63.078803197132565,9.20422526168368,True,17,0.004096768114885989,18.408397721741423
17,2020-02-08,0,63.078803197132565,9.20422526168368,True,18,0.004916861332174109,18.408397721741423
18,2020-02-09,0,63.078803197132565,9.20422526168368,True,19,0.005901068607814655,18.408397721741423
19,2020-02-10,0,63.078803197132565,9.20422526168368,True,20,0.00708220866765964,18.408397721741423
20,2020-02-11,0,63.078803197132565,9.20422526168368,True,21,0.008499652959409765,18.408397721741423
21,2020-02-12,0,63.078803197132565,9.20422526168368,True,22,0.010200629502400667,18.408397721741423
22,2020-02-13,0,63.078803197132565,9.20422526168368,True,23,0.012241784196233181,18.408397721741423
23,2020-02-14,0,63.078803197132565,9.20422526168368,True,24,0.01469104955343307,18.408397721741423
24,2020-02-15,0,63.078803197132565,9.20422526168368,True,25,0.01762988013156759,18.408397721741423
25,2020-02-16,0,63.078803197132565,9.20422526168368,True,26,0.021155924812098287,18.408397721741423
26,2020-02-17,0,63.078803197132565,9.20422526168368,True,27,0.0253862186885038,18.408397721741423
27,2020-02-18,0,63.078803197132565,9.20422526168368,True,28,0.030460991847140958,18.408397721741423
28,2020-02-19,0,63.078803197132565,9.20422526168368,True,29,0.03654820886641463,18.408397721741423
29,2020-02-20,0,63.078803197132565,9.20422526168368,True,30,0.04384897144965528,18.408397721741423
30,2020-02-21,0,63.078803197132565,9.20422526168368,True,31,0.052603937118823864,18.408397721741423
31,2020-02-22,0,63.078803197132565,9.20422526168368,True,32,0.06310092895788905,18.408397721741423
