,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.12241146147613,9.932419671413573,True,1,0.00023771452395332705,19.787449602946545
1,2020-01-23,0,64.12241146147613,9.932419671413573,True,2,0.00028446612201409786,19.787449602946545
2,2020-01-24,0,64.12241146147613,9.932419671413573,True,3,0.0003404122548856092,19.787449602946545
3,2020-01-25,0,64.12241146147613,9.932419671413573,True,4,0.00040736112360148475,19.787449602946545
4,2020-01-26,0,64.12241146147613,9.932419671413573,True,5,0.0004874765013535069,19.787449602946545
5,2020-01-27,0,64.12241146147613,9.932419671413573,True,6,0.0005833476419723516,19.787449602946545
6,2020-01-28,0,64.12241146147613,9.932419671413573,True,7,0.0006980729275157005,19.787449602946545
7,2020-01-29,0,64.12241146147613,9.932419671413573,True,8,0.0008353599527378665,19.787449602946545
8,2020-01-30,0,64.12241146147613,9.932419671413573,True,9,0.0009996452729179556,19.787449602946545
9,2020-01-31,0,64.12241146147613,9.932419671413573,True,10,0.001196237673397194,19.787449602946545
10,2020-02-01,0,64.12241146147613,9.932419671413573,True,11,0.0014314895741611897,19.787449602946545
11,2020-02-02,0,64.12241146147613,9.932419671413573,True,12,0.0017130020846111013,19.787449602946545
12,2020-02-03,0,64.12241146147613,9.932419671413573,True,13,0.002049870300457867,19.787449602946545
13,2020-02-04,0,64.12241146147613,9.932419671413573,True,14,0.002452976719833455,19.787449602946545
14,2020-02-05,0,64.12241146147613,9.932419671413573,True,15,0.002935342188754467,19.787449602946545
15,2020-02-06,0,64.12241146147613,9.932419671413573,True,16,0.003512545613646471,19.787449602946545
16,2020-02-07,0,64.12241146147613,9.932419671413573,True,17,0.004203225855662881,19.787449602946545
17,2020-02-08,0,64.12241146147613,9.932419671413573,True,18,0.005029681812439232,19.787449602946545
18,2020-02-09,0,64.12241146147613,9.932419671413573,True,19,0.006018589772966392,19.787449602946545
19,2020-02-10,0,64.12241146147613,9.932419671413573,True,20,0.0072018607878615234,19.787449602946545
20,2020-02-11,0,64.12241146147613,9.932419671413573,True,21,0.008617665131308233,19.787449602946545
21,2020-02-12,0,64.12241146147613,9.932419671413573,True,22,0.010311656057636797,19.787449602946545
22,2020-02-13,0,64.12241146147613,9.932419671413573,True,23,0.012338431105255988,19.787449602946545
23,2020-02-14,0,64.12241146147613,9.932419671413573,True,24,0.014763276318502041,19.787449602946545
24,2020-02-15,0,64.12241146147613,9.932419671413573,True,25,0.017664247102045335,19.787449602946545
25,2020-02-16,0,64.12241146147613,9.932419671413573,True,26,0.021134649159985225,19.787449602946545
26,2020-02-17,0,64.12241146147613,9.932419671413573,True,27,0.025285994271540293,19.787449602946545
27,2020-02-18,0,64.12241146147613,9.932419671413573,True,28,0.030251518675234193,19.787449602946545
28,2020-02-19,0,64.12241146147613,9.932419671413573,True,29,0.03619036670035082,19.787449602946545
29,2020-02-20,0,64.12241146147613,9.932419671413573,True,30,0.04329255906204989,19.787449602946545
30,2020-02-21,0,64.12241146147613,9.932419671413573,True,31,0.05178488387833495,19.787449602946545
31,2020-02-22,0,64.12241146147613,9.932419671413573,True,32,0.06193786874564114,19.787449602946545
32,2020-02-23,0,64.12241146147613,9.932419671413573,True,33,0.0740740136146894,19.787449602946545
33,2020-02-24,0,64.12241146147613,9.932419671413573,True,34,0.08857748579991877,19.787449602946545
34,2020-02-25,0,64.12241146147613,9.932419671413573,True,35,0.10590549866067468,19.787449602946545
35,2020-02-26,0,64.12241146147613,9.932419671413573,True,36,0.1266016118196851,19.787449602946545
36,2020-02-27,0,64.12241146147613,9.932419671413573,True,37,0.1513111994431406,19.787449602946545
37,2020-02-28,0,64.12241146147613,9.932419671413573,True,38,0.18079932849867056,19.787449602946545
38,2020-02-29,0,64.12241146147613,9.932419671413573,True,39,0.21597126297648356,19.787449602946545
39,2020-03-01,0,64.12241146147613,9.932419671413573,True,40,0.2578957514881989,19.787449602946545
40,2020-03-02,0,64.12241146147613,9.932419671413573,True,41,0.30783114893700947,19.787449602946545
41,2020-03-03,0,64.12241146147613,9.932419671413573,True,42,0.36725424739357887,19.787449602946545
42,2020-03-04,0,64.12241146147613,9.932419671413573,True,43,0.43789142019794963,19.787449602946545
43,2020-03-05,0,64.12241146147613,9.932419671413573,True,44,0.5217512835372491,19.787449602946545
44,2020-03-06,0,64.12241146147613,9.932419671413573,True,45,0.6211575126071324,19.787449602946545
45,2020-03-07,0,64.12241146147613,9.932419671413573,True,46,0.7387796735517156,19.787449602946545
46,2020-03-08,0,64.12241146147613,9.932419671413573,True,47,0.8776589102347868,19.787449602946545
47,2020-03-09,0,64.12241146147613,9.932419671413573,True,48,1.0412240354349716,19.787449602946545
48,2020-03-10,0,64.12241146147613,9.932419671413573,True,49,1.2332920352697994,19.787449602946545
49,2020-03-11,0,64.12241146147613,9.932419671413573,True,50,1.4580452878418642,19.787449602946545
50,2020-03-12,0,64.12241146147613,9.932419671413573,True,51,1.7199761171489378,19.787449602946545
51,2020-03-13,0,64.12241146147613,9.932419671413573,True,52,2.0237880060343394,19.787449602946545
52,2020-03-14,0,64.12241146147613,9.932419671413573,True,53,2.37424243607148,19.787449602946545
53,2020-03-15,0,64.12241146147613,9.932419671413573,True,54,2.7759416829103936,19.787449602946545
54,2020-03-16,0,64.12241146147613,9.932419671413573,True,55,3.233041903291011,19.787449602946545
55,2020-03-17,0,64.12241146147613,9.932419671413573,True,56,3.7488984020297313,19.787449602946545
56,2020-03-18,0,64.12241146147613,9.932419671413573,True,57,4.325656566887488,19.787449602946545
57,2020-03-19,2,64.12241146147613,9.932419671413573,True,58,4.963817188034827,19.787449602946545
58,2020-03-20,2,64.12241146147613,9.932419671413573,True,59,5.661821823376989,19.787449602946545
59,2020-03-21,4,64.12241146147613,9.932419671413573,True,60,6.415718780245772,19.787449602946545
60,2020-03-22,4,64.12241146147613,9.932419671413573,True,61,7.218977863132262,19.787449602946545
61,2020-03-23,8,64.12241146147613,9.932419671413573,True,62,8.062516728804804,19.787449602946545
62,2020-03-24,10,64.12241146147613,9.932419671413573,True,63,8.934979914504932,19.787449602946545
63,2020-03-25,14,64.12241146147613,9.932419671413573,True,64,9.82327425217152,19.787449602946545
64,2020-03-26,14,64.12241146147613,9.932419671413573,True,65,10.713318219718206,19.787449602946545
65,2020-03-27,15,64.12241146147613,9.932419671413573,True,66,11.590919447932558,19.787449602946545
66,2020-03-28,15,64.12241146147613,9.932419671413573,True,67,12.44266688297315,19.787449602946545
67,2020-03-29,15,64.12241146147613,9.932419671413573,True,68,13.256720857631702,19.787449602946545
68,2020-03-30,15,64.12241146147613,9.932419671413573,True,69,14.02340661668917,19.787449602946545
69,2020-03-31,16,64.12241146147613,9.932419671413573,True,70,14.735557468646721,19.787449602946545
70,2020-04-01,16,64.12241146147613,9.932419671413573,True,71,15.38860040557195,19.787449602946545
71,2020-04-02,18,64.12241146147613,9.932419671413573,True,72,15.980417393656733,19.787449602946545
72,2020-04-03,18,64.12241146147613,9.932419671413573,True,73,16.51104142490641,19.787449602946545
73,2020-04-04,17,64.12241146147613,9.932419671413573,True,74,16.982255561739425,19.787449602946545
74,2020-04-05,18,64.12241146147613,9.932419671413573,True,75,17.3971583010728,19.787449602946545
75,2020-04-06,18,64.12241146147613,9.932419671413573,True,76,17.759744940424486,19.787449602946545
76,2020-04-07,18,64.12241146147613,9.932419671413573,True,77,18.07453776481906,19.787449602946545
77,2020-04-08,18,64.12241146147613,9.932419671413573,True,78,18.34628197952441,19.787449602946545
78,2020-04-09,18,64.12241146147613,9.932419671413573,True,79,18.579711738658304,19.787449602946545
79,2020-04-10,18,64.12241146147613,9.932419671413573,True,80,18.77938209771761,19.787449602946545
80,2020-04-11,18,64.12241146147613,9.932419671413573,True,81,18.9495579179686,19.787449602946545
81,2020-04-12,18,64.12241146147613,9.932419671413573,True,82,19.09414883105824,19.787449602946545
82,2020-04-13,18,64.12241146147613,9.932419671413573,True,83,19.216679387257038,19.787449602946545
83,2020-04-14,18,64.12241146147613,9.932419671413573,True,84,19.32028463765863,19.787449602946545
84,2020-04-15,18,64.12241146147613,9.932419671413573,True,85,19.407723026925673,19.787449602946545
