,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.65796673161304,10.353994766144119,True,1,0.00024743591586746347,20.519564354103174
1,2020-01-23,0,64.65796673161304,10.353994766144119,True,2,0.00029565941858159255,20.519564354103174
2,2020-01-24,0,64.65796673161304,10.353994766144119,True,3,0.00035328117915143245,20.519564354103174
3,2020-01-25,0,64.65796673161304,10.353994766144119,True,4,0.00042213275144998235,20.519564354103174
4,2020-01-26,0,64.65796673161304,10.353994766144119,True,5,0.0005044025973965864,20.519564354103174
5,2020-01-27,0,64.65796673161304,10.353994766144119,True,6,0.0006027056237414789,20.519564354103174
6,2020-01-28,0,64.65796673161304,10.353994766144119,True,7,0.0007201662614094133,20.519564354103174
7,2020-01-29,0,64.65796673161304,10.353994766144119,True,8,0.0008605177225717189,20.519564354103174
8,2020-01-30,0,64.65796673161304,10.353994766144119,True,9,0.001028220582395965,20.519564354103174
9,2020-01-31,0,64.65796673161304,10.353994766144119,True,10,0.0012286044431749849,20.519564354103174
10,2020-02-01,0,64.65796673161304,10.353994766144119,True,11,0.001468037167222166,20.519564354103174
11,2020-02-02,0,64.65796673161304,10.353994766144119,True,12,0.00175412703405199,20.519564354103174
12,2020-02-03,0,64.65796673161304,10.353994766144119,True,13,0.0020959642136453367,20.519564354103174
13,2020-02-04,0,64.65796673161304,10.353994766144119,True,14,0.0025044091826471318,20.519564354103174
14,2020-02-05,0,64.65796673161304,10.353994766144119,True,15,0.0029924371815326606,20.519564354103174
15,2020-02-06,0,64.65796673161304,10.353994766144119,True,16,0.0035755495621827495,20.519564354103174
16,2020-02-07,0,64.65796673161304,10.353994766144119,True,17,0.00427226495876132,20.519564354103174
17,2020-02-08,0,64.65796673161304,10.353994766144119,True,18,0.005104705691044604,20.519564354103174
18,2020-02-09,0,64.65796673161304,10.353994766144119,True,19,0.0060992977493180235,20.519564354103174
19,2020-02-10,0,64.65796673161304,10.353994766144119,True,20,0.007287606195961912,20.519564354103174
20,2020-02-11,0,64.65796673161304,10.353994766144119,True,21,0.008707331945848155,20.519564354103174
21,2020-02-12,0,64.65796673161304,10.353994766144119,True,22,0.010403500764272258,20.519564354103174
22,2020-02-13,0,64.65796673161304,10.353994766144119,True,23,0.012429881070216479,20.519564354103174
23,2020-02-14,0,64.65796673161304,10.353994766144119,True,24,0.014850673891289959,20.519564354103174
24,2020-02-15,0,64.65796673161304,10.353994766144119,True,25,0.017742526234527625,20.519564354103174
25,2020-02-16,0,64.65796673161304,10.353994766144119,True,26,0.021196928373658604,20.519564354103174
26,2020-02-17,0,64.65796673161304,10.353994766144119,True,27,0.02532306627097465,20.519564354103174
27,2020-02-18,0,64.65796673161304,10.353994766144119,True,28,0.030251212705392588,20.519564354103174
28,2020-02-19,0,64.65796673161304,10.353994766144119,True,29,0.03613675479737097,20.519564354103174
29,2020-02-20,0,64.65796673161304,10.353994766144119,True,30,0.04316497158319073,20.519564354103174
30,2020-02-21,0,64.65796673161304,10.353994766144119,True,31,0.051556693079154566,20.519564354103174
31,2020-02-22,0,64.65796673161304,10.353994766144119,True,32,0.06157499171904102,20.519564354103174
32,2020-02-23,0,64.65796673161304,10.353994766144119,True,33,0.0735330777305772,20.519564354103174
33,2020-02-24,0,64.65796673161304,10.353994766144119,True,34,0.08780359115316005,20.519564354103174
34,2020-02-25,0,64.65796673161304,10.353994766144119,True,35,0.104829503455058,20.519564354103174
35,2020-02-26,0,64.65796673161304,10.353994766144119,True,36,0.1251368589537125,20.519564354103174
36,2020-02-27,0,64.65796673161304,10.353994766144119,True,37,0.14934959721676302,20.519564354103174
37,2020-02-28,0,64.65796673161304,10.353994766144119,True,38,0.1782066974876942,20.519564354103174
38,2020-02-29,0,64.65796673161304,10.353994766144119,True,39,0.21258186795130546,20.519564354103174
39,2020-03-01,0,64.65796673161304,10.353994766144119,True,40,0.2535059564751042,20.519564354103174
40,2020-03-02,0,64.65796673161304,10.353994766144119,True,41,0.3021921717598383,20.519564354103174
41,2020-03-03,0,64.65796673161304,10.353994766144119,True,42,0.3600640563865465,20.519564354103174
42,2020-03-04,0,64.65796673161304,10.353994766144119,True,43,0.4287859223236602,20.519564354103174
43,2020-03-05,0,64.65796673161304,10.353994766144119,True,44,0.5102951152674217,20.519564354103174
44,2020-03-06,0,64.65796673161304,10.353994766144119,True,45,0.6068349811820165,20.519564354103174
45,2020-03-07,0,64.65796673161304,10.353994766144119,True,46,0.7209867272129475,20.519564354103174
46,2020-03-08,0,64.65796673161304,10.353994766144119,True,47,0.8556974614359243,20.519564354103174
47,2020-03-09,0,64.65796673161304,10.353994766144119,True,48,1.014300533924728,20.519564354103174
48,2020-03-10,0,64.65796673161304,10.353994766144119,True,49,1.2005228846708302,20.519564354103174
49,2020-03-11,0,64.65796673161304,10.353994766144119,True,50,1.4184724839581695,20.519564354103174
50,2020-03-12,0,64.65796673161304,10.353994766144119,True,51,1.6725972687253299,20.519564354103174
51,2020-03-13,0,64.65796673161304,10.353994766144119,True,52,1.9676055088507696,20.519564354103174
52,2020-03-14,0,64.65796673161304,10.353994766144119,True,53,2.308336734278209,20.519564354103174
53,2020-03-15,0,64.65796673161304,10.353994766144119,True,54,2.699572878849499,20.519564354103174
54,2020-03-16,0,64.65796673161304,10.353994766144119,True,55,3.1457819950483015,20.519564354103174
55,2020-03-17,0,64.65796673161304,10.353994766144119,True,56,3.6507926737101637,20.519564354103174
56,2020-03-18,0,64.65796673161304,10.353994766144119,True,57,4.217406866496124,20.519564354103174
57,2020-03-19,2,64.65796673161304,10.353994766144119,True,58,4.8469722167044305,20.519564354103174
58,2020-03-20,2,64.65796673161304,10.353994766144119,True,59,5.538951127201773,20.519564354103174
59,2020-03-21,4,64.65796673161304,10.353994766144119,True,60,6.290539849779545,20.519564354103174
60,2020-03-22,4,64.65796673161304,10.353994766144119,True,61,7.096402380806342,20.519564354103174
61,2020-03-23,8,64.65796673161304,10.353994766144119,True,62,7.948585450481688,20.519564354103174
62,2020-03-24,10,64.65796673161304,10.353994766144119,True,63,8.836667726714998,20.519564354103174
63,2020-03-25,14,64.65796673161304,10.353994766144119,True,64,9.74816699546764,20.519564354103174
64,2020-03-26,14,64.65796673161304,10.353994766144119,True,65,10.669187167583505,20.519564354103174
65,2020-03-27,15,64.65796673161304,10.353994766144119,True,66,11.585241611727806,20.519564354103174
66,2020-03-28,15,64.65796673161304,10.353994766144119,True,67,12.482152831086395,20.519564354103174
67,2020-03-29,15,64.65796673161304,10.353994766144119,True,68,13.346911981802457,20.519564354103174
68,2020-03-30,15,64.65796673161304,10.353994766144119,True,69,14.168390472664067,20.519564354103174
69,2020-03-31,16,64.65796673161304,10.353994766144119,True,70,14.937827064779063,20.519564354103174
70,2020-04-01,16,64.65796673161304,10.353994766144119,True,71,15.649057810868332,20.519564354103174
71,2020-04-02,18,64.65796673161304,10.353994766144119,True,72,16.29850037855438,20.519564354103174
72,2020-04-03,18,64.65796673161304,10.353994766144119,True,73,16.884938295953255,20.519564354103174
73,2020-04-04,17,64.65796673161304,10.353994766144119,True,74,17.40916899006936,20.519564354103174
74,2020-04-05,18,64.65796673161304,10.353994766144119,True,75,17.87358221538296,20.519564354103174
75,2020-04-06,18,64.65796673161304,10.353994766144119,True,76,18.281726533470003,20.519564354103174
76,2020-04-07,18,64.65796673161304,10.353994766144119,True,77,18.63790633385546,20.519564354103174
77,2020-04-08,18,64.65796673161304,10.353994766144119,True,78,18.946835398046005,20.519564354103174
78,2020-04-09,18,64.65796673161304,10.353994766144119,True,79,19.213358549713284,20.519564354103174
79,2020-04-10,18,64.65796673161304,10.353994766144119,True,80,19.442242117205,20.519564354103174
80,2020-04-11,18,64.65796673161304,10.353994766144119,True,81,19.638027014892963,20.519564354103174
