,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.3460457348243,11.980957260882626,True,1,0.00028502226721366413,23.056222353977336
1,2020-01-23,0,66.3460457348243,11.980957260882626,True,2,0.00033903165767576254,23.056222353977336
2,2020-01-24,0,66.3460457348243,11.980957260882626,True,3,0.00040327521402648705,23.056222353977336
3,2020-01-25,0,66.3460457348243,11.980957260882626,True,4,0.0004796921229686894,23.056222353977336
4,2020-01-26,0,66.3460457348243,11.980957260882626,True,5,0.0005705889818649131,23.056222353977336
5,2020-01-27,0,66.3460457348243,11.980957260882626,True,6,0.0006787093983996162,23.056222353977336
6,2020-01-28,0,66.3460457348243,11.980957260882626,True,7,0.0008073167696029449,23.056222353977336
7,2020-01-29,0,66.3460457348243,11.980957260882626,True,8,0.0009602927337566689,23.056222353977336
8,2020-01-30,0,66.3460457348243,11.980957260882626,True,9,0.0011422542595954368,23.056222353977336
9,2020-01-31,0,66.3460457348243,11.980957260882626,True,10,0.0013586928966705474,23.056222353977336
10,2020-02-01,0,66.3460457348243,11.980957260882626,True,11,0.0016161403752631106,23.056222353977336
11,2020-02-02,0,66.3460457348243,11.980957260882626,True,12,0.0019223655333353185,23.056222353977336
12,2020-02-03,0,66.3460457348243,11.980957260882626,True,13,0.002286608484744719,23.056222353977336
13,2020-02-04,0,66.3460457348243,11.980957260882626,True,14,0.0027198590545072106,23.056222353977336
14,2020-02-05,0,66.3460457348243,11.980957260882626,True,15,0.003235187825297714,23.056222353977336
15,2020-02-06,0,66.3460457348243,11.980957260882626,True,16,0.003848139702248598,23.056222353977336
16,2020-02-07,0,66.3460457348243,11.980957260882626,True,17,0.004577201754551265,23.056222353977336
17,2020-02-08,0,66.3460457348243,11.980957260882626,True,18,0.005444359283933062,23.056222353977336
18,2020-02-09,0,66.3460457348243,11.980957260882626,True,19,0.006475756661790932,23.056222353977336
19,2020-02-10,0,66.3460457348243,11.980957260882626,True,20,0.007702482538182188,23.056222353977336
20,2020-02-11,0,66.3460457348243,11.980957260882626,True,21,0.009161502637173944,23.056222353977336
21,2020-02-12,0,66.3460457348243,11.980957260882626,True,22,0.010896767605966366,23.056222353977336
22,2020-02-13,0,66.3460457348243,11.980957260882626,True,23,0.012960528383722887,23.056222353977336
23,2020-02-14,0,66.3460457348243,11.980957260882626,True,24,0.015414897416649762,23.056222353977336
24,2020-02-15,0,66.3460457348243,11.980957260882626,True,25,0.018333700896988527,23.056222353977336
25,2020-02-16,0,66.3460457348243,11.980957260882626,True,26,0.021804675183723296,23.056222353977336
26,2020-02-17,0,66.3460457348243,11.980957260882626,True,27,0.025932069816720884,23.056222353977336
27,2020-02-18,0,66.3460457348243,11.980957260882626,True,28,0.030839730207904887,23.056222353977336
28,2020-02-19,0,66.3460457348243,11.980957260882626,True,29,0.036674745315275384,23.056222353977336
29,2020-02-20,0,66.3460457348243,11.980957260882626,True,30,0.04361175948096961,23.056222353977336
30,2020-02-21,0,66.3460457348243,11.980957260882626,True,31,0.05185806318951697,23.056222353977336
31,2020-02-22,0,66.3460457348243,11.980957260882626,True,32,0.06165959472694031,23.056222353977336
32,2020-02-23,0,66.3460457348243,11.980957260882626,True,33,0.07330800339067042,23.056222353977336
33,2020-02-24,0,66.3460457348243,11.980957260882626,True,34,0.08714894457151014,23.056222353977336
34,2020-02-25,0,66.3460457348243,11.980957260882626,True,35,0.10359179690340156,23.056222353977336
35,2020-02-26,0,66.3460457348243,11.980957260882626,True,36,0.12312101043648868,23.056222353977336
36,2020-02-27,0,66.3460457348243,11.980957260882626,True,37,0.14630931037311765,23.056222353977336
37,2020-02-28,0,66.3460457348243,11.980957260882626,True,38,0.17383299021140886,23.056222353977336
38,2020-02-29,0,66.3460457348243,11.980957260882626,True,39,0.20648952662637288,23.056222353977336
39,2020-03-01,0,66.3460457348243,11.980957260882626,True,40,0.24521772960250995,23.056222353977336
40,2020-03-02,0,66.3460457348243,11.980957260882626,True,41,0.2911205961687912,23.056222353977336
41,2020-03-03,0,66.3460457348243,11.980957260882626,True,42,0.3454909522364371,23.056222353977336
42,2020-03-04,0,66.3460457348243,11.980957260882626,True,43,0.40983982807463454,23.056222353977336
43,2020-03-05,0,66.3460457348243,11.980957260882626,True,44,0.48592729762491305,23.056222353977336
44,2020-03-06,0,66.3460457348243,11.980957260882626,True,45,0.5757951936068508,23.056222353977336
45,2020-03-07,0,66.3460457348243,11.980957260882626,True,46,0.6818006575841887,23.056222353977336
46,2020-03-08,0,66.3460457348243,11.980957260882626,True,47,0.8066488616859504,23.056222353977336
47,2020-03-09,0,66.3460457348243,11.980957260882626,True,48,0.9534224116972895,23.056222353977336
48,2020-03-10,0,66.3460457348243,11.980957260882626,True,49,1.1256038828853197,23.056222353977336
49,2020-03-11,0,66.3460457348243,11.980957260882626,True,50,1.3270866444138403,23.056222353977336
50,2020-03-12,0,66.3460457348243,11.980957260882626,True,51,1.5621676313233088,23.056222353977336
51,2020-03-13,0,66.3460457348243,11.980957260882626,True,52,1.8355141313896421,23.056222353977336
52,2020-03-14,0,66.3460457348243,11.980957260882626,True,53,2.152095182242498,23.056222353977336
53,2020-03-15,0,66.3460457348243,11.980957260882626,True,54,2.517067184362486,23.056222353977336
54,2020-03-16,0,66.3460457348243,11.980957260882626,True,55,2.935603368447782,23.056222353977336
55,2020-03-17,0,66.3460457348243,11.980957260882626,True,56,3.4126585261574025,23.056222353977336
56,2020-03-18,0,66.3460457348243,11.980957260882626,True,57,3.952664738468774,23.056222353977336
57,2020-03-19,2,66.3460457348243,11.980957260882626,True,58,4.55916145198176,23.056222353977336
58,2020-03-20,2,66.3460457348243,11.980957260882626,True,59,5.234374493236179,23.056222353977336
59,2020-03-21,4,66.3460457348243,11.980957260882626,True,60,5.978772959780628,23.056222353977336
60,2020-03-22,4,66.3460457348243,11.980957260882626,True,61,6.790648565206701,23.056222353977336
61,2020-03-23,8,66.3460457348243,11.980957260882626,True,62,7.665775578443636,23.056222353977336
62,2020-03-24,10,66.3460457348243,11.980957260882626,True,63,8.597216361438011,23.056222353977336
63,2020-03-25,14,66.3460457348243,11.980957260882626,True,64,9.575332866353452,23.056222353977336
64,2020-03-26,14,66.3460457348243,11.980957260882626,True,65,10.588045139596389,23.056222353977336
65,2020-03-27,15,66.3460457348243,11.980957260882626,True,66,11.621344412096281,23.056222353977336
66,2020-03-28,15,66.3460457348243,11.980957260882626,True,67,12.66002616211839,23.056222353977336
67,2020-03-29,15,66.3460457348243,11.980957260882626,True,68,13.688567341228891,23.056222353977336
68,2020-03-30,15,66.3460457348243,11.980957260882626,True,69,14.692042969294485,23.056222353977336
69,2020-03-31,16,66.3460457348243,11.980957260882626,True,70,15.656969141499943,23.056222353977336
70,2020-04-01,16,66.3460457348243,11.980957260882626,True,71,16.57197466418618,23.056222353977336
71,2020-04-02,18,66.3460457348243,11.980957260882626,True,72,17.428237402134727,23.056222353977336
72,2020-04-03,18,66.3460457348243,11.980957260882626,True,73,18.21966412344061,23.056222353977336
73,2020-04-04,17,66.3460457348243,11.980957260882626,True,74,18.942833007521678,23.056222353977336
74,2020-04-05,18,66.3460457348243,11.980957260882626,True,75,19.596747433760175,23.056222353977336
