,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.73677581857504,9.651945110351226,True,1,0.00023125295022892345,19.27633145091148
1,2020-01-23,0,63.73677581857504,9.651945110351226,True,2,0.00027703452618896903,19.27633145091148
2,2020-01-24,0,63.73677581857504,9.651945110351226,True,3,0.00033187940992739247,19.27633145091148
3,2020-01-25,0,63.73677581857504,9.651945110351226,True,4,0.00039758178266178205,19.27633145091148
4,2020-01-26,0,63.73677581857504,9.651945110351226,True,5,0.0004762909739638841,19.27633145091148
5,2020-01-27,0,63.73677581857504,9.651945110351226,True,6,0.0005705817485950259,19.27633145091148
6,2020-01-28,0,63.73677581857504,9.651945110351226,True,7,0.0006835384981090499,19.27633145091148
7,2020-01-29,0,63.73677581857504,9.651945110351226,True,8,0.0008188560855567176,19.27633145091148
8,2020-01-30,0,63.73677581857504,9.651945110351226,True,9,0.0009809606337868623,19.27633145091148
9,2020-01-31,0,63.73677581857504,9.651945110351226,True,10,0.001175154196491727,19.27633145091148
10,2020-02-01,0,63.73677581857504,9.651945110351226,True,11,0.001407788027002803,19.27633145091148
11,2020-02-02,0,63.73677581857504,9.651945110351226,True,12,0.0016864700875668607,19.27633145091148
12,2020-02-03,0,63.73677581857504,9.651945110351226,True,13,0.002020313550730707,19.27633145091148
13,2020-02-04,0,63.73677581857504,9.651945110351226,True,14,0.0024202343693238877,19.27633145091148
14,2020-02-05,0,63.73677581857504,9.651945110351226,True,15,0.0028993075735546823,19.27633145091148
15,2020-02-06,0,63.73677581857504,9.651945110351226,True,16,0.0034731938416144876,19.27633145091148
16,2020-02-07,0,63.73677581857504,9.651945110351226,True,17,0.004160650141282091,19.27633145091148
17,2020-02-08,0,63.73677581857504,9.651945110351226,True,18,0.004984140921671215,19.27633145091148
18,2020-02-09,0,63.73677581857504,9.651945110351226,True,19,0.005970569525165131,19.27633145091148
19,2020-02-10,0,63.73677581857504,9.651945110351226,True,20,0.007152153281174336,19.27633145091148
20,2020-02-11,0,63.73677581857504,9.651945110351226,True,21,0.008567470241137335,19.27633145091148
21,2020-02-12,0,63.73677581857504,9.651945110351226,True,22,0.010262710838763203,19.27633145091148
22,2020-02-13,0,63.73677581857504,9.651945110351226,True,23,0.012293174047107001,19.27633145091148
23,2020-02-14,0,63.73677581857504,9.651945110351226,True,24,0.014725055006077934,19.27633145091148
24,2020-02-15,0,63.73677581857504,9.651945110351226,True,25,0.017637579774988865,19.27633145091148
25,2020-02-16,0,63.73677581857504,9.651945110351226,True,26,0.021125552998034588,19.27633145091148
26,2020-02-17,0,63.73677581857504,9.651945110351226,True,27,0.02530239602976522,19.27633145091148
27,2020-02-18,0,63.73677581857504,9.651945110351226,True,28,0.03030376661258426,19.27633145091148
28,2020-02-19,0,63.73677581857504,9.651945110351226,True,29,0.03629186665255733,19.27633145091148
29,2020-02-20,0,63.73677581857504,9.651945110351226,True,30,0.04346056205542847,19.27633145091148
30,2020-02-21,0,63.73677581857504,9.651945110351226,True,31,0.05204145788943052,19.27633145091148
31,2020-02-22,0,63.73677581857504,9.651945110351226,True,32,0.062311093060470425,19.27633145091148
32,2020-02-23,0,63.73677581857504,9.651945110351226,True,33,0.07459944062789017,19.27633145091148
33,2020-02-24,0,63.73677581857504,9.651945110351226,True,34,0.08929992178686112,19.27633145091148
34,2020-02-25,0,63.73677581857504,9.651945110351226,True,35,0.10688116162335189,19.27633145091148
35,2020-02-26,0,63.73677581857504,9.651945110351226,True,36,0.12790073021845738,19.27633145091148
36,2020-02-27,0,63.73677581857504,9.651945110351226,True,37,0.15302111930889226,19.27633145091148
37,2020-02-28,0,63.73677581857504,9.651945110351226,True,38,0.18302819626978137,19.27633145091148
38,2020-02-29,0,63.73677581857504,9.651945110351226,True,39,0.21885234473508602,19.27633145091148
39,2020-03-01,0,63.73677581857504,9.651945110351226,True,40,0.2615924321913813,19.27633145091148
40,2020-03-02,0,63.73677581857504,9.651945110351226,True,41,0.31254262227900376,19.27633145091148
41,2020-03-03,0,63.73677581857504,9.651945110351226,True,42,0.3732218506251942,19.27633145091148
42,2020-03-04,0,63.73677581857504,9.651945110351226,True,43,0.4454054787271952,19.27633145091148
43,2020-03-05,0,63.73677581857504,9.651945110351226,True,44,0.5311581950372799,19.27633145091148
44,2020-03-06,0,63.73677581857504,9.651945110351226,True,45,0.6328666049715339,19.27633145091148
45,2020-03-07,0,63.73677581857504,9.651945110351226,True,46,0.7532690995576267,19.27633145091148
46,2020-03-08,0,63.73677581857504,9.651945110351226,True,47,0.8954794800488705,19.27633145091148
47,2020-03-09,0,63.73677581857504,9.651945110351226,True,48,1.0629994289096258,19.27633145091148
48,2020-03-10,0,63.73677581857504,9.651945110351226,True,49,1.2597132879427724,19.27633145091148
49,2020-03-11,0,63.73677581857504,9.651945110351226,True,50,1.4898568455559775,19.27633145091148
50,2020-03-12,0,63.73677581857504,9.651945110351226,True,51,1.7579501894077632,19.27633145091148
51,2020-03-13,0,63.73677581857504,9.651945110351226,True,52,2.068683570395418,19.27633145091148
52,2020-03-14,0,63.73677581857504,9.651945110351226,True,53,2.4267452917684587,19.27633145091148
53,2020-03-15,0,63.73677581857504,9.651945110351226,True,54,2.836582741640697,19.27633145091148
54,2020-03-16,0,63.73677581857504,9.651945110351226,True,55,3.3020928052798726,19.27633145091148
55,2020-03-17,0,63.73677581857504,9.651945110351226,True,56,3.8262468724170438,19.27633145091148
56,2020-03-18,0,63.73677581857504,9.651945110351226,True,57,4.410668776261943,19.27633145091148
57,2020-03-19,2,63.73677581857504,9.651945110351226,True,58,5.0552003957535625,19.27633145091148
58,2020-03-20,2,63.73677581857504,9.651945110351226,True,59,5.7575067409404745,19.27633145091148
59,2020-03-21,4,63.73677581857504,9.651945110351226,True,60,6.512785645596081,19.27633145091148
60,2020-03-22,4,63.73677581857504,9.651945110351226,True,61,7.313650958781847,19.27633145091148
61,2020-03-23,8,63.73677581857504,9.651945110351226,True,62,8.15024704156773,19.27633145091148
62,2020-03-24,10,63.73677581857504,9.651945110351226,True,63,9.010624104426897,19.27633145091148
63,2020-03-25,14,63.73677581857504,9.651945110351226,True,64,9.881361492875254,19.27633145091148
64,2020-03-26,14,63.73677581857504,9.651945110351226,True,65,10.7483785211597,19.27633145091148
65,2020-03-27,15,63.73677581857504,9.651945110351226,True,66,11.597832861625694,19.27633145091148
66,2020-03-28,15,63.73677581857504,9.651945110351226,True,67,12.416987077958112,19.27633145091148
67,2020-03-29,15,63.73677581857504,9.651945110351226,True,68,13.194931021095465,19.27633145091148
68,2020-03-30,15,63.73677581857504,9.651945110351226,True,69,13.923079120404086,19.27633145091148
69,2020-03-31,16,63.73677581857504,9.651945110351226,True,70,14.595407064573678,19.27633145091148
70,2020-04-01,16,63.73677581857504,9.651945110351226,True,71,15.208438656560812,19.27633145091148
71,2020-04-02,18,63.73677581857504,9.651945110351226,True,72,15.761029363074165,19.27633145091148
72,2020-04-03,18,63.73677581857504,9.651945110351226,True,73,16.254012296466993,19.27633145091148
73,2020-04-04,17,63.73677581857504,9.651945110351226,True,74,16.68977508872327,19.27633145091148
74,2020-04-05,18,63.73677581857504,9.651945110351226,True,75,17.07182658609781,19.27633145091148
75,2020-04-06,18,63.73677581857504,9.651945110351226,True,76,17.40439633375775,19.27633145091148
76,2020-04-07,18,63.73677581857504,9.651945110351226,True,77,17.69209265584782,19.27633145091148
77,2020-04-08,18,63.73677581857504,9.651945110351226,True,78,17.93963026259661,19.27633145091148
78,2020-04-09,18,63.73677581857504,9.651945110351226,True,79,18.151627354806493,19.27633145091148
79,2020-04-10,18,63.73677581857504,9.651945110351226,True,80,18.332465333041387,19.27633145091148
80,2020-04-11,18,63.73677581857504,9.651945110351226,True,81,18.486200808957456,19.27633145091148
81,2020-04-12,18,63.73677581857504,9.651945110351226,True,82,18.6165187019499,19.27633145091148
82,2020-04-13,18,63.73677581857504,9.651945110351226,True,83,18.726715850901478,19.27633145091148
83,2020-04-14,18,63.73677581857504,9.651945110351226,True,84,18.819706028516116,19.27633145091148
84,2020-04-15,18,63.73677581857504,9.651945110351226,True,85,18.898038991013618,19.27633145091148
85,2020-04-16,18,63.73677581857504,9.651945110351226,True,86,18.96392790757914,19.27633145091148
86,2020-04-17,18,63.73677581857504,9.651945110351226,True,87,19.019281023816852,19.27633145091148
87,2020-04-18,18,63.73677581857504,9.651945110351226,True,88,19.065734656207912,19.27633145091148
88,2020-04-19,18,63.73677581857504,9.651945110351226,True,89,19.104685586301745,19.27633145091148
89,2020-04-20,18,63.73677581857504,9.651945110351226,True,90,19.137321652002342,19.27633145091148
