,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.30526103353334,5.038236975605075,False,1,0.00037709592331883966,0.0021913702269006417
1,2020-01-23,0,82.30526103353334,5.038236975605075,False,2,0.00042746132324604844,0.0021913702269006417
2,2020-01-24,0,82.30526103353334,5.038236975605075,False,3,0.000484553265057994,0.0021913702269006417
3,2020-01-25,0,82.30526103353334,5.038236975605075,False,4,0.0005492700186595066,0.0021913702269006417
4,2020-01-26,0,82.30526103353334,5.038236975605075,False,5,0.0006226297836530594,0.0021913702269006417
5,2020-01-27,0,82.30526103353334,5.038236975605075,False,6,0.0007057866938924092,0.0021913702269006417
6,2020-01-28,0,82.30526103353334,5.038236975605075,False,7,0.0008000489557023194,0.0021913702269006417
7,2020-01-29,0,82.30526103353334,5.038236975605075,False,8,0.0009068994036086212,0.0021913702269006417
8,2020-01-30,0,82.30526103353334,5.038236975605075,False,9,0.0010280187950096307,0.0021913702269006417
9,2020-01-31,0,82.30526103353334,5.038236975605075,False,10,0.001165312207734432,0.0021913702269006417
10,2020-02-01,0,82.30526103353334,5.038236975605075,False,11,0.0013209389525075843,0.0021913702269006417
11,2020-02-02,0,82.30526103353334,5.038236975605075,False,12,0.0014973464666822032,0.0021913702269006417
12,2020-02-03,0,82.30526103353334,5.038236975605075,False,13,0.0016973087170078787,0.0021913702269006417
13,2020-02-04,0,82.30526103353334,5.038236975605075,False,14,0.001923969708554091,0.0021913702269006417
14,2020-02-05,0,82.30526103353334,5.038236975605075,False,15,0.0021808927752039148,0.0021913702269006417
15,2020-02-06,0,82.30526103353334,5.038236975605075,False,16,0.0024721164154691013,0.0021913702269006417
16,2020-02-07,0,82.30526103353334,5.038236975605075,False,17,0.002802217536979627,0.0021913702269006417
17,2020-02-08,0,82.30526103353334,5.038236975605075,False,18,0.0031763830852219663,0.0021913702269006417
18,2020-02-09,0,82.30526103353334,5.038236975605075,False,19,0.0036004911584323735,0.0021913702269006417
19,2020-02-10,0,82.30526103353334,5.038236975605075,False,20,0.0040812028526304184,0.0021913702269006417
20,2020-02-11,0,82.30526103353334,5.038236975605075,False,21,0.004626066240388351,0.0021913702269006417
21,2020-02-12,0,82.30526103353334,5.038236975605075,False,22,0.00524363406600681,0.0021913702269006417
22,2020-02-13,0,82.30526103353334,5.038236975605075,False,23,0.005943596940383196,0.0021913702269006417
23,2020-02-14,0,82.30526103353334,5.038236975605075,False,24,0.0067369340432226745,0.0021913702269006417
24,2020-02-15,0,82.30526103353334,5.038236975605075,False,25,0.007636083590667377,0.0021913702269006417
25,2020-02-16,0,82.30526103353334,5.038236975605075,False,26,0.008655135605289799,0.0021913702269006417
26,2020-02-17,0,82.30526103353334,5.038236975605075,False,27,0.009810049835108078,0.0021913702269006417
27,2020-02-18,0,82.30526103353334,5.038236975605075,False,28,0.011118902011159393,0.0021913702269006417
28,2020-02-19,0,82.30526103353334,5.038236975605075,False,29,0.012602162011353476,0.0021913702269006417
29,2020-02-20,0,82.30526103353334,5.038236975605075,False,30,0.014283007913616667,0.0021913702269006417
30,2020-02-21,0,82.30526103353334,5.038236975605075,False,31,0.016187680374961287,0.0021913702269006417
31,2020-02-22,0,82.30526103353334,5.038236975605075,False,32,0.018345882265457695,0.0021913702269006417
32,2020-02-23,0,82.30526103353334,5.038236975605075,False,33,0.020791229016296587,0.0021913702269006417
33,2020-02-24,0,82.30526103353334,5.038236975605075,False,34,0.023561755706618275,0.0021913702269006417
34,2020-02-25,0,82.30526103353334,5.038236975605075,False,35,0.026700487509580505,0.0021913702269006417
35,2020-02-26,0,82.30526103353334,5.038236975605075,False,36,0.030256080736031865,0.0021913702269006417
36,2020-02-27,0,82.30526103353334,5.038236975605075,False,37,0.03428354234165181,0.0021913702269006417
37,2020-02-28,0,82.30526103353334,5.038236975605075,False,38,0.03884503638233823,0.0021913702269006417
38,2020-02-29,0,82.30526103353334,5.038236975605075,False,39,0.04401078648742677,0.0021913702269006417
39,2020-03-01,0,82.30526103353334,5.038236975605075,False,40,0.04986008393594693,0.0021913702269006417
40,2020-03-02,0,82.30526103353334,5.038236975605075,False,41,0.056482411320345934,0.0021913702269006417
41,2020-03-03,0,82.30526103353334,5.038236975605075,False,42,0.06397869200234946,0.0021913702269006417
42,2020-03-04,0,82.30526103353334,5.038236975605075,False,43,0.07246267552502325,0.0021913702269006417
43,2020-03-05,0,82.30526103353334,5.038236975605075,False,44,0.08206246873792439,0.0021913702269006417
44,2020-03-06,0,82.30526103353334,5.038236975605075,False,45,0.0929222214835084,0.0021913702269006417
45,2020-03-07,0,82.30526103353334,5.038236975605075,False,46,0.10520397411237249,0.0021913702269006417
46,2020-03-08,0,82.30526103353334,5.038236975605075,False,47,0.11908967163010512,0.0021913702269006417
47,2020-03-09,0,82.30526103353334,5.038236975605075,False,48,0.13478334566809086,0.0021913702269006417
48,2020-03-10,0,82.30526103353334,5.038236975605075,False,49,0.15251346039737665,0.0021913702269006417
49,2020-03-11,0,82.30526103353334,5.038236975605075,False,50,0.17253541159000607,0.0021913702269006417
50,2020-03-12,0,82.30526103353334,5.038236975605075,False,51,0.195134158832823,0.0021913702269006417
51,2020-03-13,0,82.30526103353334,5.038236975605075,False,52,0.22062695890823877,0.0021913702269006417
52,2020-03-14,0,82.30526103353334,5.038236975605075,False,53,0.24936615301424545,0.0021913702269006417
53,2020-03-15,0,82.30526103353334,5.038236975605075,False,54,0.2817419412077327,0.0021913702269006417
54,2020-03-16,0,82.30526103353334,5.038236975605075,False,55,0.31818505363045185,0.0021913702269006417
55,2020-03-17,0,82.30526103353334,5.038236975605075,False,56,0.3591691991903107,0.0021913702269006417
56,2020-03-18,0,82.30526103353334,5.038236975605075,False,57,0.4052131380548793,0.0021913702269006417
57,2020-03-19,0,82.30526103353334,5.038236975605075,False,58,0.4568821844942222,0.0021913702269006417
58,2020-03-20,0,82.30526103353334,5.038236975605075,False,59,0.5147889016880397,0.0021913702269006417
59,2020-03-21,0,82.30526103353334,5.038236975605075,False,60,0.5795927012059184,0.0021913702269006417
60,2020-03-22,0,82.30526103353334,5.038236975605075,False,61,0.6519980091120898,0.0021913702269006417
61,2020-03-23,0,82.30526103353334,5.038236975605075,False,62,0.7327506115296284,0.0021913702269006417
62,2020-03-24,0,82.30526103353334,5.038236975605075,False,63,0.8226317502394237,0.0021913702269006417
63,2020-03-25,0,82.30526103353334,5.038236975605075,False,64,0.922449510755303,0.0021913702269006417
64,2020-03-26,0,82.30526103353334,5.038236975605075,False,65,1.0330270408333548,0.0021913702269006417
65,2020-03-27,0,82.30526103353334,5.038236975605075,False,66,1.1551871682667514,0.0021913702269006417
66,2020-03-28,0,82.30526103353334,5.038236975605075,False,67,1.2897330665239417,0.0021913702269006417
67,2020-03-29,0,82.30526103353334,5.038236975605075,False,68,1.4374247593265679,0.0021913702269006417
