,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.6426426197187,7.421981323435704,False,1,0.008374058478498224,0.03507748630809273
1,2020-01-23,0,86.6426426197187,7.421981323435704,False,2,0.009137827785891811,0.03507748630809273
2,2020-01-24,0,86.6426426197187,7.421981323435704,False,3,0.009971211066351748,0.03507748630809273
3,2020-01-25,0,86.6426426197187,7.421981323435704,False,4,0.010880544376707846,0.03507748630809273
4,2020-01-26,0,86.6426426197187,7.421981323435704,False,5,0.011872738760311944,0.03507748630809273
5,2020-01-27,0,86.6426426197187,7.421981323435704,False,6,0.012955332101412446,0.03507748630809273
6,2020-01-28,0,86.6426426197187,7.421981323435704,False,7,0.014136545593962857,0.03507748630809273
7,2020-01-29,0,86.6426426197187,7.421981323435704,False,8,0.015425345223625302,0.03507748630809273
8,2020-01-30,0,86.6426426197187,7.421981323435704,False,9,0.016831508693896546,0.03507748630809273
9,2020-01-31,0,86.6426426197187,7.421981323435704,False,10,0.01836569826159275,0.03507748630809273
10,2020-02-01,0,86.6426426197187,7.421981323435704,False,11,0.020039539983427525,0.03507748630809273
11,2020-02-02,0,86.6426426197187,7.421981323435704,False,12,0.021865709914131372,0.03507748630809273
12,2020-02-03,0,86.6426426197187,7.421981323435704,False,13,0.02385802783748439,0.03507748630809273
13,2020-02-04,0,86.6426426197187,7.421981323435704,False,14,0.026031559154726366,0.03507748630809273
14,2020-02-05,0,86.6426426197187,7.421981323435704,False,15,0.028402725599978283,0.03507748630809273
15,2020-02-06,0,86.6426426197187,7.421981323435704,False,16,0.03098942549940619,0.03507748630809273
16,2020-02-07,0,86.6426426197187,7.421981323435704,False,17,0.03381116433965838,0.03507748630809273
17,2020-02-08,0,86.6426426197187,7.421981323435704,False,18,0.036889196461291136,0.03507748630809273
18,2020-02-09,0,86.6426426197187,7.421981323435704,False,19,0.04024667874404051,0.03507748630809273
19,2020-02-10,0,86.6426426197187,7.421981323435704,False,20,0.043908837202330284,0.03507748630809273
20,2020-02-11,0,86.6426426197187,7.421981323435704,False,21,0.047903147460600606,0.03507748630809273
21,2020-02-12,0,86.6426426197187,7.421981323435704,False,22,0.05225953012796986,0.03507748630809273
22,2020-02-13,0,86.6426426197187,7.421981323435704,False,23,0.05701056213923863,0.03507748630809273
23,2020-02-14,0,86.6426426197187,7.421981323435704,False,24,0.06219170517286273,0.03507748630809273
24,2020-02-15,0,86.6426426197187,7.421981323435704,False,25,0.06784155229448069,0.03507748630809273
25,2020-02-16,0,86.6426426197187,7.421981323435704,False,26,0.0740020940047024,0.03507748630809273
26,2020-02-17,0,86.6426426197187,7.421981323435704,False,27,0.08071900488951317,0.03507748630809273
27,2020-02-18,0,86.6426426197187,7.421981323435704,False,28,0.08804195207763657,0.03507748630809273
28,2020-02-19,0,86.6426426197187,7.421981323435704,False,29,0.09602492669772146,0.03507748630809273
29,2020-02-20,0,86.6426426197187,7.421981323435704,False,30,0.10472659949473337,0.03507748630809273
30,2020-02-21,0,86.6426426197187,7.421981323435704,False,31,0.11421070170406272,0.03507748630809273
31,2020-02-22,0,86.6426426197187,7.421981323435704,False,32,0.12454643218727826,0.03507748630809273
32,2020-02-23,0,86.6426426197187,7.421981323435704,False,33,0.13580889169773888,0.03507748630809273
33,2020-02-24,0,86.6426426197187,7.421981323435704,False,34,0.1480795449588005,0.03507748630809273
34,2020-02-25,0,86.6426426197187,7.421981323435704,False,35,0.16144671099212266,0.03507748630809273
35,2020-02-26,0,86.6426426197187,7.421981323435704,False,36,0.1760060818171184,0.03507748630809273
36,2020-02-27,0,86.6426426197187,7.421981323435704,False,37,0.19186126924180313,0.03507748630809273
37,2020-02-28,0,86.6426426197187,7.421981323435704,False,38,0.20912437896535968,0.03507748630809273
38,2020-02-29,0,86.6426426197187,7.421981323435704,False,39,0.22791661059702825,0.03507748630809273
39,2020-03-01,0,86.6426426197187,7.421981323435704,False,40,0.2483688814460144,0.03507748630809273
40,2020-03-02,0,86.6426426197187,7.421981323435704,False,41,0.2706224710327623,0.03507748630809273
41,2020-03-03,0,86.6426426197187,7.421981323435704,False,42,0.2948296821913508,0.03507748630809273
42,2020-03-04,0,86.6426426197187,7.421981323435704,False,43,0.32115451335278494,0.03507748630809273
43,2020-03-05,0,86.6426426197187,7.421981323435704,False,44,0.34977333509562675,0.03507748630809273
44,2020-03-06,0,86.6426426197187,7.421981323435704,False,45,0.3808755622996571,0.03507748630809273
45,2020-03-07,0,86.6426426197187,7.421981323435704,False,46,0.41466431121699737,0.03507748630809273
46,2020-03-08,0,86.6426426197187,7.421981323435704,False,47,0.4513570284626014,0.03507748630809273
47,2020-03-09,0,86.6426426197187,7.421981323435704,False,48,0.4911860763057909,0.03507748630809273
48,2020-03-10,0,86.6426426197187,7.421981323435704,False,49,0.5343992557068189,0.03507748630809273
49,2020-03-11,0,86.6426426197187,7.421981323435704,False,50,0.5812602452873624,0.03507748630809273
50,2020-03-12,0,86.6426426197187,7.421981323435704,False,51,0.6320489308651093,0.03507748630809273
51,2020-03-13,0,86.6426426197187,7.421981323435704,False,52,0.6870615963521294,0.03507748630809273
52,2020-03-14,0,86.6426426197187,7.421981323435704,False,53,0.7466109427701579,0.03507748630809273
