,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.20179922932068,3.5492023106434125,False,1,0.011147036843987329,0.029783789288816497
1,2020-01-23,0,83.20179922932068,3.5492023106434125,False,2,0.012056093736723035,0.029783789288816497
2,2020-01-24,0,83.20179922932068,3.5492023106434125,False,3,0.013039149133475572,0.029783789288816497
3,2020-01-25,0,83.20179922932068,3.5492023106434125,False,4,0.014102203471166528,0.029783789288816497
4,2020-01-26,0,83.20179922932068,3.5492023106434125,False,5,0.015251739827595373,0.029783789288816497
5,2020-01-27,0,83.20179922932068,3.5492023106434125,False,6,0.016494762075929505,0.029783789288816497
6,2020-01-28,0,83.20179922932068,3.5492023106434125,False,7,0.017838835942015012,0.029783789288816497
7,2020-01-29,0,83.20179922932068,3.5492023106434125,False,8,0.019292133165869654,0.029783789288816497
8,2020-01-30,0,83.20179922932068,3.5492023106434125,False,9,0.020863478979250286,0.029783789288816497
9,2020-01-31,0,83.20179922932068,3.5492023106434125,False,10,0.022562403121614488,0.029783789288816497
10,2020-02-01,0,83.20179922932068,3.5492023106434125,False,11,0.024399194626959744,0.029783789288816497
11,2020-02-02,0,83.20179922932068,3.5492023106434125,False,12,0.02638496062372551,0.029783789288816497
12,2020-02-03,0,83.20179922932068,3.5492023106434125,False,13,0.028531689398944196,0.029783789288816497
13,2020-02-04,0,83.20179922932068,3.5492023106434125,False,14,0.030852317985838207,0.029783789288816497
14,2020-02-05,0,83.20179922932068,3.5492023106434125,False,15,0.03336080454073456,0.029783789288816497
15,2020-02-06,0,83.20179922932068,3.5492023106434125,False,16,0.036072205780094256,0.029783789288816497
16,2020-02-07,0,83.20179922932068,3.5492023106434125,False,17,0.039002759751141425,0.029783789288816497
17,2020-02-08,0,83.20179922932068,3.5492023106434125,False,18,0.04216997420945087,0.029783789288816497
18,2020-02-09,0,83.20179922932068,3.5492023106434125,False,19,0.04559272087323576,0.029783789288816497
19,2020-02-10,0,83.20179922932068,3.5492023106434125,False,20,0.04929133581617814,0.029783789288816497
20,2020-02-11,0,83.20179922932068,3.5492023106434125,False,21,0.05328772624754739,0.029783789288816497
21,2020-02-12,0,83.20179922932068,3.5492023106434125,False,22,0.057605483908988134,0.029783789288816497
22,2020-02-13,0,83.20179922932068,3.5492023106434125,False,23,0.062270005290505796,0.029783789288816497
23,2020-02-14,0,83.20179922932068,3.5492023106434125,False,24,0.06730861883242886,0.029783789288816497
24,2020-02-15,0,83.20179922932068,3.5492023106434125,False,25,0.07275071923387487,0.029783789288816497
25,2020-02-16,0,83.20179922932068,3.5492023106434125,False,26,0.07862790892967389,0.029783789288816497
26,2020-02-17,0,83.20179922932068,3.5492023106434125,False,27,0.08497414672475129,0.029783789288816497
27,2020-02-18,0,83.20179922932068,3.5492023106434125,False,28,0.09182590348533479,0.029783789288816497
28,2020-02-19,0,83.20179922932068,3.5492023106434125,False,29,0.09922232467746306,0.029783789288816497
29,2020-02-20,0,83.20179922932068,3.5492023106434125,False,30,0.10720539941229551,0.029783789288816497
30,2020-02-21,0,83.20179922932068,3.5492023106434125,False,31,0.11582013550154348,0.029783789288816497
31,2020-02-22,0,83.20179922932068,3.5492023106434125,False,32,0.125114739841598,0.029783789288816497
32,2020-02-23,0,83.20179922932068,3.5492023106434125,False,33,0.1351408032280016,0.029783789288816497
33,2020-02-24,0,83.20179922932068,3.5492023106434125,False,34,0.14595348844899553,0.029783789288816497
34,2020-02-25,0,83.20179922932068,3.5492023106434125,False,35,0.15761172021402137,0.029783789288816497
35,2020-02-26,0,83.20179922932068,3.5492023106434125,False,36,0.17017837513627243,0.029783789288816497
36,2020-02-27,0,83.20179922932068,3.5492023106434125,False,37,0.18372046960375482,0.029783789288816497
37,2020-02-28,0,83.20179922932068,3.5492023106434125,False,38,0.1983093429371605,0.029783789288816497
38,2020-02-29,0,83.20179922932068,3.5492023106434125,False,39,0.21402083274197,0.029783789288816497
39,2020-03-01,0,83.20179922932068,3.5492023106434125,False,40,0.23093543881411605,0.029783789288816497
40,2020-03-02,0,83.20179922932068,3.5492023106434125,False,41,0.2491384713518987,0.029783789288816497
41,2020-03-03,0,83.20179922932068,3.5492023106434125,False,42,0.26872017856179836,0.029783789288816497
42,2020-03-04,0,83.20179922932068,3.5492023106434125,False,43,0.2897758480245869,0.029783789288816497
43,2020-03-05,0,83.20179922932068,3.5492023106434125,False,44,0.3124058754155694,0.029783789288816497
44,2020-03-06,0,83.20179922932068,3.5492023106434125,False,45,0.33671579335712776,0.029783789288816497
45,2020-03-07,0,83.20179922932068,3.5492023106434125,False,46,0.3628162523354061,0.029783789288816497
46,2020-03-08,0,83.20179922932068,3.5492023106434125,False,47,0.3908229447534764,0.029783789288816497
47,2020-03-09,0,83.20179922932068,3.5492023106434125,False,48,0.4208564623441631,0.029783789288816497
48,2020-03-10,0,83.20179922932068,3.5492023106434125,False,49,0.4530420763574052,0.029783789288816497
49,2020-03-11,0,83.20179922932068,3.5492023106434125,False,50,0.48750942920807594,0.029783789288816497
50,2020-03-12,0,83.20179922932068,3.5492023106434125,False,51,0.5243921256678087,0.029783789288816497
51,2020-03-13,0,83.20179922932068,3.5492023106434125,False,52,0.5638272112652629,0.029783789288816497
52,2020-03-14,0,83.20179922932068,3.5492023106434125,False,53,0.6059545253897761,0.029783789288816497
53,2020-03-15,0,83.20179922932068,3.5492023106434125,False,54,0.6509159167492787,0.029783789288816497
54,2020-03-16,0,83.20179922932068,3.5492023106434125,False,55,0.6988543093990491,0.029783789288816497
55,2020-03-17,0,83.20179922932068,3.5492023106434125,False,56,0.7499126086243166,0.029783789288816497
56,2020-03-18,0,83.20179922932068,3.5492023106434125,False,57,0.8042324376215786,0.029783789288816497
57,2020-03-19,0,83.20179922932068,3.5492023106434125,False,58,0.8619526982746702,0.029783789288816497
58,2020-03-20,0,83.20179922932068,3.5492023106434125,False,59,0.9232079524494895,0.029783789288816497
59,2020-03-21,0,83.20179922932068,3.5492023106434125,False,60,0.9881266242090345,0.029783789288816497
60,2020-03-22,0,83.20179922932068,3.5492023106434125,False,61,1.0568290282277986,0.029783789288816497
61,2020-03-23,0,83.20179922932068,3.5492023106434125,False,62,1.1294252354774963,0.029783789288816497
62,2020-03-24,0,83.20179922932068,3.5492023106434125,False,63,1.2060127939346683,0.029783789288816497
63,2020-03-25,0,83.20179922932068,3.5492023106434125,False,64,1.286674329537326,0.029783789288816497
64,2020-03-26,0,83.20179922932068,3.5492023106434125,False,65,1.371475060735845,0.029783789288816497
65,2020-03-27,0,83.20179922932068,3.5492023106434125,False,66,1.4604602685076788,0.029783789288816497
66,2020-03-28,0,83.20179922932068,3.5492023106434125,False,67,1.5536527723167277,0.029783789288816497
67,2020-03-29,0,83.20179922932068,3.5492023106434125,False,68,1.6510504707924465,0.029783789288816497
68,2020-03-30,3,83.20179922932068,3.5492023106434125,False,69,1.7526240133992006,0.029783789288816497
69,2020-03-31,4,83.20179922932068,3.5492023106434125,False,70,1.8583146755189663,0.029783789288816497
70,2020-04-01,4,83.20179922932068,3.5492023106434125,False,71,1.9680325135996468,0.029783789288816497
71,2020-04-02,4,83.20179922932068,3.5492023106434125,False,72,2.0816548787453675,0.029783789288816497
72,2020-04-03,4,83.20179922932068,3.5492023106434125,False,73,2.1990253658062384,0.029783789288816497
73,2020-04-04,4,83.20179922932068,3.5492023106434125,False,74,2.319953270220713,0.029783789288816497
