,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.3587342050956,12.316755698130814,True,1,0.0002832900647144468,24.560700082835925
1,2020-01-23,0,82.3587342050956,12.316755698130814,True,2,0.00032579214527135055,24.560700082835925
2,2020-01-24,0,82.3587342050956,12.316755698130814,True,3,0.00037467072681067774,24.560700082835925
3,2020-01-25,0,82.3587342050956,12.316755698130814,True,4,0.00043088243156270755,24.560700082835925
4,2020-01-26,0,82.3587342050956,12.316755698130814,True,5,0.0004955273870665492,24.560700082835925
5,2020-01-27,0,82.3587342050956,12.316755698130814,True,6,0.0005698707505075668,24.560700082835925
6,2020-01-28,0,82.3587342050956,12.316755698130814,True,7,0.0006553674604365642,24.560700082835925
7,2020-01-29,0,82.3587342050956,12.316755698130814,True,8,0.000753690699449007,24.560700082835925
8,2020-01-30,0,82.3587342050956,12.316755698130814,True,9,0.0008667646237507407,24.560700082835925
9,2020-01-31,0,82.3587342050956,12.316755698130814,True,10,0.000996801998673595,24.560700082835925
10,2020-02-01,0,82.3587342050956,12.316755698130814,True,11,0.0011463474747273545,24.560700082835925
11,2020-02-02,0,82.3587342050956,12.316755698130814,True,12,0.001318327348514134,24.560700082835925
12,2020-02-03,0,82.3587342050956,12.316755698130814,True,13,0.0015161067788830233,24.560700082835925
13,2020-02-04,0,82.3587342050956,12.316755698130814,True,14,0.0017435555734653082,24.560700082835925
14,2020-02-05,0,82.3587342050956,12.316755698130814,True,15,0.0020051238269459936,24.560700082835925
15,2020-02-06,0,82.3587342050956,12.316755698130814,True,16,0.0023059288832286804,24.560700082835925
16,2020-02-07,0,82.3587342050956,12.316755698130814,True,17,0.0026518553126134857,24.560700082835925
17,2020-02-08,0,82.3587342050956,12.316755698130814,True,18,0.0030496698463070107,24.560700082835925
18,2020-02-09,0,82.3587342050956,12.316755698130814,True,19,0.003507153498658013,24.560700082835925
19,2020-02-10,0,82.3587342050956,12.316755698130814,True,20,0.004033253437733448,24.560700082835925
20,2020-02-11,0,82.3587342050956,12.316755698130814,True,21,0.00463825754319467,24.560700082835925
21,2020-02-12,0,82.3587342050956,12.316755698130814,True,22,0.0053339950236666175,24.560700082835925
22,2020-02-13,0,82.3587342050956,12.316755698130814,True,23,0.006134066961545797,24.560700082835925
23,2020-02-14,0,82.3587342050956,12.316755698130814,True,24,0.007054111220049556,24.560700082835925
24,2020-02-15,0,82.3587342050956,12.316755698130814,True,25,0.008112106794886397,24.560700082835925
25,2020-02-16,0,82.3587342050956,12.316755698130814,True,26,0.009328723431947754,24.560700082835925
26,2020-02-17,0,82.3587342050956,12.316755698130814,True,27,0.010727723174774514,24.560700082835925
27,2020-02-18,0,82.3587342050956,12.316755698130814,True,28,0.01233642146432437,24.560700082835925
28,2020-02-19,0,82.3587342050956,12.316755698130814,True,29,0.014186216503041029,24.560700082835925
29,2020-02-20,0,82.3587342050956,12.316755698130814,True,30,0.016313196830815377,24.560700082835925
30,2020-02-21,0,82.3587342050956,12.316755698130814,True,31,0.018758838458524586,24.560700082835925
31,2020-02-22,0,82.3587342050956,12.316755698130814,True,32,0.02157080448254058,24.560700082835925
32,2020-02-23,0,82.3587342050956,12.316755698130814,True,33,0.02480386187828409,24.560700082835925
33,2020-02-24,0,82.3587342050956,12.316755698130814,True,34,0.028520932159532615,24.560700082835925
34,2020-02-25,0,82.3587342050956,12.316755698130814,True,35,0.03279429480833641,24.560700082835925
35,2020-02-26,0,82.3587342050956,12.316755698130814,True,36,0.03770696484080641,24.560700082835925
36,2020-02-27,0,82.3587342050956,12.316755698130814,True,37,0.043354268584650496,24.560700082835925
37,2020-02-28,0,82.3587342050956,12.316755698130814,True,38,0.0498456447055159,24.560700082835925
38,2020-02-29,0,82.3587342050956,12.316755698130814,True,39,0.0573067007200064,24.560700082835925
39,2020-03-01,0,82.3587342050956,12.316755698130814,True,40,0.0658815586463574,24.560700082835925
40,2020-03-02,0,82.3587342050956,12.316755698130814,True,41,0.07573552701876259,24.560700082835925
41,2020-03-03,0,82.3587342050956,12.316755698130814,True,42,0.08705814014583413,24.560700082835925
42,2020-03-04,0,82.3587342050956,12.316755698130814,True,43,0.10006660910165655,24.560700082835925
43,2020-03-05,0,82.3587342050956,12.316755698130814,True,44,0.11500973231473607,24.560700082835925
44,2020-03-06,0,82.3587342050956,12.316755698130814,True,45,0.13217231650343514,24.560700082835925
45,2020-03-07,0,82.3587342050956,12.316755698130814,True,46,0.15188016073165947,24.560700082835925
46,2020-03-08,0,82.3587342050956,12.316755698130814,True,47,0.17450565702874915,24.560700082835925
47,2020-03-09,0,82.3587342050956,12.316755698130814,True,48,0.20047405966632076,24.560700082835925
48,2020-03-10,0,82.3587342050956,12.316755698130814,True,49,0.23027047093189837,24.560700082835925
49,2020-03-11,0,82.3587342050956,12.316755698130814,True,50,0.2644475829382009,24.560700082835925
50,2020-03-12,0,82.3587342050956,12.316755698130814,True,51,0.3036342011871157,24.560700082835925
51,2020-03-13,0,82.3587342050956,12.316755698130814,True,52,0.34854455441097065,24.560700082835925
52,2020-03-14,0,82.3587342050956,12.316755698130814,True,53,0.3999883643353381,24.560700082835925
53,2020-03-15,0,82.3587342050956,12.316755698130814,True,54,0.45888160564470265,24.560700082835925
54,2020-03-16,0,82.3587342050956,12.316755698130814,True,55,0.5262578272625366,24.560700082835925
55,2020-03-17,0,82.3587342050956,12.316755698130814,True,56,0.6032798272676312,24.560700082835925
56,2020-03-18,0,82.3587342050956,12.316755698130814,True,57,0.6912513711715653,24.560700082835925
57,2020-03-19,0,82.3587342050956,12.316755698130814,True,58,0.7916285125712755,24.560700082835925
58,2020-03-20,0,82.3587342050956,12.316755698130814,True,59,0.9060299124001522,24.560700082835925
59,2020-03-21,0,82.3587342050956,12.316755698130814,True,60,1.0362453552581887,24.560700082835925
60,2020-03-22,0,82.3587342050956,12.316755698130814,True,61,1.184241427966893,24.560700082835925
61,2020-03-23,0,82.3587342050956,12.316755698130814,True,62,1.3521630597893082,24.560700082835925
62,2020-03-24,0,82.3587342050956,12.316755698130814,True,63,1.5423293349491463,24.560700082835925
63,2020-03-25,0,82.3587342050956,12.316755698130814,True,64,1.7572216942379018,24.560700082835925
64,2020-03-26,0,82.3587342050956,12.316755698130814,True,65,1.999462373626133,24.560700082835925
65,2020-03-27,0,82.3587342050956,12.316755698130814,True,66,2.271780729024883,24.560700082835925
66,2020-03-28,0,82.3587342050956,12.316755698130814,True,67,2.576965030344588,24.560700082835925
67,2020-03-29,0,82.3587342050956,12.316755698130814,True,68,2.9177974553963724,24.560700082835925
68,2020-03-30,3,82.3587342050956,12.316755698130814,True,69,3.2969704701895073,24.560700082835925
69,2020-03-31,4,82.3587342050956,12.316755698130814,True,70,3.716983647271431,24.560700082835925
70,2020-04-01,4,82.3587342050956,12.316755698130814,True,71,4.180021336199081,24.560700082835925
71,2020-04-02,4,82.3587342050956,12.316755698130814,True,72,4.687813509232594,24.560700082835925
72,2020-04-03,4,82.3587342050956,12.316755698130814,True,73,5.241484535804543,24.560700082835925
73,2020-04-04,4,82.3587342050956,12.316755698130814,True,74,5.841397453054903,24.560700082835925
74,2020-04-05,6,82.3587342050956,12.316755698130814,True,75,6.487004213246112,24.560700082835925
75,2020-04-06,6,82.3587342050956,12.316755698130814,True,76,7.17671496298889,24.560700082835925
76,2020-04-07,6,82.3587342050956,12.316755698130814,True,77,7.9078010781018335,24.560700082835925
77,2020-04-08,6,82.3587342050956,12.316755698130814,True,78,8.676346831613227,24.560700082835925
78,2020-04-09,13,82.3587342050956,12.316755698130814,True,79,9.47726269346444,24.560700082835925
79,2020-04-10,13,82.3587342050956,12.316755698130814,True,80,10.304369094144883,24.560700082835925
80,2020-04-11,13,82.3587342050956,12.316755698130814,True,81,11.150553196567085,24.560700082835925
81,2020-04-12,13,82.3587342050956,12.316755698130814,True,82,12.00799348102355,24.560700082835925
82,2020-04-13,13,82.3587342050956,12.316755698130814,True,83,12.8684388846802,24.560700082835925
83,2020-04-14,13,82.3587342050956,12.316755698130814,True,84,13.7235222360917,24.560700082835925
84,2020-04-15,13,82.3587342050956,12.316755698130814,True,85,14.565083115063942,24.560700082835925
85,2020-04-16,15,82.3587342050956,12.316755698130814,True,86,15.38547397465771,24.560700082835925
86,2020-04-17,15,82.3587342050956,12.316755698130814,True,87,16.177825651480532,24.560700082835925
87,2020-04-18,15,82.3587342050956,12.316755698130814,True,88,16.936253793299233,24.560700082835925
88,2020-04-19,20,82.3587342050956,12.316755698130814,True,89,17.655995177898756,24.560700082835925
89,2020-04-20,20,82.3587342050956,12.316755698130814,True,90,18.3334710034326,24.560700082835925
90,2020-04-21,20,82.3587342050956,12.316755698130814,True,91,18.966281656759577,24.560700082835925
91,2020-04-22,22,82.3587342050956,12.316755698130814,True,92,19.553143200418777,24.560700082835925
92,2020-04-23,22,82.3587342050956,12.316755698130814,True,93,20.093779335111687,24.560700082835925
93,2020-04-24,22,82.3587342050956,12.316755698130814,True,94,20.58878385876115,24.560700082835925
94,2020-04-25,22,82.3587342050956,12.316755698130814,True,95,21.03946800197039,24.560700082835925
95,2020-04-26,22,82.3587342050956,12.316755698130814,True,96,21.447705033030143,24.560700082835925
96,2020-04-27,22,82.3587342050956,12.316755698130814,True,97,21.815781802705917,24.560700082835925
97,2020-04-28,23,82.3587342050956,12.316755698130814,True,98,22.146263975800267,24.560700082835925
98,2020-04-29,23,82.3587342050956,12.316755698130814,True,99,22.441878969044634,24.560700082835925
99,2020-04-30,23,82.3587342050956,12.316755698130814,True,100,22.705418323342194,24.560700082835925
100,2020-05-01,23,82.3587342050956,12.316755698130814,True,101,22.939659485196824,24.560700082835925
101,2020-05-02,23,82.3587342050956,12.316755698130814,True,102,23.147305757513283,24.560700082835925
