,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.58768555604425,6.48797839624606,False,1,0.0064480367987673134,0.025920539599248116
1,2020-01-23,0,85.58768555604425,6.48797839624606,False,2,0.007054419836067703,0.025920539599248116
2,2020-01-24,0,85.58768555604425,6.48797839624606,False,3,0.007717794108237767,0.025920539599248116
3,2020-01-25,0,85.58768555604425,6.48797839624606,False,4,0.008443509285404358,0.025920539599248116
4,2020-01-26,0,85.58768555604425,6.48797839624606,False,5,0.00923741588665173,0.025920539599248116
5,2020-01-27,0,85.58768555604425,6.48797839624606,False,6,0.01010591191168442,0.025920539599248116
6,2020-01-28,0,85.58768555604425,6.48797839624606,False,7,0.011055993763096562,0.025920539599248116
7,2020-01-29,0,85.58768555604425,6.48797839624606,False,8,0.012095311843940863,0.025920539599248116
8,2020-01-30,0,85.58768555604425,6.48797839624606,False,9,0.013232231247773233,0.025920539599248116
9,2020-01-31,0,85.58768555604425,6.48797839624606,False,10,0.014475897993166374,0.025920539599248116
10,2020-02-01,0,85.58768555604425,6.48797839624606,False,11,0.01583631129191906,0.025920539599248116
11,2020-02-02,0,85.58768555604425,6.48797839624606,False,12,0.0173244023798986,0.025920539599248116
12,2020-02-03,0,85.58768555604425,6.48797839624606,False,13,0.018952120481678856,0.025920539599248116
13,2020-02-04,0,85.58768555604425,6.48797839624606,False,14,0.02073252652487803,0.025920539599248116
14,2020-02-05,0,85.58768555604425,6.48797839624606,False,15,0.02267989526731848,0.025920539599248116
15,2020-02-06,0,85.58768555604425,6.48797839624606,False,16,0.024809826549728273,0.025920539599248116
16,2020-02-07,0,85.58768555604425,6.48797839624606,False,17,0.027139366438514754,0.025920539599248116
17,2020-02-08,0,85.58768555604425,6.48797839624606,False,18,0.02968713907690906,0.025920539599248116
18,2020-02-09,0,85.58768555604425,6.48797839624606,False,19,0.032473490118144065,0.025920539599248116
19,2020-02-10,0,85.58768555604425,6.48797839624606,False,20,0.0355206426707892,0.025920539599248116
20,2020-02-11,0,85.58768555604425,6.48797839624606,False,21,0.038852866743262694,0.025920539599248116
21,2020-02-12,0,85.58768555604425,6.48797839624606,False,22,0.04249666323101511,0.025920539599248116
22,2020-02-13,0,85.58768555604425,6.48797839624606,False,23,0.04648096354482729,0.025920539599248116
23,2020-02-14,0,85.58768555604425,6.48797839624606,False,24,0.050837346030700274,0.025920539599248116
24,2020-02-15,0,85.58768555604425,6.48797839624606,False,25,0.05560027037920044,0.025920539599248116
25,2020-02-16,0,85.58768555604425,6.48797839624606,False,26,0.06080733126270972,0.025920539599248116
26,2020-02-17,0,85.58768555604425,6.48797839624606,False,27,0.0664995324701856,0.025920539599248116
27,2020-02-18,0,85.58768555604425,6.48797839624606,False,28,0.07272158282754398,0.025920539599248116
28,2020-02-19,0,85.58768555604425,6.48797839624606,False,29,0.07952221519375617,0.025920539599248116
29,2020-02-20,0,85.58768555604425,6.48797839624606,False,30,0.08695452980352363,0.025920539599248116
30,2020-02-21,0,85.58768555604425,6.48797839624606,False,31,0.09507636318137468,0.025920539599248116
31,2020-02-22,0,85.58768555604425,6.48797839624606,False,32,0.10395068377257906,0.025920539599248116
32,2020-02-23,0,85.58768555604425,6.48797839624606,False,33,0.1136460153155545,0.025920539599248116
33,2020-02-24,0,85.58768555604425,6.48797839624606,False,34,0.12423688880924531,0.025920539599248116
34,2020-02-25,0,85.58768555604425,6.48797839624606,False,35,0.13580432369654238,0.025920539599248116
35,2020-02-26,0,85.58768555604425,6.48797839624606,False,36,0.14843633857874988,0.025920539599248116
36,2020-02-27,0,85.58768555604425,6.48797839624606,False,37,0.16222849138207832,0.025920539599248116
37,2020-02-28,0,85.58768555604425,6.48797839624606,False,38,0.1772844483988272,0.025920539599248116
38,2020-02-29,0,85.58768555604425,6.48797839624606,False,39,0.1937165810048682,0.025920539599248116
39,2020-03-01,0,85.58768555604425,6.48797839624606,False,40,0.2116465880905976,0.025920539599248116
40,2020-03-02,0,85.58768555604425,6.48797839624606,False,41,0.23120614131188463,0.025920539599248116
41,2020-03-03,0,85.58768555604425,6.48797839624606,False,42,0.25253754914585025,0.025920539599248116
42,2020-03-04,0,85.58768555604425,6.48797839624606,False,43,0.27579443439697787,0.025920539599248116
43,2020-03-05,0,85.58768555604425,6.48797839624606,False,44,0.30114241821428717,0.025920539599248116
44,2020-03-06,0,85.58768555604425,6.48797839624606,False,45,0.3287598018218723,0.025920539599248116
45,2020-03-07,0,85.58768555604425,6.48797839624606,False,46,0.3588382350055531,0.025920539599248116
46,2020-03-08,0,85.58768555604425,6.48797839624606,False,47,0.39158335791266535,0.025920539599248116
47,2020-03-09,0,85.58768555604425,6.48797839624606,False,48,0.42721539988964524,0.025920539599248116
48,2020-03-10,0,85.58768555604425,6.48797839624606,False,49,0.46596971589008296,0.025920539599248116
49,2020-03-11,0,85.58768555604425,6.48797839624606,False,50,0.5080972374325721,0.025920539599248116
50,2020-03-12,0,85.58768555604425,6.48797839624606,False,51,0.5538648111869704,0.025920539599248116
51,2020-03-13,0,85.58768555604425,6.48797839624606,False,52,0.6035553940550298,0.025920539599248116
52,2020-03-14,0,85.58768555604425,6.48797839624606,False,53,0.6574680691502287,0.025920539599248116
53,2020-03-15,0,85.58768555604425,6.48797839624606,False,54,0.7159178424711102,0.025920539599248116
54,2020-03-16,0,85.58768555604425,6.48797839624606,False,55,0.7792351754457467,0.025920539599248116
55,2020-03-17,0,85.58768555604425,6.48797839624606,False,56,0.847765204098305,0.025920539599248116
56,2020-03-18,0,85.58768555604425,6.48797839624606,False,57,0.9218665916103876,0.025920539599248116
57,2020-03-19,0,85.58768555604425,6.48797839624606,False,58,1.0019099578479487,0.025920539599248116
58,2020-03-20,0,85.58768555604425,6.48797839624606,False,59,1.0882758274031843,0.025920539599248116
59,2020-03-21,0,85.58768555604425,6.48797839624606,False,60,1.1813520373420376,0.025920539599248116
60,2020-03-22,0,85.58768555604425,6.48797839624606,False,61,1.2815305477085237,0.025920539599248116
61,2020-03-23,0,85.58768555604425,6.48797839624606,False,62,1.3892036025368182,0.025920539599248116
62,2020-03-24,0,85.58768555604425,6.48797839624606,False,63,1.5047591973217016,0.025920539599248116
63,2020-03-25,0,85.58768555604425,6.48797839624606,False,64,1.6285758212632218,0.025920539599248116
