,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.4037681488732,15.046787935472079,True,1,0.00034436123156179557,24.275198552024523
1,2020-01-23,0,85.4037681488732,15.046787935472079,True,2,0.0003940569225171105,24.275198552024523
2,2020-01-24,0,85.4037681488732,15.046787935472079,True,3,0.00045092422417413006,24.275198552024523
3,2020-01-25,0,85.4037681488732,15.046787935472079,True,4,0.0005159980421045586,24.275198552024523
4,2020-01-26,0,85.4037681488732,15.046787935472079,True,5,0.0005904626145457151,24.275198552024523
5,2020-01-27,0,85.4037681488732,15.046787935472079,True,6,0.0006756730573125469,24.275198552024523
6,2020-01-28,0,85.4037681488732,15.046787935472079,True,7,0.0007731800161079866,24.275198552024523
7,2020-01-29,0,85.4037681488732,15.046787935472079,True,8,0.0008847578741032521,24.275198552024523
8,2020-01-30,0,85.4037681488732,15.046787935472079,True,9,0.00101243702711734,24.275198552024523
9,2020-01-31,0,85.4037681488732,15.046787935472079,True,10,0.0011585408124301561,24.275198552024523
10,2020-02-01,0,85.4037681488732,15.046787935472079,True,11,0.0013257277615340473,24.275198552024523
11,2020-02-02,0,85.4037681488732,15.046787935472079,True,12,0.0015170399434665746,24.275198552024523
12,2020-02-03,0,85.4037681488732,15.046787935472079,True,13,0.0017359582754857428,24.275198552024523
13,2020-02-04,0,85.4037681488732,15.046787935472079,True,14,0.0019864658036983676,24.275198552024523
14,2020-02-05,0,85.4037681488732,15.046787935472079,True,15,0.0022731201000533953,24.275198552024523
15,2020-02-06,0,85.4037681488732,15.046787935472079,True,16,0.0026011360863905054,24.275198552024523
16,2020-02-07,0,85.4037681488732,15.046787935472079,True,17,0.0029764807838603886,24.275198552024523
17,2020-02-08,0,85.4037681488732,15.046787935472079,True,18,0.0034059817002647643,24.275198552024523
18,2020-02-09,0,85.4037681488732,15.046787935472079,True,19,0.003897450812395496,24.275198552024523
19,2020-02-10,0,85.4037681488732,15.046787935472079,True,20,0.004459826379465114,24.275198552024523
20,2020-02-11,0,85.4037681488732,15.046787935472079,True,21,0.005103335141942699,24.275198552024523
21,2020-02-12,0,85.4037681488732,15.046787935472079,True,22,0.005839677822871555,24.275198552024523
22,2020-02-13,0,85.4037681488732,15.046787935472079,True,23,0.006682241262049771,24.275198552024523
23,2020-02-14,0,85.4037681488732,15.046787935472079,True,24,0.00764634098403799,24.275198552024523
24,2020-02-15,0,85.4037681488732,15.046787935472079,True,25,0.008749498536356806,24.275198552024523
25,2020-02-16,0,85.4037681488732,15.046787935472079,True,26,0.010011758542850134,24.275198552024523
26,2020-02-17,0,85.4037681488732,15.046787935472079,True,27,0.011456051108340085,24.275198552024523
27,2020-02-18,0,85.4037681488732,15.046787935472079,True,28,0.013108605994667096,24.275198552024523
28,2020-02-19,0,85.4037681488732,15.046787935472079,True,29,0.014999425876264792,24.275198552024523
29,2020-02-20,0,85.4037681488732,15.046787935472079,True,30,0.01716282698780784,24.275198552024523
30,2020-02-21,0,85.4037681488732,15.046787935472079,True,31,0.01963805661035909,24.275198552024523
31,2020-02-22,0,85.4037681488732,15.046787935472079,True,32,0.02246999811979218,24.275198552024523
