,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.33564631683937,14.80186195983705,True,1,0.00033879230453172534,27.395258652320152
1,2020-01-23,0,85.33564631683937,14.80186195983705,True,2,0.0003877260502029731,27.395258652320152
2,2020-01-24,0,85.33564631683937,14.80186195983705,True,3,0.00044372747581224853,27.395258652320152
3,2020-01-25,0,85.33564631683937,14.80186195983705,True,4,0.0005078173594210913,27.395258652320152
4,2020-01-26,0,85.33564631683937,14.80186195983705,True,5,0.000581163898899273,27.395258652320152
5,2020-01-27,0,85.33564631683937,14.80186195983705,True,6,0.000665103999007109,27.395258652320152
6,2020-01-28,0,85.33564631683937,14.80186195983705,True,7,0.0007611676313086544,27.395258652320152
7,2020-01-29,0,85.33564631683937,14.80186195983705,True,8,0.00087110571018276,27.395258652320152
8,2020-01-30,0,85.33564631683937,14.80186195983705,True,9,0.0009969219920482684,27.395258652320152
9,2020-01-31,0,85.33564631683937,14.80186195983705,True,10,0.0011409095779369434,27.395258652320152
10,2020-02-01,0,85.33564631683937,14.80186195983705,True,11,0.0013056926830404617,27.395258652320152
11,2020-02-02,0,85.33564631683937,14.80186195983705,True,12,0.001494274432317052,27.395258652320152
12,2020-02-03,0,85.33564631683937,14.80186195983705,True,13,0.0017100915503687327,27.395258652320152
13,2020-02-04,0,85.33564631683937,14.80186195983705,True,14,0.001957076938527839,27.395258652320152
14,2020-02-05,0,85.33564631683937,14.80186195983705,True,15,0.0022397312746258473,27.395258652320152
15,2020-02-06,0,85.33564631683937,14.80186195983705,True,16,0.0025632049337657743,27.395258652320152
16,2020-02-07,0,85.33564631683937,14.80186195983705,True,17,0.002933391714431198,27.395258652320152
17,2020-02-08,0,85.33564631683937,14.80186195983705,True,18,0.0033570360666752026,27.395258652320152
18,2020-02-09,0,85.33564631683937,14.80186195983705,True,19,0.003841855761609453,27.395258652320152
19,2020-02-10,0,85.33564631683937,14.80186195983705,True,20,0.0043966822181101895,27.395258652320152
20,2020-02-11,0,85.33564631683937,14.80186195983705,True,21,0.0050316210182689254,27.395258652320152
21,2020-02-12,0,85.33564631683937,14.80186195983705,True,22,0.005758235502936965,27.395258652320152
22,2020-02-13,0,85.33564631683937,14.80186195983705,True,23,0.006589756748705644,27.395258652320152
23,2020-02-14,0,85.33564631683937,14.80186195983705,True,24,0.007541323694519607,27.395258652320152
24,2020-02-15,0,85.33564631683937,14.80186195983705,True,25,0.008630257717325188,27.395258652320152
25,2020-02-16,0,85.33564631683937,14.80186195983705,True,26,0.009876376560054669,27.395258652320152
26,2020-02-17,0,85.33564631683937,14.80186195983705,True,27,0.011302353201098476,27.395258652320152
27,2020-02-18,0,85.33564631683937,14.80186195983705,True,28,0.01293412603243538,27.395258652320152
28,2020-02-19,0,85.33564631683937,14.80186195983705,True,29,0.01480136759496905,27.395258652320152
29,2020-02-20,0,85.33564631683937,14.80186195983705,True,30,0.01693802011651913,27.395258652320152
30,2020-02-21,0,85.33564631683937,14.80186195983705,True,31,0.019382907223409566,27.395258652320152
31,2020-02-22,0,85.33564631683937,14.80186195983705,True,32,0.02218043246454704,27.395258652320152
32,2020-02-23,0,85.33564631683937,14.80186195983705,True,33,0.025381376711719413,27.395258652320152
33,2020-02-24,0,85.33564631683937,14.80186195983705,True,34,0.029043808096219176,27.395258652320152
34,2020-02-25,0,85.33564631683937,14.80186195983705,True,35,0.03323411992416251,27.395258652320152
35,2020-02-26,0,85.33564631683937,14.80186195983705,True,36,0.03802821399431497,27.395258652320152
36,2020-02-27,0,85.33564631683937,14.80186195983705,True,37,0.04351284893398944,27.395258652320152
37,2020-02-28,0,85.33564631683937,14.80186195983705,True,38,0.04978717557814883,27.395258652320152
38,2020-02-29,0,85.33564631683937,14.80186195983705,True,39,0.05696448404601332,27.395258652320152
39,2020-03-01,0,85.33564631683937,14.80186195983705,True,40,0.06517419001156763,27.395258652320152
40,2020-03-02,0,85.33564631683937,14.80186195983705,True,41,0.0745640907005178,27.395258652320152
41,2020-03-03,0,85.33564631683937,14.80186195983705,True,42,0.08530292434052723,27.395258652320152
42,2020-03-04,0,85.33564631683937,14.80186195983705,True,43,0.09758327008450364,27.395258652320152
43,2020-03-05,0,85.33564631683937,14.80186195983705,True,44,0.11162482872702592,27.395258652320152
44,2020-03-06,0,85.33564631683937,14.80186195983705,True,45,0.12767812770779133,27.395258652320152
45,2020-03-07,0,85.33564631683937,14.80186195983705,True,46,0.14602869675310604,27.395258652320152
46,2020-03-08,0,85.33564631683937,14.80186195983705,True,47,0.167001762783288,27.395258652320152
47,2020-03-09,0,85.33564631683937,14.80186195983705,True,48,0.19096751405184273,27.395258652320152
48,2020-03-10,0,85.33564631683937,14.80186195983705,True,49,0.21834698340153585,27.395258652320152
49,2020-03-11,0,85.33564631683937,14.80186195983705,True,50,0.24961859839012943,27.395258652320152
50,2020-03-12,0,85.33564631683937,14.80186195983705,True,51,0.28532544103110663,27.395258652320152
51,2020-03-13,0,85.33564631683937,14.80186195983705,True,52,0.326083250955133,27.395258652320152
52,2020-03-14,0,85.33564631683937,14.80186195983705,True,53,0.3725891915882631,27.395258652320152
53,2020-03-15,0,85.33564631683937,14.80186195983705,True,54,0.4256313777945537,27.395258652320152
54,2020-03-16,0,85.33564631683937,14.80186195983705,True,55,0.48609913329869264,27.395258652320152
55,2020-03-17,0,85.33564631683937,14.80186195983705,True,56,0.5549939046311881,27.395258652320152
56,2020-03-18,0,85.33564631683937,14.80186195983705,True,57,0.633440702443941,27.395258652320152
57,2020-03-19,0,85.33564631683937,14.80186195983705,True,58,0.7226998675553938,27.395258652320152
58,2020-03-20,0,85.33564631683937,14.80186195983705,True,59,0.8241788644419886,27.395258652320152
59,2020-03-21,0,85.33564631683937,14.80186195983705,True,60,0.9394436854621999,27.395258652320152
60,2020-03-22,0,85.33564631683937,14.80186195983705,True,61,1.0702293015480946,27.395258652320152
61,2020-03-23,0,85.33564631683937,14.80186195983705,True,62,1.2184484169947472,27.395258652320152
62,2020-03-24,0,85.33564631683937,14.80186195983705,True,63,1.3861975766847663,27.395258652320152
63,2020-03-25,0,85.33564631683937,14.80186195983705,True,64,1.5757594360310458,27.395258652320152
64,2020-03-26,0,85.33564631683937,14.80186195983705,True,65,1.789599744285412,27.395258652320152
65,2020-03-27,0,85.33564631683937,14.80186195983705,True,66,2.0303573246959257,27.395258652320152
66,2020-03-28,0,85.33564631683937,14.80186195983705,True,67,2.3008250836813904,27.395258652320152
67,2020-03-29,0,85.33564631683937,14.80186195983705,True,68,2.6039198809742423,27.395258652320152
68,2020-03-30,3,85.33564631683937,14.80186195983705,True,69,2.942638992784917,27.395258652320152
69,2020-03-31,4,85.33564631683937,14.80186195983705,True,70,3.320000964508128,27.395258652320152
70,2020-04-01,4,85.33564631683937,14.80186195983705,True,71,3.7389689555642796,27.395258652320152
71,2020-04-02,4,85.33564631683937,14.80186195983705,True,72,4.202355311422807,27.395258652320152
72,2020-04-03,4,85.33564631683937,14.80186195983705,True,73,4.712707137661532,27.395258652320152
73,2020-04-04,4,85.33564631683937,14.80186195983705,True,74,5.272174156951417,27.395258652320152
74,2020-04-05,6,85.33564631683937,14.80186195983705,True,75,5.882362113576095,27.395258652320152
75,2020-04-06,6,85.33564631683937,14.80186195983705,True,76,6.544177385405064,27.395258652320152
