,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.51183765273917,4.8320878694382845,False,1,0.00975051164156346,0.030498011260727223
1,2020-01-23,0,84.51183765273917,4.8320878694382845,False,2,0.010589153103147536,0.030498011260727223
2,2020-01-24,0,84.51183765273917,4.8320878694382845,False,3,0.011499840193715815,0.030498011260727223
3,2020-01-25,0,84.51183765273917,4.8320878694382845,False,4,0.012488746764721979,0.030498011260727223
4,2020-01-26,0,84.51183765273917,4.8320878694382845,False,5,0.01356257296350447,0.030498011260727223
5,2020-01-27,0,84.51183765273917,4.8320878694382845,False,6,0.014728589602079246,0.030498011260727223
6,2020-01-28,0,84.51183765273917,4.8320878694382845,False,7,0.015994686177291797,0.030498011260727223
7,2020-01-29,0,84.51183765273917,4.8320878694382845,False,8,0.01736942282671338,0.030498011260727223
8,2020-01-30,0,84.51183765273917,4.8320878694382845,False,9,0.018862086523857423,0.030498011260727223
9,2020-01-31,0,84.51183765273917,4.8320878694382845,False,10,0.020482751836210726,0.030498011260727223
10,2020-02-01,0,84.51183765273917,4.8320878694382845,False,11,0.022242346590124452,0.030498011260727223
11,2020-02-02,0,84.51183765273917,4.8320878694382845,False,12,0.024152722807660867,0.030498011260727223
12,2020-02-03,0,84.51183765273917,4.8320878694382845,False,13,0.026226733301870933,0.030498011260727223
13,2020-02-04,0,84.51183765273917,4.8320878694382845,False,14,0.028478314338461725,0.030498011260727223
14,2020-02-05,0,84.51183765273917,4.8320878694382845,False,15,0.03092257479311802,0.030498011260727223
15,2020-02-06,0,84.51183765273917,4.8320878694382845,False,16,0.033575892254514156,0.030498011260727223
16,2020-02-07,0,84.51183765273917,4.8320878694382845,False,17,0.03645601654285164,0.030498011260727223
17,2020-02-08,0,84.51183765273917,4.8320878694382845,False,18,0.03958218113204327,0.030498011260727223
18,2020-02-09,0,84.51183765273917,4.8320878694382845,False,19,0.04297522297978148,0.030498011260727223
19,2020-02-10,0,84.51183765273917,4.8320878694382845,False,20,0.04665771128287991,0.030498011260727223
20,2020-02-11,0,84.51183765273917,4.8320878694382845,False,21,0.05065408568451082,0.030498011260727223
21,2020-02-12,0,84.51183765273917,4.8320878694382845,False,22,0.054990804464134936,0.030498011260727223
22,2020-02-13,0,84.51183765273917,4.8320878694382845,False,23,0.059696503238682114,0.030498011260727223
23,2020-02-14,0,84.51183765273917,4.8320878694382845,False,24,0.06480216469328895,0.030498011260727223
24,2020-02-15,0,84.51183765273917,4.8320878694382845,False,25,0.07034129983975276,0.030498011260727223
25,2020-02-16,0,84.51183765273917,4.8320878694382845,False,26,0.07635014126861775,0.030498011260727223
26,2020-02-17,0,84.51183765273917,4.8320878694382845,False,27,0.08286784881390623,0.030498011260727223
27,2020-02-18,0,84.51183765273917,4.8320878694382845,False,28,0.0899367279849795,0.030498011260727223
28,2020-02-19,0,84.51183765273917,4.8320878694382845,False,29,0.09760246143443707,0.030498011260727223
29,2020-02-20,0,84.51183765273917,4.8320878694382845,False,30,0.10591435362043147,0.030498011260727223
30,2020-02-21,0,84.51183765273917,4.8320878694382845,False,31,0.11492558868182702,0.030498011260727223
31,2020-02-22,0,84.51183765273917,4.8320878694382845,False,32,0.12469350137023023,0.030498011260727223
32,2020-02-23,0,84.51183765273917,4.8320878694382845,False,33,0.1352798606684152,0.030498011260727223
33,2020-02-24,0,84.51183765273917,4.8320878694382845,False,34,0.1467511654637648,0.030498011260727223
34,2020-02-25,0,84.51183765273917,4.8320878694382845,False,35,0.1591789513311161,0.030498011260727223
35,2020-02-26,0,84.51183765273917,4.8320878694382845,False,36,0.17264010710428143,0.030498011260727223
36,2020-02-27,0,84.51183765273917,4.8320878694382845,False,37,0.18721719947137722,0.030498011260727223
37,2020-02-28,0,84.51183765273917,4.8320878694382845,False,38,0.20299880330734607,0.030498011260727223
38,2020-02-29,0,84.51183765273917,4.8320878694382845,False,39,0.22007983484877014,0.030498011260727223
39,2020-03-01,0,84.51183765273917,4.8320878694382845,False,40,0.2385618841122572,0.030498011260727223
40,2020-03-02,0,84.51183765273917,4.8320878694382845,False,41,0.25855354214957,0.030498011260727223
41,2020-03-03,0,84.51183765273917,4.8320878694382845,False,42,0.2801707178121802,0.030498011260727223
42,2020-03-04,0,84.51183765273917,4.8320878694382845,False,43,0.3035369376582607,0.030498011260727223
43,2020-03-05,0,84.51183765273917,4.8320878694382845,False,44,0.3287836214714596,0.030498011260727223
44,2020-03-06,0,84.51183765273917,4.8320878694382845,False,45,0.3560503245712995,0.030498011260727223
45,2020-03-07,0,84.51183765273917,4.8320878694382845,False,46,0.38548493668195444,0.030498011260727223
46,2020-03-08,0,84.51183765273917,4.8320878694382845,False,47,0.4172438255972619,0.030498011260727223
47,2020-03-09,0,84.51183765273917,4.8320878694382845,False,48,0.4514919122500675,0.030498011260727223
48,2020-03-10,0,84.51183765273917,4.8320878694382845,False,49,0.48840266208736777,0.030498011260727223
49,2020-03-11,0,84.51183765273917,4.8320878694382845,False,50,0.5281579759044753,0.030498011260727223
50,2020-03-12,0,84.51183765273917,4.8320878694382845,False,51,0.5709479615503004,0.030498011260727223
51,2020-03-13,0,84.51183765273917,4.8320878694382845,False,52,0.6169705662466333,0.030498011260727223
52,2020-03-14,0,84.51183765273917,4.8320878694382845,False,53,0.6664310477500601,0.030498011260727223
53,2020-03-15,0,84.51183765273917,4.8320878694382845,False,54,0.7195412613295424,0.030498011260727223
54,2020-03-16,0,84.51183765273917,4.8320878694382845,False,55,0.7765187386614703,0.030498011260727223
