,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.81882914145595,18.908701904867236,False,1,0.011205196921823141,0.13195430832996802
1,2020-01-23,0,92.81882914145595,18.908701904867236,False,2,0.012241443823170979,0.13195430832996802
2,2020-01-24,0,92.81882914145595,18.908701904867236,False,3,0.013373488040844858,0.13195430832996802
3,2020-01-25,0,92.81882914145595,18.908701904867236,False,4,0.01461017913445905,0.13195430832996802
4,2020-01-26,0,92.81882914145595,18.908701904867236,False,5,0.0159611828986813,0.13195430832996802
5,2020-01-27,0,92.81882914145595,18.908701904867236,False,6,0.017437056402726563,0.13195430832996802
6,2020-01-28,0,92.81882914145595,18.908701904867236,False,7,0.019049329880966026,0.13195430832996802
7,2020-01-29,0,92.81882914145595,18.908701904867236,False,8,0.02081059609094014,0.13195430832996802
8,2020-01-30,0,92.81882914145595,18.908701904867236,False,9,0.022734607808706748,0.13195430832996802
9,2020-01-31,0,92.81882914145595,18.908701904867236,False,10,0.024836384189413335,0.13195430832996802
10,2020-02-01,0,92.81882914145595,18.908701904867236,False,11,0.027132326783531644,0.13195430832996802
11,2020-02-02,0,92.81882914145595,18.908701904867236,False,12,0.029640346066610906,0.13195430832996802
12,2020-02-03,0,92.81882914145595,18.908701904867236,False,13,0.03237999941296867,0.13195430832996802
13,2020-02-04,0,92.81882914145595,18.908701904867236,False,14,0.03537264152171353,0.13195430832996802
14,2020-02-05,0,92.81882914145595,18.908701904867236,False,15,0.03864158838713623,0.13195430832996802
15,2020-02-06,0,92.81882914145595,18.908701904867236,False,16,0.04221229599504464,0.13195430832996802
16,2020-02-07,0,92.81882914145595,18.908701904867236,False,17,0.046112555022252956,0.13195430832996802
17,2020-02-08,0,92.81882914145595,18.908701904867236,False,18,0.05037270291831525,0.13195430832996802
18,2020-02-09,0,92.81882914145595,18.908701904867236,False,19,0.05502585485680704,0.13195430832996802
19,2020-02-10,0,92.81882914145595,18.908701904867236,False,20,0.060108155158010504,0.13195430832996802
20,2020-02-11,0,92.81882914145595,18.908701904867236,False,21,0.06565905090564869,0.13195430832996802
21,2020-02-12,0,92.81882914145595,18.908701904867236,False,22,0.07172158960710341,0.13195430832996802
22,2020-02-13,0,92.81882914145595,18.908701904867236,False,23,0.07834274287893395,0.13195430832996802
23,2020-02-14,0,92.81882914145595,18.908701904867236,False,24,0.08557375827686828,0.13195430832996802
24,2020-02-15,0,92.81882914145595,18.908701904867236,False,25,0.09347054153088463,0.13195430832996802
25,2020-02-16,0,92.81882914145595,18.908701904867236,False,26,0.10209407159033125,0.13195430832996802
26,2020-02-17,0,92.81882914145595,18.908701904867236,False,27,0.1115108510296534,0.13195430832996802
27,2020-02-18,0,92.81882914145595,18.908701904867236,False,28,0.12179339451013378,0.13195430832996802
28,2020-02-19,0,92.81882914145595,18.908701904867236,False,29,0.13302075813445918,0.13195430832996802
