,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.18292657155015,14.616399227963244,True,1,0.00033462827098618863,25.756154805257175
1,2020-01-23,0,85.18292657155015,14.616399227963244,True,2,0.0003830532209318361,25.756154805257175
2,2020-01-24,0,85.18292657155015,14.616399227963244,True,3,0.00043848576947573195,25.756154805257175
3,2020-01-25,0,85.18292657155015,14.616399227963244,True,4,0.0005019399570731828,25.756154805257175
4,2020-01-26,0,85.18292657155015,14.616399227963244,True,5,0.0005745765516320006,25.756154805257175
5,2020-01-27,0,85.18292657155015,14.616399227963244,True,6,0.0006577242762244062,25.756154805257175
6,2020-01-28,0,85.18292657155015,14.616399227963244,True,7,0.000752904106930897,25.756154805257175
7,2020-01-29,0,85.18292657155015,14.616399227963244,True,8,0.000861857084541889,25.756154805257175
8,2020-01-30,0,85.18292657155015,14.616399227963244,True,9,0.0009865761478806106,25.756154805257175
9,2020-01-31,0,85.18292657155015,14.616399227963244,True,10,0.0011293425697609736,25.756154805257175
10,2020-02-01,0,85.18292657155015,14.616399227963244,True,11,0.0012927676603732676,25.756154805257175
11,2020-02-02,0,85.18292657155015,14.616399227963244,True,12,0.0014798404987000355,25.756154805257175
12,2020-02-03,0,85.18292657155015,14.616399227963244,True,13,0.0016939825621162554,25.756154805257175
13,2020-02-04,0,85.18292657155015,14.616399227963244,True,14,0.0019391102495726863,25.756154805257175
14,2020-02-05,0,85.18292657155015,14.616399227963244,True,15,0.0022197064369200775,25.756154805257175
15,2020-02-06,0,85.18292657155015,14.616399227963244,True,16,0.0025409023665319552,25.756154805257175
16,2020-02-07,0,85.18292657155015,14.616399227963244,True,17,0.0029085713602976515,25.756154805257175
17,2020-02-08,0,85.18292657155015,14.616399227963244,True,18,0.003329436058546882,25.756154805257175
18,2020-02-09,0,85.18292657155015,14.616399227963244,True,19,0.003811191131231822,25.756154805257175
19,2020-02-10,0,85.18292657155015,14.616399227963244,True,20,0.004362643685921454,25.756154805257175
20,2020-02-11,0,85.18292657155015,14.616399227963244,True,21,0.004993873914592161,25.756154805257175
21,2020-02-12,0,85.18292657155015,14.616399227963244,True,22,0.005716418883171705,25.756154805257175
22,2020-02-13,0,85.18292657155015,14.616399227963244,True,23,0.0065434827803264855,25.756154805257175
23,2020-02-14,0,85.18292657155015,14.616399227963244,True,24,0.00749017741182736,25.756154805257175
24,2020-02-15,0,85.18292657155015,14.616399227963244,True,25,0.008573797261543677,25.756154805257175
25,2020-02-16,0,85.18292657155015,14.616399227963244,True,26,0.009814134048121445,25.756154805257175
26,2020-02-17,0,85.18292657155015,14.616399227963244,True,27,0.011233836397044637,25.756154805257175
27,2020-02-18,0,85.18292657155015,14.616399227963244,True,28,0.012858821031367465,25.756154805257175
28,2020-02-19,0,85.18292657155015,14.616399227963244,True,29,0.01471874277223552,25.756154805257175
29,2020-02-20,0,85.18292657155015,14.616399227963244,True,30,0.016847531644653167,25.756154805257175
