,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.037625819382,4.561269677388083,False,1,0.0016054706088037677,0.006698673428953242
1,2020-01-23,0,83.037625819382,4.561269677388083,False,2,0.0017838514382446638,0.006698673428953242
2,2020-01-24,0,83.037625819382,4.561269677388083,False,3,0.0019820475202807016,0.006698673428953242
3,2020-01-25,0,83.037625819382,4.561269677388083,False,4,0.00220225900186329,0.006698673428953242
4,2020-01-26,0,83.037625819382,4.561269677388083,False,5,0.0024469300819371965,0.006698673428953242
5,2020-01-27,0,83.037625819382,4.561269677388083,False,6,0.0027187760274156366,0.006698673428953242
6,2020-01-28,0,83.037625819382,4.561269677388083,False,7,0.0030208131667222764,0.006698673428953242
7,2020-01-29,0,83.037625819382,4.561269677388083,False,8,0.003356392186011077,0.006698673428953242
8,2020-01-30,0,83.037625819382,4.561269677388083,False,9,0.003729235087951724,0.006698673428953242
9,2020-01-31,0,83.037625819382,4.561269677388083,False,10,0.004143476211294394,0.006698673428953242
10,2020-02-01,0,83.037625819382,4.561269677388083,False,11,0.004603707751623681,0.006698673428953242
11,2020-02-02,0,83.037625819382,4.561269677388083,False,12,0.005115030270117466,0.006698673428953242
12,2020-02-03,0,83.037625819382,4.561269677388083,False,13,0.005683108728098871,0.006698673428953242
13,2020-02-04,0,83.037625819382,4.561269677388083,False,14,0.006314234641078792,0.006698673428953242
14,2020-02-05,0,83.037625819382,4.561269677388083,False,15,0.00701539500721291,0.006698673428953242
15,2020-02-06,0,83.037625819382,4.561269677388083,False,16,0.007794348732024701,0.006698673428953242
16,2020-02-07,0,83.037625819382,4.561269677388083,False,17,0.008659711344253224,0.006698673428953242
17,2020-02-08,0,83.037625819382,4.561269677388083,False,18,0.009621048877134941,0.006698673428953242
18,2020-02-09,0,83.037625819382,4.561269677388083,False,19,0.010688981875654235,0.006698673428953242
19,2020-02-10,0,83.037625819382,4.561269677388083,False,20,0.011875300583579449,0.006698673428953242
20,2020-02-11,0,83.037625819382,4.561269677388083,False,21,0.013193092464647413,0.006698673428953242
21,2020-02-12,0,83.037625819382,4.561269677388083,False,22,0.01465688332016847,0.006698673428953242
22,2020-02-13,0,83.037625819382,4.561269677388083,False,23,0.016282793380548895,0.006698673428953242
23,2020-02-14,0,83.037625819382,4.561269677388083,False,24,0.018088709870521996,0.006698673428953242
24,2020-02-15,0,83.037625819382,4.561269677388083,False,25,0.020094477676735556,0.006698673428953242
25,2020-02-16,0,83.037625819382,4.561269677388083,False,26,0.022322109880912842,0.006698673428953242
26,2020-02-17,0,83.037625819382,4.561269677388083,False,27,0.024796020060800564,0.006698673428953242
27,2020-02-18,0,83.037625819382,4.561269677388083,False,28,0.02754327840269408,0.006698673428953242
28,2020-02-19,0,83.037625819382,4.561269677388083,False,29,0.030593893810937387,0.006698673428953242
29,2020-02-20,0,83.037625819382,4.561269677388083,False,30,0.03398112433799829,0.006698673428953242
30,2020-02-21,0,83.037625819382,4.561269677388083,False,31,0.037741818388984626,0.006698673428953242
31,2020-02-22,0,83.037625819382,4.561269677388083,False,32,0.041916789270903275,0.006698673428953242
32,2020-02-23,0,83.037625819382,4.561269677388083,False,33,0.0465512257520138,0.006698673428953242
33,2020-02-24,0,83.037625819382,4.561269677388083,False,34,0.05169514136070228,0.006698673428953242
34,2020-02-25,0,83.037625819382,4.561269677388083,False,35,0.05740386517435412,0.006698673428953242
35,2020-02-26,0,83.037625819382,4.561269677388083,False,36,0.06373857681173489,0.006698673428953242
36,2020-02-27,0,83.037625819382,4.561269677388083,False,37,0.07076688822887477,0.006698673428953242
37,2020-02-28,0,83.037625819382,4.561269677388083,False,38,0.07856347470571441,0.006698673428953242
38,2020-02-29,0,83.037625819382,4.561269677388083,False,39,0.08721075707125346,0.006698673428953242
39,2020-03-01,0,83.037625819382,4.561269677388083,False,40,0.09679963671546783,0.006698673428953242
40,2020-03-02,0,83.037625819382,4.561269677388083,False,41,0.10743028423721897,0.006698673428953242
41,2020-03-03,0,83.037625819382,4.561269677388083,False,42,0.11921298163193811,0.006698673428953242
42,2020-03-04,0,83.037625819382,4.561269677388083,False,43,0.13226901667627852,0.006698673428953242
43,2020-03-05,0,83.037625819382,4.561269677388083,False,44,0.1467316265559317,0.006698673428953242
44,2020-03-06,0,83.037625819382,4.561269677388083,False,45,0.1627469857353872,0.006698673428953242
45,2020-03-07,0,83.037625819382,4.561269677388083,False,46,0.18047523050400296,0.006698673428953242
46,2020-03-08,0,83.037625819382,4.561269677388083,False,47,0.20009150946311416,0.006698673428953242
47,2020-03-09,0,83.037625819382,4.561269677388083,False,48,0.2217870453501046,0.006698673428953242
48,2020-03-10,0,83.037625819382,4.561269677388083,False,49,0.24577018893111757,0.006698673428953242
49,2020-03-11,0,83.037625819382,4.561269677388083,False,50,0.2722674401410875,0.006698673428953242
50,2020-03-12,0,83.037625819382,4.561269677388083,False,51,0.3015244051255271,0.006698673428953242
51,2020-03-13,0,83.037625819382,4.561269677388083,False,52,0.33380665028240725,0.006698673428953242
52,2020-03-14,0,83.037625819382,4.561269677388083,False,53,0.36940040579078465,0.006698673428953242
53,2020-03-15,0,83.037625819382,4.561269677388083,False,54,0.40861306147849086,0.006698673428953242
54,2020-03-16,0,83.037625819382,4.561269677388083,False,55,0.45177338733875116,0.006698673428953242
55,2020-03-17,0,83.037625819382,4.561269677388083,False,56,0.49923139978184744,0.006698673428953242
56,2020-03-18,0,83.037625819382,4.561269677388083,False,57,0.5513577831779555,0.006698673428953242
57,2020-03-19,0,83.037625819382,4.561269677388083,False,58,0.6085427649745306,0.006698673428953242
58,2020-03-20,0,83.037625819382,4.561269677388083,False,59,0.6711943324498979,0.006698673428953242
59,2020-03-21,0,83.037625819382,4.561269677388083,False,60,0.7397356710573856,0.006698673428953242
60,2020-03-22,0,83.037625819382,4.561269677388083,False,61,0.814601699684203,0.006698673428953242
61,2020-03-23,0,83.037625819382,4.561269677388083,False,62,0.8962345786693527,0.006698673428953242
62,2020-03-24,0,83.037625819382,4.561269677388083,False,63,0.985078074057457,0.006698673428953242
63,2020-03-25,0,83.037625819382,4.561269677388083,False,64,1.081570678494098,0.006698673428953242
64,2020-03-26,0,83.037625819382,4.561269677388083,False,65,1.186137417665635,0.006698673428953242
65,2020-03-27,0,83.037625819382,4.561269677388083,False,66,1.2991803134012538,0.006698673428953242
66,2020-03-28,0,83.037625819382,4.561269677388083,False,67,1.4210675322077284,0.006698673428953242
67,2020-03-29,0,83.037625819382,4.561269677388083,False,68,1.552121321992455,0.006698673428953242
68,2020-03-30,3,83.037625819382,4.561269677388083,False,69,1.6926049296416728,0.006698673428953242
69,2020-03-31,4,83.037625819382,4.561269677388083,False,70,1.8427087957411403,0.006698673428953242
70,2020-04-01,4,83.037625819382,4.561269677388083,False,71,2.002536435552172,0.006698673428953242
71,2020-04-02,4,83.037625819382,4.561269677388083,False,72,2.1720905302596494,0.006698673428953242
