,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.98377966508451,14.441051775814906,True,1,0.00033071858753529166,27.083034356977215
1,2020-01-23,0,84.98377966508451,14.441051775814906,True,2,0.000378697675788836,27.083034356977215
2,2020-01-24,0,84.98377966508451,14.441051775814906,True,3,0.0004336372386990156,27.083034356977215
3,2020-01-25,0,84.98377966508451,14.441051775814906,True,4,0.0004965470213197036,27.083034356977215
4,2020-01-26,0,84.98377966508451,14.441051775814906,True,5,0.000568583240702555,27.083034356977215
5,2020-01-27,0,84.98377966508451,14.441051775814906,True,6,0.0006510698297405224,27.083034356977215
6,2020-01-28,0,84.98377966508451,14.441051775814906,True,7,0.0007455227611723026,27.083034356977215
7,2020-01-29,0,84.98377966508451,14.441051775814906,True,8,0.0008536778980375409,27.083034356977215
8,2020-01-30,0,84.98377966508451,14.441051775814906,True,9,0.0009775228814413676,27.083034356977215
9,2020-01-31,0,84.98377966508451,14.441051775814906,True,10,0.0011193336403677577,27.083034356977215
10,2020-02-01,0,84.98377966508451,14.441051775814906,True,11,0.0012817161928080957,27.083034356977215
11,2020-02-02,0,84.98377966508451,14.441051775814906,True,12,0.0014676545041661033,27.083034356977215
12,2020-02-03,0,84.98377966508451,14.441051775814906,True,13,0.0016805652794987462,27.083034356977215
13,2020-02-04,0,84.98377966508451,14.441051775814906,True,14,0.0019243606926332177,27.083034356977215
14,2020-02-05,0,84.98377966508451,14.441051775814906,True,15,0.0022035201998159793,27.083034356977215
15,2020-02-06,0,84.98377966508451,14.441051775814906,True,16,0.002523172750865666,27.083034356977215
16,2020-02-07,0,84.98377966508451,14.441051775814906,True,17,0.002889190899733319,27.083034356977215
17,2020-02-08,0,84.98377966508451,14.441051775814906,True,18,0.0033082985322328046,27.083034356977215
18,2020-02-09,0,84.98377966508451,14.441051775814906,True,19,0.003788194175248317,27.083034356977215
19,2020-02-10,0,84.98377966508451,14.441051775814906,True,20,0.0043376921332101285,27.083034356977215
20,2020-02-11,0,84.98377966508451,14.441051775814906,True,21,0.00496688401886627,27.083034356977215
21,2020-02-12,0,84.98377966508451,14.441051775814906,True,22,0.005687323611797366,27.083034356977215
22,2020-02-13,0,84.98377966508451,14.441051775814906,True,23,0.006512238395838561,27.083034356977215
23,2020-02-14,0,84.98377966508451,14.441051775814906,True,24,0.007456771602451438,27.083034356977215
24,2020-02-15,0,84.98377966508451,14.441051775814906,True,25,0.008538259128812377,27.083034356977215
25,2020-02-16,0,84.98377966508451,14.441051775814906,True,26,0.009776546315515633,27.083034356977215
26,2020-02-17,0,84.98377966508451,14.441051775814906,True,27,0.011194350268830287,27.083034356977215
27,2020-02-18,0,84.98377966508451,14.441051775814906,True,28,0.012817674206880451,27.083034356977215
28,2020-02-19,0,84.98377966508451,14.441051775814906,True,29,0.014676281209417602,27.083034356977215
29,2020-02-20,0,84.98377966508451,14.441051775814906,True,30,0.01680423576948733,27.083034356977215
30,2020-02-21,0,84.98377966508451,14.441051775814906,True,31,0.019240522695646457,27.083034356977215
31,2020-02-22,0,84.98377966508451,14.441051775814906,True,32,0.02202975420963036,27.083034356977215
32,2020-02-23,0,84.98377966508451,14.441051775814906,True,33,0.025222977541223605,27.083034356977215
33,2020-02-24,0,84.98377966508451,14.441051775814906,True,34,0.02887859695444166,27.083034356977215
34,2020-02-25,0,84.98377966508451,14.441051775814906,True,35,0.03306342596148918,27.083034356977215
35,2020-02-26,0,84.98377966508451,14.441051775814906,True,36,0.03785388750661514,27.083034356977215
36,2020-02-27,0,84.98377966508451,14.441051775814906,True,37,0.04333738214186616,27.083034356977215
37,2020-02-28,0,84.98377966508451,14.441051775814906,True,38,0.04961384667780451,27.083034356977215
38,2020-02-29,0,84.98377966508451,14.441051775814906,True,39,0.05679752847529844,27.083034356977215
39,2020-03-01,0,84.98377966508451,14.441051775814906,True,40,0.0650190034411678,27.083034356977215
40,2020-03-02,0,84.98377966508451,14.441051775814906,True,41,0.07442746887934326,27.083034356977215
41,2020-03-03,0,84.98377966508451,14.441051775814906,True,42,0.08519334559050926,27.083034356977215
42,2020-03-04,0,84.98377966508451,14.441051775814906,True,43,0.09751122694199174,27.083034356977215
43,2020-03-05,0,84.98377966508451,14.441051775814906,True,44,0.11160321594686913,27.083034356977215
44,2020-03-06,0,84.98377966508451,14.441051775814906,True,45,0.12772269455232332,27.083034356977215
45,2020-03-07,0,84.98377966508451,14.441051775814906,True,46,0.1461585721373733,27.083034356977215
46,2020-03-08,0,84.98377966508451,14.441051775814906,True,47,0.16724006237612576,27.083034356977215
47,2020-03-09,0,84.98377966508451,14.441051775814906,True,48,0.191342038750003,27.083034356977215
48,2020-03-10,0,84.98377966508451,14.441051775814906,True,49,0.21889101857727178,27.083034356977215
49,2020-03-11,0,84.98377966508451,14.441051775814906,True,50,0.25037182279390197,27.083034356977215
50,2020-03-12,0,84.98377966508451,14.441051775814906,True,51,0.2863349529871936,27.083034356977215
51,2020-03-13,0,84.98377966508451,14.441051775814906,True,52,0.32740471722607195,27.083034356977215
52,2020-03-14,0,84.98377966508451,14.441051775814906,True,53,0.3742881206260053,27.083034356977215
53,2020-03-15,0,84.98377966508451,14.441051775814906,True,54,0.42778451356146757,27.083034356977215
54,2020-03-16,0,84.98377966508451,14.441051775814906,True,55,0.4887959578308104,27.083034356977215
55,2020-03-17,0,84.98377966508451,14.441051775814906,True,56,0.5583382262977235,27.083034356977215
56,2020-03-18,0,84.98377966508451,14.441051775814906,True,57,0.6375522915608144,27.083034356977215
57,2020-03-19,0,84.98377966508451,14.441051775814906,True,58,0.7277160806351228,27.083034356977215
58,2020-03-20,0,84.98377966508451,14.441051775814906,True,59,0.8302561718070834,27.083034356977215
59,2020-03-21,0,84.98377966508451,14.441051775814906,True,60,0.9467589830830414,27.083034356977215
60,2020-03-22,0,84.98377966508451,14.441051775814906,True,61,1.0789808457525671,27.083034356977215
61,2020-03-23,0,84.98377966508451,14.441051775814906,True,62,1.228856169398027,27.083034356977215
62,2020-03-24,0,84.98377966508451,14.441051775814906,True,63,1.3985026861748795,27.083034356977215
63,2020-03-25,0,84.98377966508451,14.441051775814906,True,64,1.590222515842035,27.083034356977215
64,2020-03-26,0,84.98377966508451,14.441051775814906,True,65,1.806497527665265,27.083034356977215
65,2020-03-27,0,84.98377966508451,14.441051775814906,True,66,2.0499772073958105,27.083034356977215
66,2020-03-28,0,84.98377966508451,14.441051775814906,True,67,2.3234569936796623,27.083034356977215
67,2020-03-29,0,84.98377966508451,14.441051775814906,True,68,2.629844867858811,27.083034356977215
68,2020-03-30,3,84.98377966508451,14.441051775814906,True,69,2.9721139182225564,27.083034356977215
69,2020-03-31,4,84.98377966508451,14.441051775814906,True,70,3.35323872338045,27.083034356977215
70,2020-04-01,4,84.98377966508451,14.441051775814906,True,71,3.776113790948826,27.083034356977215
71,2020-04-02,4,84.98377966508451,14.441051775814906,True,72,4.243453033689845,27.083034356977215
72,2020-04-03,4,84.98377966508451,14.441051775814906,True,73,4.757670443753063,27.083034356977215
73,2020-04-04,4,84.98377966508451,14.441051775814906,True,74,5.320743785645546,27.083034356977215
74,2020-04-05,6,84.98377966508451,14.441051775814906,True,75,5.934065261941915,27.083034356977215
75,2020-04-06,6,84.98377966508451,14.441051775814906,True,76,6.598285616130886,27.083034356977215
76,2020-04-07,6,84.98377966508451,14.441051775814906,True,77,7.3131608114781805,27.083034356977215
77,2020-04-08,6,84.98377966508451,14.441051775814906,True,78,8.077412919997423,27.083034356977215
78,2020-04-09,13,84.98377966508451,14.441051775814906,True,79,8.888618711326046,27.083034356977215
