,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.14425106157016,8.3528761604565,False,1,0.0001958632243520472,0.002155512081287822
1,2020-01-23,0,83.14425106157016,8.3528761604565,False,2,0.000224894881967818,0.002155512081287822
2,2020-01-24,0,83.14425106157016,8.3528761604565,False,3,0.00025822966549389936,0.002155512081287822
3,2020-01-25,0,83.14425106157016,8.3528761604565,False,4,0.0002965053710198485,0.002155512081287822
4,2020-01-26,0,83.14425106157016,8.3528761604565,False,5,0.0003404543200661472,0.002155512081287822
5,2020-01-27,0,83.14425106157016,8.3528761604565,False,6,0.0003909173667059306,0.002155512081287822
6,2020-01-28,0,83.14425106157016,8.3528761604565,False,7,0.0004488599796291067,0.002155512081287822
7,2020-01-29,0,83.14425106157016,8.3528761604565,False,8,0.0005153907063023261,0.002155512081287822
8,2020-01-30,0,83.14425106157016,8.3528761604565,False,9,0.0005917823717767962,0.002155512081287822
9,2020-01-31,0,83.14425106157016,8.3528761604565,False,10,0.0006794964167824569,0.002155512081287822
10,2020-02-01,0,83.14425106157016,8.3528761604565,False,11,0.0007802108394997522,0.002155512081287822
11,2020-02-02,0,83.14425106157016,8.3528761604565,False,12,0.0008958522739381666,0.002155512081287822
12,2020-02-03,0,83.14425106157016,8.3528761604565,False,13,0.0010286328164532436,0.002155512081287822
13,2020-02-04,0,83.14425106157016,8.3528761604565,False,14,0.0011810923020627421,0.002155512081287822
14,2020-02-05,0,83.14425106157016,8.3528761604565,False,15,0.0013561468355468107,0.002155512081287822
15,2020-02-06,0,83.14425106157016,8.3528761604565,False,16,0.001557144500740246,0.002155512081287822
16,2020-02-07,0,83.14425106157016,8.3528761604565,False,17,0.001787929307116367,0.002155512081287822
17,2020-02-08,0,83.14425106157016,8.3528761604565,False,18,0.002052914588190661,0.002155512081287822
18,2020-02-09,0,83.14425106157016,8.3528761604565,False,19,0.0023571672442444153,0.002155512081287822
19,2020-02-10,0,83.14425106157016,8.3528761604565,False,20,0.0027065044255682007,0.002155512081287822
20,2020-02-11,0,83.14425106157016,8.3528761604565,False,21,0.0031076044854585943,0.002155512081287822
21,2020-02-12,0,83.14425106157016,8.3528761604565,False,22,0.003568134298644281,0.002155512081287822
22,2020-02-13,0,83.14425106157016,8.3528761604565,False,23,0.00409689534526225,0.002155512081287822
23,2020-02-14,0,83.14425106157016,8.3528761604565,False,24,0.004703991308111334,0.002155512081287822
24,2020-02-15,0,83.14425106157016,8.3528761604565,False,25,0.005401020327453837,0.002155512081287822
25,2020-02-16,0,83.14425106157016,8.3528761604565,False,26,0.006201295509551018,0.002155512081287822
26,2020-02-17,0,83.14425106157016,8.3528761604565,False,27,0.007120097799534669,0.002155512081287822
27,2020-02-18,0,83.14425106157016,8.3528761604565,False,28,0.00817496591398206,0.002155512081287822
28,2020-02-19,0,83.14425106157016,8.3528761604565,False,29,0.009386028692239529,0.002155512081287822
29,2020-02-20,0,83.14425106157016,8.3528761604565,False,30,0.010776385977380187,0.002155512081287822
30,2020-02-21,0,83.14425106157016,8.3528761604565,False,31,0.012372544987536555,0.002155512081287822
31,2020-02-22,0,83.14425106157016,8.3528761604565,False,32,0.014204920096527998,0.002155512081287822
32,2020-02-23,0,83.14425106157016,8.3528761604565,False,33,0.01630840501972704,0.002155512081287822
33,2020-02-24,0,83.14425106157016,8.3528761604565,False,34,0.018723027607340452,0.002155512081287822
34,2020-02-25,0,83.14425106157016,8.3528761604565,False,35,0.021494698792371647,0.002155512081287822
35,2020-02-26,0,83.14425106157016,8.3528761604565,False,36,0.024676068732637873,0.002155512081287822
36,2020-02-27,0,83.14425106157016,8.3528761604565,False,37,0.02832750483089538,0.002155512081287822
37,2020-02-28,0,83.14425106157016,8.3528761604565,False,38,0.032518208115809626,0.002155512081287822
38,2020-02-29,0,83.14425106157016,8.3528761604565,False,39,0.037327486414430455,0.002155512081287822
39,2020-03-01,0,83.14425106157016,8.3528761604565,False,40,0.04284620483024033,0.002155512081287822
40,2020-03-02,0,83.14425106157016,8.3528761604565,False,41,0.04917843623327232,0.002155512081287822
41,2020-03-03,0,83.14425106157016,8.3528761604565,False,42,0.05644333672617668,0.002155512081287822
42,2020-03-04,0,83.14425106157016,8.3528761604565,False,43,0.06477727330436571,0.002155512081287822
43,2020-03-05,0,83.14425106157016,8.3528761604565,False,44,0.07433623307911748,0.002155512081287822
44,2020-03-06,0,83.14425106157016,8.3528761604565,False,45,0.08529854533649987,0.002155512081287822
45,2020-03-07,0,83.14425106157016,8.3528761604565,False,46,0.09786794916262202,0.002155512081287822
46,2020-03-08,0,83.14425106157016,8.3528761604565,False,47,0.11227704010440324,0.002155512081287822
47,2020-03-09,0,83.14425106157016,8.3528761604565,False,48,0.1287911289884747,0.002155512081287822
48,2020-03-10,0,83.14425106157016,8.3528761604565,False,49,0.1477125441041824,0.002155512081287822
49,2020-03-11,0,83.14425106157016,8.3528761604565,False,50,0.16938540383730866,0.002155512081287822
50,2020-03-12,0,83.14425106157016,8.3528761604565,False,51,0.19420087970520705,0.002155512081287822
51,2020-03-13,0,83.14425106157016,8.3528761604565,False,52,0.22260295856008513,0.002155512081287822
52,2020-03-14,0,83.14425106157016,8.3528761604565,False,53,0.2550946962091617,0.002155512081287822
53,2020-03-15,0,83.14425106157016,8.3528761604565,False,54,0.29224493127492074,0.002155512081287822
54,2020-03-16,0,83.14425106157016,8.3528761604565,False,55,0.3346953959034801,0.002155512081287822
55,2020-03-17,0,83.14425106157016,8.3528761604565,False,56,0.38316811673546475,0.002155512081287822
56,2020-03-18,0,83.14425106157016,8.3528761604565,False,57,0.4384729429300317,0.002155512081287822
57,2020-03-19,0,83.14425106157016,8.3528761604565,False,58,0.5015149653747446,0.002155512081287822
58,2020-03-20,0,83.14425106157016,8.3528761604565,False,59,0.5733014999775067,0.002155512081287822
59,2020-03-21,0,83.14425106157016,8.3528761604565,False,60,0.6549481959957781,0.002155512081287822
60,2020-03-22,0,83.14425106157016,8.3528761604565,False,61,0.7476836965645189,0.002155512081287822
61,2020-03-23,0,83.14425106157016,8.3528761604565,False,62,0.852852123584786,0.002155512081287822
62,2020-03-24,0,83.14425106157016,8.3528761604565,False,63,0.9719124865005566,0.002155512081287822
63,2020-03-25,0,83.14425106157016,8.3528761604565,False,64,1.106433932180923,0.002155512081287822
64,2020-03-26,0,83.14425106157016,8.3528761604565,False,65,1.2580855752480768,0.002155512081287822
65,2020-03-27,0,83.14425106157016,8.3528761604565,False,66,1.4286194969270882,0.002155512081287822
66,2020-03-28,0,83.14425106157016,8.3528761604565,False,67,1.619845407838316,0.002155512081287822
67,2020-03-29,0,83.14425106157016,8.3528761604565,False,68,1.8335954789401343,0.002155512081287822
68,2020-03-30,3,83.14425106157016,8.3528761604565,False,69,2.0716780081471575,0.002155512081287822
69,2020-03-31,4,83.14425106157016,8.3528761604565,False,70,2.3358189680117234,0.002155512081287822
70,2020-04-01,4,83.14425106157016,8.3528761604565,False,71,2.6275911318172596,0.002155512081287822
