,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.09249964257408,12.301234679445203,False,1,0.012682085559076408,0.0772815755287383
1,2020-01-23,0,90.09249964257408,12.301234679445203,False,2,0.013806112155029618,0.0772815755287383
2,2020-01-24,0,90.09249964257408,12.301234679445203,False,3,0.01502970151996218,0.0772815755287383
3,2020-01-25,0,90.09249964257408,12.301234679445203,False,4,0.016361661342661756,0.0772815755287383
4,2020-01-26,0,90.09249964257408,12.301234679445203,False,5,0.017811576386574737,0.0772815755287383
5,2020-01-27,0,90.09249964257408,12.301234679445203,False,6,0.01938987666256052,0.0772815755287383
6,2020-01-28,0,90.09249964257408,12.301234679445203,False,7,0.0211079115109101,0.0772815755287383
7,2020-01-29,0,90.09249964257408,12.301234679445203,False,8,0.022978030091557678,0.0772815755287383
8,2020-01-30,0,90.09249964257408,12.301234679445203,False,9,0.02501366882105122,0.0772815755287383
9,2020-01-31,0,90.09249964257408,12.301234679445203,False,10,0.027229446337157664,0.0772815755287383
10,2020-02-01,0,90.09249964257408,12.301234679445203,False,11,0.029641266617047985,0.0772815755287383
11,2020-02-02,0,90.09249964257408,12.301234679445203,False,12,0.03226643092289897,0.0772815755287383
12,2020-02-03,0,90.09249964257408,12.301234679445203,False,13,0.03512375929950368,0.0772815755287383
13,2020-02-04,0,90.09249964257408,12.301234679445203,False,14,0.03823372240210426,0.0772815755287383
14,2020-02-05,0,90.09249964257408,12.301234679445203,False,15,0.04161858448911121,0.0772815755287383
15,2020-02-06,0,90.09249964257408,12.301234679445203,False,16,0.0453025584735592,0.0772815755287383
16,2020-02-07,0,90.09249964257408,12.301234679445203,False,17,0.04931197398890723,0.0772815755287383
17,2020-02-08,0,90.09249964257408,12.301234679445203,False,18,0.053675459488876545,0.0772815755287383
18,2020-02-09,0,90.09249964257408,12.301234679445203,False,19,0.05842413946707822,0.0772815755287383
19,2020-02-10,0,90.09249964257408,12.301234679445203,False,20,0.06359184794974101,0.0772815755287383
20,2020-02-11,0,90.09249964257408,12.301234679445203,False,21,0.0692153594832725,0.0772815755287383
21,2020-02-12,0,90.09249964257408,12.301234679445203,False,22,0.07533463890686153,0.0772815755287383
22,2020-02-13,0,90.09249964257408,12.301234679445203,False,23,0.0819931112678138,0.0772815755287383
23,2020-02-14,0,90.09249964257408,12.301234679445203,False,24,0.08923795330250833,0.0772815755287383
24,2020-02-15,0,90.09249964257408,12.301234679445203,False,25,0.0971204079671447,0.0772815755287383
25,2020-02-16,0,90.09249964257408,12.301234679445203,False,26,0.10569612355783828,0.0772815755287383
26,2020-02-17,0,90.09249964257408,12.301234679445203,False,27,0.1150255190066752,0.0772815755287383
27,2020-02-18,0,90.09249964257408,12.301234679445203,False,28,0.1251741769761264,0.0772815755287383
28,2020-02-19,0,90.09249964257408,12.301234679445203,False,29,0.13621326639519107,0.0772815755287383
29,2020-02-20,0,90.09249964257408,12.301234679445203,False,30,0.1482199960825588,0.0772815755287383
30,2020-02-21,0,90.09249964257408,12.301234679445203,False,31,0.16127810107989754,0.0772815755287383
31,2020-02-22,0,90.09249964257408,12.301234679445203,False,32,0.17547836326612015,0.0772815755287383
32,2020-02-23,0,90.09249964257408,12.301234679445203,False,33,0.19091916773412068,0.0772815755287383
33,2020-02-24,0,90.09249964257408,12.301234679445203,False,34,0.20770709627676612,0.0772815755287383
34,2020-02-25,0,90.09249964257408,12.301234679445203,False,35,0.22595755913928778,0.0772815755287383
35,2020-02-26,0,90.09249964257408,12.301234679445203,False,36,0.24579546593951707,0.0772815755287383
36,2020-02-27,0,90.09249964257408,12.301234679445203,False,37,0.26735593632286636,0.0772815755287383
37,2020-02-28,0,90.09249964257408,12.301234679445203,False,38,0.2907850504909139,0.0772815755287383
38,2020-02-29,0,90.09249964257408,12.301234679445203,False,39,0.31624063920428336,0.0772815755287383
39,2020-03-01,0,90.09249964257408,12.301234679445203,False,40,0.3438931121934573,0.0772815755287383
40,2020-03-02,0,90.09249964257408,12.301234679445203,False,41,0.37392632309425855,0.0772815755287383
41,2020-03-03,0,90.09249964257408,12.301234679445203,False,42,0.40653846803479154,0.0772815755287383
42,2020-03-04,0,90.09249964257408,12.301234679445203,False,43,0.44194301381226847,0.0772815755287383
43,2020-03-05,0,90.09249964257408,12.301234679445203,False,44,0.4803696501840084,0.0772815755287383
44,2020-03-06,0,90.09249964257408,12.301234679445203,False,45,0.5220652591279563,0.0772815755287383
45,2020-03-07,0,90.09249964257408,12.301234679445203,False,46,0.5672948919742323,0.0772815755287383
46,2020-03-08,0,90.09249964257408,12.301234679445203,False,47,0.6163427430401085,0.0772815755287383
