,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.703159847405113,636.4182771773741,True,1,34.515795205087706,1272.8365537708341
1,2020-01-23,5,13.703159847405113,636.4182771773741,True,2,45.35202702165932,1272.8365537708341
2,2020-01-24,9,13.703159847405113,636.4182771773741,True,3,59.427029489656306,1272.8365537708341
3,2020-01-25,32,13.703159847405113,636.4182771773741,True,4,77.59407974063785,1272.8365537708341
4,2020-01-26,83,13.703159847405113,636.4182771773741,True,5,100.85325898972852,1272.8365537708341
5,2020-01-27,128,13.703159847405113,636.4182771773741,True,6,130.324280420723,1272.8365537708341
6,2020-01-28,168,13.703159847405113,636.4182771773741,True,7,167.17877328920213,1272.8365537708341
7,2020-01-29,206,13.703159847405113,636.4182771773741,True,8,212.5167749767497,1272.8365537708341
8,2020-01-30,278,13.703159847405113,636.4182771773741,True,9,267.17904877708804,1272.8365537708341
9,2020-01-31,352,13.703159847405113,636.4182771773741,True,10,331.50544038239894,1272.8365537708341
10,2020-02-01,422,13.703159847405113,636.4182771773741,True,11,405.08082281724415,1272.8365537708341
11,2020-02-02,493,13.703159847405113,636.4182771773741,True,12,486.5455092697327,1272.8365537708341
12,2020-02-03,566,13.703159847405113,636.4182771773741,True,13,573.5644957678705,1272.8365537708341
13,2020-02-04,675,13.703159847405113,636.4182771773741,True,14,663.0233733318875,1272.8365537708341
14,2020-02-05,764,13.703159847405113,636.4182771773741,True,15,751.4412935781407,1272.8365537708341
15,2020-02-06,851,13.703159847405113,636.4182771773741,True,16,835.4955372726578,1272.8365537708341
16,2020-02-07,914,13.703159847405113,636.4182771773741,True,17,912.4972152832371,1272.8365537708341
17,2020-02-08,981,13.703159847405113,636.4182771773741,True,18,980.6821415809959,1272.8365537708341
18,2020-02-09,1033,13.703159847405113,636.4182771773741,True,19,1039.2673765384654,1272.8365537708341
19,2020-02-10,1073,13.703159847405113,636.4182771773741,True,20,1088.315072013856,1272.8365537708341
20,2020-02-11,1105,13.703159847405113,636.4182771773741,True,21,1128.4936426595336,1272.8365537708341
21,2020-02-12,1135,13.703159847405113,636.4182771773741,True,22,1160.8239821116636,1272.8365537708341
22,2020-02-13,1169,13.703159847405113,636.4182771773741,True,23,1186.4671043743688,1272.8365537708341
23,2020-02-14,1184,13.703159847405113,636.4182771773741,True,24,1206.574825091057,1272.8365537708341
24,2020-02-15,1212,13.703159847405113,636.4182771773741,True,25,1222.2010419203714,1272.8365537708341
25,2020-02-16,1231,13.703159847405113,636.4182771773741,True,26,1234.2600142880062,1272.8365537708341
26,2020-02-17,1246,13.703159847405113,636.4182771773741,True,27,1243.516008721705,1272.8365537708341
27,2020-02-18,1257,13.703159847405113,636.4182771773741,True,28,1250.59116169037,1272.8365537708341
28,2020-02-19,1262,13.703159847405113,636.4182771773741,True,29,1255.9821946843736,1272.8365537708341
29,2020-02-20,1265,13.703159847405113,636.4182771773741,True,30,1260.080070860732,1272.8365537708341
30,2020-02-21,1267,13.703159847405113,636.4182771773741,True,31,1263.189264915708,1272.8365537708341
31,2020-02-22,1270,13.703159847405113,636.4182771773741,True,32,1265.545026529707,1272.8365537708341
32,2020-02-23,1271,13.703159847405113,636.4182771773741,True,33,1267.3280457069138,1272.8365537708341
33,2020-02-24,1271,13.703159847405113,636.4182771773741,True,34,1268.676491084575,1272.8365537708341
34,2020-02-25,1271,13.703159847405113,636.4182771773741,True,35,1269.6956643042772,1272.8365537708341
35,2020-02-26,1271,13.703159847405113,636.4182771773741,True,36,1270.4656170657254,1272.8365537708341
36,2020-02-27,1272,13.703159847405113,636.4182771773741,True,37,1271.0470908495938,1272.8365537708341
37,2020-02-28,1272,13.703159847405113,636.4182771773741,True,38,1271.4861094255318,1272.8365537708341
38,2020-02-29,1272,13.703159847405113,636.4182771773741,True,39,1271.8175075975678,1272.8365537708341
39,2020-03-01,1272,13.703159847405113,636.4182771773741,True,40,1272.067630087687,1272.8365537708341
40,2020-03-02,1272,13.703159847405113,636.4182771773741,True,41,1272.2563886403645,1272.8365537708341
41,2020-03-03,1272,13.703159847405113,636.4182771773741,True,42,1272.398825946275,1272.8365537708341
42,2020-03-04,1272,13.703159847405113,636.4182771773741,True,43,1272.5063023450557,1272.8365537708341
43,2020-03-05,1272,13.703159847405113,636.4182771773741,True,44,1272.587394999633,1272.8365537708341
44,2020-03-06,1272,13.703159847405113,636.4182771773741,True,45,1272.6485784726835,1272.8365537708341
45,2020-03-07,1272,13.703159847405113,636.4182771773741,True,46,1272.6947394304734,1272.8365537708341
46,2020-03-08,1272,13.703159847405113,636.4182771773741,True,47,1272.729565663477,1272.8365537708341
47,2020-03-09,1272,13.703159847405113,636.4182771773741,True,48,1272.7558399786103,1272.8365537708341
48,2020-03-10,1272,13.703159847405113,636.4182771773741,True,49,1272.775662148203,1272.8365537708341
49,2020-03-11,1273,13.703159847405113,636.4182771773741,True,50,1272.7906164832855,1272.8365537708341
50,2020-03-12,1273,13.703159847405113,636.4182771773741,True,51,1272.8018983278928,1272.8365537708341
51,2020-03-13,1273,13.703159847405113,636.4182771773741,True,52,1272.8104095303436,1272.8365537708341
52,2020-03-14,1273,13.703159847405113,636.4182771773741,True,53,1272.8168304918995,1272.8365537708341
