,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.707474887380677,636.6675554754994,True,1,34.601963526170806,1273.335110915268
1,2020-01-23,5,13.707474887380677,636.6675554754994,True,2,45.452763224511656,1273.335110915268
2,2020-01-24,9,13.707474887380677,636.6675554754994,True,3,59.54269713781824,1273.335110915268
3,2020-01-25,32,13.707474887380677,636.6675554754994,True,4,77.72390478364169,1273.335110915268
4,2020-01-26,83,13.707474887380677,636.6675554754994,True,5,100.99477192386836,1273.335110915268
5,2020-01-27,128,13.707474887380677,636.6675554754994,True,6,130.47270883366363,1273.335110915268
6,2020-01-28,168,13.707474887380677,636.6675554754994,True,7,167.32652164404226,1273.335110915268
7,2020-01-29,206,13.707474887380677,636.6675554754994,True,8,212.65322983722766,1273.335110915268
8,2020-01-30,278,13.707474887380677,636.6675554754994,True,9,267.2910341612307,1273.335110915268
9,2020-01-31,352,13.707474887380677,636.6675554754994,True,10,331.5786398198647,1273.335110915268
10,2020-02-01,422,13.707474887380677,636.6675554754994,True,11,405.10227929062853,1273.335110915268
11,2020-02-02,493,13.707474887380677,636.6675554754994,True,12,486.5068658679027,1273.335110915268
12,2020-02-03,566,13.707474887380677,636.6675554754994,True,13,573.4650809625327,1273.335110915268
13,2020-02-04,675,13.707474887380677,636.6675554754994,True,14,662.8719140231287,1273.335110915268
14,2020-02-05,764,13.707474887380677,636.6675554754994,True,15,751.255322414889,1273.335110915268
15,2020-02-06,851,13.707474887380677,636.6675554754994,True,16,835.2984601449198,1273.335110915268
16,2020-02-07,914,13.707474887380677,636.6675554754994,True,17,912.3140236474959,1273.335110915268
17,2020-02-08,981,13.707474887380677,636.6675554754994,True,18,980.5352425446401,1273.335110915268
18,2020-02-09,1033,13.707474887380677,636.6675554754994,True,19,1039.1737263000036,1273.335110915268
19,2020-02-10,1073,13.707474887380677,636.6675554754994,True,20,1088.2850497478578,1273.335110915268
20,2020-02-11,1105,13.707474887380677,636.6675554754994,True,21,1128.531407200922,1273.335110915268
21,2020-02-12,1135,13.707474887380677,636.6675554754994,True,22,1160.9287148927774,1273.335110915268
22,2020-02-13,1169,13.707474887380677,636.6675554754994,True,23,1186.6345495458572,1273.335110915268
23,2020-02-14,1184,13.707474887380677,636.6675554754994,True,24,1206.798724130523,1273.335110915268
24,2020-02-15,1212,13.707474887380677,636.6675554754994,True,25,1222.4742686909817,1273.335110915268
25,2020-02-16,1231,13.707474887380677,636.6675554754994,True,26,1234.5753687755227,1273.335110915268
26,2020-02-17,1246,13.707474887380677,636.6675554754994,True,27,1243.866710247587,1273.335110915268
27,2020-02-18,1257,13.707474887380677,636.6675554754994,True,28,1250.9711125228916,1273.335110915268
28,2020-02-19,1262,13.707474887380677,636.6675554754994,True,29,1256.3860851783834,1273.335110915268
29,2020-02-20,1265,13.707474887380677,636.6675554754994,True,30,1260.5033846184772,1273.335110915268
30,2020-02-21,1267,13.707474887380677,636.6675554754994,True,31,1263.6282269139003,1273.335110915268
31,2020-02-22,1270,13.707474887380677,636.6675554754994,True,32,1265.996523295103,1273.335110915268
32,2020-02-23,1271,13.707474887380677,636.6675554754994,True,33,1267.7895359133079,1273.335110915268
33,2020-02-24,1271,13.707474887380677,636.6675554754994,True,34,1269.1459173585895,1273.335110915268
34,2020-02-25,1271,13.707474887380677,636.6675554754994,True,35,1270.171371982341,1273.335110915268
35,2020-02-26,1271,13.707474887380677,636.6675554754994,True,36,1270.9462824652085,1273.335110915268
36,2020-02-27,1272,13.707474887380677,636.6675554754994,True,37,1271.53165972086,1273.335110915268
37,2020-02-28,1272,13.707474887380677,636.6675554754994,True,38,1271.973745196265,1273.335110915268
38,2020-02-29,1272,13.707474887380677,636.6675554754994,True,39,1272.3075484937062,1273.335110915268
39,2020-03-01,1272,13.707474887380677,636.6675554754994,True,40,1272.5595540065585,1273.335110915268
40,2020-03-02,1272,13.707474887380677,636.6675554754994,True,41,1272.7497846251435,1273.335110915268
41,2020-03-03,1272,13.707474887380677,636.6675554754994,True,42,1272.893371181312,1273.335110915268
42,2020-03-04,1272,13.707474887380677,636.6675554754994,True,43,1273.0017437072352,1273.335110915268
43,2020-03-05,1272,13.707474887380677,636.6675554754994,True,44,1273.0835343314168,1273.335110915268
44,2020-03-06,1272,13.707474887380677,636.6675554754994,True,45,1273.1452608711547,1273.335110915268
45,2020-03-07,1272,13.707474887380677,636.6675554754994,True,46,1273.1918439649885,1273.335110915268
46,2020-03-08,1272,13.707474887380677,636.6675554754994,True,47,1273.2269980388173,1273.335110915268
47,2020-03-09,1272,13.707474887380677,636.6675554754994,True,48,1273.253526749941,1273.335110915268
48,2020-03-10,1272,13.707474887380677,636.6675554754994,True,49,1273.2735461693444,1273.335110915268
49,2020-03-11,1273,13.707474887380677,636.6675554754994,True,50,1273.2886533321496,1273.335110915268
50,2020-03-12,1273,13.707474887380677,636.6675554754994,True,51,1273.3000535040735,1273.335110915268
51,2020-03-13,1273,13.707474887380677,636.6675554754994,True,52,1273.3086562614315,1273.335110915268
52,2020-03-14,1273,13.707474887380677,636.6675554754994,True,53,1273.315148018692,1273.335110915268
53,2020-03-15,1273,13.707474887380677,636.6675554754994,True,54,1273.3200467724273,1273.335110915268
54,2020-03-16,1273,13.707474887380677,636.6675554754994,True,55,1273.3237434195005,1273.335110915268
55,2020-03-17,1273,13.707474887380677,636.6675554754994,True,56,1273.3265329406086,1273.335110915268
