,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.707104577487181,636.6462179900561,True,1,34.59462491538364,1273.2924359328595
1,2020-01-23,5,13.707104577487181,636.6462179900561,True,2,45.44418706317,1273.2924359328595
2,2020-01-24,9,13.707104577487181,636.6462179900561,True,3,59.53285395021769,1273.2924359328595
3,2020-01-25,32,13.707104577487181,636.6462179900561,True,4,77.71286235690219,1273.2924359328595
4,2020-01-26,83,13.707104577487181,636.6462179900561,True,5,100.98274279024378,1273.2924359328595
5,2020-01-27,128,13.707104577487181,636.6462179900561,True,6,130.46010189221084,1273.2924359328595
6,2020-01-28,168,13.707104577487181,636.6462179900561,True,7,167.31398623139106,1273.2924359328595
7,2020-01-29,206,13.707104577487181,636.6462179900561,True,8,212.64167194245593,1273.2924359328595
8,2020-01-30,278,13.707104577487181,636.6462179900561,True,9,267.28157715563424,1273.2924359328595
9,2020-01-31,352,13.707104577487181,636.6462179900561,True,10,331.572502826587,1273.2924359328595
10,2020-02-01,422,13.707104577487181,636.6462179900561,True,11,405.1005638715348,1273.2924359328595
11,2020-02-02,493,13.707104577487181,636.6462179900561,True,12,486.5102799005268,1273.2924359328595
12,2020-02-03,566,13.707104577487181,636.6462179900561,True,13,573.4736761102378,1273.2924359328595
13,2020-02-04,675,13.707104577487181,636.6462179900561,True,14,662.8849403919776,1273.2924359328595
14,2020-02-05,764,13.707104577487181,636.6462179900561,True,15,751.2712797527315,1273.2924359328595
15,2020-02-06,851,13.707104577487181,636.6462179900561,True,16,835.3153483218081,1273.2924359328595
16,2020-02-07,914,13.707104577487181,636.6462179900561,True,17,912.3297084418281,1273.2924359328595
17,2020-02-08,981,13.707104577487181,636.6462179900561,True,18,980.5478112278252,1273.2924359328595
18,2020-02-09,1033,13.707104577487181,636.6462179900561,True,19,1039.181732009477,1273.2924359328595
19,2020-02-10,1073,13.707104577487181,636.6462179900561,True,20,1088.2876074093726,1273.2924359328595
20,2020-02-11,1105,13.707104577487181,636.6462179900561,True,21,1128.5281629679687,1273.2924359328595
21,2020-02-12,1135,13.707104577487181,636.6462179900561,True,22,1160.9197399737034,1273.2924359328595
22,2020-02-13,1169,13.707104577487181,636.6462179900561,True,23,1186.620208669402,1273.2924359328595
23,2020-02-14,1184,13.707104577487181,636.6462179900561,True,24,1206.779553016648,1273.2924359328595
24,2020-02-15,1212,13.707104577487181,636.6462179900561,True,25,1222.4508770961036,1273.2924359328595
25,2020-02-16,1231,13.707104577487181,636.6462179900561,True,26,1234.548372685514,1273.2924359328595
26,2020-02-17,1246,13.707104577487181,636.6462179900561,True,27,1243.8366897400865,1273.2924359328595
27,2020-02-18,1257,13.707104577487181,636.6462179900561,True,28,1250.9385892448677,1273.2924359328595
28,2020-02-19,1262,13.707104577487181,636.6462179900561,True,29,1256.3515133644478,1273.2924359328595
29,2020-02-20,1265,13.707104577487181,636.6462179900561,True,30,1260.467150653293,1273.2924359328595
30,2020-02-21,1267,13.707104577487181,636.6462179900561,True,31,1263.5906537693077,1273.2924359328595
31,2020-02-22,1270,13.707104577487181,636.6462179900561,True,32,1265.9578773566122,1273.2924359328595
32,2020-02-23,1271,13.707104577487181,636.6462179900561,True,33,1267.7500346255636,1273.2924359328595
33,2020-02-24,1271,13.707104577487181,636.6462179900561,True,34,1269.1057367676244,1273.2924359328595
34,2020-02-25,1271,13.707104577487181,636.6462179900561,True,35,1270.1306536836332,1273.2924359328595
35,2020-02-26,1271,13.707104577487181,636.6462179900561,True,36,1270.9051397383446,1273.2924359328595
36,2020-02-27,1272,13.707104577487181,636.6462179900561,True,37,1271.4901827937274,1273.2924359328595
37,2020-02-28,1272,13.707104577487181,636.6462179900561,True,38,1271.932005671944,1273.2924359328595
38,2020-02-29,1272,13.707104577487181,636.6462179900561,True,39,1272.2656030183075,1273.2924359328595
39,2020-03-01,1272,13.707104577487181,636.6462179900561,True,40,1272.517447274122,1273.2924359328595
40,2020-03-02,1272,13.707104577487181,636.6462179900561,True,41,1272.707551817978,1273.2924359328595
41,2020-03-03,1272,13.707104577487181,636.6462179900561,True,42,1272.851039938157,1273.2924359328595
42,2020-03-04,1272,13.707104577487181,636.6462179900561,True,43,1272.9593357017359,1273.2924359328595
43,2020-03-05,1272,13.707104577487181,636.6462179900561,True,44,1273.0410665322577,1273.2924359328595
44,2020-03-06,1272,13.707104577487181,636.6462179900561,True,45,1273.1027465441973,1273.2924359328595
45,2020-03-07,1272,13.707104577487181,636.6462179900561,True,46,1273.1492934676467,1273.2924359328595
46,2020-03-08,1272,13.707104577487181,636.6462179900561,True,47,1273.1844194479875,1273.2924359328595
47,2020-03-09,1272,13.707104577487181,636.6462179900561,True,48,1273.2109263571592,1273.2924359328595
48,2020-03-10,1272,13.707104577487181,636.6462179900561,True,49,1273.2309288704123,1273.2924359328595
49,2020-03-11,1273,13.707104577487181,636.6462179900561,True,50,1273.246022933143,1273.2924359328595
50,2020-03-12,1273,13.707104577487181,636.6462179900561,True,51,1273.2574129612697,1273.2924359328595
51,2020-03-13,1273,13.707104577487181,636.6462179900561,True,52,1273.2660078691358,1273.2924359328595
52,2020-03-14,1273,13.707104577487181,636.6462179900561,True,53,1273.2724935560768,1273.2924359328595
53,2020-03-15,1273,13.707104577487181,636.6462179900561,True,54,1273.2773876181764,1273.2924359328595
54,2020-03-16,1273,13.707104577487181,636.6462179900561,True,55,1273.2810806412153,1273.2924359328595
55,2020-03-17,1273,13.707104577487181,636.6462179900561,True,56,1273.283867364456,1273.2924359328595
56,2020-03-18,1273,13.707104577487181,636.6462179900561,True,57,1273.2859701990824,1273.2924359328595
57,2020-03-19,1273,13.707104577487181,636.6462179900561,True,58,1273.2875569764249,1273.2924359328595
