,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.703662799512136,636.447321155573,True,1,34.525815235132804,1272.8946418695014
1,2020-01-23,5,13.703662799512136,636.447321155573,True,2,45.363741686280235,1272.8946418695014
2,2020-01-24,9,13.703662799512136,636.447321155573,True,3,59.440481002080986,1272.8946418695014
3,2020-01-25,32,13.703662799512136,636.447321155573,True,4,77.60917779660873,1272.8946418695014
4,2020-01-26,83,13.703662799512136,636.447321155573,True,5,100.8697157603804,1272.8946418695014
5,2020-01-27,128,13.703662799512136,636.447321155573,True,6,130.34153975677575,1272.8946418695014
6,2020-01-28,168,13.703662799512136,636.447321155573,True,7,167.1959500959951,1272.8946418695014
7,2020-01-29,206,13.703662799512136,636.447321155573,True,8,212.53263254650258,1272.8946418695014
8,2020-01-30,278,13.703662799512136,636.447321155573,True,9,267.1920519592539,1272.8946418695014
9,2020-01-31,352,13.703662799512136,636.447321155573,True,10,331.5139215230658,1272.8946418695014
10,2020-02-01,422,13.703662799512136,636.447321155573,True,11,405.08327341003286,1272.8946418695014
11,2020-02-02,493,13.703662799512136,636.447321155573,True,12,486.540957903539,1272.8946418695014
12,2020-02-03,566,13.703662799512136,636.447321155573,True,13,573.5528677158119,1272.8946418695014
13,2020-02-04,675,13.703662799512136,636.447321155573,True,14,663.00568975866,1272.8946418695014
14,2020-02-05,764,13.703662799512136,636.447321155573,True,15,751.4196015780628,1272.8946418695014
15,2020-02-06,851,13.703662799512136,636.447321155573,True,16,835.4725670747475,1272.8946418695014
16,2020-02-07,914,13.703662799512136,636.447321155573,True,17,912.4758798427868,1272.8946418695014
17,2020-02-08,981,13.703662799512136,636.447321155573,True,18,980.6650505282157,1272.8946418695014
18,2020-02-09,1033,13.703662799512136,636.447321155573,True,19,1039.2565026282239,1272.8946418695014
19,2020-02-10,1073,13.703662799512136,636.447321155573,True,20,1088.311620721233,1272.8946418695014
20,2020-02-11,1105,13.703662799512136,636.447321155573,True,21,1128.4980945550517,1272.8946418695014
21,2020-02-12,1135,13.703662799512136,636.447321155573,True,22,1160.8362382797193,1272.8946418695014
22,2020-02-13,1169,13.703662799512136,636.447321155573,True,23,1186.4866661723627,1272.8946418695014
23,2020-02-14,1184,13.703662799512136,636.447321155573,True,24,1206.6009613748565,1272.8946418695014
24,2020-02-15,1212,13.703662799512136,636.447321155573,True,25,1222.232921215655,1272.8946418695014
25,2020-02-16,1231,13.703662799512136,636.447321155573,True,26,1234.2967971222101,1272.8946418695014
26,2020-02-17,1246,13.703662799512136,636.447321155573,True,27,1243.5569049266148,1272.8946418695014
27,2020-02-18,1257,13.703662799512136,636.447321155573,True,28,1250.635460969706,1272.8946418695014
28,2020-02-19,1262,13.703662799512136,636.447321155573,True,29,1256.0292787464357,1272.8946418695014
29,2020-02-20,1265,13.703662799512136,636.447321155573,True,30,1260.1294139326594,1272.8946418695014
30,2020-02-21,1267,13.703662799512136,636.447321155573,True,31,1263.2404276392208,1272.8946418695014
31,2020-02-22,1270,13.703662799512136,636.447321155573,True,32,1265.59764662123,1272.8946418695014
32,2020-02-23,1271,13.703662799512136,636.447321155573,True,33,1267.381827517287,1272.8946418695014
33,2020-02-24,1271,13.703662799512136,636.447321155573,True,34,1268.731195310579,1272.8946418695014
34,2020-02-25,1271,13.703662799512136,636.447321155573,True,35,1269.7510985174242,1272.8946418695014
35,2020-02-26,1271,13.703662799512136,636.447321155573,True,36,1270.5216273542744,1272.8946418695014
36,2020-02-27,1272,13.703662799512136,636.447321155573,True,37,1271.103554649601,1272.8946418695014
37,2020-02-28,1272,13.703662799512136,636.447321155573,True,38,1271.5429294943672,1272.8946418695014
38,2020-02-29,1272,13.703662799512136,636.447321155573,True,39,1271.874607022374,1272.8946418695014
39,2020-03-01,1272,13.703662799512136,636.447321155573,True,40,1272.1249481972347,1272.8946418695014
40,2020-03-02,1272,13.703662799512136,636.447321155573,True,41,1272.3138776858898,1272.8946418695014
41,2020-03-03,1272,13.703662799512136,636.447321155573,True,42,1272.4564484252369,1272.8946418695014
42,2020-03-04,1272,13.703662799512136,636.447321155573,True,43,1272.5640288553052,1272.8946418695014
43,2020-03-05,1272,13.703662799512136,636.447321155573,True,44,1272.6452025267636,1272.8946418695014
44,2020-03-06,1272,13.703662799512136,636.447321155573,True,45,1272.7064490283435,1272.8946418695014
45,2020-03-07,1272,13.703662799512136,636.447321155573,True,46,1272.752658973234,1272.8946418695014
