,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.715378052924411,637.1236076204505,True,1,34.76036791698349,1274.2472152408975
1,2020-01-23,5,13.715378052924411,637.1236076204505,True,2,45.637891256174264,1274.2472152408975
2,2020-01-24,9,13.715378052924411,637.1236076204505,True,3,59.755205547877466,1274.2472152408975
3,2020-01-25,32,13.715378052924411,637.1236076204505,True,4,77.96236517553196,1274.2472152408975
4,2020-01-26,83,13.715378052924411,637.1236076204505,True,5,101.2546513512986,1274.2472152408975
5,2020-01-27,128,13.715378052924411,637.1236076204505,True,6,130.74526070061302,1274.2472152408975
6,2020-01-28,168,13.715378052924411,637.1236076204505,True,7,167.59783684199866,1274.2472152408975
7,2020-01-29,206,13.715378052924411,637.1236076204505,True,8,212.90388240791583,1274.2472152408975
8,2020-01-30,278,13.715378052924411,637.1236076204505,True,9,267.4969128103976,1274.2472152408975
9,2020-01-31,352,13.715378052924411,637.1236076204505,True,10,331.713541485043,1274.2472152408975
10,2020-02-01,422,13.715378052924411,637.1236076204505,True,11,405.14246743792285,1274.2472152408975
11,2020-02-02,493,13.715378052924411,637.1236076204505,True,12,486.4369814606815,1274.2472152408975
12,2020-02-03,566,13.715378052924411,637.1236076204505,True,13,573.2837778434442,1274.2472152408975
13,2020-02-04,675,13.715378052924411,637.1236076204505,True,14,662.5950046143058,1274.2472152408975
14,2020-02-05,764,13.715378052924411,637.1236076204505,True,15,750.9147288870583,1274.2472152408975
15,2020-02-06,851,13.715378052924411,637.1236076204505,True,16,834.9368962227531,1274.2472152408975
16,2020-02-07,914,13.715378052924411,637.1236076204505,True,17,911.9771865859215,1274.2472152408975
17,2020-02-08,981,13.715378052924411,637.1236076204505,True,18,980.2641933439144,1274.2472152408975
18,2020-02-09,1033,13.715378052924411,637.1236076204505,True,19,1038.9996261060212,1274.2472152408975
19,2020-02-10,1073,13.715378052924411,637.1236076204505,True,20,1088.2270643451263,1274.2472152408975
20,2020-02-11,1105,13.715378052924411,637.1236076204505,True,21,1128.59732378055,1274.2472152408975
21,2020-02-12,1135,13.715378052924411,637.1236076204505,True,22,1161.117190127148,1274.2472152408975
22,2020-02-13,1169,13.715378052924411,637.1236076204505,True,23,1186.9379142864398,1274.2472152408975
23,2020-02-14,1184,13.715378052924411,637.1236076204505,True,24,1207.2056058473663,1274.2472152408975
24,2020-02-15,1212,13.715378052924411,637.1236076204505,True,25,1222.9716725998337,1274.2472152408975
25,2020-02-16,1231,13.715378052924411,637.1236076204505,True,26,1235.1501374817983,1274.2472152408975
26,2020-02-17,1246,13.715378052924411,637.1236076204505,True,27,1244.5064339839273,1274.2472152408975
27,2020-02-18,1257,13.715378052924411,637.1236076204505,True,28,1251.6646183621463,1274.2472152408975
28,2020-02-19,1262,13.715378052924411,637.1236076204505,True,29,1257.1236348433636,1274.2472152408975
29,2020-02-20,1265,13.715378052924411,637.1236076204505,True,30,1261.276687885466,1274.2472152408975
30,2020-02-21,1267,13.715378052924411,637.1236076204505,True,31,1264.4303493932614,1274.2472152408975
31,2020-02-22,1270,13.715378052924411,637.1236076204505,True,32,1266.8217420788035,1274.2472152408975
32,2020-02-23,1271,13.715378052924411,637.1236076204505,True,33,1268.6331769731432,1274.2472152408975
33,2020-02-24,1271,13.715378052924411,637.1236076204505,True,34,1270.0041946552924,1274.2472152408975
34,2020-02-25,1271,13.715378052924411,637.1236076204505,True,35,1271.0412389635121,1274.2472152408975
35,2020-02-26,1271,13.715378052924411,637.1236076204505,True,36,1271.8253007660687,1274.2472152408975
36,2020-02-27,1272,13.715378052924411,637.1236076204505,True,37,1272.4178863746906,1274.2472152408975
37,2020-02-28,1272,13.715378052924411,637.1236076204505,True,38,1272.865637701874,1274.2472152408975
38,2020-02-29,1272,13.715378052924411,637.1236076204505,True,39,1273.203886102327,1274.2472152408975
39,2020-03-01,1272,13.715378052924411,637.1236076204505,True,40,1273.4593731942637,1274.2472152408975
40,2020-03-02,1272,13.715378052924411,637.1236076204505,True,41,1273.6523266585693,1274.2472152408975
41,2020-03-03,1272,13.715378052924411,637.1236076204505,True,42,1273.7980398068885,1274.2472152408975
42,2020-03-04,1272,13.715378052924411,637.1236076204505,True,43,1273.9080712014315,1274.2472152408975
43,2020-03-05,1272,13.715378052924411,637.1236076204505,True,44,1273.9911543857227,1274.2472152408975
44,2020-03-06,1272,13.715378052924411,637.1236076204505,True,45,1274.0538870193989,1274.2472152408975
45,2020-03-07,1272,13.715378052924411,637.1236076204505,True,46,1274.101252476224,1274.2472152408975
46,2020-03-08,1272,13.715378052924411,637.1236076204505,True,47,1274.13701438945,1274.2472152408975
47,2020-03-09,1272,13.715378052924411,637.1236076204505,True,48,1274.1640149523014,1274.2472152408975
48,2020-03-10,1272,13.715378052924411,637.1236076204505,True,49,1274.1844003715894,1274.2472152408975
49,2020-03-11,1273,13.715378052924411,637.1236076204505,True,50,1274.1997912186312,1274.2472152408975
50,2020-03-12,1273,13.715378052924411,637.1236076204505,True,51,1274.2114111190951,1274.2472152408975
51,2020-03-13,1273,13.715378052924411,637.1236076204505,True,52,1274.2201839556465,1274.2472152408975
52,2020-03-14,1273,13.715378052924411,637.1236076204505,True,53,1274.2268072791073,1274.2472152408975
53,2020-03-15,1273,13.715378052924411,637.1236076204505,True,54,1274.231807746577,1274.2472152408975
54,2020-03-16,1273,13.715378052924411,637.1236076204505,True,55,1274.2355829840653,1274.2472152408975
55,2020-03-17,1273,13.715378052924411,637.1236076204505,True,56,1274.2384331963963,1274.2472152408975
56,2020-03-18,1273,13.715378052924411,637.1236076204505,True,57,1274.240585034527,1274.2472152408975
57,2020-03-19,1273,13.715378052924411,637.1236076204505,True,58,1274.24220961626,1274.2472152408975
58,2020-03-20,1273,13.715378052924411,637.1236076204505,True,59,1274.243436132257,1274.2472152408975
59,2020-03-21,1273,13.715378052924411,637.1236076204505,True,60,1274.2443621187037,1274.2472152408975
60,2020-03-22,1274,13.715378052924411,637.1236076204505,True,61,1274.2450612131684,1274.2472152408975
61,2020-03-23,1274,13.715378052924411,637.1236076204505,True,62,1274.245589010222,1274.2472152408975
62,2020-03-24,1274,13.715378052924411,637.1236076204505,True,63,1274.2459874823564,1274.2472152408975
63,2020-03-25,1274,13.715378052924411,637.1236076204505,True,64,1274.2462883177116,1274.2472152408975
64,2020-03-26,1275,13.715378052924411,637.1236076204505,True,65,1274.2465154399886,1274.2472152408975
65,2020-03-27,1275,13.715378052924411,637.1236076204505,True,66,1274.246686910937,1274.2472152408975
66,2020-03-28,1275,13.715378052924411,637.1236076204505,True,67,1274.2468163666827,1274.2472152408975
67,2020-03-29,1276,13.715378052924411,637.1236076204505,True,68,1274.246914102126,1274.2472152408975
68,2020-03-30,1276,13.715378052924411,637.1236076204505,True,69,1274.2469878896316,1274.2472152408975
69,2020-03-31,1276,13.715378052924411,637.1236076204505,True,70,1274.247043597116,1274.2472152408975
70,2020-04-01,1276,13.715378052924411,637.1236076204505,True,71,1274.2470856546945,1274.2472152408975
71,2020-04-02,1276,13.715378052924411,637.1236076204505,True,72,1274.2471174069785,1274.2472152408975
72,2020-04-03,1276,13.715378052924411,637.1236076204505,True,73,1274.2471413790554,1274.2472152408975
73,2020-04-04,1276,13.715378052924411,637.1236076204505,True,74,1274.2471594772962,1274.2472152408975
74,2020-04-05,1276,13.715378052924411,637.1236076204505,True,75,1274.2471731409564,1274.2472152408975
75,2020-04-06,1276,13.715378052924411,637.1236076204505,True,76,1274.2471834566334,1274.2472152408975
76,2020-04-07,1276,13.715378052924411,637.1236076204505,True,77,1274.2471912446779,1274.2472152408975
77,2020-04-08,1276,13.715378052924411,637.1236076204505,True,78,1274.2471971244313,1274.2472152408975
78,2020-04-09,1276,13.715378052924411,637.1236076204505,True,79,1274.2472015634787,1274.2472152408975
79,2020-04-10,1276,13.715378052924411,637.1236076204505,True,80,1274.247204914834,1274.2472152408975
80,2020-04-11,1276,13.715378052924411,637.1236076204505,True,81,1274.2472074450125,1274.2472152408975
81,2020-04-12,1276,13.715378052924411,637.1236076204505,True,82,1274.2472093552258,1274.2472152408975
82,2020-04-13,1276,13.715378052924411,637.1236076204505,True,83,1274.2472107973826,1274.2472152408975
83,2020-04-14,1276,13.715378052924411,637.1236076204505,True,84,1274.2472118861704,1274.2472152408975
84,2020-04-15,1276,13.715378052924411,637.1236076204505,True,85,1274.2472127081742,1274.2472152408975
85,2020-04-16,1276,13.715378052924411,637.1236076204505,True,86,1274.247213328764,1274.2472152408975
86,2020-04-17,1276,13.715378052924411,637.1236076204505,True,87,1274.2472137972916,1274.2472152408975
87,2020-04-18,1276,13.715378052924411,637.1236076204505,True,88,1274.2472141510166,1274.2472152408975
88,2020-04-19,1276,13.715378052924411,637.1236076204505,True,89,1274.2472144180692,1274.2472152408975
89,2020-04-20,1276,13.715378052924411,637.1236076204505,True,90,1274.247214619686,1274.2472152408975
90,2020-04-21,1276,13.715378052924411,637.1236076204505,True,91,1274.2472147719016,1274.2472152408975
91,2020-04-22,1276,13.715378052924411,637.1236076204505,True,92,1274.2472148868194,1274.2472152408975
92,2020-04-23,1276,13.715378052924411,637.1236076204505,True,93,1274.2472149735795,1274.2472152408975
93,2020-04-24,1276,13.715378052924411,637.1236076204505,True,94,1274.2472150390809,1274.2472152408975
94,2020-04-25,1276,13.715378052924411,637.1236076204505,True,95,1274.2472150885326,1274.2472152408975
95,2020-04-26,1276,13.715378052924411,637.1236076204505,True,96,1274.247215125867,1274.2472152408975
96,2020-04-27,1276,13.715378052924411,637.1236076204505,True,97,1274.2472151540537,1274.2472152408975
97,2020-04-28,1276,13.715378052924411,637.1236076204505,True,98,1274.2472151753336,1274.2472152408975
98,2020-04-29,1276,13.715378052924411,637.1236076204505,True,99,1274.2472151913994,1274.2472152408975
99,2020-04-30,1276,13.715378052924411,637.1236076204505,True,100,1274.2472152035289,1274.2472152408975
100,2020-05-01,1276,13.715378052924411,637.1236076204505,True,101,1274.247215212686,1274.2472152408975
101,2020-05-02,1276,13.715378052924411,637.1236076204505,True,102,1274.2472152195994,1274.2472152408975
102,2020-05-03,1276,13.715378052924411,637.1236076204505,True,103,1274.247215224819,1274.2472152408975
103,2020-05-04,1276,13.715378052924411,637.1236076204505,True,104,1274.2472152287594,1274.2472152408975
104,2020-05-05,1276,13.715378052924411,637.1236076204505,True,105,1274.2472152317346,1274.2472152408975
