,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.7127960069127,636.9747068007107,True,1,34.70856416294336,1273.9494136012454
1,2020-01-23,5,13.7127960069127,636.9747068007107,True,2,45.57735712380715,1273.9494136012454
2,2020-01-24,9,13.7127960069127,636.9747068007107,True,3,59.68572855153002,1273.9494136012454
3,2020-01-25,32,13.7127960069127,636.9747068007107,True,4,77.88441409489488,1273.9494136012454
4,2020-01-26,83,13.7127960069127,636.9747068007107,True,5,101.16970878607988,1273.9494136012454
5,2020-01-27,128,13.7127960069127,636.9747068007107,True,6,130.65618470823767,1273.9494136012454
6,2020-01-28,168,13.7127960069127,636.9747068007107,True,7,167.5091701319314,1273.9494136012454
7,2020-01-29,206,13.7127960069127,636.9747068007107,True,8,212.82196754033401,1273.9494136012454
8,2020-01-30,278,13.7127960069127,636.9747068007107,True,9,267.4296207720945,1273.9494136012454
9,2020-01-31,352,13.7127960069127,636.9747068007107,True,10,331.6694260199023,1273.9494136012454
10,2020-02-01,422,13.7127960069127,636.9747068007107,True,11,405.1292791512982,1273.9494136012454
11,2020-02-02,493,13.7127960069127,636.9747068007107,True,12,486.4597408966489,1273.9494136012454
12,2020-02-03,566,13.7127960069127,636.9747068007107,True,13,573.3429375212635,1273.9494136012454
13,2020-02-04,675,13.7127960069127,636.9747068007107,True,14,662.6854210196794,1273.9494136012454
14,2020-02-05,764,13.7127960069127,636.9747068007107,True,15,751.0260003797563,1273.9494136012454
15,2020-02-06,851,13.7127960069127,636.9747068007107,True,16,835.0550928707146,1273.9494136012454
16,2020-02-07,914,13.7127960069127,636.9747068007107,True,17,912.0873939987481,1273.9494136012454
17,2020-02-08,981,13.7127960069127,636.9747068007107,True,18,980.3529986383049,1273.9494136012454
18,2020-02-09,1033,13.7127960069127,636.9747068007107,True,19,1039.0568385581714,1273.9494136012454
19,2020-02-10,1073,13.7127960069127,636.9747068007107,True,20,1088.2464040873795,1273.9494136012454
20,2020-02-11,1105,13.7127960069127,636.9747068007107,True,21,1128.5762252345212,1273.9494136012454
21,2020-02-12,1135,13.7127960069127,636.9747068007107,True,22,1161.0560716096568,1273.9494136012454
22,2020-02-13,1169,13.7127960069127,636.9747068007107,True,23,1186.8392641762794,1273.9494136012454
23,2020-02-14,1184,13.7127960069127,636.9747068007107,True,24,1207.0731267927401,1273.9494136012454
24,2020-02-15,1212,13.7127960069127,636.9747068007107,True,25,1222.8096015235747,1273.9494136012454
25,2020-02-16,1231,13.7127960069127,636.9747068007107,True,26,1234.9627680644523,1273.9494136012454
26,2020-02-17,1246,13.7127960069127,636.9747068007107,True,27,1244.2978184446547,1273.9494136012454
27,2020-02-18,1257,13.7127960069127,636.9747068007107,True,28,1251.4384068146214,1273.9494136012454
28,2020-02-19,1262,13.7127960069127,636.9747068007107,True,29,1256.8830099820666,1273.9494136012454
29,2020-02-20,1265,13.7127960069127,636.9747068007107,True,30,1261.0243600753433,1273.9494136012454
30,2020-02-21,1267,13.7127960069127,636.9747068007107,True,31,1264.1685864145009,1273.9494136012454
31,2020-02-22,1270,13.7127960069127,636.9747068007107,True,32,1266.552416026105,1273.9494136012454
32,2020-02-23,1271,13.7127960069127,636.9747068007107,True,33,1268.357817211065,1273.9494136012454
33,2020-02-24,1271,13.7127960069127,636.9747068007107,True,34,1269.7240402829207,1273.9494136012454
34,2020-02-25,1271,13.7127960069127,636.9747068007107,True,35,1270.7572872790977,1273.9494136012454
35,2020-02-26,1271,13.7127960069127,636.9747068007107,True,36,1271.538350143028,1273.9494136012454
36,2020-02-27,1272,13.7127960069127,636.9747068007107,True,37,1272.1285731104954,1273.9494136012454
37,2020-02-28,1272,13.7127960069127,636.9747068007107,True,38,1272.5744670449649,1273.9494136012454
38,2020-02-29,1272,13.7127960069127,636.9747068007107,True,39,1272.9112579865596,1273.9494136012454
39,2020-03-01,1272,13.7127960069127,636.9747068007107,True,40,1273.1656033417446,1273.9494136012454
40,2020-03-02,1272,13.7127960069127,636.9747068007107,True,41,1273.35766373211,1273.9494136012454
41,2020-03-03,1272,13.7127960069127,636.9747068007107,True,42,1273.5026792542317,1273.9494136012454
42,2020-03-04,1272,13.7127960069127,636.9747068007107,True,43,1273.6121663662786,1273.9494136012454
43,2020-03-05,1272,13.7127960069127,636.9747068007107,True,44,1273.694825383841,1273.9494136012454
44,2020-03-06,1272,13.7127960069127,636.9747068007107,True,45,1273.7572278019165,1273.9494136012454
45,2020-03-07,1272,13.7127960069127,636.9747068007107,True,46,1273.804336431949,1273.9494136012454
46,2020-03-08,1272,13.7127960069127,636.9747068007107,True,47,1273.839898775912,1273.9494136012454
47,2020-03-09,1272,13.7127960069127,636.9747068007107,True,48,1273.8667443918348,1273.9494136012454
48,2020-03-10,1272,13.7127960069127,636.9747068007107,True,49,1273.8870096038238,1273.9494136012454
49,2020-03-11,1273,13.7127960069127,636.9747068007107,True,50,1273.902307263413,1273.9494136012454
50,2020-03-12,1273,13.7127960069127,636.9747068007107,True,51,1273.913854973229,1273.9494136012454
51,2020-03-13,1273,13.7127960069127,636.9747068007107,True,52,1273.9225719218803,1273.9494136012454
52,2020-03-14,1273,13.7127960069127,636.9747068007107,True,53,1273.9291520056095,1273.9494136012454
53,2020-03-15,1273,13.7127960069127,636.9747068007107,True,54,1273.9341190389339,1273.9494136012454
54,2020-03-16,1273,13.7127960069127,636.9747068007107,True,55,1273.9378684388257,1273.9494136012454
55,2020-03-17,1273,13.7127960069127,636.9747068007107,True,56,1273.9406986948459,1273.9494136012454
56,2020-03-18,1273,13.7127960069127,636.9747068007107,True,57,1273.942835127136,1273.9494136012454
57,2020-03-19,1273,13.7127960069127,636.9747068007107,True,58,1273.9444478217247,1273.9494136012454
58,2020-03-20,1273,13.7127960069127,636.9747068007107,True,59,1273.9456651699045,1273.9494136012454
59,2020-03-21,1273,13.7127960069127,636.9747068007107,True,60,1273.9465840889575,1273.9494136012454
60,2020-03-22,1274,13.7127960069127,636.9747068007107,True,61,1273.9472777375724,1273.9494136012454
61,2020-03-23,1274,13.7127960069127,636.9747068007107,True,62,1273.9478013400048,1273.9494136012454
62,2020-03-24,1274,13.7127960069127,636.9747068007107,True,63,1273.9481965825491,1273.9494136012454
63,2020-03-25,1274,13.7127960069127,636.9747068007107,True,64,1273.9484949322725,1273.9494136012454
64,2020-03-26,1275,13.7127960069127,636.9747068007107,True,65,1273.9487201422028,1273.9494136012454
65,2020-03-27,1275,13.7127960069127,636.9747068007107,True,66,1273.9488901423854,1273.9494136012454
66,2020-03-28,1275,13.7127960069127,636.9747068007107,True,67,1273.9490184673657,1273.9494136012454
67,2020-03-29,1276,13.7127960069127,636.9747068007107,True,68,1273.94911533373,1273.9494136012454
68,2020-03-30,1276,13.7127960069127,636.9747068007107,True,69,1273.9491884534932,1273.9494136012454
69,2020-03-31,1276,13.7127960069127,636.9747068007107,True,70,1273.9492436480866,1273.9494136012454
70,2020-04-01,1276,13.7127960069127,636.9747068007107,True,71,1273.94928531183,1273.9494136012454
71,2020-04-02,1276,13.7127960069127,636.9747068007107,True,72,1273.949316761785,1273.9494136012454
72,2020-04-03,1276,13.7127960069127,636.9747068007107,True,73,1273.9493405018425,1273.9494136012454
73,2020-04-04,1276,13.7127960069127,636.9747068007107,True,74,1273.9493584220688,1273.9494136012454
74,2020-04-05,1276,13.7127960069127,636.9747068007107,True,75,1273.9493719491852,1273.9494136012454
75,2020-04-06,1276,13.7127960069127,636.9747068007107,True,76,1273.9493821601543,1273.9494136012454
76,2020-04-07,1276,13.7127960069127,636.9747068007107,True,77,1273.9493898679227,1273.9494136012454
77,2020-04-08,1276,13.7127960069127,636.9747068007107,True,78,1273.9493956861463,1273.9494136012454
78,2020-04-09,1276,13.7127960069127,636.9747068007107,True,79,1273.9494000780428,1273.9494136012454
79,2020-04-10,1276,13.7127960069127,636.9747068007107,True,80,1273.9494033932745,1273.9494136012454
80,2020-04-11,1276,13.7127960069127,636.9747068007107,True,81,1273.949405895783,1273.9494136012454
81,2020-04-12,1276,13.7127960069127,636.9747068007107,True,82,1273.949407784806,1273.9494136012454
82,2020-04-13,1276,13.7127960069127,636.9747068007107,True,83,1273.9494092107384,1273.9494136012454
83,2020-04-14,1276,13.7127960069127,636.9747068007107,True,84,1273.9494102871063,1273.9494136012454
84,2020-04-15,1276,13.7127960069127,636.9747068007107,True,85,1273.9494110996045,1273.9494136012454
85,2020-04-16,1276,13.7127960069127,636.9747068007107,True,86,1273.9494117129204,1273.9494136012454
86,2020-04-17,1276,13.7127960069127,636.9747068007107,True,87,1273.949412175883,1273.9494136012454
87,2020-04-18,1276,13.7127960069127,636.9747068007107,True,88,1273.949412525351,1273.9494136012454
88,2020-04-19,1276,13.7127960069127,636.9747068007107,True,89,1273.9494127891476,1273.9494136012454
89,2020-04-20,1276,13.7127960069127,636.9747068007107,True,90,1273.949412988275,1273.9494136012454
90,2020-04-21,1276,13.7127960069127,636.9747068007107,True,91,1273.9494131385868,1273.9494136012454
91,2020-04-22,1276,13.7127960069127,636.9747068007107,True,92,1273.94941325205,1273.9494136012454
92,2020-04-23,1276,13.7127960069127,636.9747068007107,True,93,1273.9494133376977,1273.9494136012454
93,2020-04-24,1276,13.7127960069127,636.9747068007107,True,94,1273.9494134023491,1273.9494136012454
94,2020-04-25,1276,13.7127960069127,636.9747068007107,True,95,1273.9494134511513,1273.9494136012454
95,2020-04-26,1276,13.7127960069127,636.9747068007107,True,96,1273.9494134879897,1273.9494136012454
96,2020-04-27,1276,13.7127960069127,636.9747068007107,True,97,1273.9494135157972,1273.9494136012454
97,2020-04-28,1276,13.7127960069127,636.9747068007107,True,98,1273.949413536788,1273.9494136012454
98,2020-04-29,1276,13.7127960069127,636.9747068007107,True,99,1273.9494135526327,1273.9494136012454
99,2020-04-30,1276,13.7127960069127,636.9747068007107,True,100,1273.9494135645932,1273.9494136012454
100,2020-05-01,1276,13.7127960069127,636.9747068007107,True,101,1273.9494135736213,1273.9494136012454
101,2020-05-02,1276,13.7127960069127,636.9747068007107,True,102,1273.9494135804366,1273.9494136012454
