,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,5,13.705501306164843,636.5535670542831,True,1,34.56254068391484,1273.1071339640755
1,2020-01-23,5,13.705501306164843,636.5535670542831,True,2,45.406678632587074,1273.1071339640755
2,2020-01-24,9,13.705501306164843,636.5535670542831,True,3,59.48978529612892,1273.1071339640755
3,2020-01-25,32,13.705501306164843,636.5535670542831,True,4,77.66452046375548,1273.1071339640755
4,2020-01-26,83,13.705501306164843,636.5535670542831,True,5,100.93004510551609,1273.1071339640755
5,2020-01-27,128,13.705501306164843,636.5535670542831,True,6,130.40482225188998,1273.1071339640755
6,2020-01-28,168,13.705501306164843,636.5535670542831,True,7,167.25894840011057,1273.1071339640755
7,2020-01-29,206,13.705501306164843,636.5535670542831,True,8,212.59082225025662,1273.1071339640755
8,2020-01-30,278,13.705501306164843,636.5535670542831,True,9,267.2398155669453,1273.1071339640755
9,2020-01-31,352,13.705501306164843,636.5535670542831,True,10,331.5451547595207,1273.1071339640755
10,2020-02-01,422,13.705501306164843,636.5535670542831,True,11,405.0924513377963,1273.1071339640755
11,2020-02-02,493,13.705501306164843,636.5535670542831,True,12,486.52451704643283,1273.1071339640755
12,2020-02-03,566,13.705501306164843,636.5535670542831,True,13,573.5105218986547,1273.1071339640755
13,2020-02-04,675,13.705501306164843,636.5535670542831,True,14,662.9411605236832,1273.1071339640755
14,2020-02-05,764,13.705501306164843,636.5535670542831,True,15,751.3403650146055,1273.1071339640755
15,2020-02-06,851,13.705501306164843,636.5535670542831,True,16,835.3886027190771,1273.1071339640755
16,2020-02-07,914,13.705501306164843,636.5535670542831,True,17,912.397841925347,1273.1071339640755
17,2020-02-08,981,13.705501306164843,636.5535670542831,True,18,980.6024899466177,1273.1071339640755
18,2020-02-09,1033,13.705501306164843,636.5535670542831,True,19,1039.2166451837707,1273.1071339640755
19,2020-02-10,1073,13.705501306164843,636.5535670542831,True,20,1088.2988877195464,1273.1071339640755
20,2020-02-11,1105,13.705501306164843,636.5535670542831,True,21,1128.5142555874727,1273.1071339640755
