,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.18478748687612,4.674554259450121,True,1,0.00011096516298095896,8.765926330721033
1,2020-01-23,0,67.18478748687612,4.674554259450121,True,2,0.00013170652796540736,8.765926330721033
2,2020-01-24,0,67.18478748687612,4.674554259450121,True,3,0.00015632475859316845,8.765926330721033
3,2020-01-25,0,67.18478748687612,4.674554259450121,True,4,0.00018554447147460198,8.765926330721033
4,2020-01-26,0,67.18478748687612,4.674554259450121,True,5,0.00022022570891860562,8.765926330721033
5,2020-01-27,0,67.18478748687612,4.674554259450121,True,6,0.00026138924460617386,8.765926330721033
6,2020-01-28,0,67.18478748687612,4.674554259450121,True,7,0.00031024661607731023,8.765926330721033
7,2020-01-29,0,67.18478748687612,4.674554259450121,True,8,0.000368235766206606,8.765926330721033
8,2020-01-30,0,67.18478748687612,4.674554259450121,True,9,0.0004370633401825232,8.765926330721033
9,2020-01-31,0,67.18478748687612,4.674554259450121,True,10,0.0005187548793360937,8.765926330721033
10,2020-02-01,0,67.18478748687612,4.674554259450121,True,11,0.0006157143840928098,8.765926330721033
11,2020-02-02,0,67.18478748687612,4.674554259450121,True,12,0.0007307949919634501,8.765926330721033
12,2020-02-03,0,67.18478748687612,4.674554259450121,True,13,0.0008673828406452935,8.765926330721033
13,2020-02-04,0,67.18478748687612,4.674554259450121,True,14,0.0010294965701573024,8.765926330721033
14,2020-02-05,0,67.18478748687612,4.674554259450121,True,15,0.001221905372274661,8.765926330721033
15,2020-02-06,0,67.18478748687612,4.674554259450121,True,16,0.001450269033021535,8.765926330721033
16,2020-02-07,0,67.18478748687612,4.674554259450121,True,17,0.0017213040494453457,8.765926330721033
17,2020-02-08,0,67.18478748687612,4.674554259450121,True,18,0.0020429806526261357,8.765926330721033
18,2020-02-09,0,67.18478748687612,4.674554259450121,True,19,0.0024247564549842683,8.765926330721033
19,2020-02-10,0,67.18478748687612,4.674554259450121,True,20,0.002877853484729989,8.765926330721033
20,2020-02-11,0,67.18478748687612,4.674554259450121,True,21,0.003415586600576514,8.765926330721033
21,2020-02-12,0,67.18478748687612,4.674554259450121,True,22,0.004053752726308136,8.765926330721033
22,2020-02-13,0,67.18478748687612,4.674554259450121,True,23,0.0048110920422764535,8.765926330721033
23,2020-02-14,0,67.18478748687612,4.674554259450121,True,24,0.005709834258461311,8.765926330721033
24,2020-02-15,0,67.18478748687612,4.674554259450121,True,25,0.006776345414586589,8.765926330721033
25,2020-02-16,0,67.18478748687612,4.674554259450121,True,26,0.008041893353781117,8.765926330721033
26,2020-02-17,0,67.18478748687612,4.674554259450121,True,27,0.009543553146846085,8.765926330721033
27,2020-02-18,0,67.18478748687612,4.674554259450121,True,28,0.011325277354357762,8.765926330721033
28,2020-02-19,0,67.18478748687612,4.674554259450121,True,29,0.01343916015093971,8.765926330721033
29,2020-02-20,0,67.18478748687612,4.674554259450121,True,30,0.015946929039547395,8.765926330721033
30,2020-02-21,0,67.18478748687612,4.674554259450121,True,31,0.018921703177174388,8.765926330721033
31,2020-02-22,0,67.18478748687612,4.674554259450121,True,32,0.02245006321304596,8.765926330721033
32,2020-02-23,0,67.18478748687612,4.674554259450121,True,33,0.026634483957296163,8.765926330721033
33,2020-02-24,0,67.18478748687612,4.674554259450121,True,34,0.031596188033952775,8.765926330721033
34,2020-02-25,0,67.18478748687612,4.674554259450121,True,35,0.037478485703961215,8.765926330721033
35,2020-02-26,0,67.18478748687612,4.674554259450121,True,36,0.04445067289615249,8.765926330721033
36,2020-02-27,0,67.18478748687612,4.674554259450121,True,37,0.05271256556119488,8.765926330721033
37,2020-02-28,0,67.18478748687612,4.674554259450121,True,38,0.062499752861231155,8.765926330721033
38,2020-02-29,0,67.18478748687612,4.674554259450121,True,39,0.07408965309407473,8.765926330721033
39,2020-03-01,0,67.18478748687612,4.674554259450121,True,40,0.08780845271297638,8.765926330721033
40,2020-03-02,0,67.18478748687612,4.674554259450121,True,41,0.10403899765648077,8.765926330721033
41,2020-03-03,0,67.18478748687612,4.674554259450121,True,42,0.12322968376103065,8.765926330721033
42,2020-03-04,0,67.18478748687612,4.674554259450121,True,43,0.1459043543431555,8.765926330721033
43,2020-03-05,0,67.18478748687612,4.674554259450121,True,44,0.17267315163386607,8.765926330721033
44,2020-03-06,0,67.18478748687612,4.674554259450121,True,45,0.2042441764105748,8.765926330721033
45,2020-03-07,0,67.18478748687612,4.674554259450121,True,46,0.24143567688109271,8.765926330721033
46,2020-03-08,0,67.18478748687612,4.674554259450121,True,47,0.2851883020561412,8.765926330721033
47,2020-03-09,0,67.18478748687612,4.674554259450121,True,48,0.33657670420919955,8.765926330721033
48,2020-03-10,0,67.18478748687612,4.674554259450121,True,49,0.39681944836187044,8.765926330721033
49,2020-03-11,0,67.18478748687612,4.674554259450121,True,50,0.467285777234269,8.765926330721033
50,2020-03-12,0,67.18478748687612,4.674554259450121,True,51,0.5494972907459427,8.765926330721033
51,2020-03-13,0,67.18478748687612,4.674554259450121,True,52,0.645122050817635,8.765926330721033
52,2020-03-14,0,67.18478748687612,4.674554259450121,True,53,0.7559580646731143,8.765926330721033
53,2020-03-15,0,67.18478748687612,4.674554259450121,True,54,0.8839026249319016,8.765926330721033
54,2020-03-16,0,67.18478748687612,4.674554259450121,True,55,1.030903739355402,8.765926330721033
55,2020-03-17,0,67.18478748687612,4.674554259450121,True,56,1.1988900761143237,8.765926330721033
56,2020-03-18,0,67.18478748687612,4.674554259450121,True,57,1.3896767450983003,8.765926330721033
57,2020-03-19,0,67.18478748687612,4.674554259450121,True,58,1.6048461139600474,8.765926330721033
58,2020-03-20,1,67.18478748687612,4.674554259450121,True,59,1.8456059432541574,8.765926330721033
59,2020-03-21,3,67.18478748687612,4.674554259450121,True,60,2.1126314607809613,8.765926330721033
60,2020-03-22,3,67.18478748687612,4.674554259450121,True,61,2.4059032855580806,8.765926330721033
61,2020-03-23,3,67.18478748687612,4.674554259450121,True,62,2.7245585805237456,8.765926330721033
