,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.74103031591041,167.0113154437076,False,1,0.003767038143718261,333.9237483906592
1,2020-01-23,0,103.74103031591041,167.0113154437076,False,2,0.004208788829936843,333.9237483906592
2,2020-01-24,0,103.74103031591041,167.0113154437076,False,3,0.0047023417316050635,333.9237483906592
3,2020-01-25,0,103.74103031591041,167.0113154437076,False,4,0.005253771292115933,333.9237483906592
4,2020-01-26,0,103.74103031591041,167.0113154437076,False,5,0.005869864212694216,333.9237483906592
5,2020-01-27,0,103.74103031591041,167.0113154437076,False,6,0.00655820295690573,333.9237483906592
6,2020-01-28,0,103.74103031591041,167.0113154437076,False,7,0.0073272590423936615,333.9237483906592
7,2020-01-29,0,103.74103031591041,167.0113154437076,False,8,0.008186497266275149,333.9237483906592
8,2020-01-30,0,103.74103031591041,167.0113154437076,False,9,0.009146492144748707,333.9237483906592
9,2020-01-31,0,103.74103031591041,167.0113154437076,False,10,0.010219057997227853,333.9237483906592
10,2020-02-01,0,103.74103031591041,167.0113154437076,False,11,0.011417394272543532,333.9237483906592
11,2020-02-02,0,103.74103031591041,167.0113154437076,False,12,0.012756247901470678,333.9237483906592
12,2020-02-03,0,103.74103031591041,167.0113154437076,False,13,0.014252094668286292,333.9237483906592
13,2020-02-04,0,103.74103031591041,167.0113154437076,False,14,0.01592334182676856,333.9237483906592
14,2020-02-05,0,103.74103031591041,167.0113154437076,False,15,0.017790554445794186,333.9237483906592
15,2020-02-06,0,103.74103031591041,167.0113154437076,False,16,0.01987670825959522,333.9237483906592
16,2020-02-07,0,103.74103031591041,167.0113154437076,False,17,0.022207472121258925,333.9237483906592
17,2020-02-08,0,103.74103031591041,167.0113154437076,False,18,0.024811523519042394,333.9237483906592
18,2020-02-09,0,103.74103031591041,167.0113154437076,False,19,0.0277209010178046,333.9237483906592
19,2020-02-10,0,103.74103031591041,167.0113154437076,False,20,0.03097139793708075,333.9237483906592
20,2020-02-11,0,103.74103031591041,167.0113154437076,False,21,0.03460300207830681,333.9237483906592
21,2020-02-12,0,103.74103031591041,167.0113154437076,False,22,0.038660386872288725,333.9237483906592
22,2020-02-13,0,103.74103031591041,167.0113154437076,False,23,0.04319345994067012,333.9237483906592
23,2020-02-14,0,103.74103031591041,167.0113154437076,False,24,0.04825797575904738,333.9237483906592
24,2020-02-15,0,103.74103031591041,167.0113154437076,False,25,0.05391621988241836,333.9237483906592
25,2020-02-16,0,103.74103031591041,167.0113154437076,False,26,0.06023777305456601,333.9237483906592
26,2020-02-17,0,103.74103031591041,167.0113154437076,False,27,0.06730036448138339,333.9237483906592
27,2020-02-18,0,103.74103031591041,167.0113154437076,False,28,0.07519082461462176,333.9237483906592
28,2020-02-19,0,103.74103031591041,167.0113154437076,False,29,0.08400614897868856,333.9237483906592
29,2020-02-20,0,103.74103031591041,167.0113154437076,False,30,0.09385468589164384,333.9237483906592
30,2020-02-21,0,103.74103031591041,167.0113154437076,False,31,0.10485746239629698,333.9237483906592
31,2020-02-22,0,103.74103031591041,167.0113154437076,False,32,0.11714966434337978,333.9237483906592
32,2020-02-23,0,103.74103031591041,167.0113154437076,False,33,0.1308822883724939,333.9237483906592
33,2020-02-24,0,103.74103031591041,167.0113154437076,False,34,0.14622398553553262,333.9237483906592
34,2020-02-25,0,103.74103031591041,167.0113154437076,False,35,0.16336311852045024,333.9237483906592
35,2020-02-26,0,103.74103031591041,167.0113154437076,False,36,0.18251005688073366,333.9237483906592
36,2020-02-27,0,103.74103031591041,167.0113154437076,False,37,0.20389973737900646,333.9237483906592
37,2020-02-28,0,103.74103031591041,167.0113154437076,False,38,0.22779451953410856,333.9237483906592
38,2020-02-29,0,103.74103031591041,167.0113154437076,False,39,0.2544873697427565,333.9237483906592
39,2020-03-01,0,103.74103031591041,167.0113154437076,False,40,0.28430541095283607,333.9237483906592
40,2020-03-02,0,103.74103031591041,167.0113154437076,False,41,0.3176138788187225,333.9237483906592
41,2020-03-03,0,103.74103031591041,167.0113154437076,False,42,0.3548205295920969,333.9237483906592
42,2020-03-04,0,103.74103031591041,167.0113154437076,False,43,0.39638054971505154,333.9237483906592
43,2020-03-05,0,103.74103031591041,167.0113154437076,False,44,0.4428020222032996,333.9237483906592
44,2020-03-06,0,103.74103031591041,167.0113154437076,False,45,0.49465201044872525,333.9237483906592
45,2020-03-07,0,103.74103031591041,167.0113154437076,False,46,0.5525633260381844,333.9237483906592
46,2020-03-08,0,103.74103031591041,167.0113154437076,False,47,0.6172420535756101,333.9237483906592
47,2020-03-09,0,103.74103031591041,167.0113154437076,False,48,0.6894759122902411,333.9237483906592
48,2020-03-10,0,103.74103031591041,167.0113154437076,False,49,0.7701435413807568,333.9237483906592
49,2020-03-11,0,103.74103031591041,167.0113154437076,False,50,0.8602248035258367,333.9237483906592
50,2020-03-12,0,103.74103031591041,167.0113154437076,False,51,0.9608122086987254,333.9237483906592
51,2020-03-13,0,103.74103031591041,167.0113154437076,False,52,1.0731235682307267,333.9237483906592
52,2020-03-14,0,103.74103031591041,167.0113154437076,False,53,1.1985159968010661,333.9237483906592
53,2020-03-15,0,103.74103031591041,167.0113154437076,False,54,1.338501387450832,333.9237483906592
54,2020-03-16,0,103.74103031591041,167.0113154437076,False,55,1.4947634915116064,333.9237483906592
55,2020-03-17,0,103.74103031591041,167.0113154437076,False,56,1.6691767410926066,333.9237483906592
56,2020-03-18,0,103.74103031591041,167.0113154437076,False,57,1.8638269559517877,333.9237483906592
57,2020-03-19,0,103.74103031591041,167.0113154437076,False,58,2.081034078507307,333.9237483906592
58,2020-03-20,1,103.74103031591041,167.0113154437076,False,59,2.323377079568664,333.9237483906592
59,2020-03-21,3,103.74103031591041,167.0113154437076,False,60,2.5937211720083586,333.9237483906592
60,2020-03-22,3,103.74103031591041,167.0113154437076,False,61,2.8952474587248482,333.9237483906592
61,2020-03-23,3,103.74103031591041,167.0113154437076,False,62,3.231485123230767,333.9237483906592
62,2020-03-24,3,103.74103031591041,167.0113154437076,False,63,3.6063462440470606,333.9237483906592
63,2020-03-25,4,103.74103031591041,167.0113154437076,False,64,4.0241632753947405,333.9237483906592
