,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.01082434782225,171.36588781550472,False,1,0.00384244071818025,342.66609224428316
1,2020-01-23,0,104.01082434782225,171.36588781550472,False,2,0.0042920337844765365,342.66609224428316
2,2020-01-24,0,104.01082434782225,171.36588781550472,False,3,0.004794231721621061,342.66609224428316
3,2020-01-25,0,104.01082434782225,171.36588781550472,False,4,0.0053551894076433295,342.66609224428316
4,2020-01-26,0,104.01082434782225,171.36588781550472,False,5,0.0059817818088040535,342.66609224428316
5,2020-01-27,0,104.01082434782225,171.36588781550472,False,6,0.006681688214932045,342.66609224428316
6,2020-01-28,0,104.01082434782225,171.36588781550472,False,7,0.00746348632577208,342.66609224428316
7,2020-01-29,0,104.01082434782225,171.36588781550472,False,8,0.008336757339696717,342.66609224428316
8,2020-01-30,0,104.01082434782225,171.36588781550472,False,9,0.009312203330531312,342.66609224428316
9,2020-01-31,0,104.01082434782225,171.36588781550472,False,10,0.010401778348283413,342.66609224428316
10,2020-02-01,0,104.01082434782225,171.36588781550472,False,11,0.011618834847066552,342.66609224428316
11,2020-02-02,0,104.01082434782225,171.36588781550472,False,12,0.012978287230481772,342.66609224428316
12,2020-02-03,0,104.01082434782225,171.36588781550472,False,13,0.014496794513416424,342.66609224428316
13,2020-02-04,0,104.01082434782225,171.36588781550472,False,14,0.016192964332142006,342.66609224428316
14,2020-02-05,0,104.01082434782225,171.36588781550472,False,15,0.01808758079452797,342.66609224428316
15,2020-02-06,0,104.01082434782225,171.36588781550472,False,16,0.020203858952237756,342.66609224428316
16,2020-02-07,0,104.01082434782225,171.36588781550472,False,17,0.02256772900038591,342.66609224428316
17,2020-02-08,0,104.01082434782225,171.36588781550472,False,18,0.025208153671145726,342.66609224428316
18,2020-02-09,0,104.01082434782225,171.36588781550472,False,19,0.02815748269046492,342.66609224428316
19,2020-02-10,0,104.01082434782225,171.36588781550472,False,20,0.031451848616103686,342.66609224428316
20,2020-02-11,0,104.01082434782225,171.36588781550472,False,21,0.03513160887590122,342.66609224428316
21,2020-02-12,0,104.01082434782225,171.36588781550472,False,22,0.039241839383323054,342.66609224428316
22,2020-02-13,0,104.01082434782225,171.36588781550472,False,23,0.04383288572938237,342.66609224428316
23,2020-02-14,0,104.01082434782225,171.36588781550472,False,24,0.048960978643094615,342.66609224428316
24,2020-02-15,0,104.01082434782225,171.36588781550472,False,25,0.054688921184588395,342.66609224428316
25,2020-02-16,0,104.01082434782225,171.36588781550472,False,26,0.06108685599454864,342.66609224428316
26,2020-02-17,0,104.01082434782225,171.36588781550472,False,27,0.06823312188038241,342.66609224428316
27,2020-02-18,0,104.01082434782225,171.36588781550472,False,28,0.07621521008389948,342.66609224428316
28,2020-02-19,0,104.01082434782225,171.36588781550472,False,29,0.0851308317589398,342.66609224428316
29,2020-02-20,0,104.01082434782225,171.36588781550472,False,30,0.09508910950290143,342.66609224428316
30,2020-02-21,0,104.01082434782225,171.36588781550472,False,31,0.10621190724732806,342.66609224428316
31,2020-02-22,0,104.01082434782225,171.36588781550472,False,32,0.11863531443461874,342.66609224428316
32,2020-02-23,0,104.01082434782225,171.36588781550472,False,33,0.13251130220680105,342.66609224428316
33,2020-02-24,0,104.01082434782225,171.36588781550472,False,34,0.14800957132571987,342.66609224428316
34,2020-02-25,0,104.01082434782225,171.36588781550472,False,35,0.16531961375078175,342.66609224428316
35,2020-02-26,0,104.01082434782225,171.36588781550472,False,36,0.18465301224064776,342.66609224428316
36,2020-02-27,0,104.01082434782225,171.36588781550472,False,37,0.20624600504023882,342.66609224428316
37,2020-02-28,0,104.01082434782225,171.36588781550472,False,38,0.2303623456863574,342.66609224428316
38,2020-02-29,0,104.01082434782225,171.36588781550472,False,39,0.25729649123717596,342.66609224428316
39,2020-03-01,0,104.01082434782225,171.36588781550472,False,40,0.28737715582622914,342.66609224428316
40,2020-03-02,0,104.01082434782225,171.36588781550472,False,41,0.3209712703837467,342.66609224428316
41,2020-03-03,0,104.01082434782225,171.36588781550472,False,42,0.3584883936797817,342.66609224428316
