,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.56297011929337,4.413251718781197,True,1,0.00010493016893902648,8.530743982123585
1,2020-01-23,0,66.56297011929337,4.413251718781197,True,2,0.0001247430152757365,8.530743982123585
2,2020-01-24,0,66.56297011929337,4.413251718781197,True,3,0.00014829684753209327,8.530743982123585
3,2020-01-25,0,66.56297011929337,4.413251718781197,True,4,0.00017629799839385675,8.530743982123585
4,2020-01-26,0,66.56297011929337,4.413251718781197,True,5,0.00020958615194404117,8.530743982123585
5,2020-01-27,0,66.56297011929337,4.413251718781197,True,6,0.0002491595151741219,8.530743982123585
6,2020-01-28,0,66.56297011929337,4.413251718781197,True,7,0.0002962047390550539,8.530743982123585
7,2020-01-29,0,66.56297011929337,4.413251718781197,True,8,0.0003521324845946668,8.530743982123585
8,2020-01-30,0,66.56297011929337,4.413251718781197,True,9,0.00041861969780793173,8.530743982123585
9,2020-01-31,0,66.56297011929337,4.413251718781197,True,10,0.0004976598576049621,8.530743982123585
10,2020-02-01,0,66.56297011929337,4.413251718781197,True,11,0.0005916226981228201,8.530743982123585
11,2020-02-02,0,66.56297011929337,4.413251718781197,True,12,0.0007033251889224035,8.530743982123585
12,2020-02-03,0,66.56297011929337,4.413251718781197,True,13,0.0008361158909235399,8.530743982123585
13,2020-02-04,0,66.56297011929337,4.413251718781197,True,14,0.0009939752026066622,8.530743982123585
14,2020-02-05,0,66.56297011929337,4.413251718781197,True,15,0.001181634481222218,8.530743982123585
15,2020-02-06,0,66.56297011929337,4.413251718781197,True,16,0.0014047175808559885,8.530743982123585
16,2020-02-07,0,66.56297011929337,4.413251718781197,True,17,0.001669909008827271,8.530743982123585
17,2020-02-08,0,66.56297011929337,4.413251718781197,True,18,0.0019851536823046498,8.530743982123585
18,2020-02-09,0,66.56297011929337,4.413251718781197,True,19,0.0023598941894626664,8.530743982123585
19,2020-02-10,0,66.56297011929337,4.413251718781197,True,20,0.0028053525485983,8.530743982123585
20,2020-02-11,0,66.56297011929337,4.413251718781197,True,21,0.003334864742755347,8.530743982123585
21,2020-02-12,0,66.56297011929337,4.413251718781197,True,22,0.003964277819035032,8.530743982123585
22,2020-02-13,0,66.56297011929337,4.413251718781197,True,23,0.004712421117717046,8.530743982123585
23,2020-02-14,0,66.56297011929337,4.413251718781197,True,24,0.00560166527783425,8.530743982123585
24,2020-02-15,0,66.56297011929337,4.413251718781197,True,25,0.006658585098459786,8.530743982123585
25,2020-02-16,0,66.56297011929337,4.413251718781197,True,26,0.007914745167849308,8.530743982123585
26,2020-02-17,0,66.56297011929337,4.413251718781197,True,27,0.0094076304572567,8.530743982123585
27,2020-02-18,0,66.56297011929337,4.413251718781197,True,28,0.011181747864256665,8.530743982123585
28,2020-02-19,0,66.56297011929337,4.413251718781197,True,29,0.013289929029491545,8.530743982123585
29,2020-02-20,0,66.56297011929337,4.413251718781197,True,30,0.015794869678767778,8.530743982123585
30,2020-02-21,0,66.56297011929337,4.413251718781197,True,31,0.01877094627812201,8.530743982123585
31,2020-02-22,0,66.56297011929337,4.413251718781197,True,32,0.022306356918822188,8.530743982123585
32,2020-02-23,0,66.56297011929337,4.413251718781197,True,33,0.02650564000546316,8.530743982123585
33,2020-02-24,0,66.56297011929337,4.413251718781197,True,34,0.0314926313551772,8.530743982123585
34,2020-02-25,0,66.56297011929337,4.413251718781197,True,35,0.03741392745957572,8.530743982123585
35,2020-02-26,0,66.56297011929337,4.413251718781197,True,36,0.04444292946558939,8.530743982123585
36,2020-02-27,0,66.56297011929337,4.413251718781197,True,37,0.05278454819451965,8.530743982123585
37,2020-02-28,0,66.56297011929337,4.413251718781197,True,38,0.06268065418030122,8.530743982123585
