,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.84859394015713,8.22686280518959,False,1,0.00631863195148943,0.0376291075802388
1,2020-01-23,0,76.84859394015713,8.22686280518959,False,2,0.007008660115725886,0.0376291075802388
2,2020-01-24,0,76.84859394015713,8.22686280518959,False,3,0.0077740074028342585,0.0376291075802388
3,2020-01-25,0,76.84859394015713,8.22686280518959,False,4,0.008622886970380482,0.0376291075802388
4,2020-01-26,0,76.84859394015713,8.22686280518959,False,5,0.009564405688942356,0.0376291075802388
5,2020-01-27,0,76.84859394015713,8.22686280518959,False,6,0.010608660956266426,0.0376291075802388
6,2020-01-28,0,76.84859394015713,8.22686280518959,False,7,0.011766847898855277,0.0376291075802388
7,2020-01-29,0,76.84859394015713,8.22686280518959,False,8,0.013051378052323703,0.0376291075802388
8,2020-01-30,0,76.84859394015713,8.22686280518959,False,9,0.014476010721142072,0.0376291075802388
9,2020-01-31,0,76.84859394015713,8.22686280518959,False,10,0.016055998337338107,0.0376291075802388
10,2020-02-01,0,76.84859394015713,8.22686280518959,False,11,0.01780824726689883,0.0376291075802388
11,2020-02-02,0,76.84859394015713,8.22686280518959,False,12,0.019751495652492297,0.0376291075802388
12,2020-02-03,0,76.84859394015713,8.22686280518959,False,13,0.021906510032117077,0.0376291075802388
13,2020-02-04,0,76.84859394015713,8.22686280518959,False,14,0.024296302635664173,0.0376291075802388
14,2020-02-05,0,76.84859394015713,8.22686280518959,False,15,0.02694637143524197,0.0376291075802388
15,2020-02-06,0,76.84859394015713,8.22686280518959,False,16,0.029884965210330985,0.0376291075802388
16,2020-02-07,0,76.84859394015713,8.22686280518959,False,17,0.03314337608494291,0.0376291075802388
17,2020-02-08,0,76.84859394015713,8.22686280518959,False,18,0.03675626220007907,0.0376291075802388
18,2020-02-09,0,76.84859394015713,8.22686280518959,False,19,0.040762003399497676,0.0376291075802388
19,2020-02-10,0,76.84859394015713,8.22686280518959,False,20,0.045203093027993864,0.0376291075802388
20,2020-02-11,0,76.84859394015713,8.22686280518959,False,21,0.05012656916608076,0.0376291075802388
21,2020-02-12,0,76.84859394015713,8.22686280518959,False,22,0.0555844888490399,0.0376291075802388
22,2020-02-13,0,76.84859394015713,8.22686280518959,False,23,0.061634449036316,0.0376291075802388
23,2020-02-14,0,76.84859394015713,8.22686280518959,False,24,0.0683401583019916,0.0376291075802388
24,2020-02-15,0,76.84859394015713,8.22686280518959,False,25,0.07577206339932209,0.0376291075802388
25,2020-02-16,0,76.84859394015713,8.22686280518959,False,26,0.08400803500021291,0.0376291075802388
26,2020-02-17,0,76.84859394015713,8.22686280518959,False,27,0.09313411700913297,0.0376291075802388
27,2020-02-18,0,76.84859394015713,8.22686280518959,False,28,0.10324534388159445,0.0376291075802388
28,2020-02-19,0,76.84859394015713,8.22686280518959,False,29,0.1144466303167958,0.0376291075802388
29,2020-02-20,0,76.84859394015713,8.22686280518959,False,30,0.12685373751380094,0.0376291075802388
30,2020-02-21,0,76.84859394015713,8.22686280518959,False,31,0.14059431984588752,0.0376291075802388
31,2020-02-22,0,76.84859394015713,8.22686280518959,False,32,0.15580905527628125,0.0376291075802388
32,2020-02-23,0,76.84859394015713,8.22686280518959,False,33,0.17265286205975378,0.0376291075802388
33,2020-02-24,0,76.84859394015713,8.22686280518959,False,34,0.19129620318819704,0.0376291075802388
34,2020-02-25,0,76.84859394015713,8.22686280518959,False,35,0.21192647857316277,0.0376291075802388
35,2020-02-26,0,76.84859394015713,8.22686280518959,False,36,0.23474950303141612,0.0376291075802388
36,2020-02-27,0,76.84859394015713,8.22686280518959,False,37,0.2599910656549853,0.0376291075802388
37,2020-02-28,0,76.84859394015713,8.22686280518959,False,38,0.28789856299594424,0.0376291075802388
38,2020-02-29,0,76.84859394015713,8.22686280518959,False,39,0.31874269455618437,0.0376291075802388
39,2020-03-01,0,76.84859394015713,8.22686280518959,False,40,0.35281920420981266,0.0376291075802388
