,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.7774605866831,149.19242339936085,False,1,0.0033622014569171105,297.8462702483138
1,2020-01-23,0,102.7774605866831,149.19242339936085,False,2,0.0037604557264443003,297.8462702483138
2,2020-01-24,0,102.7774605866831,149.19242339936085,False,3,0.004205882727756557,297.8462702483138
3,2020-01-25,0,102.7774605866831,149.19242339936085,False,4,0.004704069846461884,297.8462702483138
4,2020-01-26,0,102.7774605866831,149.19242339936085,False,5,0.005261266225537415,297.8462702483138
5,2020-01-27,0,102.7774605866831,149.19242339936085,False,6,0.005884461131875922,297.8462702483138
6,2020-01-28,0,102.7774605866831,149.19242339936085,False,7,0.006581471600509149,297.8462702483138
7,2020-01-29,0,102.7774605866831,149.19242339936085,False,8,0.007361040454214106,297.8462702483138
8,2020-01-30,0,102.7774605866831,149.19242339936085,False,9,0.00823294592591965,297.8462702483138
9,2020-01-31,0,102.7774605866831,149.19242339936085,False,10,0.009208124256327511,297.8462702483138
10,2020-02-01,0,102.7774605866831,149.19242339936085,False,11,0.010298806801235396,297.8462702483138
11,2020-02-02,0,102.7774605866831,149.19242339936085,False,12,0.011518673364197748,297.8462702483138
12,2020-02-03,0,102.7774605866831,149.19242339936085,False,13,0.012883023672610844,297.8462702483138
13,2020-02-04,0,102.7774605866831,149.19242339936085,False,14,0.014408969141547856,297.8462702483138
14,2020-02-05,0,102.7774605866831,149.19242339936085,False,15,0.016115647322465374,297.8462702483138
15,2020-02-06,0,102.7774605866831,149.19242339936085,False,16,0.01802446171634142,297.8462702483138
16,2020-02-07,0,102.7774605866831,149.19242339936085,False,17,0.02015934994632131,297.8462702483138
17,2020-02-08,0,102.7774605866831,149.19242339936085,False,18,0.022547083637365413,297.8462702483138
18,2020-02-09,0,102.7774605866831,149.19242339936085,False,19,0.025217603743965318,297.8462702483138
19,2020-02-10,0,102.7774605866831,149.19242339936085,False,20,0.028204395506447762,297.8462702483138
20,2020-02-11,0,102.7774605866831,149.19242339936085,False,21,0.03154490770697044,297.8462702483138
21,2020-02-12,0,102.7774605866831,149.19242339936085,False,22,0.035281021443854095,297.8462702483138
22,2020-02-13,0,102.7774605866831,149.19242339936085,False,23,0.03945957425385029,297.8462702483138
23,2020-02-14,0,102.7774605866831,149.19242339936085,False,24,0.04413294609346263,297.8462702483138
24,2020-02-15,0,102.7774605866831,149.19242339936085,False,25,0.04935971445042954,297.8462702483138
25,2020-02-16,0,102.7774605866831,149.19242339936085,False,26,0.05520538670366821,297.8462702483138
26,2020-02-17,0,102.7774605866831,149.19242339936085,False,27,0.061743218793996156,297.8462702483138
27,2020-02-18,0,102.7774605866831,149.19242339936085,False,28,0.06905513031937859,297.8462702483138
28,2020-02-19,0,102.7774605866831,149.19242339936085,False,29,0.07723272733891491,297.8462702483138
29,2020-02-20,0,102.7774605866831,149.19242339936085,False,30,0.0863784454720061,297.8462702483138
30,2020-02-21,0,102.7774605866831,149.19242339936085,False,31,0.09660682732701871,297.8462702483138
31,2020-02-22,0,102.7774605866831,149.19242339936085,False,32,0.1080459499023967,297.8462702483138
32,2020-02-23,0,102.7774605866831,149.19242339936085,False,33,0.12083901938892219,297.8462702483138
33,2020-02-24,0,102.7774605866831,149.19242339936085,False,34,0.13514615278233835,297.8462702483138
34,2020-02-25,0,102.7774605866831,149.19242339936085,False,35,0.15114636790971075,297.8462702483138
35,2020-02-26,0,102.7774605866831,149.19242339936085,False,36,0.16903980590082282,297.8462702483138
36,2020-02-27,0,102.7774605866831,149.19242339936085,False,37,0.18905021281878204,297.8462702483138
37,2020-02-28,0,102.7774605866831,149.19242339936085,False,38,0.2114277101239479,297.8462702483138
38,2020-02-29,0,102.7774605866831,149.19242339936085,False,39,0.23645188690503635,297.8462702483138
39,2020-03-01,0,102.7774605866831,149.19242339936085,False,40,0.26443525039374416,297.8462702483138
40,2020-03-02,0,102.7774605866831,149.19242339936085,False,41,0.29572707520706876,297.8462702483138
41,2020-03-03,0,102.7774605866831,149.19242339936085,False,42,0.3307176960561435,297.8462702483138
42,2020-03-04,0,102.7774605866831,149.19242339936085,False,43,0.3698432933410951,297.8462702483138
43,2020-03-05,0,102.7774605866831,149.19242339936085,False,44,0.41359122613387383,297.8462702483138
44,2020-03-06,0,102.7774605866831,149.19242339936085,False,45,0.46250597254545767,297.8462702483138
45,2020-03-07,0,102.7774605866831,149.19242339936085,False,46,0.5171957433828418,297.8462702483138
46,2020-03-08,0,102.7774605866831,149.19242339936085,False,47,0.5783398413165859,297.8462702483138
47,2020-03-09,0,102.7774605866831,149.19242339936085,False,48,0.6466968444785697,297.8462702483138
48,2020-03-10,0,102.7774605866831,149.19242339936085,False,49,0.7231137004498145,297.8462702483138
49,2020-03-11,0,102.7774605866831,149.19242339936085,False,50,0.8085358239120243,297.8462702483138
50,2020-03-12,0,102.7774605866831,149.19242339936085,False,51,0.9040182987230387,297.8462702483138
51,2020-03-13,0,102.7774605866831,149.19242339936085,False,52,1.0107382926924577,297.8462702483138
