,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.01385541778066,4.21065510981135,True,1,0.00010025733837846224,8.243143960548148
1,2020-01-23,0,66.01385541778066,4.21065510981135,True,2,0.00011935946429910851,8.243143960548148
2,2020-01-24,0,66.01385541778066,4.21065510981135,True,3,0.00014210107500308385,8.243143960548148
3,2020-01-25,0,66.01385541778066,4.21065510981135,True,4,0.0001691755676503784,8.243143960548148
4,2020-01-26,0,66.01385541778066,4.21065510981135,True,5,0.00020140843521013663,8.243143960548148
5,2020-01-27,0,66.01385541778066,4.21065510981135,True,6,0.00023978242694291967,8.243143960548148
6,2020-01-28,0,66.01385541778066,4.21065510981135,True,7,0.0002854674993734504,8.243143960548148
7,2020-01-29,0,66.01385541778066,4.21065510981135,True,8,0.0003398564690730058,8.243143960548148
8,2020-01-30,0,66.01385541778066,4.21065510981135,True,9,0.00040460745161075554,8.243143960548148
9,2020-01-31,0,66.01385541778066,4.21065510981135,True,10,0.00048169437679447454,8.243143960548148
10,2020-02-01,0,66.01385541778066,4.21065510981135,True,11,0.000573467114933842,8.243143960548148
11,2020-02-02,0,66.01385541778066,4.21065510981135,True,12,0.0006827230395794163,8.243143960548148
12,2020-02-03,0,66.01385541778066,4.21065510981135,True,13,0.0008127921975939748,8.243143960548148
13,2020-02-04,0,66.01385541778066,4.21065510981135,True,14,0.0009676386676241569,8.243143960548148
14,2020-02-05,0,66.01385541778066,4.21065510981135,True,15,0.0011519811749893202,8.243143960548148
15,2020-02-06,0,66.01385541778066,4.21065510981135,True,16,0.0013714366087203703,8.243143960548148
16,2020-02-07,0,66.01385541778066,4.21065510981135,True,17,0.001632690771420148,8.243143960548148
17,2020-02-08,0,66.01385541778066,4.21065510981135,True,18,0.0019437015040219274,8.243143960548148
18,2020-02-09,0,66.01385541778066,4.21065510981135,True,19,0.002313940287810758,8.243143960548148
19,2020-02-10,0,66.01385541778066,4.21065510981135,True,20,0.0027546795612355553,8.243143960548148
20,2020-02-11,0,66.01385541778066,4.21065510981135,True,21,0.0032793343290377923,8.243143960548148
21,2020-02-12,0,66.01385541778066,4.21065510981135,True,22,0.0039038682203334425,8.243143960548148
22,2020-02-13,0,66.01385541778066,4.21065510981135,True,23,0.0046472760093555845,8.243143960548148
23,2020-02-14,0,66.01385541778066,4.21065510981135,True,24,0.005532156791077885,8.243143960548148
24,2020-02-15,0,66.01385541778066,4.21065510981135,True,25,0.006585394551762502,8.243143960548148
25,2020-02-16,0,66.01385541778066,4.21065510981135,True,26,0.007838965843113593,8.243143960548148
26,2020-02-17,0,66.01385541778066,4.21065510981135,True,27,0.009330897711778488,8.243143960548148
27,2020-02-18,0,66.01385541778066,4.21065510981135,True,28,0.011106403006431367,8.243143960548148
28,2020-02-19,0,66.01385541778066,4.21065510981135,True,29,0.013219224730570868,8.243143960548148
29,2020-02-20,0,66.01385541778066,4.21065510981135,True,30,0.015733226266430318,8.243143960548148
30,2020-02-21,0,66.01385541778066,4.21065510981135,True,31,0.018724270077422528,8.243143960548148
