,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.70620490540261,246.57638004255148,True,1,0.005725631122215202,402.76192546974426
1,2020-01-23,0,109.70620490540261,246.57638004255148,True,2,0.006356555011062433,402.76192546974426
2,2020-01-24,0,109.70620490540261,246.57638004255148,True,3,0.0070570012370385704,402.76192546974426
3,2020-01-25,0,109.70620490540261,246.57638004255148,True,4,0.007834630327012424,402.76192546974426
4,2020-01-26,0,109.70620490540261,246.57638004255148,True,5,0.008697946852149295,402.76192546974426
5,2020-01-27,0,109.70620490540261,246.57638004255148,True,6,0.009656392413023771,402.76192546974426
6,2020-01-28,0,109.70620490540261,246.57638004255148,True,7,0.010720448865636112,402.76192546974426
7,2020-01-29,0,109.70620490540261,246.57638004255148,True,8,0.011901752915536447,402.76192546974426
8,2020-01-30,0,109.70620490540261,246.57638004255148,True,9,0.013213223331173762,402.76192546974426
9,2020-01-31,0,109.70620490540261,246.57638004255148,True,10,0.014669202165084392,402.76192546974426
10,2020-02-01,0,109.70620490540261,246.57638004255148,True,11,0.016285611524098458,402.76192546974426
11,2020-02-02,0,109.70620490540261,246.57638004255148,True,12,0.01808012759901234,402.76192546974426
12,2020-02-03,0,109.70620490540261,246.57638004255148,True,13,0.02007237385196788,402.76192546974426
13,2020-02-04,0,109.70620490540261,246.57638004255148,True,14,0.022284135468104743,402.76192546974426
14,2020-02-05,0,109.70620490540261,246.57638004255148,True,15,0.024739597409137108,402.76192546974426
15,2020-02-06,0,109.70620490540261,246.57638004255148,True,16,0.027465608662811784,402.76192546974426
16,2020-02-07,0,109.70620490540261,246.57638004255148,True,17,0.030491975566454044,402.76192546974426
17,2020-02-08,0,109.70620490540261,246.57638004255148,True,18,0.03385178739801028,402.76192546974426
18,2020-02-09,0,109.70620490540261,246.57638004255148,True,19,0.03758177777747762,402.76192546974426
19,2020-02-10,0,109.70620490540261,246.57638004255148,True,20,0.041722725809041475,402.76192546974426
20,2020-02-11,0,109.70620490540261,246.57638004255148,True,21,0.046319901323674834,402.76192546974426
21,2020-02-12,0,109.70620490540261,246.57638004255148,True,22,0.05142355905785504,402.76192546974426
