,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.25317692823134,5.211493096813668,True,1,0.00012337969288948926,9.489325736325592
1,2020-01-23,0,68.25317692823134,5.211493096813668,True,2,0.00014604927437327734,9.489325736325592
2,2020-01-24,0,68.25317692823134,5.211493096813668,True,3,0.00017288405831777237,9.489325736325592
3,2020-01-25,0,68.25317692823134,5.211493096813668,True,4,0.00020464931174512982,9.489325736325592
4,2020-01-26,0,68.25317692823134,5.211493096813668,True,5,0.00024225089203131983,9.489325736325592
5,2020-01-27,0,68.25317692823134,5.211493096813668,True,6,0.00028676107087588444,9.489325736325592
6,2020-01-28,0,68.25317692823134,5.211493096813668,True,7,0.0003394490998891343,9.489325736325592
7,2020-01-29,0,68.25317692823134,5.211493096813668,True,8,0.00040181738770104673,9.489325736325592
8,2020-01-30,0,68.25317692823134,5.211493096813668,True,9,0.00047564431780169945,9.489325736325592
9,2020-01-31,0,68.25317692823134,5.211493096813668,True,10,0.0005630349246864773,9.489325736325592
10,2020-02-01,0,68.25317692823134,5.211493096813668,True,11,0.0006664808685541936,9.489325736325592
11,2020-02-02,0,68.25317692823134,5.211493096813668,True,12,0.0007889314119774364,9.489325736325592
12,2020-02-03,0,68.25317692823134,5.211493096813668,True,13,0.0009338774129050748,9.489325736325592
13,2020-02-04,0,68.25317692823134,5.211493096813668,True,14,0.001105450715609464,9.489325736325592
14,2020-02-05,0,68.25317692823134,5.211493096813668,True,15,0.0013085417547735487,9.489325736325592
15,2020-02-06,0,68.25317692823134,5.211493096813668,True,16,0.0015489386995531818,9.489325736325592
16,2020-02-07,0,68.25317692823134,5.211493096813668,True,17,0.0018334920678456932,9.489325736325592
17,2020-02-08,0,68.25317692823134,5.211493096813668,True,18,0.002170309452104572,9.489325736325592
18,2020-02-09,0,68.25317692823134,5.211493096813668,True,19,0.002568985835391688,9.489325736325592
19,2020-02-10,0,68.25317692823134,5.211493096813668,True,20,0.003040875961383426,9.489325736325592
20,2020-02-11,0,68.25317692823134,5.211493096813668,True,21,0.0035994163794102496,9.489325736325592
21,2020-02-12,0,68.25317692823134,5.211493096813668,True,22,0.004260506143524392,9.489325736325592
22,2020-02-13,0,68.25317692823134,5.211493096813668,True,23,0.005042956735083249,9.489325736325592
23,2020-02-14,0,68.25317692823134,5.211493096813668,True,24,0.005969023637402344,9.489325736325592
24,2020-02-15,0,68.25317692823134,5.211493096813668,True,25,0.007065034158612599,9.489325736325592
