,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.0879626791231,4.6305879817759985,True,1,0.00010994867456259217,8.779208391809068
1,2020-01-23,0,67.0879626791231,4.6305879817759985,True,2,0.00013053231831284165,8.779208391809068
2,2020-01-24,0,67.0879626791231,4.6305879817759985,True,3,0.00015496939005571223,8.779208391809068
3,2020-01-25,0,67.0879626791231,4.6305879817759985,True,4,0.0001839812569114736,8.779208391809068
4,2020-01-26,0,67.0879626791231,4.6305879817759985,True,5,0.0002184243161249481,8.779208391809068
5,2020-01-27,0,67.0879626791231,4.6305879817759985,True,6,0.0002593152664435092,8.779208391809068
6,2020-01-28,0,67.0879626791231,4.6305879817759985,True,7,0.0003078611073125568,8.779208391809068
7,2020-01-29,0,67.0879626791231,4.6305879817759985,True,8,0.00036549474963527677,8.779208391809068
8,2020-01-30,0,67.0879626791231,4.6305879817759985,True,9,0.0004339172867337472,8.779208391809068
9,2020-01-31,0,67.0879626791231,4.6305879817759985,True,10,0.0005151481696794803,8.779208391809068
10,2020-02-01,0,67.0879626791231,4.6305879817759985,True,11,0.000611584762975991,8.779208391809068
11,2020-02-02,0,67.0879626791231,4.6305879817759985,True,12,0.0007260730313347368,8.779208391809068
12,2020-02-03,0,67.0879626791231,4.6305879817759985,True,13,0.0008619914338426207,8.779208391809068
13,2020-02-04,0,67.0879626791231,4.6305879817759985,True,14,0.0010233504874223498,8.779208391809068
14,2020-02-05,0,67.0879626791231,4.6305879817759985,True,15,0.0012149109180089488,8.779208391809068
15,2020-02-06,0,67.0879626791231,4.6305879817759985,True,16,0.001442323858064041,8.779208391809068
16,2020-02-07,0,67.0879626791231,4.6305879817759985,True,17,0.0017122971878580802,8.779208391809068
17,2020-02-08,0,67.0879626791231,4.6305879817759985,True,18,0.0020327928728008904,8.779208391809068
18,2020-02-09,0,67.0879626791231,4.6305879817759985,True,19,0.0024132610402678037,8.779208391809068
19,2020-02-10,0,67.0879626791231,4.6305879817759985,True,20,0.0028649175903333575,8.779208391809068
20,2020-02-11,0,67.0879626791231,4.6305879817759985,True,21,0.0034010733726343857,8.779208391809068
21,2020-02-12,0,67.0879626791231,4.6305879817759985,True,22,0.004037524417185614,8.779208391809068
22,2020-02-13,0,67.0879626791231,4.6305879817759985,True,23,0.00479301441546755,8.779208391809068
23,2020-02-14,0,67.0879626791231,4.6305879817759985,True,24,0.005689782648880042,8.779208391809068
24,2020-02-15,0,67.0879626791231,4.6305879817759985,True,25,0.0067542128982435645,8.779208391809068
25,2020-02-16,0,67.0879626791231,4.6305879817759985,True,26,0.008017601587620413,8.779208391809068
26,2020-02-17,0,67.0879626791231,4.6305879817759985,True,27,0.00951706656804343,8.779208391809068
27,2020-02-18,0,67.0879626791231,4.6305879817759985,True,28,0.011296621582023502,8.779208391809068
28,2020-02-19,0,67.0879626791231,4.6305879817759985,True,29,0.013408445615356273,8.779208391809068
29,2020-02-20,0,67.0879626791231,4.6305879817759985,True,30,0.01591438107800135,8.779208391809068
30,2020-02-21,0,67.0879626791231,4.6305879817759985,True,31,0.018887700083622106,8.779208391809068
31,2020-02-22,0,67.0879626791231,4.6305879817759985,True,32,0.022415184012352846,8.779208391809068
32,2020-02-23,0,67.0879626791231,4.6305879817759985,True,33,0.026599567992128134,8.779208391809068
33,2020-02-24,0,67.0879626791231,4.6305879817759985,True,34,0.03156240879785031,8.779208391809068
34,2020-02-25,0,67.0879626791231,4.6305879817759985,True,35,0.037447441715262986,8.779208391809068
35,2020-02-26,0,67.0879626791231,4.6305879817759985,True,36,0.0444244987615885,8.779208391809068
36,2020-02-27,0,67.0879626791231,4.6305879817759985,True,37,0.05269406668722663,8.779208391809068
37,2020-02-28,0,67.0879626791231,4.6305879817759985,True,38,0.06249256747550601,8.779208391809068
38,2020-02-29,0,67.0879626791231,4.6305879817759985,True,39,0.07409844524704122,8.779208391809068
39,2020-03-01,0,67.0879626791231,4.6305879817759985,True,40,0.08783913960512797,8.779208391809068
40,2020-03-02,0,67.0879626791231,4.6305879817759985,True,41,0.10409901378423063,8.779208391809068
41,2020-03-03,0,67.0879626791231,4.6305879817759985,True,42,0.12332828271860541,8.779208391809068
42,2020-03-04,0,67.0879626791231,4.6305879817759985,True,43,0.14605294628151058,8.779208391809068
43,2020-03-05,0,67.0879626791231,4.6305879817759985,True,44,0.17288566985675008,8.779208391809068
44,2020-03-06,0,67.0879626791231,4.6305879817759985,True,45,0.20453745973266585,8.779208391809068
45,2020-03-07,0,67.0879626791231,4.6305879817759985,True,46,0.241829844380419,8.779208391809068
