,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.43356645366019,70.63800101552069,False,1,0.010433317150249095,17.293294249103937
1,2020-01-23,0,101.43356645366019,70.63800101552069,False,2,0.011469830556697366,17.293294249103937
2,2020-01-24,0,101.43356645366019,70.63800101552069,False,3,0.012609308737370805,17.293294249103937
3,2020-01-25,0,101.43356645366019,70.63800101552069,False,4,0.013861978050872435,17.293294249103937
4,2020-01-26,0,101.43356645366019,70.63800101552069,False,5,0.015239080127746914,17.293294249103937
5,2020-01-27,0,101.43356645366019,70.63800101552069,False,6,0.016752972583206637,17.293294249103937
6,2020-01-28,0,101.43356645366019,70.63800101552069,False,7,0.01841723970294548,17.293294249103937
7,2020-01-29,0,101.43356645366019,70.63800101552069,False,8,0.02024681408599712,17.293294249103937
8,2020-01-30,0,101.43356645366019,70.63800101552069,False,9,0.022258110324915124,17.293294249103937
9,2020-01-31,0,101.43356645366019,70.63800101552069,False,10,0.024469171909142398,17.293294249103937
10,2020-02-01,0,101.43356645366019,70.63800101552069,False,11,0.026899832653156732,17.293294249103937
11,2020-02-02,0,101.43356645366019,70.63800101552069,False,12,0.029571894077758294,17.293294249103937
12,2020-02-03,0,101.43356645366019,70.63800101552069,False,13,0.032509320311711845,17.293294249103937
13,2020-02-04,0,101.43356645366019,70.63800101552069,False,14,0.03573845223296071,17.293294249103937
14,2020-02-05,0,101.43356645366019,70.63800101552069,False,15,0.03928824273496575,17.293294249103937
15,2020-02-06,0,101.43356645366019,70.63800101552069,False,16,0.04319051518565535,17.293294249103937
16,2020-02-07,0,101.43356645366019,70.63800101552069,False,17,0.047480247345357746,17.293294249103937
17,2020-02-08,0,101.43356645366019,70.63800101552069,False,18,0.05219588322737762,17.293294249103937
18,2020-02-09,0,101.43356645366019,70.63800101552069,False,19,0.057379675622121686,17.293294249103937
19,2020-02-10,0,101.43356645366019,70.63800101552069,False,20,0.06307806226451758,17.293294249103937
20,2020-02-11,0,101.43356645366019,70.63800101552069,False,21,0.06934207890664386,17.293294249103937
21,2020-02-12,0,101.43356645366019,70.63800101552069,False,22,0.07622781286482229,17.293294249103937
22,2020-02-13,0,101.43356645366019,70.63800101552069,False,23,0.08379690094482424,17.293294249103937
23,2020-02-14,0,101.43356645366019,70.63800101552069,False,24,0.09211707601228296,17.293294249103937
24,2020-02-15,0,101.43356645366019,70.63800101552069,False,25,0.10126276686991027,17.293294249103937
