,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.23371695638076,95.43110714263909,False,1,0.0021341327400066713,107.06591266767869
1,2020-01-23,0,103.23371695638076,95.43110714263909,False,2,0.002385909323903805,107.06591266767869
2,2020-01-24,0,103.23371695638076,95.43110714263909,False,3,0.0026673891034248156,107.06591266767869
3,2020-01-25,0,103.23371695638076,95.43110714263909,False,4,0.0029820761920200736,107.06591266767869
4,2020-01-26,0,103.23371695638076,95.43110714263909,False,5,0.0033338880607252435,107.06591266767869
5,2020-01-27,0,103.23371695638076,95.43110714263909,False,6,0.0037272042928042167,107.06591266767869
6,2020-01-28,0,103.23371695638076,95.43110714263909,False,7,0.00416692108727967,107.06591266767869
7,2020-01-29,0,103.23371695638076,95.43110714263909,False,8,0.004658512188825047,107.06591266767869
8,2020-01-30,0,103.23371695638076,95.43110714263909,False,9,0.0052080970012271365,107.06591266767869
9,2020-01-31,0,103.23371695638076,95.43110714263909,False,10,0.005822516730723048,107.06591266767869
10,2020-02-01,0,103.23371695638076,95.43110714263909,False,11,0.00650941950506131,107.06591266767869
11,2020-02-02,0,103.23371695638076,95.43110714263909,False,12,0.007277355525352509,107.06591266767869
12,2020-02-03,0,103.23371695638076,95.43110714263909,False,13,0.008135883432017996,107.06591266767869
13,2020-02-04,0,103.23371695638076,95.43110714263909,False,14,0.009095689204929935,107.06591266767869
14,2020-02-05,0,103.23371695638076,95.43110714263909,False,15,0.010168719072848246,107.06591266767869
15,2020-02-06,0,103.23371695638076,95.43110714263909,False,16,0.011368328080378444,107.06591266767869
16,2020-02-07,0,103.23371695638076,95.43110714263909,False,17,0.01270944615398942,107.06591266767869
17,2020-02-08,0,103.23371695638076,95.43110714263909,False,18,0.014208763724467725,107.06591266767869
18,2020-02-09,0,103.23371695638076,95.43110714263909,False,19,0.015884939204131625,107.06591266767869
19,2020-02-10,0,103.23371695638076,95.43110714263909,False,20,0.01775883088605702,107.06591266767869
20,2020-02-11,0,103.23371695638076,95.43110714263909,False,21,0.019853756132669795,107.06591266767869
21,2020-02-12,0,103.23371695638076,95.43110714263909,False,22,0.02219578105587398,107.06591266767869
22,2020-02-13,0,103.23371695638076,95.43110714263909,False,23,0.024814044264335304,107.06591266767869
23,2020-02-14,0,103.23371695638076,95.43110714263909,False,24,0.027741118669967604,107.06591266767869
24,2020-02-15,0,103.23371695638076,95.43110714263909,False,25,0.031013415809876165,107.06591266767869
25,2020-02-16,0,103.23371695638076,95.43110714263909,False,26,0.034671637657297576,107.06591266767869
26,2020-02-17,0,103.23371695638076,95.43110714263909,False,27,0.038761281471282556,107.06591266767869
27,2020-02-18,0,103.23371695638076,95.43110714263909,False,28,0.04333320387642309,107.06591266767869
28,2020-02-19,0,103.23371695638076,95.43110714263909,False,29,0.04844425107788259,107.06591266767869
29,2020-02-20,0,103.23371695638076,95.43110714263909,False,30,0.05415796291107394,107.06591266767869
30,2020-02-21,0,103.23371695638076,95.43110714263909,False,31,0.060545359307976096,107.06591266767869
31,2020-02-22,0,103.23371695638076,95.43110714263909,False,32,0.06768581874246361,107.06591266767869
32,2020-02-23,0,103.23371695638076,95.43110714263909,False,33,0.07566805930508672,107.06591266767869
33,2020-02-24,0,103.23371695638076,95.43110714263909,False,34,0.08459123426420725,107.06591266767869
34,2020-02-25,0,103.23371695638076,95.43110714263909,False,35,0.09456615530676722,107.06591266767869
35,2020-02-26,0,103.23371695638076,95.43110714263909,False,36,0.10571665813049141,107.06591266767869
36,2020-02-27,0,103.23371695638076,95.43110714263909,False,37,0.1181811266929392,107.06591266767869
37,2020-02-28,0,103.23371695638076,95.43110714263909,False,38,0.13211419422504203,107.06591266767869
38,2020-02-29,0,103.23371695638076,95.43110714263909,False,39,0.147688641101539,107.06591266767869
39,2020-03-01,0,103.23371695638076,95.43110714263909,False,40,0.1650975118421809,107.06591266767869
40,2020-03-02,0,103.23371695638076,95.43110714263909,False,41,0.18455647590971824,107.06591266767869
41,2020-03-03,0,103.23371695638076,95.43110714263909,False,42,0.20630645958690808,107.06591266767869
42,2020-03-04,0,103.23371695638076,95.43110714263909,False,43,0.23061657906730335,107.06591266767869
43,2020-03-05,0,103.23371695638076,95.43110714263909,False,44,0.2577874079936043,107.06591266767869
44,2020-03-06,0,103.23371695638076,95.43110714263909,False,45,0.2881546160300554,107.06591266767869
45,2020-03-07,0,103.23371695638076,95.43110714263909,False,46,0.32209301866450174,107.06591266767869
46,2020-03-08,0,103.23371695638076,95.43110714263909,False,47,0.36002108229789515,107.06591266767869
47,2020-03-09,0,103.23371695638076,95.43110714263909,False,48,0.4024059327825335,107.06591266767869
48,2020-03-10,0,103.23371695638076,95.43110714263909,False,49,0.4497689198921789,107.06591266767869
49,2020-03-11,0,103.23371695638076,95.43110714263909,False,50,0.5026917947098616,107.06591266767869
50,2020-03-12,0,103.23371695638076,95.43110714263909,False,51,0.5618235615458744,107.06591266767869
51,2020-03-13,0,103.23371695638076,95.43110714263909,False,52,0.6278880706680077,107.06591266767869
52,2020-03-14,0,103.23371695638076,95.43110714263909,False,53,0.7016924227258244,107.06591266767869
53,2020-03-15,0,103.23371695638076,95.43110714263909,False,54,0.7841362601287521,107.06591266767869
54,2020-03-16,0,103.23371695638076,95.43110714263909,False,55,0.8762220245921891,107.06591266767869
55,2020-03-17,0,103.23371695638076,95.43110714263909,False,56,0.9790662633334876,107.06591266767869
56,2020-03-18,0,103.23371695638076,95.43110714263909,False,57,1.0939120686410084,107.06591266767869
57,2020-03-19,0,103.23371695638076,95.43110714263909,False,58,1.2221427363216084,107.06591266767869
58,2020-03-20,1,103.23371695638076,95.43110714263909,False,59,1.3652967273087655,107.06591266767869
59,2020-03-21,3,103.23371695638076,95.43110714263909,False,60,1.5250840128019343,107.06591266767869
60,2020-03-22,3,103.23371695638076,95.43110714263909,False,61,1.7034038758618641,107.06591266767869
61,2020-03-23,3,103.23371695638076,95.43110714263909,False,62,1.90236423036786,107.06591266767869
62,2020-03-24,3,103.23371695638076,95.43110714263909,False,63,2.124302500389138,107.06591266767869
63,2020-03-25,4,103.23371695638076,95.43110714263909,False,64,2.371808077813872,107.06591266767869
64,2020-03-26,4,103.23371695638076,95.43110714263909,False,65,2.6477463417084524,107.06591266767869
65,2020-03-27,5,103.23371695638076,95.43110714263909,False,66,2.955284177220326,107.06591266767869
66,2020-03-28,5,103.23371695638076,95.43110714263909,False,67,3.2979168724297434,107.06591266767869
67,2020-03-29,6,103.23371695638076,95.43110714263909,False,68,3.6794961955970065,107.06591266767869
68,2020-03-30,6,103.23371695638076,95.43110714263909,False,69,4.104259359621941,107.06591266767869
69,2020-03-31,6,103.23371695638076,95.43110714263909,False,70,4.576858461850372,107.06591266767869
70,2020-04-01,6,103.23371695638076,95.43110714263909,False,71,5.102389842099288,107.06591266767869
71,2020-04-02,6,103.23371695638076,95.43110714263909,False,72,5.68642262644126,107.06591266767869
72,2020-04-03,6,103.23371695638076,95.43110714263909,False,73,6.335025515732512,107.06591266767869
73,2020-04-04,7,103.23371695638076,95.43110714263909,False,74,7.054790633686705,107.06591266767869
74,2020-04-05,7,103.23371695638076,95.43110714263909,False,75,7.852852968428072,107.06591266767869
75,2020-04-06,7,103.23371695638076,95.43110714263909,False,76,8.736903624974502,107.06591266767869
76,2020-04-07,7,103.23371695638076,95.43110714263909,False,77,9.715194758224202,107.06591266767869
77,2020-04-08,7,103.23371695638076,95.43110714263909,False,78,10.796533685375252,107.06591266767869
78,2020-04-09,7,103.23371695638076,95.43110714263909,False,79,11.990263297823523,107.06591266767869
79,2020-04-10,7,103.23371695638076,95.43110714263909,False,80,13.306225527553762,107.06591266767869
80,2020-04-11,8,103.23371695638076,95.43110714263909,False,81,14.754704303232723,107.06591266767869
81,2020-04-12,8,103.23371695638076,95.43110714263909,False,82,16.34634419883497,107.06591266767869
82,2020-04-13,10,103.23371695638076,95.43110714263909,False,83,18.092040886742204,107.06591266767869
83,2020-04-14,11,103.23371695638076,95.43110714263909,False,84,20.00279962382594,107.06591266767869
84,2020-04-15,56,103.23371695638076,95.43110714263909,False,85,22.08955839933538,107.06591266767869
