,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.56603280864945,4.06089529026981,True,1,9.68067430520341e-05,8.012033414829752
1,2020-01-23,0,65.56603280864945,4.06089529026981,True,2,0.00011538878859142423,8.012033414829752
2,2020-01-24,0,65.56603280864945,4.06089529026981,True,3,0.00013753759568228092,8.012033414829752
3,2020-01-25,0,65.56603280864945,4.06089529026981,True,4,0.0001639377668725615,8.012033414829752
4,2020-01-26,0,65.56603280864945,4.06089529026981,True,5,0.00019540529631123597,8.012033414829752
5,2020-01-27,0,65.56603280864945,4.06089529026981,True,6,0.00023291278243993,8.012033414829752
6,2020-01-28,0,65.56603280864945,4.06089529026981,True,7,0.00027761947684694333,8.012033414829752
7,2020-01-29,0,65.56603280864945,4.06089529026981,True,8,0.00033090709613374,8.012033414829752
8,2020-01-30,0,65.56603280864945,4.06089529026981,True,9,0.0003944225009395515,8.012033414829752
9,2020-01-31,0,65.56603280864945,4.06089529026981,True,10,0.0004701285573386737,8.012033414829752
10,2020-02-01,0,65.56603280864945,4.06089529026981,True,11,0.0005603647470414276,8.012033414829752
11,2020-02-02,0,65.56603280864945,4.06089529026981,True,12,0.0006679193917454153,8.012033414829752
12,2020-02-03,0,65.56603280864945,4.06089529026981,True,13,0.0007961157125351336,8.012033414829752
13,2020-02-04,0,65.56603280864945,4.06089529026981,True,14,0.0009489143679749384,8.012033414829752
14,2020-02-05,0,65.56603280864945,4.06089529026981,True,15,0.0011310356169386942,8.012033414829752
15,2020-02-06,0,65.56603280864945,4.06089529026981,True,16,0.0013481048489304315,8.012033414829752
16,2020-02-07,0,65.56603280864945,4.06089529026981,True,17,0.0016068259328862386,8.012033414829752
17,2020-02-08,0,65.56603280864945,4.06089529026981,True,18,0.0019151876753512266,8.012033414829752
18,2020-02-09,0,65.56603280864945,4.06089529026981,True,19,0.002282709673976605,8.012033414829752
19,2020-02-10,0,65.56603280864945,4.06089529026981,True,20,0.002720735029717524,8.012033414829752
20,2020-02-11,0,65.56603280864945,4.06089529026981,True,21,0.003242778772334743,8.012033414829752
21,2020-02-12,0,65.56603280864945,4.06089529026981,True,22,0.003864942494738472,8.012033414829752
22,2020-02-13,0,65.56603280864945,4.06089529026981,True,23,0.004606407623055343,8.012033414829752
23,2020-02-14,0,65.56603280864945,4.06089529026981,True,24,0.005490022016548084,8.012033414829752
24,2020-02-15,0,65.56603280864945,4.06089529026981,True,25,0.00654299724465819,8.012033414829752
25,2020-02-16,0,65.56603280864945,4.06089529026981,True,26,0.007797736981067665,8.012033414829752
26,2020-02-17,0,65.56603280864945,4.06089529026981,True,27,0.009292820542235711,8.012033414829752
27,2020-02-18,0,65.56603280864945,4.06089529026981,True,28,0.011074169734598634,8.012033414829752
28,2020-02-19,0,65.56603280864945,4.06089529026981,True,29,0.01319643190855198,8.012033414829752
29,2020-02-20,0,65.56603280864945,4.06089529026981,True,30,0.015724617482445344,8.012033414829752
30,2020-02-21,0,65.56603280864945,4.06089529026981,True,31,0.018736036204176156,8.012033414829752
31,2020-02-22,0,65.56603280864945,4.06089529026981,True,32,0.022322583026103265,8.012033414829752
32,2020-02-23,0,65.56603280864945,4.06089529026981,True,33,0.026593431576298274,8.012033414829752
33,2020-02-24,0,65.56603280864945,4.06089529026981,True,34,0.03167820060518434,8.012033414829752
34,2020-02-25,0,65.56603280864945,4.06089529026981,True,35,0.037730666103495,8.012033414829752
35,2020-02-26,0,65.56603280864945,4.06089529026981,True,36,0.04493309842827403,8.012033414829752
36,2020-02-27,0,65.56603280864945,4.06089529026981,True,37,0.05350130881472383,8.012033414829752
37,2020-02-28,0,65.56603280864945,4.06089529026981,True,38,0.06369049171236568,8.012033414829752
38,2020-02-29,0,65.56603280864945,4.06089529026981,True,39,0.07580194645606168,8.012033414829752
39,2020-03-01,0,65.56603280864945,4.06089529026981,True,40,0.0901907510148072,8.012033414829752
40,2020-03-02,0,65.56603280864945,4.06089529026981,True,41,0.10727443799780793,8.012033414829752
41,2020-03-03,0,65.56603280864945,4.06089529026981,True,42,0.1275426833784486,8.012033414829752
42,2020-03-04,0,65.56603280864945,4.06089529026981,True,43,0.15156795445152374,8.012033414829752
43,2020-03-05,0,65.56603280864945,4.06089529026981,True,44,0.1800169663325457,8.012033414829752
44,2020-03-06,0,65.56603280864945,4.06089529026981,True,45,0.2136626547601046,8.012033414829752
45,2020-03-07,0,65.56603280864945,4.06089529026981,True,46,0.2533961742431827,8.012033414829752
46,2020-03-08,0,65.56603280864945,4.06089529026981,True,47,0.30023816111942736,8.012033414829752
47,2020-03-09,0,65.56603280864945,4.06089529026981,True,48,0.3553481486877549,8.012033414829752
48,2020-03-10,0,65.56603280864945,4.06089529026981,True,49,0.420030579484681,8.012033414829752
49,2020-03-11,0,65.56603280864945,4.06089529026981,True,50,0.4957353331891113,8.012033414829752
50,2020-03-12,0,65.56603280864945,4.06089529026981,True,51,0.5840501045339657,8.012033414829752
51,2020-03-13,0,65.56603280864945,4.06089529026981,True,52,0.6866813859240887,8.012033414829752
52,2020-03-14,0,65.56603280864945,4.06089529026981,True,53,0.8054203466351377,8.012033414829752
53,2020-03-15,0,65.56603280864945,4.06089529026981,True,54,0.9420897315875173,8.012033414829752
54,2020-03-16,0,65.56603280864945,4.06089529026981,True,55,1.0984682749081855,8.012033414829752
55,2020-03-17,0,65.56603280864945,4.06089529026981,True,56,1.276190338360043,8.012033414829752
56,2020-03-18,0,65.56603280864945,4.06089529026981,True,57,1.4766208453407006,8.012033414829752
57,2020-03-19,0,65.56603280864945,4.06089529026981,True,58,1.7007092875073255,8.012033414829752
58,2020-03-20,1,65.56603280864945,4.06089529026981,True,59,1.9488315717155231,8.012033414829752
59,2020-03-21,3,65.56603280864945,4.06089529026981,True,60,2.2206342433802817,8.012033414829752
60,2020-03-22,3,65.56603280864945,4.06089529026981,True,61,2.5149010821560136,8.012033414829752
61,2020-03-23,3,65.56603280864945,4.06089529026981,True,62,2.829465581482249,8.012033414829752
62,2020-03-24,3,65.56603280864945,4.06089529026981,True,63,3.1611925257624347,8.012033414829752
63,2020-03-25,4,65.56603280864945,4.06089529026981,True,64,3.5060462980423566,8.012033414829752
64,2020-03-26,4,65.56603280864945,4.06089529026981,True,65,3.859252418923697,8.012033414829752
65,2020-03-27,5,65.56603280864945,4.06089529026981,True,66,4.215543679218177,8.012033414829752
66,2020-03-28,5,65.56603280864945,4.06089529026981,True,67,4.569466426593501,8.012033414829752
67,2020-03-29,6,65.56603280864945,4.06089529026981,True,68,4.915710357793122,8.012033414829752
68,2020-03-30,6,65.56603280864945,4.06089529026981,True,69,5.2494202026296515,8.012033414829752
69,2020-03-31,6,65.56603280864945,4.06089529026981,True,70,5.5664515204655505,8.012033414829752
70,2020-04-01,6,65.56603280864945,4.06089529026981,True,71,5.863544258805158,8.012033414829752
71,2020-04-02,6,65.56603280864945,4.06089529026981,True,72,6.1384032990901805,8.012033414829752
72,2020-04-03,6,65.56603280864945,4.06089529026981,True,73,6.389690664681954,8.012033414829752
73,2020-04-04,7,65.56603280864945,4.06089529026981,True,74,6.6169458583711975,8.012033414829752
