,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.84835759958784,4.528063416593206,True,1,0.00010758048315060305,8.675397484962545
1,2020-01-23,0,66.84835759958784,4.528063416593206,True,2,0.00012779935855157154,8.675397484962545
2,2020-01-24,0,66.84835759958784,4.528063416593206,True,3,0.00015181814316654084,8.675397484962545
3,2020-01-25,0,66.84835759958784,4.528063416593206,True,4,0.00018035096080849694,8.675397484962545
4,2020-01-26,0,66.84835759958784,4.528063416593206,True,5,0.00021424613109902022,8.675397484962545
5,2020-01-27,0,66.84835759958784,4.528063416593206,True,6,0.00025451138267599264,8.675397484962545
6,2020-01-28,0,66.84835759958784,4.528063416593206,True,7,0.0003023438017312319,8.675397484962545
7,2020-01-29,0,66.84835759958784,4.528063416593206,True,8,0.00035916540447839885,8.675397484962545
8,2020-01-30,0,66.84835759958784,4.528063416593206,True,9,0.0004266653885922393,8.675397484962545
9,2020-01-31,0,66.84835759958784,4.528063416593206,True,10,0.0005068503161496054,8.675397484962545
10,2020-02-01,0,66.84835759958784,4.528063416593206,True,11,0.0006021037148804505,8.675397484962545
11,2020-02-02,0,66.84835759958784,4.528063416593206,True,12,0.0007152568623822808,8.675397484962545
12,2020-02-03,0,66.84835759958784,4.528063416593206,True,13,0.0008496728473622216,8.675397484962545
13,2020-02-04,0,66.84835759958784,4.528063416593206,True,14,0.0010093463923697779,8.675397484962545
14,2020-02-05,0,66.84835759958784,4.528063416593206,True,15,0.0011990223849542017,8.675397484962545
15,2020-02-06,0,66.84835759958784,4.528063416593206,True,16,0.0014243366117346347,8.675397484962545
16,2020-02-07,0,66.84835759958784,4.528063416593206,True,17,0.0016919828377469678,8.675397484962545
17,2020-02-08,0,66.84835759958784,4.528063416593206,True,18,0.0020099111394224277,8.675397484962545
18,2020-02-09,0,66.84835759958784,4.528063416593206,True,19,0.0023875633043630266,8.675397484962545
19,2020-02-10,0,66.84835759958784,4.528063416593206,True,20,0.0028361521786918918,8.675397484962545
20,2020-02-11,0,66.84835759958784,4.528063416593206,True,21,0.003368993100803225,8.675397484962545
21,2020-02-12,0,66.84835759958784,4.528063416593206,True,22,0.004001897040431563,8.675397484962545
22,2020-02-13,0,66.84835759958784,4.528063416593206,True,23,0.004753636799958805,8.675397484962545
23,2020-02-14,0,66.84835759958784,4.528063416593206,True,24,0.005646499670986246,8.675397484962545
24,2020-02-15,0,66.84835759958784,4.528063416593206,True,25,0.006706942317829167,8.675397484962545
25,2020-02-16,0,66.84835759958784,4.528063416593206,True,26,0.007966366428804533,8.675397484962545
26,2020-02-17,0,66.84835759958784,4.528063416593206,True,27,0.009462036886496009,8.675397484962545
27,2020-02-18,0,66.84835759958784,4.528063416593206,True,28,0.011238167910418533,8.675397484962545
28,2020-02-19,0,66.84835759958784,4.528063416593206,True,29,0.01334720686722076,8.675397484962545
29,2020-02-20,0,66.84835759958784,4.528063416593206,True,30,0.015851350263407008,8.675397484962545
