,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.7609399520917434,-3.5921039943969455,1.910735608583289,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
1,2020-01-23,0.04224135865107762,-2.98224365182424,2.743818737080981,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
2,2020-01-24,0.4759198083427696,-2.3284228126423523,3.140976893317877,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
3,2020-01-25,0.27024293035844993,-2.4559494855749717,3.154065990532257,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
4,2020-01-26,0.24043913784313098,-2.6284865142388694,3.0902488564482034,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
5,2020-01-27,-0.03730052599270638,-2.7369467671535257,2.7148760827459424,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
6,2020-01-28,-0.23059977953538824,-2.978578707130491,2.7782610288931533,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
7,2020-01-29,-0.760938888033824,-3.4142330094061735,1.8706031176625184,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
8,2020-01-30,0.04224280295749274,-2.7419787608000004,2.700399735211861,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
9,2020-01-31,0.4759217687809954,-2.3118216441655166,3.130551698036517,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
10,2020-02-01,0.27024559137195375,-2.496106700616302,3.009378569231793,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
11,2020-02-02,0.24044274978725333,-2.3536228441215794,2.934199212877222,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
12,2020-02-03,-0.03729562329552301,-2.8481100738130243,2.680434240422108,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
13,2020-02-04,-0.23059312482774286,-3.152085460494434,2.550666080216964,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
14,2020-02-05,-0.7609298552214379,-3.4575982141103725,2.0981726237100773,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
15,2020-02-06,0.042255063702308936,-2.8179552236281897,2.534798016628221,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
16,2020-02-07,0.47593841098859413,-2.298999155600792,3.154540543039625,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
17,2020-02-08,0.2702681807812575,-2.597260383546649,3.087697348253969,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
18,2020-02-09,0.2404734116706626,-2.4231246072388597,3.037898491999586,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
19,2020-02-10,-0.037254004192675716,-2.877073643694014,2.832875851424392,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
20,2020-02-11,-0.23053663287764983,-2.8826020114788093,2.6932285000688836,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
21,2020-02-12,-0.7608531755356079,-3.396548760027282,2.0496699003969776,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
22,2020-02-13,0.042359145315972166,-2.6959291980237654,2.6922196501178983,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
23,2020-02-14,0.47607968672425516,-2.2308882694017234,2.9609825187895673,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
24,2020-02-15,0.27045994208736335,-2.5720670155674994,2.9232054821381057,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
25,2020-02-16,0.24073369967668753,-2.4584133849005667,2.859849645106668,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
26,2020-02-17,-0.03690070142867353,-3.126775140031239,2.5180108620151884,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
27,2020-02-18,-0.2300570766831495,-3.003550460044444,2.3979893552925375,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
28,2020-02-19,-0.760202249832393,-3.6141444584854994,1.9728770884147178,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
29,2020-02-20,0.04324267792405663,-2.5554074482420375,2.7299585449840835,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
30,2020-02-21,0.4772789449942287,-2.2121903045324283,2.9881691033443047,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
31,2020-02-22,0.272087743699793,-2.364633539458469,2.987496273349014,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
32,2020-02-23,0.24294317086827583,-2.515127102697255,3.128059298285656,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
33,2020-02-24,-0.0339017277357287,-2.825522896573476,2.6762227232597846,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
34,2020-02-25,-0.2259865228784825,-2.9203602937025304,2.4626793218176726,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
35,2020-02-26,-0.7546772835207204,-3.6327315275272127,1.7785475661431653,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
36,2020-02-27,0.050741609268081266,-2.8830532440330394,2.793613448974886,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
37,2020-02-28,0.48745689811973464,-2.3572526395523,3.1431594232402653,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
38,2020-02-29,0.2859014348694245,-2.339506608518646,2.86289207640344,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
39,2020-03-01,0.26169065786114115,-2.683837367350674,3.025376890046254,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
40,2020-03-02,-0.00845952565411805,-2.803838649891586,2.643042983169229,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
41,2020-03-03,-0.19146126636680003,-2.9401690911411826,2.4571326284480306,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
42,2020-03-04,-0.7078305609491392,-3.4985425739599796,1.7877481605930279,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
43,2020-03-05,0.11429919046426032,-2.6018674721356083,2.835505487083459,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
44,2020-03-06,0.5736717458045696,-2.0992911119921356,3.376716989336413,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
45,2020-03-07,0.40282369086745906,-2.369467373864794,3.0546456401155884,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
46,2020-03-08,0.42020820124225977,-2.253625092695647,3.133344998498831,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
47,2020-03-09,0.20636043421929134,-2.3810269017684194,2.8805514344537846,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
48,2020-03-10,0.09949277718638233,-2.5444799202135333,2.8318552534074026,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
49,2020-03-11,-0.31406350088856866,-3.0392923241422154,2.6562249997555316,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
50,2020-03-12,0.6466552041365654,-1.9747924488200814,3.3887935042166375,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
51,2020-03-13,1.2923842127762573,-1.6414309887813539,3.9517126568051246,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
52,2020-03-14,1.3712974566169787,-1.3329298963887943,4.231671889464618,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
53,2020-03-15,1.7219365189044251,-0.9997232566276731,4.502942726538788,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
54,2020-03-16,1.950107194985769,-0.91518888252739,4.680266461762602,0.0,2020-04-04,76.03974934376393,False,74,44.749220519676
55,2020-03-17,2.4248765794048093,-0.28484659440478083,5.271237369079154,2.0,2020-04-04,76.03974934376393,False,74,44.749220519676
56,2020-03-18,2.7686416199828554,-0.12644605500570769,5.457835949334502,2.0,2020-04-04,76.03974934376393,False,74,44.749220519676
57,2020-03-19,4.701806465726047,1.8569035598164938,7.386437852965933,5.0,2020-04-04,76.03974934376393,False,74,44.749220519676
58,2020-03-20,6.573712114777178,3.92971117952991,9.334501915025267,5.0,2020-04-04,76.03974934376393,False,74,44.749220519676
59,2020-03-21,8.16279083910597,5.416044093946056,10.797484358413236,6.0,2020-04-04,76.03974934376393,False,74,44.749220519676
60,2020-03-22,10.318257498336695,7.709292184145734,13.273562937301218,14.0,2020-04-04,76.03974934376393,False,74,44.749220519676
61,2020-03-23,12.623004687811246,9.771025228271899,15.316895588429436,17.0,2020-04-04,76.03974934376393,False,74,44.749220519676
62,2020-03-24,15.37608110160154,12.79451732062752,18.23622446527575,18.0,2020-04-04,76.03974934376393,False,74,44.749220519676
63,2020-03-25,18.075309142613328,15.26468852519183,20.8131777478385,18.0,2020-04-04,76.03974934376393,False,74,44.749220519676
64,2020-03-26,22.26670635893869,19.41511853751339,25.120745792564087,18.0,2020-04-04,76.03974934376393,False,74,44.749220519676
65,2020-03-27,26.095501114244914,23.36473998094143,28.808312484261158,24.0,2020-04-04,76.03974934376393,False,74,44.749220519676
66,2020-03-28,29.13886678442391,26.234744593845072,31.840641456286413,26.0,2020-04-04,76.03974934376393,False,74,44.749220519676
67,2020-03-29,32.08425084291189,29.452846603669425,34.98373548809125,33.0,2020-04-04,76.03974934376393,False,74,44.749220519676
68,2020-03-30,34.422963866114635,31.6312775880485,37.02953975115983,33.0,2020-04-04,76.03974934376393,False,74,44.749220519676
69,2020-03-31,36.450063403948704,33.88216357705674,39.10687652097833,34.0,2020-04-04,76.03974934376393,False,74,44.749220519676
70,2020-04-01,37.74772686542724,35.1330634691563,40.47623780327041,34.0,2020-04-04,76.03974934376393,False,74,44.749220519676
71,2020-04-02,40.018649153456735,37.344608571235526,42.78940499063644,46.0,2020-04-04,76.03974934376393,False,74,44.749220519676
72,2020-04-03,41.60729611917112,38.80305459531253,44.23139388813163,51.0,2020-04-04,76.03974934376393,False,74,44.749220519676
73,2020-04-04,42.29613770159996,39.63792852173015,45.33292839324449,52.0,2020-04-04,76.03974934376393,False,74,44.749220519676
74,2020-04-05,42.95064515442753,40.151908471084695,45.91274779521979,,2020-04-04,76.03974934376393,False,74,44.749220519676
75,2020-04-06,43.19148537113035,40.385918671363456,45.97713734268338,,2020-04-04,76.03974934376393,False,74,44.749220519676
76,2020-04-07,43.38836632027011,40.86932245863662,46.03352280909215,,2020-04-04,76.03974934376393,False,74,44.749220519676
77,2020-04-08,43.15001915980455,40.21973236439048,45.76014796911676,,2020-04-04,76.03974934376393,False,74,44.749220519676
78,2020-04-09,44.170832046952256,41.39175804415811,46.91502070813092,,2020-04-04,76.03974934376393,False,74,44.749220519676
79,2020-04-10,44.7662304495578,41.915726460676645,47.400473467293956,,2020-04-04,76.03974934376393,False,74,44.749220519676
80,2020-04-11,44.68045717701081,42.11207959399279,47.380565333782464,,2020-04-04,76.03974934376393,False,74,44.749220519676
81,2020-04-12,44.739405586572865,42.13932818614237,47.196851418146366,,2020-04-04,76.03974934376393,False,74,44.749220519676
82,2020-04-13,44.52727917199776,41.90150483344078,47.26348725165024,,2020-04-04,76.03974934376393,False,74,44.749220519676
83,2020-04-14,44.38244271698378,41.51789591697676,47.21343153449873,,2020-04-04,76.03974934376393,False,74,44.749220519676
84,2020-04-15,43.88787475189583,41.03088357693183,46.63952891726134,,2020-04-04,76.03974934376393,False,74,44.749220519676
85,2020-04-16,44.7174464962738,42.00434296638631,47.4850659778711,,2020-04-04,76.03974934376393,False,74,44.749220519676
86,2020-04-17,45.170587399138064,42.45174736358814,47.86757303514356,,2020-04-04,76.03974934376393,False,74,44.749220519676
87,2020-04-18,44.979259824984474,42.175343186585955,47.53902514763154,,2020-04-04,76.03974934376393,False,74,44.749220519676
88,2020-04-19,44.960033375081245,42.28825862059014,47.858544375113524,,2020-04-04,76.03974934376393,False,74,44.749220519676
89,2020-04-20,44.690089437851974,42.01221265326113,47.55752523053825,,2020-04-04,76.03974934376393,False,74,44.749220519676
90,2020-04-21,44.50253513068261,41.76977318811846,47.45283798394137,,2020-04-04,76.03974934376393,False,74,44.749220519676
91,2020-04-22,43.97642927246746,41.44390614857917,46.827781872860946,,2020-04-04,76.03974934376393,False,74,44.749220519676
92,2020-04-23,44.78273002447581,41.986146145707906,47.68739000181326,,2020-04-04,76.03974934376393,False,74,44.749220519676
93,2020-04-24,45.218706894371884,42.49902510814733,47.961402243884784,,2020-04-04,76.03974934376393,False,74,44.749220519676
