,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.7311211567992424,-2.828945066252623,1.538903899543016,0.0,2.8671896628410048e-24,8.6057615110212e-24,-0.657379894337887,-2.84415295584738,1.3985354938147816,2020-04-24,70.98283646261811,True,94,80.13899824321547
1,2020-01-23,-0.04180991412104048,-2.28390492070692,2.1361847248261157,0.0,4.008066121627699e-20,1.0020760281087999e-19,0.01494362226056082,-2.1312608944750875,2.2454599083166373,2020-04-24,70.98283646261811,True,94,80.13899824321547
2,2020-01-24,0.07489962419707591,-2.086720091305022,2.400403391618974,0.0,1.06631206082846e-17,2.3956498753417226e-17,0.06688206648556169,-2.231808582146251,2.1488863472735593,2020-04-24,70.98283646261811,True,94,80.13899824321547
3,2020-01-25,-0.23683446185657342,-2.506506291863821,1.9755562062654728,0.0,5.602905954753555e-16,1.1668419637522008e-15,-0.4238361854101254,-2.744462740357341,1.9132008258872955,2020-04-24,70.98283646261811,True,94,80.13899824321547
4,2020-01-26,0.5907478113194815,-1.6729683846201626,2.7774780818669083,0.0,1.2104847274807512e-14,2.376881472121359e-14,0.38928164391761966,-1.847736005680304,2.5413414374648227,2020-04-24,70.98283646261811,True,94,80.13899824321547
5,2020-01-27,0.33875132179009554,-1.805172984358856,2.50302675044551,0.0,1.4906056970973936e-13,2.789553613294237e-13,0.4766278241457408,-1.7554507481116535,2.6341194293696146,2020-04-24,70.98283646261811,True,94,80.13899824321547
6,2020-01-28,0.007614639149782002,-2.3224596756255718,2.128550600477658,0.0,1.2453337783984038e-12,2.2377268086977344e-12,0.13633004913122884,-2.1014318235893983,2.454676946775478,2020-04-24,70.98283646261811,True,94,80.13899824321547
7,2020-01-29,-0.7306597633601534,-2.824133210808289,1.4137589811155453,0.0,7.832344623361905e-12,1.3586994700815583e-11,-0.656808971365729,-2.8712948275482355,1.3882827653066925,2020-04-24,70.98283646261811,True,94,80.13899824321547
8,2020-01-30,-0.04125381631945094,-2.0507156052722415,2.2684140305725276,0.0,3.9656302678666343e-11,6.668948840692371e-11,0.01562894886817034,-2.0852288609770637,2.0517416473054273,2020-04-24,70.98283646261811,True,94,80.13899824321547
9,2020-01-31,0.07556986483909912,-2.1261641149663673,2.3319529685663523,0.0,1.6921457585562933e-10,2.7676992231426893e-10,0.06770472094038132,-2.3326301571747283,2.276002122261172,2020-04-24,70.98283646261811,True,94,80.13899824321547
10,2020-02-01,-0.2360266501973993,-2.284186920610522,1.9327671607389485,0.0,6.287176680367848e-10,1.0028212604360705e-09,-0.4228486855266628,-2.599969457341351,1.7839762671121446,2020-04-24,70.98283646261811,True,94,80.13899824321547
11,2020-02-02,0.5917214306978608,-1.577233012521569,2.841309853329075,0.0,2.0837289812082e-09,3.2482248099858506e-09,0.3904670204966733,-1.8921835640001246,2.583678370086507,2020-04-24,70.98283646261811,True,94,80.13899824321547
12,2020-02-03,0.33992478095349776,-1.6344551920494772,2.4334322464131,0.0,6.274072732283386e-09,9.576113954321312e-09,0.47805072702297674,-1.849917045784338,2.746802311432296,2020-04-24,70.98283646261811,True,94,80.13899824321547
13,2020-02-04,0.009028954854544385,-2.2053644490541764,2.2874088348426,0.0,1.7408615101039824e-08,2.605664111008054e-08,0.13803807216956257,-2.145425400313203,2.3006967359451047,2020-04-24,70.98283646261811,True,94,80.13899824321547
14,2020-02-05,-0.7289551563072535,-2.873751057003172,1.3928508115587113,0.0,4.5018105371533655e-08,6.616701834404468e-08,-0.654758698551644,-2.867720888964649,1.503161200594545,2020-04-24,70.98283646261811,True,94,80.13899824321547
15,2020-02-06,-0.039199337657347094,-2.2140771753788355,2.2242545619788334,0.0,1.0948893789894208e-07,1.5821030642264407e-07,0.018090047025792352,-2.2143077561915727,2.374557302896276,2020-04-24,70.98283646261811,True,94,80.13899824321547
16,2020-02-07,0.0780460226058786,-1.8864965011211468,2.218327676111096,0.0,2.523164502847543e-07,3.5881320997529646e-07,0.07065895868559899,-2.1822687377342866,2.2241201243463395,2020-04-24,70.98283646261811,True,94,80.13899824321547
17,2020-02-08,-0.23304226985090445,-2.4577987995729687,1.8643291950899357,0.0,5.543584514495454e-07,7.765487914112411e-07,-0.4193025035469044,-2.4449462311218877,1.879423422997641,2020-04-24,70.98283646261811,True,94,80.13899824321547
18,2020-02-09,0.5953183363466311,-1.6153534743757683,2.5980160123496425,0.0,1.1672083949819121e-06,1.6118909027754798e-06,0.39472374434979723,-1.8847201280973727,2.5524234335661276,2020-04-24,70.98283646261811,True,94,80.13899824321547
19,2020-02-10,0.34425991701793857,-1.8863567423390462,2.4523594256248566,0.0,2.365463286508645e-06,3.2227768900621283e-06,0.4831603469122927,-1.6729362880918417,2.7476394993080806,2020-04-24,70.98283646261811,True,94,80.13899824321547
20,2020-02-11,0.01425381884440903,-2.1807010263778217,2.108798039010443,0.0,4.631414399789111e-06,6.229326158592673e-06,0.1441714553825297,-2.0143490864459968,2.3234498880800603,2020-04-24,70.98283646261811,True,94,80.13899824321547
21,2020-02-12,-0.7226579848040597,-2.7853350080885066,1.379409726878456,0.0,8.78889086144122e-06,1.1677095587971161e-05,-0.6473964635956334,-3.0114170919867664,1.5948304668097746,2020-04-24,70.98283646261811,True,94,80.13899824321547
22,2020-02-13,-0.03160982350017742,-2.2262463714932794,2.196479104104436,0.0,1.6210072695561602e-05,2.128608914731389e-05,0.026927292658549963,-2.1860757336187993,2.320618230263258,2020-04-24,70.98283646261811,True,94,80.13899824321547
23,2020-02-14,0.08719304883462531,-2.2525185879266623,2.3024740160001578,0.0,2.9128594242171817e-05,3.7823110257857694e-05,0.08126666272939408,-2.2220288413114373,2.3006409192665167,2020-04-24,70.98283646261811,True,94,80.13899824321547
24,2020-02-15,-0.22201817719428815,-2.591606964916685,1.7664696271632412,0.0,5.110482708491985e-05,6.564858730894406e-05,-0.40656974453703304,-2.6482607359508115,1.882789602062752,2020-04-24,70.98283646261811,True,94,80.13899824321547
25,2020-02-16,0.608604577990907,-1.372036688264494,2.76408123343615,0.0,8.770563918909029e-05,0.00011150646856986809,0.4100071321012032,-1.947252251824081,2.7262640346502316,2020-04-24,70.98283646261811,True,94,80.13899824321547
26,2020-02-17,0.3602723400237818,-1.7246026147496063,2.6170394004035886,0.0,0.00014748209634605312,0.00018564805758694122,0.5015051024005405,-1.702153563122429,2.766391170824823,2020-04-24,70.98283646261811,True,94,80.13899824321547
27,2020-02-18,0.0335515689334578,-2.1645491678504163,2.1065677469316197,0.0,0.00024335559148735224,0.00030340877539440295,0.16619049852813617,-2.002850729463445,2.412755912094769,2020-04-24,70.98283646261811,True,94,80.13899824321547
28,2020-02-19,-0.6994011861455477,-2.8808616921021803,1.3668244172091417,0.0,0.0003945570302641229,0.0004873919837028396,-0.6209676286519267,-2.8194769572396545,1.4795920235874573,2020-04-24,70.98283646261811,True,94,80.13899824321547
29,2020-02-20,-0.00358224912408614,-2.0803581250997523,2.291248355301092,0.0,0.0006293064448676237,0.0007704575499925053,0.05864846772038981,-2.1032311084965003,2.411576078544962,2020-04-24,70.98283646261811,True,94,80.13899824321547
30,2020-02-21,0.12096933114889402,-2.0688959870919175,2.3561981432825982,0.0,0.0009884734511461121,0.0011997663319978141,0.1193390859387218,-1.942026713072178,2.310895999736839,2020-04-24,70.98283646261811,True,94,80.13899824321547
31,2020-02-22,-0.18131511970781322,-2.3556188937230296,1.9478028064621586,0.0,0.0015305242396827304,0.0018421969453807589,-0.3608756815591464,-2.5590925968886102,1.7042451114119572,2020-04-24,70.98283646261811,True,94,80.13899824321547
32,2020-02-23,0.6576534236430284,-1.5997467435476116,2.9710603776814195,0.0,0.0023381404710569468,0.0027915299773556127,0.46484677721122886,-1.7204629577577746,2.950915879643559,2020-04-24,70.98283646261811,True,94,80.13899824321547
33,2020-02-24,0.41937599873213594,-1.6011265904035823,2.751820609534268,0.0,0.0035269919268000427,0.004177889301768295,0.5673181827299372,-1.7787384490800457,2.6044303287456696,2020-04-24,70.98283646261811,True,94,80.13899824321547
34,2020-02-25,0.10476803886866348,-2.0202234591687627,2.338147728078936,0.0,0.005257260634665057,0.006180042521205676,0.2451690324704365,-1.9771292009789339,2.52086520790376,2020-04-24,70.98283646261811,True,94,80.13899824321547
35,2020-02-26,-0.6135941251116175,-2.7595698820693877,1.7301118030080098,0.0,0.007748652123148027,0.00904129498872628,-0.5261954117723393,-2.6945451382714922,1.7980912327581455,2020-04-24,70.98283646261811,True,94,80.13899824321547
36,2020-02-27,0.09979793697426638,-2.120194066249152,2.290879370786174,0.0,0.01129979208480478,0.013089866334556633,0.17236488330822045,-2.0334210971688136,2.4808167124849945,2020-04-24,70.98283646261811,True,94,80.13899824321547
37,2020-02-28,0.24551180784426613,-1.8931413424636536,2.366807535947101,0.0,0.016313096309929276,0.018764816427053826,0.25577524137415786,-2.0996725415432325,2.400260829910567,2020-04-24,70.98283646261811,True,94,80.13899824321547
38,2020-02-29,-0.031292543240901055,-2.1409188652092377,2.2766231995891077,0.0,0.023326419734370343,0.026648789709611057,-0.1971967335142582,-2.256497405051661,2.0146462535157066,2020-04-24,70.98283646261811,True,94,80.13899824321547
39,2020-03-01,0.8383484847429913,-1.410048314596621,2.9028651162995267,0.0,0.03305303667531157,0.03750907155062979,0.6611849072363194,-1.586649240407915,2.7595740915562086,2020-04-24,70.98283646261811,True,94,80.13899824321547
40,2020-03-02,0.6369847652192417,-1.536185169904844,2.7256825315905013,0.0,0.046431775850662764,0.05234869327289902,0.8027985377076465,-1.3113643865896814,2.9156063301452546,2020-04-24,70.98283646261811,True,94,80.13899824321547
41,2020-03-03,0.36678824697531265,-1.631866573838002,2.5196838376478476,0.0,0.06468942297460752,0.07246957467969777,0.5275468784838276,-1.7006957709713697,2.5942282028673063,2020-04-24,70.98283646261811,True,94,80.13899824321547
42,2020-03-04,-0.29816130642450606,-2.49911332591242,1.768488044388167,0.0,0.08941779552505144,0.09954993738264434,-0.18764936877351895,-2.5709965081405954,2.018158882723866,2020-04-24,70.98283646261811,True,94,80.13899824321547
43,2020-03-05,0.47944068007788143,-1.7534743111581992,2.7179307335443266,0.0,0.12266816206451223,0.1357384307970722,0.5781521550649874,-1.5954515897693875,2.7592277540160497,2020-04-24,70.98283646261811,True,94,80.13899824321547
44,2020-03-06,0.7023036950083441,-1.4650194917411914,2.870484748949527,0.0,0.1670658782034403,0.18376754007762147,0.7420162421020224,-1.3615715924958378,3.059608096849042,2020-04-24,70.98283646261811,True,94,80.13899824321547
45,2020-03-07,0.5181362432315373,-1.7682091265869095,2.835588085669372,0.0,0.2259481732371273,0.247088821866669,0.38524436861958095,-1.7366363735902293,2.6684615343261355,2020-04-24,70.98283646261811,True,94,80.13899824321547
46,2020-03-08,1.4989260802672386,-0.6752767530743363,3.68710154967112,0.0,0.30352783937010513,0.33003223569617673,1.358565163301334,-0.828386238764933,3.649681274184112,2020-04-24,70.98283646261811,True,94,80.13899824321547
47,2020-03-09,1.4307997938638053,-0.7310397815378183,3.5891155441657343,0.0,0.4050849923745594,0.43799115621831197,1.6373797041727656,-0.6623850487911241,3.789319838594907,2020-04-24,70.98283646261811,True,94,80.13899824321547
48,2020-03-10,1.3201425697630422,-0.9007167008880589,3.578600809823143,0.0,0.537187864539394,0.5776333544912832,1.5257203954959433,-0.7229326986780756,3.761664080292329,2020-04-24,70.98283646261811,True,94,80.13899824321547
49,2020-03-11,0.8459728109580409,-1.4579047179867177,3.08032360959732,0.0,0.7079414498892864,0.7571360433852333,1.0053251083348262,-1.1375340166030383,3.25937545483354,2020-04-24,70.98283646261811,True,94,80.13899824321547
50,2020-03-12,1.8513490862141364,-0.2286495162160322,4.069048907651896,0.0,0.927259343605078,0.9864396318460654,2.002721097721616,-0.10841713363215322,4.193891953457276,2020-04-24,70.98283646261811,True,94,80.13899824321547
51,2020-03-13,2.34563492159944,0.16381260818703386,4.526120519915615,0.0,1.2071488040634957,1.2775096939277424,2.4413996506922713,0.3041134346973126,4.689541578213107,2020-04-24,70.98283646261811,True,94,80.13899824321547
52,2020-03-14,2.484162554735515,0.2598242382734008,4.640931005263271,0.0,1.5619913594426633,1.644589369596297,2.4099886223418427,0.2617435284268095,4.707836696650842,2020-04-24,70.98283646261811,True,94,80.13899824321547
53,2020-03-15,3.8475534178627098,1.5715714272986334,5.909266221640044,0.0,2.008790660634831,2.104414579759345,3.7674722856395775,1.603118821132048,6.184173432575617,2020-04-24,70.98283646261811,True,94,80.13899824321547
54,2020-03-16,4.231568338465655,2.1653566230361823,6.489688452852587,0.0,2.5673454617301315,2.6763519137226583,4.498418630940545,2.3226449473921393,6.480087238509848,2020-04-24,70.98283646261811,True,94,80.13899824321547
