,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.5742803399207229,-3.168628072330469,2.1347812115772724,0.0,6.016992904931666e-22,1.406814373671133e-22,-0.6840723687318103,-3.1652738087025365,1.8884521488189505,2020-05-14,71.32313030495614,True,114,82.00446596892294
1,2020-01-23,0.03131669991390161,-2.4600323631834895,2.6164019104685208,0.0,3.4724337572748454e-18,1.0321627267550697e-18,-0.03415430608469427,-2.589300443092526,2.4525684356630286,2020-05-14,71.32313030495614,True,114,82.00446596892294
2,2020-01-24,-0.01457569477899216,-2.656978936158602,2.5667531301155853,0.0,5.505880615202663e-16,1.8833341104984133e-16,0.11546027246546661,-2.3652124783929223,2.627617865335107,2020-05-14,71.32313030495614,True,114,82.00446596892294
3,2020-01-25,-0.2456922331224265,-2.9466206663475463,2.2586508798583793,0.0,2.003957190771997e-14,7.572853351806219e-15,-0.11035455614336126,-2.5657590407091995,2.552644058099518,2020-05-14,71.32313030495614,True,114,82.00446596892294
4,2020-01-26,0.4604421013471195,-2.1907329049511812,2.9402016693133763,0.0,3.256431339714991e-13,1.3294630135267346e-13,0.45808907886125605,-2.2269978302691404,3.040930222149769,2020-05-14,71.32313030495614,True,114,82.00446596892294
5,2020-01-27,0.2916768808723542,-2.133727632865902,2.611995594749022,0.0,3.177468548464461e-12,1.3817795064249642e-12,0.28528168587116487,-2.1673586813453083,2.654718505678731,2020-05-14,71.32313030495614,True,114,82.00446596892294
6,2020-01-28,0.06033505942940223,-2.7527786830831276,2.4482276283501054,0.0,2.1804982846331413e-11,1.0002284002051651e-11,-0.021888328327328083,-2.3790939513093012,2.522555704904415,2020-05-14,71.32313030495614,True,114,82.00446596892294
7,2020-01-29,-0.5726301271381227,-2.9728302785080043,2.093257332439928,0.0,1.1564927377024336e-10,5.556111105485794e-11,-0.682559130200159,-3.1550327771804234,1.7207378241650169,2020-05-14,71.32313030495614,True,114,82.00446596892294
8,2020-01-30,0.033262184341356096,-2.4575557358746623,2.654276985023441,0.0,5.038184659289138e-10,2.5212618225529903e-10,-0.03236721179096719,-2.458512687711143,2.403387443590389,2020-05-14,71.32313030495614,True,114,82.00446596892294
9,2020-01-31,-0.012282108758686381,-2.5034679157952358,2.9252964140674753,0.0,1.8793012208385754e-09,9.754109673790185e-10,0.11757078064914908,-2.591134998472714,2.563773320890008,2020-05-14,71.32313030495614,True,114,82.00446596892294
10,2020-02-01,-0.24298826434956058,-2.961508910820842,2.434681413857936,0.0,6.182756450665843e-09,3.316721985350392e-09,-0.10786210865809985,-2.6638583346576246,2.58274669138624,2020-05-14,71.32313030495614,True,114,82.00446596892294
11,2020-02-02,0.46362987563107116,-2.0761600850227255,3.067671772683004,0.0,1.8337314373195005e-08,1.01379494668217e-08,0.46103258055021484,-2.2111784499134575,3.18596455867596,2020-05-14,71.32313030495614,True,114,82.00446596892294
12,2020-02-03,0.2954350175605143,-2.245469876207326,2.9474622846942258,0.0,4.9851121217300615e-08,2.8335352483836686e-08,0.28875786166488127,-2.1501375801228018,2.6498808041629607,2020-05-14,71.32313030495614,True,114,82.00446596892294
13,2020-02-04,0.06476559819678188,-2.3001648108543784,2.743432742334122,0.0,1.2583753976880177e-07,7.338555045507868e-08,-0.017783091738235127,-2.54542408902842,2.4578385428964635,2020-05-14,71.32313030495614,True,114,82.00446596892294
14,2020-02-05,-0.5674068955205775,-3.1317603544843786,2.100665098963492,0.0,2.9798144033481445e-07,1.7797820973305325e-07,-0.6777110087351217,-3.222674642741824,1.999122600761983,2020-05-14,71.32313030495614,True,114,82.00446596892294
15,2020-02-06,0.0394199134969898,-2.602181721376947,2.5481687274977887,0.0,6.674171722038353e-07,4.076451639465833e-07,-0.026641790821905688,-2.5966570932582993,2.34181823225456,2020-05-14,71.32313030495614,True,114,82.00446596892294
16,2020-02-07,-0.005022717942449066,-2.3455549977365497,2.758625396745738,0.0,1.423532462074451e-06,8.879139917427249e-07,0.1243322290828342,-2.457844163406348,2.637978866914468,2020-05-14,71.32313030495614,True,114,82.00446596892294
17,2020-02-08,-0.23443015632458675,-2.8474740321453234,2.325890867075205,0.0,2.9075589987984556e-06,1.8498193272651785e-06,-0.0998771964232098,-2.672422996369359,2.435697536681387,2020-05-14,71.32313030495614,True,114,82.00446596892294
18,2020-02-09,0.4737189885525719,-2.213963189278941,3.066686006717135,0.0,5.713678742584072e-06,3.703811708223253e-06,0.47046241309206377,-1.9959738744989386,2.997619566527898,2020-05-14,71.32313030495614,True,114,82.00446596892294
19,2020-02-10,0.3073289484392539,-2.1479032357057357,2.904651004165579,0.0,1.084553071605166e-05,7.1564719114770035e-06,0.29989401369318947,-2.1237252449524626,2.901583384926538,2020-05-14,71.32313030495614,True,114,82.00446596892294
20,2020-02-11,0.07878710048757351,-2.5951356470116194,2.6995241093742823,0.0,1.99527579755797e-05,1.3390280826544714e-05,-0.004631958500739011,-2.5473926203363533,2.384456881811503,2020-05-14,71.32313030495614,True,114,82.00446596892294
21,2020-02-12,-0.5508773921627155,-3.0997146032176137,2.2728051606175743,0.0,3.568095096109657e-05,2.4334381603436558e-05,-0.6621804353196419,-3.0844348672150117,1.9482188898094774,2020-05-14,71.32313030495614,True,114,82.00446596892294
