,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.8930091339381391,-2.930352313437113,1.164361552129061,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
1,2020-01-23,-0.002147084589746635,-2.113628291175052,2.266772032461477,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
2,2020-01-24,0.2150444110376758,-1.7989397904316586,2.529228992630398,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
3,2020-01-25,-0.25148858186209727,-2.379268404601036,1.8616856807667708,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
4,2020-01-26,0.6016982269447403,-1.5372620305274414,2.7025126428716155,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
5,2020-01-27,0.32379498072840335,-1.8047975533496308,2.4996122484141234,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
6,2020-01-28,0.009565601577150456,-2.0654197672527745,2.180429746772633,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
7,2020-01-29,-0.8923345386808991,-2.877358752894632,1.191914018043587,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
8,2020-01-30,-0.0013409047289742236,-2.0743487055885477,2.1607854095387227,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
9,2020-01-31,0.21600784152765876,-1.9626665355866226,2.2624445616282665,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
10,2020-02-01,-0.250337228685403,-2.495448415592108,1.8744283540342765,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
11,2020-02-02,0.6030741572202909,-1.4959211518443931,2.6084045767383857,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
12,2020-02-03,0.32543929154849643,-1.7049010563273475,2.4428899667578716,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
13,2020-02-04,0.01153063957409087,-2.16899470222356,2.176526060957633,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
14,2020-02-05,-0.8899862177223186,-3.031686858641355,1.1986605387543847,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
15,2020-02-06,0.0014654548325304566,-1.9293465105149694,2.1418641191694157,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
16,2020-02-07,0.21936157393627115,-1.9413299560158481,2.329441852682956,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
17,2020-02-08,-0.2463293682949891,-2.666414989082588,1.6941593902110608,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
18,2020-02-09,0.607863717765559,-1.4513654645699767,2.703796962148804,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
19,2020-02-10,0.33116299917574876,-1.8086769405628291,2.5112653078151888,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
20,2020-02-11,0.018370663990789078,-2.0642995052160735,2.3020045509106066,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
21,2020-02-12,-0.8818121921218546,-2.9307243843708006,1.1507854194504537,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
22,2020-02-13,0.011233599941003753,-2.126043342932457,2.1742355786076493,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
23,2020-02-14,0.2310346561133686,-1.8162684010078485,2.3005138311968256,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
24,2020-02-15,-0.232379959726239,-2.2764679928773224,1.8196805206037745,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
25,2020-02-16,0.6245332048074188,-1.539277023149373,2.623720374647726,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
26,2020-02-17,0.3510827601819918,-1.7773234852609974,2.490140902805175,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
27,2020-02-18,0.042174150335717434,-2.023556432522912,2.1357883142704286,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
28,2020-02-19,-0.8533682022909166,-3.0854601237272306,1.1962533108494875,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
29,2020-02-20,0.045222154064265045,-2.1426975520840914,2.2109294734697107,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
30,2020-02-21,0.27164770389182863,-1.8005691450864014,2.303632556917064,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
31,2020-02-22,-0.18385251967330118,-2.3321358941654933,1.9245156784244595,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
32,2020-02-23,0.6825155701840998,-1.4762105998337391,2.764643564575477,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
33,2020-02-24,0.42035969124227424,-1.63796898350951,2.576043908386991,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
34,2020-02-25,0.12494214533859109,-2.033269752717384,2.3761359903951718,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
35,2020-02-26,-0.7544870247488301,-2.773688049649495,1.3575234816781596,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
36,2020-02-27,0.1633460678006876,-1.8163491747608824,2.1762791560326424,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
37,2020-02-28,0.41274860246395495,-1.6730959065406616,2.558508699783169,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
38,2020-02-29,-0.015320192472665223,-2.1595343637374844,1.9685743192025098,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
39,2020-03-01,0.8837909539506628,-1.347291006142017,2.9174834324452927,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
40,2020-03-02,0.660709173940579,-1.3666844565854495,3.0183109282806257,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
41,2020-03-03,0.4119079560942987,-1.674644238007393,2.5223011842311327,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
42,2020-03-04,-0.4119252749150268,-2.456377044943881,1.7459259862930063,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
43,2020-03-05,0.5721868355296371,-1.600138859145705,2.7164608953624705,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
44,2020-03-06,0.9005669340121827,-1.2183591376820084,3.1199691368557536,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
45,2020-03-07,0.56655410981919,-1.5873485435811014,2.6998848817846186,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
46,2020-03-08,1.5776030310839402,-0.620974268437799,3.572736423396025,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
47,2020-03-09,1.4876335866774109,-0.5331213460514579,3.6843559969028084,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
48,2020-03-10,1.3969732842759914,-0.6142426780534295,3.5455871881856247,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
49,2020-03-11,0.7608013949050143,-1.3579607152160607,2.913846194739081,0.0,2020-04-08,73.95469240748565,True,78,91.4112094178681
