,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.28341426216938,-21.274215631489604,13.883272795403224,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
1,2020-01-23,-0.6862807755659039,-17.603427633376906,15.2526120664876,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
2,2020-01-24,-0.24122396635491827,-17.149318536320106,15.984556312494734,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
3,2020-01-25,0.16012601002033428,-16.198384603030895,17.81965837646275,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
4,2020-01-26,-0.2617811970542448,-17.074220614591688,17.401787494666458,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
5,2020-01-27,2.881378045982487,-14.862192161650233,19.11575150275691,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
6,2020-01-28,1.580278870239151,-14.89564099170806,17.167217889344837,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
7,2020-01-29,-3.2574950119944974,-19.612632671587015,14.137111378731941,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
8,2020-01-30,-0.6558553398161665,-16.209519654750665,16.716703475796614,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
9,2020-01-31,-0.20550895635657113,-18.58648846463864,17.460038936305907,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
10,2020-02-01,0.20205016048539565,-17.062447925035013,16.962570265672994,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
11,2020-02-02,-0.21256849518767074,-18.198650996935857,16.286923849553975,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
12,2020-02-03,2.9391463335576273,-14.17558136537651,19.018742682666673,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
13,2020-02-04,1.6480900049522327,-15.70359170766512,19.133049988814157,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
14,2020-02-05,-3.17789527569995,-20.68763285673963,14.315505930371636,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
15,2020-02-06,-0.5624178442843052,-18.001085542147234,17.834139482168396,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
16,2020-02-07,-0.09582843431132551,-17.58999008049687,16.90259042258264,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
17,2020-02-08,0.33079693933884097,-16.447228316494737,17.434404411510926,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
18,2020-02-09,-0.06144168150676407,-18.459778026907802,18.203736767494938,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
19,2020-02-10,3.1165426807571133,-14.376476810202863,20.184179064972472,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
20,2020-02-11,1.856321043210195,-15.405830730581132,19.242845309513626,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
21,2020-02-12,-2.933471475944377,-20.692665456526928,13.431518524625641,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
22,2020-02-13,-0.27551274144219584,-16.595676386722875,16.220754185310586,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
23,2020-02-14,0.2409383457864524,-17.879246475214615,16.23546484920778,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
24,2020-02-15,0.7260868641550539,-17.666014194500896,17.598083918042814,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
25,2020-02-16,0.40253590069765677,-16.16467584654284,17.767188311482908,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
26,2020-02-17,3.661135724461017,-14.654237958818463,19.28285357318297,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
27,2020-02-18,2.4955257313196837,-13.218210089529743,20.260882482620254,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
28,2020-02-19,-2.1832330099789687,-18.52355760124002,14.746791668225187,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
29,2020-02-20,0.6050265571607576,-16.350046793770076,17.248617257789626,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
30,2020-02-21,1.2743812083461776,-14.822949201498627,19.41260234750447,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
31,2020-02-22,1.9389463205592368,-16.59497577544069,19.48881798921763,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
32,2020-02-23,1.825907801702076,-14.326932572797432,18.595203552523063,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
33,2020-02-24,5.331485432532382,-13.1221253002846,22.519959154827323,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
34,2020-02-25,4.455607794960345,-12.442270455296992,21.038336536886806,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
35,2020-02-26,0.11669950120006778,-16.06896099728943,17.2827296815419,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
36,2020-02-27,3.3035451345858586,-13.72084378035741,19.840173846558727,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
37,2020-02-28,4.440301160525249,-12.767864120676121,20.763609933425876,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
38,2020-02-29,5.652865514553185,-12.144679394295856,23.4810625874144,0.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
39,2020-03-01,6.182187063216608,-10.978611079917783,23.2807373266444,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
40,2020-03-02,10.440547856059734,-6.645600341412457,27.769939315436982,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
41,2020-03-03,10.446603018817742,-7.807310078159979,28.920242056696168,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
42,2020-03-04,7.140583588560153,-10.387891055980715,24.611318389506845,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
43,2020-03-05,11.53663086838273,-4.437738082747675,28.93891500738134,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
44,2020-03-06,14.088336823437697,-3.9560730269560693,32.072985705121624,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
45,2020-03-07,16.955701883389008,-1.3052764363137401,33.373224708553245,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
46,2020-03-08,19.41909141801164,1.572540486879227,37.02625088559117,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
47,2020-03-09,25.936218932921495,8.831282848086165,42.94951888776821,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
48,2020-03-10,28.577930196178677,10.457782775762317,45.70621438288225,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
49,2020-03-11,28.34417477367049,11.599172857454459,46.088391018213855,1.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
50,2020-03-12,36.317103424242305,20.27159130144853,53.86543465804302,4.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
51,2020-03-13,43.027320515116,24.978302625051622,61.46539220683815,8.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
52,2020-03-14,50.721437433357345,35.77223736200287,67.917619740942,18.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
53,2020-03-15,58.77641723266738,42.14718279451246,76.27770592540273,26.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
54,2020-03-16,71.75661571143665,53.653156454616834,89.48737760663096,52.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
55,2020-03-17,81.84913224224726,64.9493269709065,99.19320139944801,78.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
56,2020-03-18,90.17865267902744,74.5383666538924,107.93342532141668,84.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
57,2020-03-19,107.95847284383001,91.57011201500059,124.81696966588518,115.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
58,2020-03-20,125.85343873166056,108.29302443263782,144.0758744162934,136.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
59,2020-03-21,146.24259837735042,130.58136410254514,163.9563897028307,160.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
60,2020-03-22,168.62684977262214,151.44259694431463,186.29550925452526,194.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
61,2020-03-23,197.6769593401933,180.26352712493204,214.63259162342513,235.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
62,2020-03-24,225.65759832670975,209.75051460831978,243.0731179788163,249.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
63,2020-03-25,253.72847916428765,236.95271579645902,270.8790021832276,265.0,2020-04-04,74.79352595850537,False,74,1655.4261519686968
