,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.102764395476016,-25.269898625775806,19.39627367458045,0.0,1.0539058971573638e-18,3.298335840485672e-20,-4.660818032861018,-23.68120434684832,14.692352413732882,2020-04-16,71.59505034887005,True,86,1199.4110274363293
1,2020-01-23,2.680054294095211,-20.216171346188933,22.781758854240138,0.0,2.7704373839326824e-15,1.5498180873649542e-16,-0.9278024027470042,-20.536250031651733,17.684909520477444,2020-04-16,71.59505034887005,True,86,1199.4110274363293
2,2020-01-24,-1.0904280557480683,-22.770551259830015,21.69335564916618,0.0,2.7731400682456276e-13,2.1789875617075047e-14,-0.5915166671377298,-20.022629281464503,17.679522856179755,2020-04-16,71.59505034887005,True,86,1199.4110274363293
3,2020-01-25,0.6949075142001934,-20.468701056055597,23.120247821441392,0.0,7.282740630822832e-12,7.282266634103227e-13,1.4629547526007023,-16.105489466227635,21.12831713566206,2020-04-16,71.59505034887005,True,86,1199.4110274363293
4,2020-01-26,0.778000286224298,-21.58532255949193,22.240346350160713,0.0,9.187710879549585e-11,1.1075975482432626e-11,2.434096655616847,-17.24601126431568,22.022677984768027,2020-04-16,71.59505034887005,True,86,1199.4110274363293
5,2020-01-27,1.0195159373308251,-20.98779623781622,23.090403475427607,0.0,7.289845266704746e-10,1.0238600611331289e-10,2.504985533819509,-16.831888568523162,20.87644502302508,2020-04-16,71.59505034887005,True,86,1199.4110274363293
6,2020-01-28,-0.8896161150898515,-23.085441197630875,22.17148579111288,0.0,4.1999489882879115e-09,6.712161955003102e-10,-0.16403809859693824,-19.799225905593453,18.21210725621754,2020-04-16,71.59505034887005,True,86,1199.4110274363293
7,2020-01-29,-3.0860419561125267,-23.13417105640497,17.905484114888164,0.0,1.9144381823109532e-08,3.4217827087165726e-09,-4.649508379170777,-22.878665853265822,15.371112193199366,2020-04-16,71.59505034887005,True,86,1199.4110274363293
8,2020-01-30,2.699895245360853,-19.154652990533897,26.90733776162401,0.0,7.296956833054917e-08,1.4395098084728816e-08,-0.9142821900128224,-18.817652933706977,17.62940593283595,2020-04-16,71.59505034887005,True,86,1199.4110274363293
9,2020-01-31,-1.0668870529991268,-23.192775061174057,21.010482158428154,0.0,2.4152040288602493e-07,5.2043660704311387e-08,-0.5753538354775051,-20.16060900783845,18.78770854141106,2020-04-16,71.59505034887005,True,86,1199.4110274363293
10,2020-02-01,0.7228385447125288,-20.73535675945944,22.858850301111463,0.0,7.131502174689862e-07,1.6644809556686042e-07,1.4822767056980433,-17.385556959918443,19.593715761116197,2020-04-16,71.59505034887005,True,86,1199.4110274363293
11,2020-02-02,0.8111399736160521,-21.037579832381684,22.526373926992214,0.0,1.9163057985925053e-06,4.810901368914119e-07,2.4571951768810343,-13.813144798126261,20.011314533051888,2020-04-16,71.59505034887005,True,86,1199.4110274363293
12,2020-02-03,1.0588355471319648,-21.87996756543694,22.608742571928218,0.0,4.757377599708328e-06,1.2771948582015824e-06,2.5325987396897203,-15.474956758881692,21.309373536666875,2020-04-16,71.59505034887005,True,86,1199.4110274363293
13,2020-02-04,-0.8429642283448415,-21.870931151930805,20.563657834101367,0.0,1.1040545096248976e-05,3.1539025975052e-06,-0.1310278432174205,-18.739477228510932,18.049209938540276,2020-04-16,71.59505034887005,True,86,1199.4110274363293
14,2020-02-05,-3.030690595332094,-26.88927850612813,18.857533499346317,0.0,2.417560120901713e-05,7.317148351200741e-06,-4.610046276589463,-22.84975608062829,13.167424017045505,2020-04-16,71.59505034887005,True,86,1199.4110274363293
15,2020-02-06,2.7655681606663265,-18.818436630164214,23.992567692317056,0.0,5.0325469378344586e-05,1.6078231312927872e-05,-0.8671073211720405,-19.333615084886198,17.194620634182222,2020-04-16,71.59505034887005,True,86,1199.4110274363293
16,2020-02-07,-0.9889681214676228,-22.812494980767532,20.79861174804002,0.0,0.00010020480850646076,3.3682210166120435e-05,-0.5189588930386834,-18.57008034926661,18.657061972724435,2020-04-16,71.59505034887005,True,86,1199.4110274363293
17,2020-02-08,0.8152866763742016,-21.913774049701715,24.481872220422414,0.0,0.00019181749475779964,6.763951020219964e-05,1.5496935453236378,-17.3882621821051,19.03372011393968,2020-04-16,71.59505034887005,True,86,1199.4110274363293
18,2020-02-09,0.9208260390668652,-19.223632692034275,22.825113369991932,0.0,0.00035451692659997435,0.00013080506191908334,2.5377877753330482,-16.48323615248266,20.969258741373295,2020-04-16,71.59505034887005,True,86,1199.4110274363293
19,2020-02-10,1.1889730909411267,-21.080196858379377,22.364305632862372,0.0,0.0006348923697567175,0.00024454207666699186,2.6289417423642747,-15.858445835107416,21.558405900473424,2020-04-16,71.59505034887005,True,86,1199.4110274363293
20,2020-02-11,-0.6885628488251858,-21.939832687250757,21.989333221739585,0.0,0.0011051305939166834,0.00044342700372332507,-0.015856851751481882,-18.824026185950995,17.854695129457465,2020-04-16,71.59505034887005,True,86,1199.4110274363293
21,2020-02-12,-2.847502735214919,-24.40161893384014,18.479344392913767,0.0,0.001874678810165058,0.0007821037842653656,-4.47236859841289,-24.437286699888606,13.415518144192717,2020-04-16,71.59505034887005,True,86,1199.4110274363293
22,2020-02-13,2.9829076165753317,-18.087380150157724,25.275142733452604,0.0,0.0031062466573549548,0.0013450854254132042,-0.702525837642509,-19.014355150414133,17.912610036300432,2020-04-16,71.59505034887005,True,86,1199.4110274363293
23,2020-02-14,-0.7311127646743283,-22.040363307585423,20.117873641975958,0.0,0.00503743626101438,0.002260536134367253,-0.3222179088413759,-20.57184872235373,17.2366768131663,2020-04-16,71.59505034887005,True,86,1199.4110274363293
24,2020-02-15,1.1212072148378247,-20.023671021021023,22.340233617435842,0.0,0.008009585026253601,0.0037193555566189035,1.7848757385259189,-16.027313889616735,20.96674570576193,2020-04-16,71.59505034887005,True,86,1199.4110274363293
25,2020-02-16,1.2837662228469988,-20.012154673087096,23.520655958530234,0.0,0.012505750883858621,0.006001236662729247,2.8189188985574263,-16.36565432380777,20.369672432583027,2020-04-16,71.59505034887005,True,86,1199.4110274363293
26,2020-02-17,1.6195535224589495,-19.862868335042354,23.181316033781084,0.0,0.0192001694014911,0.00950978997247708,2.9649943869939706,-15.76897448454314,21.25068612077676,2020-04-16,71.59505034887005,True,86,1199.4110274363293
27,2020-02-18,-0.1777462540483551,-21.774747116425104,21.233385136659336,0.0,0.029021971749475375,0.014819329350510864,0.38583998650928086,-18.410799458412797,18.24912434303994,2020-04-16,71.59505034887005,True,86,1199.4110274363293
28,2020-02-19,-2.241512545451224,-24.33686508520072,20.084867851681853,0.0,0.043236477057480766,0.022736509536722578,-3.992214333229001,-21.894902015333898,15.440807340926847,2020-04-16,71.59505034887005,True,86,1199.4110274363293
29,2020-02-20,3.7017839606845406,-18.404256069134696,26.352489203233258,0.0,0.06354796681739036,0.03438070441860667,-0.12860400264931726,-18.280344158085207,17.643668668384695,2020-04-16,71.59505034887005,True,86,1199.4110274363293
30,2020-02-21,0.12165065177275158,-22.776834634423615,21.949219372581695,0.0,0.0922285163114208,0.05128782956712341,0.3637633480043897,-18.254243841018585,19.240782456219364,2020-04-16,71.59505034887005,True,86,1199.4110274363293
31,2020-02-22,2.132754173880775,-19.769701564018415,24.869418393382592,0.0,0.13227820049480174,0.07554325416627078,2.604768146621245,-15.601084998598221,21.72111922927199,2020-04-16,71.59505034887005,True,86,1199.4110274363293
32,2020-02-23,2.4836067165476825,-16.92651902818431,24.22936003713346,0.0,0.1876228084468686,0.10995052635361395,3.798823257251846,-14.701433184425625,22.766750916241634,2020-04-16,71.59505034887005,True,86,1199.4110274363293
33,2020-02-24,3.042659472094238,-18.68525722579434,25.143993828534278,0.0,0.2633560861019766,0.1582438596541022,4.136081636195568,-13.350190471603945,22.530926923299802,2020-04-16,71.59505034887005,True,86,1199.4110274363293
34,2020-02-25,1.5100607744837564,-21.643747994176803,24.53865784188616,0.0,0.366034469403422,0.22535369921018905,1.7853287250747505,-16.046812430322017,20.192972914108157,2020-04-16,71.59505034887005,True,86,1199.4110274363293
35,2020-02-26,-0.2399233364167026,-21.42944085771779,20.91162109498348,0.0,0.504033247149078,0.31773619914584755,-2.319895022163195,-21.152262392518097,16.896775666097398,2020-04-16,71.59505034887005,True,86,1199.4110274363293
36,2020-02-27,6.075274532580584,-15.83225248501251,27.96167483024786,0.0,0.6879740677994923,0.4437790775278659,1.8695673525026093,-17.201974241744917,19.66315051952475,2020-04-16,71.59505034887005,True,86,1199.4110274363293
37,2020-02-28,2.935838744838274,-18.684596243954807,25.952257850287214,0.0,0.9312346195644681,0.6142980330921177,2.751040928765146,-16.005810151454835,21.49034010805119,2020-04-16,71.59505034887005,True,86,1199.4110274363293
38,2020-02-29,5.469038657982598,-16.137361061563485,27.7164035595391,0.0,1.2505520807721318,0.8431396368280732,5.4565831439615735,-13.219684198255845,23.789852679057393,2020-04-16,71.59505034887005,True,86,1199.4110274363293
39,2020-03-01,6.438247720161831,-14.82432521314996,28.768070128912637,1.0,1.6667324295874193,1.1479082338193443,7.205084538867383,-11.796212210397734,25.53359592358504,2020-04-16,71.59505034887005,True,86,1199.4110274363293
