,Report_Date,Nigeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.30169457290573,245.46573915305257,True,1,0.005708804538737221,435.772202743021
1,2020-01-23,0,76.30169457290573,245.46573915305257,True,2,0.0066385571024971364,435.772202743021
2,2020-01-24,0,76.30169457290573,245.46573915305257,True,3,0.00771972950044019,435.772202743021
3,2020-01-25,0,76.30169457290573,245.46573915305257,True,4,0.00897698118203953,435.772202743021
4,2020-01-26,0,76.30169457290573,245.46573915305257,True,5,0.010438987211472793,435.772202743021
5,2020-01-27,0,76.30169457290573,245.46573915305257,True,6,0.012139092077643973,435.772202743021
6,2020-01-28,0,76.30169457290573,245.46573915305257,True,7,0.014116069918881745,435.772202743021
7,2020-01-29,0,76.30169457290573,245.46573915305257,True,8,0.01641500846954403,435.772202743021
8,2020-01-30,0,76.30169457290573,245.46573915305257,True,9,0.01908833684604748,435.772202743021
9,2020-01-31,0,76.30169457290573,245.46573915305257,True,10,0.022197020554850906,435.772202743021
10,2020-02-01,0,76.30169457290573,245.46573915305257,True,11,0.025811950897663367,435.772202743021
11,2020-02-02,0,76.30169457290573,245.46573915305257,True,12,0.030015560354153505,435.772202743021
12,2020-02-03,0,76.30169457290573,245.46573915305257,True,13,0.034903700637508674,435.772202743021
13,2020-02-04,0,76.30169457290573,245.46573915305257,True,14,0.040587826056386854,435.772202743021
14,2020-02-05,0,76.30169457290573,245.46573915305257,True,15,0.04719753170868182,435.772202743021
15,2020-02-06,0,76.30169457290573,245.46573915305257,True,16,0.05488350402867743,435.772202743021
16,2020-02-07,0,76.30169457290573,245.46573915305257,True,17,0.06382095048305828,435.772202743021
17,2020-02-08,0,76.30169457290573,245.46573915305257,True,18,0.07421358596234298,435.772202743021
18,2020-02-09,0,76.30169457290573,245.46573915305257,True,19,0.08629826587153197,435.772202743021
19,2020-02-10,0,76.30169457290573,245.46573915305257,True,20,0.10035037034923668,435.772202743021
20,2020-02-11,0,76.30169457290573,245.46573915305257,True,21,0.1166900607375639,435.772202743021
21,2020-02-12,0,76.30169457290573,245.46573915305257,True,22,0.135689548726147,435.772202743021
22,2020-02-13,0,76.30169457290573,245.46573915305257,True,23,0.15778154088893964,435.772202743021
23,2020-02-14,0,76.30169457290573,245.46573915305257,True,24,0.18346904705702244,435.772202743021
24,2020-02-15,0,76.30169457290573,245.46573915305257,True,25,0.21333677061264705,435.772202743021
25,2020-02-16,0,76.30169457290573,245.46573915305257,True,26,0.24806433289185023,435.772202743021
26,2020-02-17,0,76.30169457290573,245.46573915305257,True,27,0.28844162304325593,435.772202743021
27,2020-02-18,0,76.30169457290573,245.46573915305257,True,28,0.33538660956003286,435.772202743021
28,2020-02-19,0,76.30169457290573,245.46573915305257,True,29,0.38996600097735595,435.772202743021
29,2020-02-20,0,76.30169457290573,245.46573915305257,True,30,0.45341920163916277,435.772202743021
30,2020-02-21,0,76.30169457290573,245.46573915305257,True,31,0.5271860747264957,435.772202743021
31,2020-02-22,0,76.30169457290573,245.46573915305257,True,32,0.6129390996224705,435.772202743021
32,2020-02-23,0,76.30169457290573,245.46573915305257,True,33,0.7126205948066029,435.772202743021
33,2020-02-24,0,76.30169457290573,245.46573915305257,True,34,0.8284857713109459,435.772202743021
34,2020-02-25,0,76.30169457290573,245.46573915305257,True,35,0.9631524855552414,435.772202743021
35,2020-02-26,0,76.30169457290573,245.46573915305257,True,36,1.1196586739111218,435.772202743021
36,2020-02-27,0,76.30169457290573,245.46573915305257,True,37,1.301528573793344,435.772202743021
37,2020-02-28,1,76.30169457290573,245.46573915305257,True,38,1.5128489656740076,435.772202743021
38,2020-02-29,1,76.30169457290573,245.46573915305257,True,39,1.7583568040651212,435.772202743021
39,2020-03-01,1,76.30169457290573,245.46573915305257,True,40,2.043539738246729,435.772202743021
40,2020-03-02,1,76.30169457290573,245.46573915305257,True,41,2.3747511477821024,435.772202743021
41,2020-03-03,1,76.30169457290573,245.46573915305257,True,42,2.759341422598,435.772202743021
42,2020-03-04,1,76.30169457290573,245.46573915305257,True,43,3.205807286850148,435.772202743021
